Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-21 02:06:44,95429f067871b88d0987d2b49ebaead44d32573c,Hôpital Mondor,40001,10,4,14,15,28,"[48.798922410229, 2.4537451531298]"
2025-12-21 02:06:44,f0a0d8d3dfcbe318f5b83485b6738516eda34b19,Charcot - Benfleet,32304,2,2,4,24,28,"[48.878370277021, 2.440523876268]"
2025-12-21 02:06:44,367de1467acadc9ca28f43674e164272fed1eee8,Toudouze - Clauzel,9020,5,0,5,15,21,"[48.87929591733507, 2.3373600840568547]"
2025-12-21 02:06:44,f8e728b7cb829bd581a3888cb45171fab1011547,Cassini - Denfert-Rochereau,14111,3,0,3,21,25,"[48.837525839067, 2.3360354080796]"
2025-12-21 02:06:44,1ce0f99cdab68a8e0e3538bae975e29026569e3c,Jourdan - Stade Charléty,14014,6,3,9,51,60,"[48.819428333369, 2.3433353751898]"
2025-12-21 02:06:44,6ebf42ba7d7af34dcb4dc727800ac81b90f85f1b,Basilique,32017,7,12,19,2,22,"[48.93626891059109, 2.3588666820200914]"
2025-12-21 02:06:44,fb22c45ca5aebfb0380b01ab6f60f0f8e07d1863,Lacépède - Monge,5110,3,1,4,19,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-21 02:06:44,88cae9901c85b777aed38c58a3873056ac2e0911,Saint-Romain - Cherche-Midi,6108,4,4,8,9,17,"[48.84708159081946, 2.321374788880348]"
2025-12-21 02:06:44,6fca919bfb5b900e3f06c0f18fa189b0bc1a88c3,Bas du Mont-Mesly,40011,0,8,8,19,27,"[48.779035118572, 2.4609763908985]"
2025-12-21 02:06:44,22d89a651295270033e9ec3b35270b1bef40a9a1,Place Nelson Mandela,25006,0,0,0,21,22,"[48.862453313908, 2.1961666225454]"
2025-12-21 02:06:44,819499f9543d0bed923f272505c58c46a0a5a097,Square Boucicaut,7003,3,2,5,54,60,"[48.851296433665276, 2.325061820447445]"
2025-12-21 02:06:44,6c7facbd602ca68b1e44b3aa0a59f14f7f52a8ce,Morillons - Dantzig,15047,8,1,9,41,52,"[48.83310149953933, 2.299380004405976]"
2025-12-21 02:06:44,20e28906b2b56ed602447755da1c517f7b1ed85c,Jouffroy d'Abbans - Wagram,17026,6,9,15,24,40,"[48.881973298352, 2.301132157445]"
2025-12-21 02:06:44,25398e4fe479f9badb83af319794923e97cc951c,Bracion - Périphérique,15202,3,2,5,25,30,"[48.826103771275, 2.3004549373748]"
2025-12-21 02:06:44,b5d7bb7b9b3a8b534e62028476ba14a8a7b3591a,Silly - Galliéni,21010,4,4,8,17,25,"[48.835583838706, 2.2325500845909]"
2025-12-21 02:06:44,fd8cd6703958aca8b004b87ecc7a4b35ff223a22,Romainville - Vaillant-Couturier,31024,7,0,7,31,38,"[48.86785, 2.446748]"
2025-12-21 02:06:44,f45ed8c46351f3b350bd4d012f066a1775905c86,Mairie de Clichy,21108,5,24,29,22,51,"[48.903653634661, 2.3059353232384]"
2025-12-21 02:06:44,f9afb49f1af60b6a4ce835719495e7f1b4726131,Saint-Fiacre - Poissonière,2022,4,3,7,26,35,"[48.870828911558, 2.3459213599563]"
2025-12-21 02:06:44,288c53ad3cf6ab5788d06d01b7933332855f2d0c,Cambrai - Benjamin Constant,19033,5,0,5,38,43,"[48.89594736851349, 2.381133802246315]"
2025-12-21 02:06:44,5ce6c7461cb3565fe490f85d6bdd31a19b1c0f09,Chazelles - Courcelles,17025,7,13,20,15,35,"[48.879406604954, 2.3034455627202988]"
2025-12-21 02:06:44,bb7e40974e833f099848e2c707d2e8ff1d2d895b,Lagny - Victor Basch,43002,9,12,21,4,26,"[48.84884147189881, 2.426325418925233]"
2025-12-21 02:06:44,3ab13cab98c574970b7c92578ef9db94ec896eb9,Louis Lejeune - Barbès,21216,1,0,1,24,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-21 02:06:44,b9106f0d526fa0e300910ea78c12d1dec6005aeb,Général Martial Valin - Pont du Garigliano,15068,3,3,6,10,16,"[48.83823094269141, 2.270506024360657]"
2025-12-21 02:06:44,2a25ddbc6fd3978c6ec780a9c1370d569d9a859b,Théâtre des Amandiers - Palais des sports,92002,5,2,7,16,23,"[48.892648526839, 2.2136941552162]"
2025-12-21 02:06:44,0c73e88694494c6692ccd413b47961bf2aac8c71,Raspail Barbès,31028,5,5,10,17,28,"[48.8529945, 2.4247387]"
2025-12-21 02:06:44,b75d1a02035fa90d466818bb7ef7d936be9f5af9,De Toqueville - Terrasse,17048,3,1,4,25,30,"[48.882428, 2.314002]"
2025-12-21 02:06:44,2390f6076a8894e28cc6ee58fbe9840b75cd01aa,Regnault - Patay,13118,4,33,37,25,63,"[48.82435782216384, 2.377065159380436]"
2025-12-21 02:06:44,04d05468f897eed260fe4564d5ce8d138c985f6e,Vigée-Lebrun - Anselme Payen,15112,3,1,4,20,24,"[48.838683941628375, 2.3110422492027287]"
