Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-24 01:59:28,86608294811dbe99bfce3b1009a7344b8cc15839,Hôpital Mondor,40001,15,8,23,6,28,"[48.798922410229, 2.4537451531298]"
2025-12-24 01:59:28,cbec23b609bdb3d72148e85765db22c4c52c91d6,Cassini - Denfert-Rochereau,14111,12,0,12,13,25,"[48.837525839067, 2.3360354080796]"
2025-12-24 01:59:28,21733ccc1234921a83c0b1c0f3d78c2f844b216b,Jourdan - Stade Charléty,14014,5,2,7,53,60,"[48.819428333369, 2.3433353751898]"
2025-12-24 01:59:28,4ddbada9702d9d44ca2b6f0780b063853a48dad1,Charonne - Robert et Sonia Delaunay,11104,5,0,5,15,20,"[48.855907555969, 2.3925706744194]"
2025-12-24 01:59:28,0c14782d20614d7069bd7cb0f33389c78526120d,Messine - Place Du Pérou,8026,3,2,5,5,12,"[48.875448033960744, 2.315508019010038]"
2025-12-24 01:59:28,53c7cc086034847b5f9e309644331d4a5e78212e,Vaneau - Sèvres,7002,10,15,25,8,35,"[48.848563233059, 2.3204218259346]"
2025-12-24 01:59:28,d7aaaa55e05df1fa5ba19f541034856d6865b8d2,Saint-Romain - Cherche-Midi,6108,2,8,10,7,17,"[48.84708159081946, 2.321374788880348]"
2025-12-24 01:59:28,0983a73af39186a003b5f3026916a0fbeb2dbbfc,Pierre et Marie Curie - Maurice Thorez,42016,4,1,5,22,27,"[48.81580226360801, 2.376804985105991]"
2025-12-24 01:59:28,b2d3a18898518e6a43811a47343c76b3cbce6d18,Bas du Mont-Mesly,40011,8,8,16,10,27,"[48.779035118572, 2.4609763908985]"
2025-12-24 01:59:28,b48f7b58dc3a3a9060dabb213ce2f034062dbdd4,Place Nelson Mandela,25006,3,1,4,18,22,"[48.862453313908, 2.1961666225454]"
2025-12-24 01:59:28,1e3cf4610ccd418e78d663847ccfbe7671acc675,Guersant - Gouvion-Saint-Cyr,17041,2,19,21,13,36,"[48.88287775178599, 2.287667370814871]"
2025-12-24 01:59:28,79e0a9062927523e8f9fa1c8761105c91cf018bc,Froment - Bréguet,11025,5,19,24,18,43,"[48.8570414504784, 2.37289470306807]"
2025-12-24 01:59:28,f3ac68671c1872b7f8b3f21ec723aea343da17ca,Jouffroy d'Abbans - Wagram,17026,5,12,17,23,40,"[48.881973298352, 2.301132157445]"
2025-12-24 01:59:28,ac78e572bd827a91cf9c10dfee36af748b0e412b,Beaux-Arts - Bonaparte,6021,3,2,5,15,20,"[48.856451985396, 2.3348518833518]"
2025-12-24 01:59:28,8c2d8d765545459ed5348b6b643fe341b99f7b29,Thouin - Cardinal Lemoine,5016,4,1,5,12,17,"[48.845047166615, 2.3494647851273]"
2025-12-24 01:59:28,2b62d9bcca7b8b2c4495fa47c8ed5133dd144b94,Silly - Galliéni,21010,5,0,5,20,25,"[48.835583838706, 2.2325500845909]"
2025-12-24 01:59:28,dce720517ce8ada807ae3d1857efef0ada41b7c3,Le Brix et Mesmin - Jourdan,14108,3,2,5,15,21,"[48.82234096593411, 2.327861653302471]"
2025-12-24 01:59:28,26e00dfe22bf206043e9d1bd1bbeb43cfedcf066,Mairie de Clichy,21108,11,38,49,2,51,"[48.903653634661, 2.3059353232384]"
2025-12-24 01:59:28,637615ee028c2941f365b3330b23c7c57ed0f2dc,Porte de Saint-Ouen - Bessières,17044,2,2,4,38,42,"[48.89792240854517, 2.32851451022192]"
2025-12-24 01:59:28,f159107538168d07c4bca1131169bb9e92febb45,Cambrai - Benjamin Constant,19033,4,3,7,35,43,"[48.89594736851349, 2.381133802246315]"
2025-12-24 01:59:28,86c2c714f128fab532584d6cbefaf0da8ff255d7,Chazelles - Courcelles,17025,7,0,7,28,35,"[48.879406604954, 2.3034455627202988]"
2025-12-24 01:59:28,be23d1fa2e28bebdca48e2f9c8d80c7d9ec65bf8,Moulin de Pierre - Abbé Grégoire,21326,8,0,8,12,20,"[48.822036188382, 2.2754641655975]"
2025-12-24 01:59:28,e1e7493739b9aaa8514df371d4a12f1b5599ada3,Saint-Cloud - Hippodrome,16138,3,7,10,18,30,"[48.85772148887421, 2.2549109905958176]"
2025-12-24 01:59:28,0552cac4e2fcfd30ca2ec7ab2b50b0a29446ec24,Louis Lejeune - Barbès,21216,2,3,5,19,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-24 01:59:28,baabd9ee8d48111ef2135a92a2dbcd5aaed0a484,Général Martial Valin - Pont du Garigliano,15068,3,1,4,13,16,"[48.83823094269141, 2.270506024360657]"
2025-12-24 01:59:28,0a3fbed0b1326adb733e8915d1b5614e3acebe7e,Rond-point du Dr Albert Schweitzer,22207,3,4,7,15,22,"[48.78980918988166, 2.3143940046429634]"
2025-12-24 01:59:28,e5e0c3285de2028f15575eebad093cee714faef8,Théâtre des Amandiers - Palais des sports,92002,3,1,4,19,23,"[48.892648526839, 2.2136941552162]"
2025-12-24 01:59:28,c6a41965c57e07b431e0cefcfe23cef0f92b9a9d,De Toqueville - Terrasse,17048,7,0,7,23,30,"[48.882428, 2.314002]"
2025-12-24 01:59:28,039f739c6f148937cb5e5a366a98d7e27e8a9395,Jules Guesde - Pont du Port à l'Anglais,44017,12,4,16,13,30,"[48.79628807093802, 2.417212128639221]"
2025-12-24 01:59:28,13dc7d82a5ec53bfff93751a988bfdd83f880b8b,Michel-Ange - Parent de Rosan,16118,3,7,10,15,26,"[48.840579923690115, 2.2584119439125065]"
2025-12-24 01:59:28,316d68660ca715fbcbc2509a0b094e29c1287767,Artois - Berri,8103,1,1,2,33,37,"[48.87393521240818, 2.3064258322119713]"
2025-12-24 01:59:28,ae67124337e3b76089296863e1dfb996edf88766,Marceau - Chaillot,8048,2,4,6,14,21,"[48.868834023334, 2.2986030816809]"
2025-12-24 01:59:28,930a97ed59a4c35a25e153cb78463dfbeb787bb0,Liard - Amiral Mouchez,14013,2,1,3,24,28,"[48.8214169, 2.342167]"
2025-12-24 01:59:28,a6645d6c7b79e1f64d78bfe9a5b4b353171c05d0,Vigée-Lebrun - Anselme Payen,15112,7,2,9,15,24,"[48.838683941628375, 2.3110422492027287]"
2025-12-24 01:59:28,a925ae8a8d6363f1cbea40af59a27862d8d73a71,Italie - Tolbiac,13030,9,1,10,11,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-24 01:59:28,a5af6a1f303f754d7a9d3953590346fe61339cd2,Sarrazins - Saussure,40016,8,2,10,12,22,"[48.769626617432, 2.4717841148376]"
2025-12-24 01:59:28,31f7468980036888602121f0a352b901a2822fc3,Félix Ziem - Armand Gauthier,18111,3,1,4,21,25,"[48.88949630486821, 2.333393658804396]"
2025-12-24 01:59:28,91c0d5b3372036f0843713da9a92c732ec61b6dd,Octave Feuillet - Albéric Magnard,16110,2,2,4,17,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-24 01:59:28,3889007134442a247c2f64851e1bfe950b67ce5d,Place Jean-Spire-Lemaître,43009,7,15,22,28,50,"[48.8468428626593, 2.452062070369721]"
2025-12-24 01:59:28,6cb2776886feac004843d99f8aa8c22c6ef76516,Bellefond - Poissonnière,9001,2,5,7,9,17,"[48.87759897050706, 2.348463758826256]"
