Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-10 02:29:40,ce0813f7ffdc1f3e9f83778018f3425b313b0340,Charcot - Benfleet,32304,5,0,5,23,28,"[48.878370277021, 2.440523876268]"
2026-03-10 02:29:40,9c9a97cc3cfe0b5d48cf1d74e9aa391eefe284d7,Toudouze - Clauzel,9020,4,4,8,12,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-10 02:29:40,5dd9fd0aa2a3845860543ff3b4cce8c5b515209c,Basilique,32017,0,10,10,11,22,"[48.93626891059109, 2.3588666820200914]"
2026-03-10 02:29:40,30dade2c8ab4a184da921cd5e4b1ad8728f79bb1,Messine - Place Du Pérou,8026,1,1,2,9,12,"[48.875448033960744, 2.315508019010038]"
2026-03-10 02:29:40,81f61e4ab465848f6456bd1d2e3d772cad14d0e1,Vaneau - Sèvres,7002,4,16,20,12,35,"[48.848563233059, 2.3204218259346]"
2026-03-10 02:29:40,c1c2d1ff72599e47684320e7da7a54cc35c1507c,Saint-Romain - Cherche-Midi,6108,0,11,11,6,17,"[48.84708159081946, 2.321374788880348]"
2026-03-10 02:29:40,097b71f8fb8efaaa785ad6b20b2b73c99e9912f4,Pierre et Marie Curie - Maurice Thorez,42016,10,3,13,13,27,"[48.81580226360801, 2.376804985105991]"
2026-03-10 02:29:40,1dd80cb28b7f71c91c346f338f42717a5292667d,Place Nelson Mandela,25006,8,2,10,12,22,"[48.862453313908, 2.1961666225454]"
2026-03-10 02:29:40,368520b5dfe18a0c1b01499ebfc128334c397bf3,Jean Rostand - Paul Vaillant Couturier,30002,10,10,20,17,40,"[48.908168131015, 2.4530601033354]"
2026-03-10 02:29:40,11b78b7187509acd5123195ccd8c9902d0efeb14,Square Boucicaut,7003,1,13,14,44,60,"[48.851296433665276, 2.325061820447445]"
2026-03-10 02:29:40,03f2dc17ac89d4f4010f36f27439219e0bfbf811,Guersant - Gouvion-Saint-Cyr,17041,5,17,22,11,36,"[48.88287775178599, 2.287667370814871]"
2026-03-10 02:29:40,643c339915325a78795711ab5f799ce695e5e1b2,Mairie du 12ème,12109,3,13,16,12,30,"[48.840855311763, 2.3875549435616]"
2026-03-10 02:29:40,05bef268b60a6aa886bceb0c70a37aa838d73138,Beaux-Arts - Bonaparte,6021,0,4,4,15,20,"[48.856451985396, 2.3348518833518]"
2026-03-10 02:29:40,9f70346f09a459eeae9827a040f70985b87d1b9b,Bracion - Périphérique,15202,1,0,1,29,30,"[48.826103771275, 2.3004549373748]"
2026-03-10 02:29:40,b95c5e2390979df7cd4be8c4342ce9757cf1d7e8,Silly - Galliéni,21010,3,20,23,2,25,"[48.835583838706, 2.2325500845909]"
2026-03-10 02:29:40,3bca4243843626d781b5eda06a54320893dcc846,Mairie de Clichy,21108,18,28,46,4,51,"[48.903653634661, 2.3059353232384]"
2026-03-10 02:29:40,c138a0b321570d930a42f1b33b1c251b3044b92d,Porte de Saint-Ouen - Bessières,17044,14,0,14,27,42,"[48.89792240854517, 2.32851451022192]"
2026-03-10 02:29:40,738934ea540238976e8ef86b63e54ec6f92e4fa3,Ramponeau - Belleville,20143,2,1,3,39,44,"[48.871031137596, 2.379056852114]"
2026-03-10 02:29:40,edbfb44fdde1bc5ab210df4e6d4fe4dc205aa905,Lagny - Victor Basch,43002,6,0,6,19,26,"[48.84884147189881, 2.426325418925233]"
2026-03-10 02:29:40,6b655e9624f2158244d44a4a5f8d196a33c06188,Général Martial Valin - Pont du Garigliano,15068,2,2,4,11,16,"[48.83823094269141, 2.270506024360657]"
2026-03-10 02:29:40,221b01e5cab366eda13a258b99884394f9294ac8,Rond-point du Dr Albert Schweitzer,22207,6,4,10,10,22,"[48.78980918988166, 2.3143940046429634]"
2026-03-10 02:29:40,72cf92bdae148d54a55eb2fe3bfd7744ae25eda4,Jules Guesde - Pont du Port à l'Anglais,44017,0,7,7,22,30,"[48.79628807093802, 2.417212128639221]"
2026-03-10 02:29:40,7b2d5d2a06613bb7f743989ee479992f25fda260,8 Mai 1945 - 10 Juillet 1940,44010,3,6,9,20,30,"[48.784567029674, 2.3979035764933]"
2026-03-10 02:29:40,77d6b79a67ae6b103e37f4a0d59c0464b4c6a491,Tour d'Auvergne - Rodier,9008,3,9,12,5,17,"[48.879161, 2.343698]"
2026-03-10 02:29:40,2bd16771f77721d5ad0ee2ef2c6e64752b712f04,Liard - Amiral Mouchez,14013,6,3,9,19,28,"[48.8214169, 2.342167]"
2026-03-10 02:29:40,1006d8faf595116fae1ab812a7144ce2c91ef008,Sarrazins - Saussure,40016,11,5,16,4,22,"[48.769626617432, 2.4717841148376]"
2026-03-10 02:29:40,c8b7c914dd3a1e190639817b028eee0b3e2c72bc,Félix Ziem - Armand Gauthier,18111,13,1,14,10,25,"[48.88949630486821, 2.333393658804396]"
2026-03-10 02:29:40,afd5349389d880a199069b4463399632e59c1764,Youri Gagarine - Karl Marx,48003,3,1,4,17,22,"[48.78448485079149, 2.35908430069685]"
2026-03-10 02:29:40,c6157da4b3adb56e0763bafd13298bfb7877552e,Octave Feuillet - Albéric Magnard,16110,0,1,1,20,21,"[48.86106902949534, 2.2730283066630363]"
2026-03-10 02:29:40,c85a974143c8e05f44c463ce235fa4564ee5f4f6,Bellefond - Poissonnière,9001,1,12,13,4,17,"[48.87759897050706, 2.348463758826256]"
2026-03-10 02:29:40,130ba444a4b9c19eab3f20539ad66491b14c2c57,Gare de l'Est - Faubourg-Saint-Martin,10161,1,2,3,28,32,"[48.875642647477, 2.3594588041306]"
2026-03-10 02:29:40,7a33daf230fe67adb242ae1c0b6be6bdd777af17,Gare de Nogent-le-Perreux,41303,9,10,19,10,32,"[48.83842553348809, 2.493693307042122]"
2026-03-10 02:29:40,3b98e66fef087541b01bbb26ad6b813b13db48c5,Gabriel Lamé,12031,2,23,25,6,36,"[48.8351212784276, 2.385534569621086]"
2026-03-10 02:29:40,436b7166736bbd86d9018ef8be477f0b40605dcc,Quai de l'Horloge - Pont Neuf,1001,1,8,9,7,17,"[48.857058739111, 2.3417982839439]"
