Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-19 01:59:37,59e570a5dec99135b76faf6b8384fdecbfbc27be,Charcot - Benfleet,32304,5,2,7,21,28,"[48.878370277021, 2.440523876268]"
2025-12-19 01:59:37,08a9235b6a5bffb1325d5b9b5d22b69639b3f9b3,Cassini - Denfert-Rochereau,14111,1,3,4,21,25,"[48.837525839067, 2.3360354080796]"
2025-12-19 01:59:37,badc0707d545e0ba4a1838c50464ef5b18feee3a,Jourdan - Stade Charléty,14014,3,1,4,55,60,"[48.819428333369, 2.3433353751898]"
2025-12-19 01:59:37,cb419cd6357d7cd518cc109e1b5ef5f70bcdb3c0,Messine - Place Du Pérou,8026,2,0,2,10,12,"[48.875448033960744, 2.315508019010038]"
2025-12-19 01:59:37,93c6547ec834cfd8e01e3890b7893e15f6762cfd,Saint-Sulpice,6003,2,5,7,14,21,"[48.85165383178419, 2.3308077827095985]"
2025-12-19 01:59:37,b65525804fea8597d1de2cd6e530bf5dcb3dfb0e,Vaneau - Sèvres,7002,2,10,12,23,35,"[48.848563233059, 2.3204218259346]"
2025-12-19 01:59:37,ea0caf22d91f8146141e285a4af9f77146d1199b,Lacépède - Monge,5110,0,5,5,18,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-19 01:59:37,175eea253a110944d7b9880e07e7874627290fb8,Pierre et Marie Curie - Maurice Thorez,42016,3,1,4,22,27,"[48.81580226360801, 2.376804985105991]"
2025-12-19 01:59:37,431821bd24aa187bd91eaba383f842c4a43112cc,Bas du Mont-Mesly,40011,7,7,14,13,27,"[48.779035118572, 2.4609763908985]"
2025-12-19 01:59:37,a87eacf7367bf1acfcc766d391c03202b6248996,Jean Rostand - Paul Vaillant Couturier,30002,18,17,35,4,40,"[48.908168131015, 2.4530601033354]"
2025-12-19 01:59:37,c3919fe4163dad8d4ddceebaaacd5b6d029b9bd3,Froment - Bréguet,11025,7,30,37,5,43,"[48.8570414504784, 2.37289470306807]"
2025-12-19 01:59:37,de02513e6dc72ce11d0a43d48cfa811446b42788,Thouin - Cardinal Lemoine,5016,2,2,4,13,17,"[48.845047166615, 2.3494647851273]"
2025-12-19 01:59:37,214dff9d3d269f6d1d2d21fee7c3aa4e92af1b59,Le Brix et Mesmin - Jourdan,14108,3,0,3,18,21,"[48.82234096593411, 2.327861653302471]"
2025-12-19 01:59:37,35eda82fe3fbe2b8c5e3f80e879dbe7bdf83b154,Romainville - Vaillant-Couturier,31024,14,0,14,21,38,"[48.86785, 2.446748]"
2025-12-19 01:59:37,852d527ef8a062139a5f00b8ae9b44c67bb888a1,Saint-Fiacre - Poissonière,2022,2,12,14,19,35,"[48.870828911558, 2.3459213599563]"
2025-12-19 01:59:37,45654dadd109d987506be43bfc1f91a195acf7e3,Porte de Saint-Ouen - Bessières,17044,5,0,5,37,42,"[48.89792240854517, 2.32851451022192]"
2025-12-19 01:59:37,20cf7eb8d7d5b5841fc39f7bc655b94de6afd60c,Cambrai - Benjamin Constant,19033,2,6,8,32,43,"[48.89594736851349, 2.381133802246315]"
2025-12-19 01:59:37,e8e76b9fb9bd361331d528ba7fb6dad982359d9c,Ramponeau - Belleville,20143,12,3,15,29,44,"[48.871031137596, 2.379056852114]"
2025-12-19 01:59:37,68902ac47ec33e668d326c275ab4f4863271409f,Louis Lejeune - Barbès,21216,6,3,9,16,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-19 01:59:37,41a6b3cdfdb57f7c4f697e6ba457c740e3b3bc5a,Théâtre des Amandiers - Palais des sports,92002,10,7,17,5,23,"[48.892648526839, 2.2136941552162]"
2025-12-19 01:59:37,94613caff5b21e40bf2e0921ccd1555748aacce7,Raspail Barbès,31028,4,0,4,24,28,"[48.8529945, 2.4247387]"
2025-12-19 01:59:37,4a5bfe175500eba7465c3dc26dfaa4beaf3efc0d,Michel-Ange - Parent de Rosan,16118,1,19,20,6,26,"[48.840579923690115, 2.2584119439125065]"
2025-12-19 01:59:37,0bbe38a6f66387e6569997fe43a679da25d30bd9,Tour d'Auvergne - Rodier,9008,8,1,9,8,17,"[48.879161, 2.343698]"
2025-12-19 01:59:37,016fec06021c9f150d1c4ca1250e6cb94c0c4764,Regnault - Patay,13118,5,51,56,7,63,"[48.82435782216384, 2.377065159380436]"
2025-12-19 01:59:37,3aa51e25899ea02c2e990e4e4b408809a38d4e86,Italie - Tolbiac,13030,5,0,5,16,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-19 01:59:37,257c44840f080cb828b8d5a885835cd52105204c,Sarrazins - Saussure,40016,5,1,6,16,22,"[48.769626617432, 2.4717841148376]"
2025-12-19 01:59:37,a2fd387306ee91900b0a21178b932b96ffc673c8,Youri Gagarine - Karl Marx,48003,6,1,7,14,22,"[48.78448485079149, 2.35908430069685]"
2025-12-19 01:59:37,6ca47eb69fd639da03f11080b3e133f0be76226f,Rouget de L'isle - Watteau,44015,4,3,7,12,20,"[48.778192750803, 2.3963020229163]"
2025-12-19 01:59:37,4e8a9b66a71716756d01d05ed398044dd36ccf66,Place Jean-Spire-Lemaître,43009,10,9,19,30,50,"[48.8468428626593, 2.452062070369721]"
2025-12-19 01:59:37,9f48df8314494037bbfe6319aea36c1a31b4d824,Jean Oestreicher - Porte de Champerret,17032,2,9,11,9,21,"[48.88655580065981, 2.288640439510346]"
2025-12-19 01:59:37,caa2dc5222b303c4a5652b50092475c345286087,Granges aux Belles,10115,4,4,8,17,27,"[48.8761373390584, 2.3680844979417]"
2025-12-19 01:59:37,4d8c96ff3e2763a6dee4b792b1002c9cbc702cc8,Dunkerque - Rocroy,10029,3,1,4,20,24,"[48.880726, 2.351464]"
2025-12-19 01:59:37,c9041d1edf8b0feba7d602916cdcd5301363981b,Gare de Nogent-le-Perreux,41303,20,0,20,10,32,"[48.83842553348809, 2.493693307042122]"
2025-12-19 01:59:37,89acb068929dac17d39dea00f445ae32dd6fff3c,Gabriel Lamé,12031,1,27,28,4,36,"[48.8351212784276, 2.385534569621086]"
2025-12-19 01:59:37,5ad31ec490767743bc289b84c4a29932f2db6e8c,Quai de l'Horloge - Pont Neuf,1001,4,4,8,8,17,"[48.857058739111, 2.3417982839439]"
2025-12-19 01:59:37,38d84ef3b8b6c26007e1cc913c421256009657d7,Verger - Colonel Guichard,21328,7,1,8,21,29,"[48.816376985087, 2.2670380088932]"
2025-12-19 01:59:37,1dcf0f3f53ba90760ec92cf7a0bcbb349a8c5ace,Gare Saint-Lazare - Isly,8009,2,8,10,14,27,"[48.874777677621296, 2.326515804784655]"
2025-12-19 01:59:37,ff306c8b272e7f9b98f09bbe3e66b53f234d277b,Ségur - d'Estrées,7018,2,1,3,16,19,"[48.851419978983, 2.3097044974566]"
2025-12-19 01:59:37,a86b0663c9f8cc578f959a2c6435b1ddafa91a94,Gay Lussac - Saint-Jacques,5005,3,1,4,38,42,"[48.844730256132, 2.3419239448664]"
2025-12-19 01:59:37,6debf074f6bcbe0a6684d1cf52a2a813578da726,Jean Jaurès - Bouret,19207,11,10,21,11,32,"[48.883144703938, 2.3712364995651]"
2025-12-19 01:59:37,7e9d263715a5d58e3e6416a5259dcfe9a95e94cb,Place Georges Guillaumin,8053,0,1,1,28,29,"[48.874750203957, 2.301771435326]"
