Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-08 01:57:52,8367eff52132b25fabf0c373b346b6de21b9ed96,Benjamin Godard - Victor Hugo,16107,13,3,16,19,35,"[48.865983, 2.275725]"
2025-12-08 01:57:52,42db01df0e0ae493e4802ba399f9d81d7ec6ff5d,Saint-Sulpice,6003,3,1,4,17,21,"[48.85165383178419, 2.3308077827095985]"
2025-12-08 01:57:52,648c03ee0e8d63c049a9ef2e12326fa69e58a1e8,Bas du Mont-Mesly,40011,1,6,7,20,27,"[48.779035118572, 2.4609763908985]"
2025-12-08 01:57:52,0e54c8f215c853c2708ba5567f997e66295a8426,Jean Rostand - Paul Vaillant Couturier,30002,27,10,37,2,40,"[48.908168131015, 2.4530601033354]"
2025-12-08 01:57:52,28193feccc9083d74e6d68707fd7c23e02f8dbfa,Froment - Bréguet,11025,3,33,36,6,43,"[48.8570414504784, 2.37289470306807]"
2025-12-08 01:57:52,1843293cf3619f62b8614e78c6463ce2462e64cb,Jouffroy d'Abbans - Wagram,17026,1,2,3,36,40,"[48.881973298352, 2.301132157445]"
2025-12-08 01:57:52,1ae5cf319d811143a8b17992e4dfae45af539974,Mairie du 12ème,12109,8,20,28,2,30,"[48.840855311763, 2.3875549435616]"
2025-12-08 01:57:52,f7e56504887319931eb9a33905ee978c9f8a2b1f,Beaux-Arts - Bonaparte,6021,1,11,12,8,20,"[48.856451985396, 2.3348518833518]"
2025-12-08 01:57:52,4ec1f62106fa8d32d0c13a3338adae09cca3bbe0,Le Brun - Gobelins,13007,11,9,20,28,48,"[48.835092787824, 2.3534681351338]"
2025-12-08 01:57:52,79ca831a21cc3e50b0aa3f0b9285934a0448ff2d,Place des Marseillais,42208,8,3,11,24,35,"[48.826605522232, 2.4059119927899]"
2025-12-08 01:57:52,7fefc831061da137e29e448c1106782ce14039f7,Thouin - Cardinal Lemoine,5016,5,0,5,12,17,"[48.845047166615, 2.3494647851273]"
2025-12-08 01:57:52,28d58268a2e7141d9185c25af190acd9d9828b13,Silly - Galliéni,21010,2,14,16,8,25,"[48.835583838706, 2.2325500845909]"
2025-12-08 01:57:52,2ea03aa58ddbb0f942387086dd4076117b62be09,Boétie - Ponthieu,8050,3,5,8,37,45,"[48.871417284355, 2.3076787590981]"
2025-12-08 01:57:52,26c712ab0a3887c1e91073ec02d1d2748f61680a,Le Brix et Mesmin - Jourdan,14108,3,14,17,2,21,"[48.82234096593411, 2.327861653302471]"
2025-12-08 01:57:52,84b404002efeef001526e875868ccbb7340dcf6c,Mairie de Clichy,21108,6,35,41,6,51,"[48.903653634661, 2.3059353232384]"
2025-12-08 01:57:52,0e6edb07fd975a429a784bac3d38d90505002645,Cambrai - Benjamin Constant,19033,14,13,27,16,43,"[48.89594736851349, 2.381133802246315]"
2025-12-08 01:57:52,6785ecbf77cdc88dcc1368871cd259618129120a,Moulin de Pierre - Abbé Grégoire,21326,4,0,4,15,20,"[48.822036188382, 2.2754641655975]"
2025-12-08 01:57:52,a6d46f5c90200ed2c51f8ea514260da3eb25719c,Ramponeau - Belleville,20143,4,4,8,36,44,"[48.871031137596, 2.379056852114]"
2025-12-08 01:57:52,d13eb05b4dfa0e1b28c2f2addfe97a65f8435a5f,Louis Lejeune - Barbès,21216,5,3,8,17,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-08 01:57:52,dcdf9d516171076228b97b8f38b71532280d73b4,Général Martial Valin - Pont du Garigliano,15068,3,0,3,12,16,"[48.83823094269141, 2.270506024360657]"
2025-12-08 01:57:52,88aea974e67e6d1cd4eafe4d287758de60c76abe,Raspail Barbès,31028,4,4,8,20,28,"[48.8529945, 2.4247387]"
2025-12-08 01:57:52,6a4157ee55f9fb65105107c176ce9c08a45c5d0a,Jules Guesde - Pont du Port à l'Anglais,44017,5,20,25,4,30,"[48.79628807093802, 2.417212128639221]"
2025-12-08 01:57:52,39862b2089b0929ede0b8f51e077a2e362d24c63,8 Mai 1945 - 10 Juillet 1940,44010,13,14,27,3,30,"[48.784567029674, 2.3979035764933]"
2025-12-08 01:57:52,b5b3d8698fbf0e85b9496e8938165df1fbc40bad,Caire - Dussoubs,2017,1,21,22,13,40,"[48.86785342111862, 2.349364310503006]"
2025-12-08 01:57:52,47f16585f8911c1e79db863b0ac1fb7fdd4d33e7,Tour d'Auvergne - Rodier,9008,5,4,9,8,17,"[48.879161, 2.343698]"
2025-12-08 01:57:52,05129034fba682a86d536a83de264537f4388082,Regnault - Patay,13118,4,28,32,30,63,"[48.82435782216384, 2.377065159380436]"
2025-12-08 01:57:52,65e01760787a77d6ab2782f7325c755ba6f1f074,Abbeville - Faubourg Poissonnière,9002,0,0,0,12,14,"[48.879223, 2.349147]"
2025-12-08 01:57:52,d589b3c0df950e542fc231ca8838de563d59785a,Youri Gagarine - Karl Marx,48003,1,0,1,21,22,"[48.78448485079149, 2.35908430069685]"
2025-12-08 01:57:52,b483a8babbcff9b1f71ed60fe410cb0a4bb49c62,Dunkerque - Rocroy,10029,2,1,3,20,24,"[48.880726, 2.351464]"
2025-12-08 01:57:52,9580c0be714c202f9732ea222a7e62075d9a8799,Gabriel Lamé,12031,2,18,20,16,36,"[48.8351212784276, 2.385534569621086]"
2025-12-08 01:57:52,3423f8f4fafd82bcfb3f275a232810ca3bce6a39,Boulangers - Cardinal Lemoine,5022,2,4,6,14,20,"[48.8462904, 2.3521495]"
2025-12-08 01:57:52,9d0dc9856a9a9e27b9a9e93c5e8b47f0430cc2ed,Douai - Bruxelles,9038,2,5,7,20,27,"[48.88320784122797, 2.3308449949028507]"
2025-12-08 01:57:52,ee820e5c9051ab1c8ac6a4c9ddba15ae940b5548,Gare Saint-Lazare - Isly,8009,1,12,13,14,27,"[48.874777677621296, 2.326515804784655]"
2025-12-08 01:57:52,1940bc75f9946c5ad22cd29e313f9dea9224efe2,Ségur - d'Estrées,7018,1,16,17,1,19,"[48.851419978983, 2.3097044974566]"
2025-12-08 01:57:52,66c312fba970f29cc13402251d2cd9004a430c9c,Charlot - Stade Gabriel Voisin,21323,3,13,16,15,31,"[48.827228120536, 2.268122527474]"
2025-12-08 01:57:52,88e7504aa90740484ba1c92a219ff1b2a0461513,Place Georges Guillaumin,8053,0,5,5,24,29,"[48.874750203957, 2.301771435326]"
2025-12-08 01:57:52,4e95f89a1fe2ad89eadf7c88b361201e6e816161,Faubourg Montmartre - La Fayette,9014,1,8,9,21,35,"[48.875254549053, 2.3408536612988]"
2025-12-08 01:57:52,936ce39ae32e226d1813aa61e33329ed4cf51f62,Boudreau - Auber,9106,1,7,8,18,28,"[48.87219, 2.329423]"
2025-12-08 01:57:52,43afc65d5a8764e6d5e8cf4401fcd2236ad4e45f,Château - République,31706,3,15,18,8,26,"[48.862923800596, 2.4155035614967]"
2025-12-08 01:57:52,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-08 01:57:52,fea06139efe7d5695ba3e780861283619f0f5197,Legendre - Clichy,17004,5,7,12,27,40,"[48.88896161855884, 2.322528975094376]"
2025-12-08 01:57:52,b939671dba69c70b3de225e026cb29b746fdae3e,Argenteuil - Voltaire,26003,7,8,15,0,16,"[48.918648659556, 2.281411215663]"
2025-12-08 01:57:52,d291915cf774e311d16e5f403917954eacca0816,Pesaro - Préfecture,92007,3,1,4,18,22,"[48.89577046284005, 2.223908342421055]"
2025-12-08 01:57:52,19089f06771eb358c87216d0f8e0ffec08508ab8,Moncey - Blanche,9028,1,3,4,13,17,"[48.88006587474148, 2.3310810327529907]"
2025-12-08 01:57:52,f206a714c85e6e8e4815ee7244047a6d7421494e,Redoute - Les Courtilles,26002,18,15,33,7,40,"[48.929867194519, 2.2836696356535]"
2025-12-08 01:57:52,b70a2264b0da779aae5d9f37e9544ba341157963,Berri - Haussmann,8034,5,17,22,27,49,"[48.874746047357135, 2.3082953318953514]"
2025-12-08 01:57:52,e4539e49f63edc0fc70e46b4648b2546148a8dba,Sablons - Georges Mandel,16108,3,14,17,21,38,"[48.863875, 2.28189]"
2025-12-08 01:57:52,fdf6cc46da5ab6f261783beb90bf42df6a2d52f2,Pyramide - Ecole du Breuil,12128,10,4,14,20,34,"[48.82237977153955, 2.4586871266365056]"
2025-12-08 01:57:52,92133e9b1e0ea13e2e2f438f23c3e10d8f174974,Rouget de Lisle,46002,14,6,20,13,35,"[48.764615483395254, 2.4071189761161804]"
2025-12-08 01:57:52,bcb7ba4ec5cfd600939eb0ef1882b87545229fb1,Récollets - Square Villemin,10016,0,0,0,17,17,"[48.875034655883944, 2.359801238597928]"
2025-12-08 01:57:52,ca9513521a81f867789b2ec5cb13bd402ef2b6e7,Place Du Général De Gaulle,31009,11,0,11,15,26,"[48.8687591, 2.4329931]"
2025-12-08 01:57:52,c8087053df8fb7bccdc5f2e37c36fe7a060a8122,Cimetière de Montrouge,14020,6,21,27,31,58,"[48.821466904768, 2.3215785772007]"
2025-12-08 01:57:52,fbc2432c76cca672d3a747866b6390d8232d38e2,Pajol - Place Herbert,18011,19,13,32,7,39,"[48.8927825, 2.3635598]"
2025-12-08 01:57:52,c1bfcee3b68e92f9ec3ce3ac45df823dbc670359,Gabriel Péri - Francisco Ferrer,33102,11,2,13,3,18,"[48.88633710236977, 2.407338917255402]"
2025-12-08 01:57:52,6db6dade0e3a0e607485a62abf58d799fe8c3025,Carducci - Place Hannah Arendt,19120,2,2,4,23,27,"[48.877436681515796, 2.3860743641853337]"
2025-12-08 01:57:52,c786cc3ec4948f438e25987230f2101935260b4b,Hôpital Européen Georges Pompidou,15104,5,60,65,11,78,"[48.837695319163, 2.2753742337227]"
2025-12-08 01:57:52,8ba0c96f998c1dd3166963d842f8f171bab62dee,Schoelcher - Raspail,14003,2,9,11,39,50,"[48.83681733526843, 2.3312794080411474]"
2025-12-08 01:57:52,074ba14994b1c923024da1cfaf55b01e6de047ba,Paul Bodin - Clichy,17204,4,19,23,9,33,"[48.892594758409, 2.3171403311203]"
2025-12-08 01:57:52,3db071bdabfac8de156141ff02fe6518fbd076a5,Victor Hugo - Jeanne Jugan,12114,1,3,4,23,28,"[48.843949064031825, 2.415081394834419]"
2025-12-08 01:57:52,38ff25b44475d2c41c5268da244280b014481bac,Cimetière de Fontenay-sous-Bois,41209,6,1,7,8,15,"[48.84706173362218, 2.4787822365760808]"
2025-12-08 01:57:52,4a1bf5014767bcf413bf146c3844e30396641a63,Lucie Aubrac - Fort,21312,4,0,4,26,30,"[48.818144834008976, 2.271184623241425]"
2025-12-08 01:57:52,22c319902d8c2c195e281af29f60721dd283ece9,Rocher - Laborde,8017,3,14,17,48,65,"[48.87590240712654, 2.322616316378116]"
2025-12-08 01:57:52,330637f31e130173b77ae04927f39b2c9a3afd83,Marc Sangnier - Porte de Vanves,14106,4,0,4,17,21,"[48.825218683556734, 2.3107116669416428]"
2025-12-08 01:57:52,54b15e6cfbb31596fd3a245cfbe5003c0e4ac3c3,Guy Môquet - Etienne Dolet,22406,9,5,14,8,23,"[48.81527009991819, 2.298078276995073]"
2025-12-08 01:57:52,a6f1c9f7ef6c35d9345c71539afd100078b436fb,Marcadet - Barbès,18022,8,5,13,24,37,"[48.890451120965, 2.3490573929687]"
2025-12-08 01:57:52,9059342d936ac39a61d34dc5bc0a6e89fe6faa9e,Bertie Albrecht - Hoche,8054,5,0,5,27,32,"[48.87614039826388, 2.301303138307601]"
2025-12-08 01:57:52,646b4fbc7512229fcf197688898bff2fe46517c4,Cevennes - Bergers,15109,8,8,16,11,29,"[48.84240765130395, 2.281037718057633]"
2025-12-08 01:57:52,c3c57fdaeee48a6fe730e1d27d65bee34669e858,Molière - République,21209,5,0,5,24,30,"[48.81111581390707, 2.3145738624448158]"
2025-12-08 01:57:52,d3aa7075110834aa88ffb9d02edc7f7ff36ac2b9,Place de la Reine Astrid,8045,3,2,5,53,58,"[48.864920982538, 2.3025491823859]"
2025-12-08 01:57:52,62b39577f2c4e4ecf89e206cd2159205dc24dbc6,Place de la Porte de Champeret,17203,1,3,4,24,28,"[48.886062068226, 2.2917001576821]"
2025-12-08 01:57:52,e5d10193faa61c1cd2c2db105ce8fc1603c3a054,Hôtel de Ville de Boulogne Billancourt,21005,5,10,15,11,26,"[48.834958851668, 2.2416803240776]"
2025-12-08 01:57:52,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2025-12-08 01:57:52,5efe7dc5a080c744235d79eb414a3fe0d91c01f0,Saint Lambert - Blomet,15133,12,14,26,1,27,"[48.83659148147257, 2.2930556908249855]"
2025-12-08 01:57:52,65bfbccb7a2046e41ec856627c945ecfecbb4732,Marcelin Berthelot,21006,3,14,17,10,27,"[48.8415473058801, 2.233161628246308]"
2025-12-08 01:57:52,8fd1e6932f3a81a0659ad7069f35e7387168d636,Gabriel Péri - Danielle Casanova,44003,10,4,14,6,20,"[48.790114, 2.4025777]"
2025-12-08 01:57:52,c17523616ae1b9e5e8ff2ebfdc9f07ee04d05530,Lakanal - Commerce,15034,4,34,38,13,53,"[48.84442462786544, 2.294059172272682]"
2025-12-08 01:57:52,23e746456a1831d2089c78e1b582738e1f16ac85,Karl Marx,48010,2,0,2,14,16,"[48.784527937293184, 2.3646667979455587]"
2025-12-08 01:57:52,260ed93671513c264a1ed551708349f49359c366,Henri Ste-Claire Déville - Paul Héroult,25003,2,5,7,17,24,"[48.892663, 2.172411]"
2025-12-08 01:57:52,319455bc36f5151be4ab30c0bf9f8a5056fb6bf6,Paris - Emile Zola,31003,6,9,15,14,30,"[48.854898095789295, 2.4186685681343083]"
2025-12-08 01:57:52,a18572c286e9da7a964cdec3a514d6871ec7f3e7,Victoire - Chaussée d'Antin,9116,0,2,2,18,24,"[48.875065791004396, 2.3316738009452824]"
2025-12-08 01:57:52,5832ac5638ab0b69b09ba329b5b8a69f24d4e8ac,Assas - Rennes,6025,3,8,11,20,32,"[48.8492084999386, 2.32851454623001]"
