Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-30 02:02:07,7b9c0253a93ee8693b6a76faa1c65204d82c7917,Benjamin Godard - Victor Hugo,16107,0,14,14,20,35,"[48.865983, 2.275725]"
2025-12-30 02:02:07,cd8c91e159e2d312b526a91c5520c760ece435b8,Hôpital Mondor,40001,4,13,17,11,28,"[48.798922410229, 2.4537451531298]"
2025-12-30 02:02:07,86d4eb543f410c8b143468f78d44ff4f3e6ec311,Charcot - Benfleet,32304,4,1,5,16,28,"[48.878370277021, 2.440523876268]"
2025-12-30 02:02:07,936447da6f9bdc7d38ad7f6e81dd084151ca4e87,Cassini - Denfert-Rochereau,14111,5,3,8,16,25,"[48.837525839067, 2.3360354080796]"
2025-12-30 02:02:07,a84b9621c811ecef02dec4736c36899cf009720e,Messine - Place Du Pérou,8026,6,3,9,2,12,"[48.875448033960744, 2.315508019010038]"
2025-12-30 02:02:07,9f77998de5b30ec6c8547a6762b746532f41469e,Vaneau - Sèvres,7002,6,10,16,17,35,"[48.848563233059, 2.3204218259346]"
2025-12-30 02:02:07,351d4ff6bbad86ac873c35932e3da78d485aba97,André Karman - République,33006,5,7,12,19,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-30 02:02:07,0d4079229bb3cbb3b4c846f80690337219ae64c1,Pierre et Marie Curie - Maurice Thorez,42016,5,3,8,19,27,"[48.81580226360801, 2.376804985105991]"
2025-12-30 02:02:07,a9a6a39e40727c9df2231838820e27d7faa3d69f,Jean Rostand - Paul Vaillant Couturier,30002,23,6,29,9,40,"[48.908168131015, 2.4530601033354]"
2025-12-30 02:02:07,8178406dae735ff5a71d99db730977eeb9c406d7,Square Boucicaut,7003,13,31,44,12,60,"[48.851296433665276, 2.325061820447445]"
2025-12-30 02:02:07,115fafe6ac76a09688210a156bae16db5ef9d712,Morillons - Dantzig,15047,2,0,2,50,52,"[48.83310149953933, 2.299380004405976]"
2025-12-30 02:02:07,7b0f61f6debe7cc01dd14e1d2c9b5c7f113b5e63,Jouffroy d'Abbans - Wagram,17026,8,7,15,24,40,"[48.881973298352, 2.301132157445]"
2025-12-30 02:02:07,cc97238baae1e721db23d5911fb081393b6194dd,Mairie du 12ème,12109,3,7,10,20,30,"[48.840855311763, 2.3875549435616]"
2025-12-30 02:02:07,1a7b609ccb823422dff4c447ed6ff7d1f97f7597,Beaux-Arts - Bonaparte,6021,5,14,19,1,20,"[48.856451985396, 2.3348518833518]"
2025-12-30 02:02:07,ffb9093f7286e4f23deeaa48b656718359e04203,Bracion - Périphérique,15202,0,0,0,30,30,"[48.826103771275, 2.3004549373748]"
2025-12-30 02:02:07,7681c1badf31b296613e197cee6bd8e8b87b12c1,Le Brun - Gobelins,13007,12,7,19,28,48,"[48.835092787824, 2.3534681351338]"
2025-12-30 02:02:07,c29e8ea48043c15bbc1ccafd6ff5eb1e628eb6f6,Boétie - Ponthieu,8050,3,20,23,21,45,"[48.871417284355, 2.3076787590981]"
2025-12-30 02:02:07,a1c14662f139d2ee55fc9881d043c1847c6fff4c,Croulebarde - Corvisart,13101,2,22,24,10,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-30 02:02:07,bde159ba6c79a095d55d770b522a2239ec150127,Le Brix et Mesmin - Jourdan,14108,3,1,4,17,21,"[48.82234096593411, 2.327861653302471]"
2025-12-30 02:02:07,c28068de42b20345a647d25027544826e91488e3,Moulin de Pierre - Abbé Grégoire,21326,0,0,0,18,20,"[48.822036188382, 2.2754641655975]"
2025-12-30 02:02:07,08056fbaeee09ce232cc78486843b0ddb07eb058,Ramponeau - Belleville,20143,12,2,14,30,44,"[48.871031137596, 2.379056852114]"
2025-12-30 02:02:07,39909d5ff9d715e4aa0f12cd1a878928677941a5,Louis Lejeune - Barbès,21216,4,0,4,21,25,"[48.81807418981508, 2.3267009854316716]"
2025-12-30 02:02:07,75ea3a1bd3f4c8ca698d6f9e542291584540191f,Général Martial Valin - Pont du Garigliano,15068,1,0,1,15,16,"[48.83823094269141, 2.270506024360657]"
2025-12-30 02:02:07,0c7f5ccab2800de26d55f88e3646aec34f84f037,Rond-point du Dr Albert Schweitzer,22207,3,1,4,18,22,"[48.78980918988166, 2.3143940046429634]"
2025-12-30 02:02:07,daf501156a741b30a5b0fca8d1299c7654ab5198,Théâtre des Amandiers - Palais des sports,92002,5,7,12,11,23,"[48.892648526839, 2.2136941552162]"
2025-12-30 02:02:07,c8a58b3c812c75db0a0800a5e126acc032a74611,De Toqueville - Terrasse,17048,0,4,4,25,30,"[48.882428, 2.314002]"
2025-12-30 02:02:07,cb2be4908627c58c3ca0a4059c2f9807d7221610,Jules Guesde - Pont du Port à l'Anglais,44017,16,6,22,7,30,"[48.79628807093802, 2.417212128639221]"
2025-12-30 02:02:07,e45e32487706b11fd6c83a2fc35241061710d2ab,Michel-Ange - Parent de Rosan,16118,6,14,20,6,26,"[48.840579923690115, 2.2584119439125065]"
2025-12-30 02:02:07,441ed56eac687d1fe3b1c6117cee9a2ac895922e,Caire - Dussoubs,2017,3,7,10,29,40,"[48.86785342111862, 2.349364310503006]"
2025-12-30 02:02:07,0aee7767c01f1bee12dd2fc9c0a1a94ed96845d4,Marceau - Chaillot,8048,2,5,7,13,21,"[48.868834023334, 2.2986030816809]"
2025-12-30 02:02:07,c8a76349f733e3047918db42696ffd6f6cf977ab,Liard - Amiral Mouchez,14013,2,2,4,23,28,"[48.8214169, 2.342167]"
2025-12-30 02:02:07,ce034e5652407b89f01b155f2005402829cb9dce,Regnault - Patay,13118,12,29,41,21,63,"[48.82435782216384, 2.377065159380436]"
2025-12-30 02:02:07,14fe895ebf2fdb0865315df75bcbb64c5e953c32,Vigée-Lebrun - Anselme Payen,15112,0,1,1,23,24,"[48.838683941628375, 2.3110422492027287]"
2025-12-30 02:02:07,d1e47b71be5b65c89513748521fbba46780320d5,Italie - Tolbiac,13030,9,4,13,8,21,"[48.82557229464416, 2.3576171323657036]"
2025-12-30 02:02:07,35654981abbd3af8731d0f598181452a71ed167f,Sarrazins - Saussure,40016,8,2,10,12,22,"[48.769626617432, 2.4717841148376]"
2025-12-30 02:02:07,acf217cd69275c6709044874cb028aac3123b952,Félix Ziem - Armand Gauthier,18111,7,1,8,17,25,"[48.88949630486821, 2.333393658804396]"
2025-12-30 02:02:07,b16332047911ddb37b4c2721c98719a7a5901029,Abbeville - Faubourg Poissonnière,9002,3,1,4,8,14,"[48.879223, 2.349147]"
2025-12-30 02:02:07,fac4c0369f91a05c8590c474b7f9ef3de2edb2fc,Youri Gagarine - Karl Marx,48003,1,11,12,10,22,"[48.78448485079149, 2.35908430069685]"
2025-12-30 02:02:07,dedecf9dd0501cfe1a6a9762fbeea08e5117415d,Octave Feuillet - Albéric Magnard,16110,1,5,6,15,21,"[48.86106902949534, 2.2730283066630363]"
2025-12-30 02:02:07,b6b82094f1c5e02538198d1b63a9fbede96aa7ca,Rouget de L'isle - Watteau,44015,12,5,17,3,20,"[48.778192750803, 2.3963020229163]"
2025-12-30 02:02:07,637bb5d79bf6c064c9a14d44a5c651bda6a20fee,Bellefond - Poissonnière,9001,2,3,5,10,17,"[48.87759897050706, 2.348463758826256]"
2025-12-30 02:02:07,8739d9d9050229da516e20864a5ce3b19b7a1c55,Granges aux Belles,10115,3,1,4,23,27,"[48.8761373390584, 2.3680844979417]"
2025-12-30 02:02:07,2e32a682811ff6758d5cd03c43b0ae3d423c444a,Gare de Nogent-le-Perreux,41303,12,9,21,10,32,"[48.83842553348809, 2.493693307042122]"
2025-12-30 02:02:07,8cf5975bca3b380bae28e32fc637e5b36a2c5ec9,Gare d'Austerlitz - Quai Saint-Bernard,13104,3,22,25,2,27,"[48.84369030864, 2.3657163977623]"
2025-12-30 02:02:07,fb7490f80414aa55b8f74812b1692bf78f461aff,Douai - Bruxelles,9038,6,0,6,21,27,"[48.88320784122797, 2.3308449949028507]"
2025-12-30 02:02:07,1368e3e8ce04a113958832e85104cebf0fcb5e6f,Gare Saint-Lazare - Isly,8009,4,20,24,3,27,"[48.874777677621296, 2.326515804784655]"
2025-12-30 02:02:07,70ecc51ff46f140d699b55e835c4542d514853e2,Gare Rosny-Bois-Perrier,31103,13,1,14,21,35,"[48.88115023337061, 2.480436824262142]"
2025-12-30 02:02:07,784999c9792b4450c256f2a779ec8ee2f045c5cc,Porte Pouchet-Bessières,17008,0,4,4,16,23,"[48.8978765, 2.3230632]"
2025-12-30 02:02:07,7f4644c8c505f03bea245bf58bac7a2d579473f0,Boudreau - Auber,9106,4,20,24,4,28,"[48.87219, 2.329423]"
2025-12-30 02:02:07,0feeca674a897d66b7f22ac485ab1b973c6d3988,Château - République,31706,2,4,6,20,26,"[48.862923800596, 2.4155035614967]"
2025-12-30 02:02:07,373d324f5039596778ef919b2bd19832b1d75509,Henri Barbusse - Stalingrad,22409,0,1,1,15,16,"[48.814183748660554, 2.2872862592339516]"
2025-12-30 02:02:07,3a7647fcc56b8b15a61665ae24d3cf17a65a9089,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,1,1,"[48.946800700149, 2.2380727982588]"
2025-12-30 02:02:07,41575f49eede7357d12edb20dffdbd9145b9b792,Thionville - Ourcq,19015,2,0,2,22,24,"[48.88917613743794, 2.3833653330802917]"
2025-12-30 02:02:07,9e82697fe391a87831f4ef9d24e7675f4542a2f4,Rossini - Laffitte,9022,10,19,29,4,33,"[48.87334627510507, 2.337980867701675]"
2025-12-30 02:02:07,5fbcf6d989a7ba68e7a67fdfe092a63c65b51ad4,Legendre - Clichy,17004,11,4,15,24,40,"[48.88896161855884, 2.322528975094376]"
2025-12-30 02:02:07,2b2c55a63659518580e6b7a7bf5a7fdeb41edcc5,Quai de la Seine,19003,10,9,19,5,24,"[48.884492238407525, 2.3703941702842717]"
2025-12-30 02:02:07,a344d87a5ed69960fd8d41d207e465337fa24bef,Argenteuil - Voltaire,26003,3,3,6,10,16,"[48.918648659556, 2.281411215663]"
2025-12-30 02:02:07,986a09a36214dd915f23140d504ed454bf79e2d4,Gare de Lyon - Place Louis Armand,12151,1,15,16,44,60,"[48.845515089794, 2.3726498446286]"
2025-12-30 02:02:07,4feb25dfc5e5af8229ce8a3f4b684f257bf2facc,Pesaro - Préfecture,92007,1,2,3,18,22,"[48.89577046284005, 2.223908342421055]"
2025-12-30 02:02:07,30c8bffda0a2a0a9ec09ba685e633dc144fff74b,Gare du Nord - Hôpital Lariboisière,10107,4,2,6,43,49,"[48.881949, 2.352339]"
2025-12-30 02:02:07,5c0be7adc1abfba13d50f99f546d7fd9dd67cb2f,Redoute - Les Courtilles,26002,8,8,16,22,40,"[48.929867194519, 2.2836696356535]"
2025-12-30 02:02:07,fd5a1e72d3bff686b1373c1be94d8216de2afe75,Saint-Maur - Roquette,11023,2,6,8,37,46,"[48.858688774062955, 2.383553994571467]"
2025-12-30 02:02:07,8ab466b0d10ee67dff763062122b1f8000611916,Roquette - Thiéré,11002,7,10,17,6,23,"[48.85507930579506, 2.3733686318721463]"
2025-12-30 02:02:07,cb85ed493e82ad10f99c0f8cf74c468825381765,Claude Decaen - Cannebière,12111,9,1,10,35,45,"[48.83761417037952, 2.397253782195704]"
2025-12-30 02:02:07,fb1aee314e2540b3642300ae8062e10b70831fc2,Chartres - La Charbonnière,18107,8,10,18,16,34,"[48.8847601, 2.3534657]"
2025-12-30 02:02:07,2d9ec52ab40a4a919ec786998e498238050a508e,Desaix - Edgar Faure,15067,0,9,9,2,12,"[48.852804604940296, 2.293077029857222]"
2025-12-30 02:02:07,05be93d2593318e38444c3b78a1129efe5841bfc,Sablons - Georges Mandel,16108,0,11,11,27,38,"[48.863875, 2.28189]"
2025-12-30 02:02:07,1b2842a7525fa7d321dbda3fad0439499ebd758d,Pereire - Rennequin,17030,5,4,9,14,23,"[48.88364782887555, 2.2952447086572647]"
2025-12-30 02:02:07,e7da00edc7cc1b1a7cb1fa2368ac02129600d835,Notre-Dame-des-Champs - Stanislas,6006,6,0,6,13,19,"[48.84479928858768, 2.329337755887181]"
2025-12-30 02:02:07,df7cb8250e9fdd60f7530771c45792d448502de1,Pyramide - Ecole du Breuil,12128,8,13,21,13,34,"[48.82237977153955, 2.4586871266365056]"
2025-12-30 02:02:07,4a547ad22a12bcd3ebe16b1094638f2eb1b5ea15,Mairie de Montreuil,31022,10,12,22,27,52,"[48.86131452758348, 2.440614402294159]"
2025-12-30 02:02:07,a75b1fe2b1738b2bc03a3cdf679d593fd805710f,Récollets - Square Villemin,10016,0,2,2,15,17,"[48.875034655883944, 2.359801238597928]"
2025-12-30 02:02:07,58be0333ec1a768c91414e89191e8508fc1d940d,Charles de Gaulle - Beauté,41302,3,16,19,30,49,"[48.83649602312711, 2.479562651149885]"
2025-12-30 02:02:07,bb277bbb3d38162cbc1552e5a00e3feba553b57c,Anatole France - President Roosevelt,33017,14,12,26,3,29,"[48.9155156, 2.3814103]"
2025-12-30 02:02:07,76783348fc06afa726613a7375c5e83fc711e64a,Henry Farman,15042,1,10,11,5,16,"[48.83372430280548, 2.2713854536414146]"
2025-12-30 02:02:07,4d652970e205fc4c1e0fec18d0b0df7fe68b64d4,Gabriel Péri - Francisco Ferrer,33102,6,2,8,10,18,"[48.88633710236977, 2.407338917255402]"
2025-12-30 02:02:07,a546dfa6671e53e6daf41a2b1822901b49b43e85,Concorde - Stalingrad,44006,12,9,21,14,35,"[48.7985844, 2.3821302]"
2025-12-30 02:02:07,a4f88bef8dd36b0c16a5799f375f67c2a68d3aea,Carducci - Place Hannah Arendt,19120,3,0,3,23,27,"[48.877436681515796, 2.3860743641853337]"
2025-12-30 02:02:07,365aec2e55587fe20f49a82167428ee19f3e4bf2,Pyrénées - Emmery,20042,1,4,5,35,40,"[48.87202880542, 2.3918598091484]"
2025-12-30 02:02:07,79433ce0cd68397aa0d0d955a7d53c98a7947b54,Hôpital Européen Georges Pompidou,15104,0,33,33,45,78,"[48.837695319163, 2.2753742337227]"
2025-12-30 02:02:07,69046a1902eb93ff83d662caf112a9f82889679c,Fontenay - Libération,43008,4,4,8,16,25,"[48.847803063647, 2.4451419711113]"
2025-12-30 02:02:07,12becf651c4575bf8277d6cad5af09637e67ce7e,Mutualité,5018,7,27,34,3,37,"[48.848225572724, 2.3502873256803]"
2025-12-30 02:02:07,4c25884ee8e71fde85b72b864ca73dd6315cf3fe,Square Simon Bolivar,19101,11,0,11,13,24,"[48.875089888322, 2.3826304078102]"
2025-12-30 02:02:07,ce54ed22e5e78a1b9305a948504ab20780c15ff2,Paul Bodin - Clichy,17204,5,8,13,20,33,"[48.892594758409, 2.3171403311203]"
2025-12-30 02:02:07,fe7701ce24f678ecfdbb210adac6e4192eeb95e1,Lucie Aubrac - Fort,21312,1,0,1,29,30,"[48.818144834008976, 2.271184623241425]"
2025-12-30 02:02:07,4f2e15a5722575b6e9836542c6b323e0c9af61b5,Mouton Duvernet - Général Leclerc,14008,2,0,2,25,28,"[48.831632518293, 2.3293121159077]"
2025-12-30 02:02:07,996dc5fa5bcccbf88146a01a7fad37febdb62986,Arsène Houssaye - Champs-Elysées,8028,19,6,25,26,52,"[48.873409276267, 2.2977904602885]"
2025-12-30 02:02:07,59c4f7fcc45d6d8372de1f0c5955caef9d20cfcc,Lobau - Hôtel de Ville,4016,27,28,55,4,60,"[48.8562118, 2.3532536]"
2025-12-30 02:02:07,ec040ab4a7f84288edffc51e2af4114576485851,Rocher - Laborde,8017,4,28,32,33,65,"[48.87590240712654, 2.322616316378116]"
2025-12-30 02:02:07,52aaa7a46c8de715ab1ebbee51d554d842c3d2a8,Lecourbe - Jean Maridor,15054,4,8,12,7,19,"[48.83796366147599, 2.2877392172813416]"
2025-12-30 02:02:07,c12b0109d2f9c0a7312890b1c9a4f076b20ecfcc,Grenelle - Violet,15106,10,19,29,4,35,"[48.84993035512154, 2.294612042605877]"
2025-12-30 02:02:07,712fc2e1fce24cad360f951d4b6786a034c7d2a9,Erasme - Ulm,5124,1,0,1,22,24,"[48.84264375274712, 2.3445946723222733]"
2025-12-30 02:02:07,72c2d4ee1d87178db8dc06cbd5cc0abde4e3c635,Boissière - Etienne Dolet,31102,9,2,11,10,21,"[48.876111, 2.4677312]"
2025-12-30 02:02:07,f3556f284fd28467716bc6ba28e81235f22f371f,Chabanais - Petits Champs,2111,12,11,23,5,30,"[48.86703740186721, 2.336716018617153]"
2025-12-30 02:02:07,16ab375d95f0f910bbca02902c22fc3704f193af,Bertie Albrecht - Hoche,8054,4,3,7,25,32,"[48.87614039826388, 2.301303138307601]"
2025-12-30 02:02:07,b990c106c7759e5bca87671392171a0000c245fe,Place de la Reine Astrid,8045,25,31,56,1,58,"[48.864920982538, 2.3025491823859]"
2025-12-30 02:02:07,29f69f08ddcd71d942535e9f9b518eb195c65797,Place de la Porte de Champeret,17203,5,3,8,19,28,"[48.886062068226, 2.2917001576821]"
2025-12-30 02:02:07,56d0b04368081139de1f3390bb022a0c4794a927,Hôtel de Ville de Boulogne Billancourt,21005,6,7,13,13,26,"[48.834958851668, 2.2416803240776]"
2025-12-30 02:02:07,3c30ab87dd5cc9a5132e2e3ab068f352c28288c0,Victor Cousin - Cujas,5203,0,0,0,1,1,"[48.847909849567, 2.3424898070094]"
2025-12-30 02:02:07,bbc31ed26d18f5083efa4a4c7405a8b8dc416afa,Saint Lambert - Blomet,15133,0,5,5,22,27,"[48.83659148147257, 2.2930556908249855]"
