Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-10 02:08:25,5bd1a0d7739b331f2f87eccf17ccdc1f03a91262,Hôpital Mondor,40001,15,4,19,9,28,"[48.798922410229, 2.4537451531298]"
2026-08-10 02:08:25,300c5d7c4427480aa18786b8347fe08e4f7b2cdc,Toudouze - Clauzel,9020,0,1,1,20,21,"[48.87929591733507, 2.3373600840568547]"
2026-08-10 02:08:25,e7ed9ba1dbb305b92b66fb992394d32664dbbc9c,Basilique,32017,13,3,16,0,22,"[48.93626891059109, 2.3588666820200914]"
2026-08-10 02:08:25,7fad4cf0df45987b061c64ec4850e3a045dcdd57,Messine - Place Du Pérou,8026,2,0,2,10,12,"[48.875448033960744, 2.315508019010038]"
2026-08-10 02:08:25,1265d4465251495c89a4b03fb9f2f91751a79228,Vaneau - Sèvres,7002,5,17,22,12,35,"[48.848563233059, 2.3204218259346]"
2026-08-10 02:08:25,ee0c941512394eecd0ac6937b133f741c08d9813,Lacépède - Monge,5110,3,8,11,12,23,"[48.84389286531899, 2.3519663885235786]"
2026-08-10 02:08:25,c62552777ace60eea94d1bcf5816797cf0a3bc76,André Karman - République,33006,16,4,20,11,31,"[48.91039875761846, 2.3851355910301213]"
2026-08-10 02:08:25,cbb6e67bbc114bdf7b46548fc3d4f6b1ec33d642,Pierre et Marie Curie - Maurice Thorez,42016,2,4,6,21,27,"[48.81580226360801, 2.376804985105991]"
2026-08-10 02:08:25,4d7e2d0077e57c55c95ebfbf1ac4918deeecf6bf,Place Nelson Mandela,25006,5,0,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-08-10 02:08:25,83036570bbc38c8548b216c36849e8479cdd13b4,Guersant - Gouvion-Saint-Cyr,17041,10,13,23,11,36,"[48.88287775178599, 2.287667370814871]"
2026-08-10 02:08:25,3e50607d6a149732ed413d6ecbea3f7e5ced05aa,Morillons - Dantzig,15047,4,4,8,44,52,"[48.83310149953933, 2.299380004405976]"
2026-08-10 02:08:25,f228f821423333bdc2a4be15e003b737822690c8,Jouffroy d'Abbans - Wagram,17026,3,7,10,30,40,"[48.881973298352, 2.301132157445]"
2026-08-10 02:08:25,b7525e16862d557a294917169889d5b6dd61afee,Mairie du 12ème,12109,3,25,28,2,30,"[48.840855311763, 2.3875549435616]"
2026-08-10 02:08:25,9d09e32bfd99cb6b2ea145e8d75446b828751d02,Bracion - Périphérique,15202,4,6,10,20,30,"[48.826103771275, 2.3004549373748]"
2026-08-10 02:08:25,6e2678d14211c47c0e39564a4bc0ac5ad8fa02d2,Place des Marseillais,42208,9,8,17,18,35,"[48.826605522232, 2.4059119927899]"
2026-08-10 02:08:25,797e29e8db2e2553697e63cdae6160146a085176,Croulebarde - Corvisart,13101,10,21,31,3,34,"[48.830981659316855, 2.3481646925210953]"
2026-08-10 02:08:25,9bcdf18060eb1218d8cda72f1d2cff92d629553e,Le Brix et Mesmin - Jourdan,14108,7,1,8,12,21,"[48.82234096593411, 2.327861653302471]"
2026-08-10 02:08:25,90a6f08d9ffe95b13e6cfcf936ddc8e1262e01d8,Romainville - Vaillant-Couturier,31024,7,1,8,30,38,"[48.86785, 2.446748]"
2026-08-10 02:08:25,9098d2ac94e85f07c2c4de87a3719ad26982894e,Mairie de Clichy,21108,10,4,14,36,51,"[48.903653634661, 2.3059353232384]"
2026-08-10 02:08:25,3c203d4b9b75192697c6e26ddaa164f900fc06b2,Saint-Fiacre - Poissonière,2022,1,1,2,31,35,"[48.870828911558, 2.3459213599563]"
2026-08-10 02:08:25,531f5dba9625dead839fa188f63f48857eea2d8c,Porte de Saint-Ouen - Bessières,17044,13,3,16,16,42,"[48.89792240854517, 2.32851451022192]"
2026-08-10 02:08:25,6cfd0219369b64b40ac6b64b4af6ec172019f912,Cambrai - Benjamin Constant,19033,11,7,18,25,43,"[48.89594736851349, 2.381133802246315]"
2026-08-10 02:08:25,a989fb7154df6600608f233bc3a4776809bf5470,Moulin de Pierre - Abbé Grégoire,21326,4,0,4,16,20,"[48.822036188382, 2.2754641655975]"
2026-08-10 02:08:25,f4288690225b66844555617a18bda17a742737fb,Saint-Cloud - Hippodrome,16138,4,1,5,25,30,"[48.85772148887421, 2.2549109905958176]"
2026-08-10 02:08:25,d2349dc2c391832a0ef73cca150dd7b0278b5e3c,Louis Lejeune - Barbès,21216,7,3,10,15,25,"[48.81807418981508, 2.3267009854316716]"
2026-08-10 02:08:25,35ff6d16d526d07a1c65500b092cc055b27aa043,Général Martial Valin - Pont du Garigliano,15068,2,4,6,10,16,"[48.83823094269141, 2.270506024360657]"
2026-08-10 02:08:25,336d4be9f38ba812984d63b4898091544e8fbcb8,De Toqueville - Terrasse,17048,6,19,25,5,30,"[48.882428, 2.314002]"
2026-08-10 02:08:25,9dcdfa3ce79182e8428a7008c11cad5208e19979,Jules Guesde - Pont du Port à l'Anglais,44017,1,0,1,28,30,"[48.79628807093802, 2.417212128639221]"
2026-08-10 02:08:25,6b07dfbe90161abfbf69cab4dfeaedad82db93bc,Caire - Dussoubs,2017,1,3,4,36,40,"[48.86785342111862, 2.349364310503006]"
2026-08-10 02:08:25,a34c631ffa79b3948b11ca64563804babe6ba651,Regnault - Patay,13118,3,50,53,9,63,"[48.82435782216384, 2.377065159380436]"
2026-08-10 02:08:25,8c22619617232f4e612077130dcd36fd9b4e5563,Félix Ziem - Armand Gauthier,18111,8,0,8,17,25,"[48.88949630486821, 2.333393658804396]"
2026-08-10 02:08:25,f246e732ceb46405d84ad1bec22da0481a516705,Youri Gagarine - Karl Marx,48003,2,2,4,18,22,"[48.78448485079149, 2.35908430069685]"
2026-08-10 02:08:25,76a3fd6938c4ec131c7f3a4ce37e8b22bd41ad6b,Place Jean-Spire-Lemaître,43009,6,5,11,37,50,"[48.8468428626593, 2.452062070369721]"
2026-08-10 02:08:25,df1588ed342338615bf88b88fc22c7db681e7749,Jean Oestreicher - Porte de Champerret,17032,0,6,6,14,21,"[48.88655580065981, 2.288640439510346]"
2026-08-10 02:08:25,60a9b12e733eb72b4a1dc707109d622669a19a3c,Granges aux Belles,10115,4,0,4,21,27,"[48.8761373390584, 2.3680844979417]"
2026-08-10 02:08:25,001d1573a8f21ef1965df59dff6c39e008724fa3,Dunkerque - Rocroy,10029,6,0,6,16,24,"[48.880726, 2.351464]"
2026-08-10 02:08:25,1bb17c179726e43dbfea57795ea47bb545ad9047,Gare de Nogent-le-Perreux,41303,12,14,26,6,32,"[48.83842553348809, 2.493693307042122]"
2026-08-10 02:08:25,1be521ad552b9a9cce91e9b6c6c712ded8336cd4,Quai de l'Horloge - Pont Neuf,1001,0,1,1,14,17,"[48.857058739111, 2.3417982839439]"
2026-08-10 02:08:25,3bde6abca77a4beefff6cc3ebb845e6fa8025b32,Verger - Colonel Guichard,21328,5,2,7,22,29,"[48.816376985087, 2.2670380088932]"
2026-08-10 02:08:25,67814dff1a133740255f104ac5873f0d011550cb,Jean Jaurès - Bouret,19207,3,1,4,26,32,"[48.883144703938, 2.3712364995651]"
2026-08-10 02:08:25,368748cee9dc34f63e479d29e6dd9f66c1a0099d,Gare d'Austerlitz - Quai Saint-Bernard,13104,2,5,7,19,27,"[48.84369030864, 2.3657163977623]"
2026-08-10 02:08:25,aae0bdb30bd1e19805ad27ad5bb0873b16f24a67,Gare Rosny-Bois-Perrier,31103,11,3,14,20,35,"[48.88115023337061, 2.480436824262142]"
2026-08-10 02:08:25,aa311319952379b9f3aeceed8a8db57a7af6693a,Porte Pouchet-Bessières,17008,5,12,17,4,23,"[48.8978765, 2.3230632]"
