Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-08 02:36:38,ce39e9ba6b3880a005e88c338deb588fedeb0967,Benjamin Godard - Victor Hugo,16107,8,5,13,21,35,"[48.865983, 2.275725]"
2026-03-08 02:36:38,4a9399b28f27d3a098c7e810ea1bfa2d5e12bc2c,Hôpital Mondor,40001,3,1,4,24,28,"[48.798922410229, 2.4537451531298]"
2026-03-08 02:36:38,d774bd33d6f4aafc55f9af60f76af76d23d4a734,Toudouze - Clauzel,9020,0,1,1,19,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-08 02:36:38,86312eb61832e9a6d285169b3b3afab2cc831b46,Jourdan - Stade Charléty,14014,1,20,21,38,60,"[48.819428333369, 2.3433353751898]"
2026-03-08 02:36:38,cb9d2f57416cba9fb7c18634f68db3353630e481,Charonne - Robert et Sonia Delaunay,11104,3,0,3,17,20,"[48.855907555969, 2.3925706744194]"
2026-03-08 02:36:38,78efd70a65adfc9903d7c28f5a083ebe84616d3e,Messine - Place Du Pérou,8026,6,3,9,2,12,"[48.875448033960744, 2.315508019010038]"
2026-03-08 02:36:38,c762b3fd8c155c8400b5eff0986db09880ed27f1,Saint-Sulpice,6003,1,3,4,16,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-08 02:36:38,b8ff3466892c8386d399874e9a776bf2b4db73ef,Vaneau - Sèvres,7002,8,14,22,9,35,"[48.848563233059, 2.3204218259346]"
2026-03-08 02:36:38,80fe285189f790e98fa32abe76479a7ecf7d7c73,Saint-Romain - Cherche-Midi,6108,5,3,8,8,17,"[48.84708159081946, 2.321374788880348]"
2026-03-08 02:36:38,8de3393227bfe4b4c3d0ba080d74bfb9249740ff,André Karman - République,33006,5,8,13,18,31,"[48.91039875761846, 2.3851355910301213]"
2026-03-08 02:36:38,437af10d0ccf6424743fd8b980cab75709c9d44d,Place Nelson Mandela,25006,0,1,1,21,22,"[48.862453313908, 2.1961666225454]"
2026-03-08 02:36:38,d211ca6633d14984c86374620aa18bc39131ffae,Square Boucicaut,7003,0,6,6,50,60,"[48.851296433665276, 2.325061820447445]"
2026-03-08 02:36:38,065d50e935e1d5822f95a80f50be0aa72f702727,Morillons - Dantzig,15047,3,0,3,49,52,"[48.83310149953933, 2.299380004405976]"
2026-03-08 02:36:38,ecb44f9cf08ad1ab8e5e795fe2d28cb446d45e01,Mairie du 12ème,12109,3,26,29,0,30,"[48.840855311763, 2.3875549435616]"
2026-03-08 02:36:38,234f043999700169072d1c6a481989462fcb17c1,Place des Marseillais,42208,8,7,15,20,35,"[48.826605522232, 2.4059119927899]"
2026-03-08 02:36:38,4050406a85fbe5010f5146bae2858031bfd512b7,Le Brix et Mesmin - Jourdan,14108,3,0,3,18,21,"[48.82234096593411, 2.327861653302471]"
2026-03-08 02:36:38,dbc13bcaf796fd3cb1f3d6259df8f706e40d7947,Romainville - Vaillant-Couturier,31024,1,1,2,36,38,"[48.86785, 2.446748]"
2026-03-08 02:36:38,31d11eed4d67360b52be902c8503d39a96f5c2ff,Mairie de Clichy,21108,3,19,22,28,51,"[48.903653634661, 2.3059353232384]"
2026-03-08 02:36:38,035bc2ab7e268ae94b7225fb7b7ea1d0496305b5,Porte de Saint-Ouen - Bessières,17044,2,1,3,39,42,"[48.89792240854517, 2.32851451022192]"
2026-03-08 02:36:38,24cf184aab6cc8c0fa131a8c0f2e1d03fff73a2d,Chazelles - Courcelles,17025,5,2,7,28,35,"[48.879406604954, 2.3034455627202988]"
2026-03-08 02:36:38,28c8c406daee30c89a625cf1fc46cc4b575bb4f8,Moulin de Pierre - Abbé Grégoire,21326,3,4,7,11,20,"[48.822036188382, 2.2754641655975]"
