Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-18 00:03:06,48fe3f8fc517de1f88137bf6863745a9a9772bd8,Benjamin Godard - Victor Hugo,16107,0,0,0,35,35,"[48.865983, 2.275725]"
2026-05-18 00:03:06,838fde84c617b0ca42a7803ff484db46ecfaa796,Hôpital Mondor,40001,3,4,7,21,28,"[48.798922410229, 2.4537451531298]"
2026-05-18 00:03:06,068a7e3c3fe1bdddf059a2565dbf89fbd62f28a2,Toudouze - Clauzel,9020,6,8,14,6,21,"[48.87929591733507, 2.3373600840568547]"
2026-05-18 00:03:06,10441667188a92c7163235b720322f9d7fa29f02,Cassini - Denfert-Rochereau,14111,3,3,6,19,25,"[48.837525839067, 2.3360354080796]"
2026-05-18 00:03:06,ee485207e0f35dcab6a067f44e4405954076f864,Jourdan - Stade Charléty,14014,2,1,3,55,60,"[48.819428333369, 2.3433353751898]"
2026-05-18 00:03:06,70edaf36856600491e734fb0ee969aca74f703d9,Basilique,32017,6,9,15,4,22,"[48.93626891059109, 2.3588666820200914]"
2026-05-18 00:03:06,1cc797ed911b303057a9fd7827dc53c46c125e85,Charonne - Robert et Sonia Delaunay,11104,5,1,6,14,20,"[48.855907555969, 2.3925706744194]"
2026-05-18 00:03:06,c7420292132a3dff405bae1925e31d2639555dd5,Saint-Sulpice,6003,5,4,9,11,21,"[48.85165383178419, 2.3308077827095985]"
2026-05-18 00:03:06,2f0d544e6d017d8afbb10cfbb78dbc30e9f34bc7,André Karman - République,33006,5,1,6,25,31,"[48.91039875761846, 2.3851355910301213]"
2026-05-18 00:03:06,af5c6edb93dd9c3e6881a50f361d1918316eac66,Pierre et Marie Curie - Maurice Thorez,42016,5,2,7,20,27,"[48.81580226360801, 2.376804985105991]"
2026-05-18 00:03:06,c3122ae8970ea81efa495ab62497c55561353e32,Jean Rostand - Paul Vaillant Couturier,30002,15,6,21,19,40,"[48.908168131015, 2.4530601033354]"
2026-05-18 00:03:06,13785fb44cc2aae1e37149230091dc90739fdc14,Bas du Mont-Mesly,40011,0,9,9,17,27,"[48.779751, 2.460837]"
2026-05-18 00:03:06,96105dfa3c6036110da13f9c79a2acbd0b692050,Square Boucicaut,7003,3,36,39,17,60,"[48.851296433665276, 2.325061820447445]"
2026-05-18 00:03:06,8c8f77ae0772e6f44d514e9a8e16527cdbf11d0a,Guersant - Gouvion-Saint-Cyr,17041,9,21,30,4,36,"[48.88287775178599, 2.287667370814871]"
