Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-11 00:04:45,c90d1bbbe2d67cb10ee3e5d79adb3dd493bf0e73,Benjamin Godard - Victor Hugo,16107,2,5,7,28,35,"[48.865983, 2.275725]"
2026-07-11 00:04:45,e480432ff754ed7c08a762a6a1f8dcaf94222bb3,Cassini - Denfert-Rochereau,14111,1,2,3,22,25,"[48.837525839067, 2.3360354080796]"
2026-07-11 00:04:45,5edd20c7959bc453b294f946a6e75cf8109bdfe2,Jourdan - Stade Charléty,14014,3,17,20,38,60,"[48.819428333369, 2.3433353751898]"
2026-07-11 00:04:45,ba80d2f7a154d19bf011d0e8a4fdd1afda1f5abf,Charonne - Robert et Sonia Delaunay,11104,1,0,1,19,20,"[48.855907555969, 2.3925706744194]"
2026-07-11 00:04:45,45370660a67b23fdfca49d64852cd7e1d029e88f,Messine - Place Du Pérou,8026,3,0,3,9,12,"[48.875448033960744, 2.315508019010038]"
2026-07-11 00:04:45,789fcc1233a0e3f3799887e11f419e5ccb18b7fc,Vaneau - Sèvres,7002,2,7,9,24,35,"[48.848563233059, 2.3204218259346]"
2026-07-11 00:04:45,3a381d99583dad203d36082fcd4507e2d13a8789,Lacépède - Monge,5110,3,3,6,16,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-11 00:04:45,9960174871ef74705ffd341c55ad9e6f4e8e9602,André Karman - République,33006,6,6,12,18,31,"[48.91039875761846, 2.3851355910301213]"
2026-07-11 00:04:45,715dc33fe48c4e3a80593056f5679c6a3ec73c1f,Pierre et Marie Curie - Maurice Thorez,42016,9,6,15,12,27,"[48.81580226360801, 2.376804985105991]"
2026-07-11 00:04:45,a2e6be02df430aca467bd4e4b78b43c5d17654ee,Bas du Mont-Mesly,40011,2,6,8,19,27,"[48.779751, 2.460837]"
2026-07-11 00:04:45,d4f3e548c2b19b078d5d8a8265a488ebd6744b93,Square Boucicaut,7003,0,3,3,54,60,"[48.851296433665276, 2.325061820447445]"
2026-07-11 00:04:45,b148efccf182fd9bf563c51db43750f2e70b6798,Froment - Bréguet,11025,1,5,6,35,43,"[48.8570414504784, 2.37289470306807]"
2026-07-11 00:04:45,a6813fecf6ceb13f9a12513ae98823ded9b53790,Morillons - Dantzig,15047,6,8,14,38,52,"[48.83310149953933, 2.299380004405976]"
2026-07-11 00:04:45,dbd84b6910436e5159c09d85953bde0c71253ac4,Beaux-Arts - Bonaparte,6021,0,0,0,20,20,"[48.856451985396, 2.3348518833518]"
2026-07-11 00:04:45,a740e4bcb64dd2869c44cd52670419af254a97b0,Bracion - Périphérique,15202,6,1,7,23,30,"[48.826103771275, 2.3004549373748]"
2026-07-11 00:04:45,a67c59e8880aa3dcc786dfc14a207fa4eb60cd3d,Thouin - Cardinal Lemoine,5016,7,0,7,10,17,"[48.845047166615, 2.3494647851273]"
2026-07-11 00:04:45,e40d5f127481d00370f396602daf09573dc61793,Silly - Galliéni,21010,2,11,13,12,25,"[48.835583838706, 2.2325500845909]"
2026-07-11 00:04:45,52a5d9c5e975269fc4a75dcf4d0e327141d6bdb4,Saint-Fiacre - Poissonière,2022,1,1,2,32,35,"[48.870828911558, 2.3459213599563]"
2026-07-11 00:04:45,b892615ee4b1ea094a4f70fa63d4fa74ac92ea4a,Cambrai - Benjamin Constant,19033,5,2,7,36,43,"[48.89594736851349, 2.381133802246315]"
2026-07-11 00:04:45,4705439078145afcde65b114ec92e1d62c421295,Chazelles - Courcelles,17025,0,15,15,19,35,"[48.879406604954, 2.3034455627202988]"
2026-07-11 00:04:45,7a86959ace4f0619ed0aeb6ff9b43a2495ec8d39,Saint-Cloud - Hippodrome,16138,1,0,1,28,30,"[48.85772148887421, 2.2549109905958176]"
2026-07-11 00:04:45,cf86c979378f5f147b899f6e6d5ab68983a61d52,8 Mai 1945 - 10 Juillet 1940,44010,3,11,14,16,30,"[48.784567029674, 2.3979035764933]"
2026-07-11 00:04:45,e0a5d9baf215e78a342a64d494b9141995957c8a,Michel-Ange - Parent de Rosan,16118,4,15,19,7,26,"[48.840579923690115, 2.2584119439125065]"
2026-07-11 00:04:45,a61e7e01c203823011b781b0eadb8a01897e4e46,Tour d'Auvergne - Rodier,9008,0,2,2,15,17,"[48.879161, 2.343698]"
2026-07-11 00:04:45,cbddb2e88f45f3c23d74557c41c2c976fa48f141,Vigée-Lebrun - Anselme Payen,15112,3,4,7,17,24,"[48.838683941628375, 2.3110422492027287]"
2026-07-11 00:04:45,e10f859d540640dc50af2a3ea2e1e79ac5a19c9c,Sarrazins - Saussure,40016,9,2,11,11,22,"[48.769626617432, 2.4717841148376]"
2026-07-11 00:04:45,0d685636d5980c94217f1bab0ef23df155b633cb,Rouget de L'isle - Watteau,44015,19,0,19,1,20,"[48.778192750803, 2.3963020229163]"
2026-07-11 00:04:45,7570809176f991ce65632ec25628eb027f3212e4,Bellefond - Poissonnière,9001,1,0,1,14,17,"[48.87759897050706, 2.348463758826256]"
2026-07-11 00:04:45,244297439c78c4c049974f9a5fd43e97fe08b6f4,Jean Oestreicher - Porte de Champerret,17032,1,13,14,6,21,"[48.88655580065981, 2.288640439510346]"
2026-07-11 00:04:45,0277b35627aca8ea8cb4f53c0cf0af205875d420,Granges aux Belles,10115,5,2,7,18,27,"[48.8761373390584, 2.3680844979417]"
2026-07-11 00:04:45,f0f10a043f72238da5aa29e9cd0249b8a18e66e6,Gare de l'Est - Faubourg-Saint-Martin,10161,7,2,9,22,32,"[48.875642647477, 2.3594588041306]"
2026-07-11 00:04:45,ffe3c669d3631389f85db61ad908bcef814913dd,Gabriel Lamé,12031,2,33,35,1,36,"[48.8351212784276, 2.385534569621086]"
2026-07-11 00:04:45,9c30202137e9fadc01cece0180982520762dc8fe,Quai de l'Horloge - Pont Neuf,1001,3,6,9,5,17,"[48.857058739111, 2.3417982839439]"
2026-07-11 00:04:45,c7b76e8f976987b04dc128252531e097a63bf54d,Boulangers - Cardinal Lemoine,5022,2,0,2,17,20,"[48.8462904, 2.3521495]"
2026-07-11 00:04:45,1ac52d3faf10cc49dc2edc0e851682598ee1f1eb,Jean Jaurès - Bouret,19207,7,2,9,16,32,"[48.883144703938, 2.3712364995651]"
2026-07-11 00:04:45,daba2f1821e1aa687fe1fc9fa9611874848cbf41,Gare Saint-Lazare - Isly,8009,2,5,7,19,27,"[48.874777677621296, 2.326515804784655]"
2026-07-11 00:04:45,feeb5c46c5234c9a1ec452968a2692dbdc23dc08,Gare Rosny-Bois-Perrier,31103,10,2,12,21,35,"[48.88115023337061, 2.480436824262142]"
2026-07-11 00:04:45,27ec7e58eb486637868774c01fea7b0feba30fbe,Porte Pouchet-Bessières,17008,5,8,13,8,23,"[48.8978765, 2.3230632]"
2026-07-11 00:04:45,d9a880f336fee82e83ca8707a726433d7db27633,Place Georges Guillaumin,8053,1,1,2,24,29,"[48.874750203957, 2.301771435326]"
