Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-29 00:05:03,430fd5d3b5f044067dcabc8727405715198d6ee8,Benjamin Godard - Victor Hugo,16107,1,4,5,30,35,"[48.865983, 2.275725]"
2026-04-29 00:05:03,42ebcb2ddd67f43ab05d9cc6234dab95d6351a6e,Cassini - Denfert-Rochereau,14111,2,0,2,22,25,"[48.837525839067, 2.3360354080796]"
2026-04-29 00:05:03,3e3bdffc1b3f1ab0e0b8aa0dc95fe9475d03a98a,Jourdan - Stade Charléty,14014,11,7,18,38,60,"[48.819428333369, 2.3433353751898]"
2026-04-29 00:05:03,c40550bbc922404ee543ae601aefa606e9a2170c,Charonne - Robert et Sonia Delaunay,11104,3,1,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-04-29 00:05:03,4e564f745b02b57837ac3585e505ad5d2c2b25a9,Messine - Place Du Pérou,8026,2,1,3,9,12,"[48.875448033960744, 2.315508019010038]"
2026-04-29 00:05:03,ef647cf5829ecf842a45509eea0bd57f89cd9a2d,André Karman - République,33006,24,3,27,4,31,"[48.91039875761846, 2.3851355910301213]"
2026-04-29 00:05:03,30e9e63d0748e55e7304b23afea8c16e510e9f24,Square Boucicaut,7003,0,4,4,56,60,"[48.851296433665276, 2.325061820447445]"
2026-04-29 00:05:03,4d36d9c9e8178df20b80539aa28812929ba60316,Guersant - Gouvion-Saint-Cyr,17041,1,11,12,23,36,"[48.88287775178599, 2.287667370814871]"
2026-04-29 00:05:03,cd8ca866e972eb7f0f36cd2a3943c71ce3157ec2,Froment - Bréguet,11025,3,39,42,1,43,"[48.8570414504784, 2.37289470306807]"
2026-04-29 00:05:03,e7cfefaa8be167781c3fc16db11e7678bdbe61b3,Morillons - Dantzig,15047,21,11,32,19,52,"[48.83310149953933, 2.299380004405976]"
2026-04-29 00:05:03,562e709051a2c3a4dd47aab24aac60be9a6e286a,Beaux-Arts - Bonaparte,6021,1,9,10,10,20,"[48.856451985396, 2.3348518833518]"
2026-04-29 00:05:03,c770e07a6914dd81d0c0d35ccb02ca3cdea6ddc1,Place des Marseillais,42208,11,13,24,11,35,"[48.826605522232, 2.4059119927899]"
2026-04-29 00:05:03,f4f399973bd93a8c33fdabc42980226fd0bb1c75,Thouin - Cardinal Lemoine,5016,0,0,0,17,17,"[48.845047166615, 2.3494647851273]"
2026-04-29 00:05:03,5f87771d1e208693ee23a573e91480a35884c842,Silly - Galliéni,21010,3,3,6,17,25,"[48.835583838706, 2.2325500845909]"
2026-04-29 00:05:03,4a81431b9cc33ced30ce2e4ee0ee9d87b8ba0a48,Le Brix et Mesmin - Jourdan,14108,1,3,4,16,21,"[48.82234096593411, 2.327861653302471]"
2026-04-29 00:05:03,1bd643fdac4385065c7b05793c8258d9f64c5924,Moulin de Pierre - Abbé Grégoire,21326,10,1,11,8,20,"[48.822036188382, 2.2754641655975]"
2026-04-29 00:05:03,bae55c7e21b47cdeab1cee66643ad77b7d160213,Lagny - Victor Basch,43002,7,2,9,16,26,"[48.84884147189881, 2.426325418925233]"
