Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-14 02:08:59,f02919cd1ec4c1947d398c69bf3daa9d57e1d8f3,Charcot - Benfleet,32304,2,1,3,25,28,"[48.878370277021, 2.440523876268]"
2026-01-14 02:08:59,8a65be7a7f68f19d7417ccf641915d41201519d4,Basilique,32017,11,4,15,4,22,"[48.93626891059109, 2.3588666820200914]"
2026-01-14 02:08:59,3fac2220ba328b56b19e8a1143aed37f32eed6d1,Charonne - Robert et Sonia Delaunay,11104,8,3,11,7,20,"[48.855907555969, 2.3925706744194]"
2026-01-14 02:08:59,e8f5db850e6879ed1906fb17087d7b8a27b83aa8,Messine - Place Du Pérou,8026,1,2,3,9,12,"[48.875448033960744, 2.315508019010038]"
2026-01-14 02:08:59,eafb4c4e4334012f8d846b56fe5dfd5dfd43f036,Saint-Sulpice,6003,1,9,10,9,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-14 02:08:59,ba3905c80a4b9fd41e0f3c330673ffda73d2387f,Pierre et Marie Curie - Maurice Thorez,42016,6,5,11,13,27,"[48.81580226360801, 2.376804985105991]"
2026-01-14 02:08:59,4d9822a836a6816e27d2ed3c33c4cd9bbd2492cf,Bas du Mont-Mesly,40011,2,8,10,17,27,"[48.779035118572, 2.4609763908985]"
2026-01-14 02:08:59,f0be48f3acafc848ba761fe3d9b07c77f3068cc5,Froment - Bréguet,11025,9,26,35,6,43,"[48.8570414504784, 2.37289470306807]"
2026-01-14 02:08:59,0cdc993ae18acfa0b9ffb125c213f3009487054c,Jouffroy d'Abbans - Wagram,17026,3,5,8,32,40,"[48.881973298352, 2.301132157445]"
2026-01-14 02:08:59,5f0ae7b482f94f8e4bc600a82260590f6e2e9f29,Bracion - Périphérique,15202,0,1,1,28,30,"[48.826103771275, 2.3004549373748]"
2026-01-14 02:08:59,b45069f0c8e3feb1237849b0062d6130035f7420,Le Brun - Gobelins,13007,3,4,7,40,48,"[48.835092787824, 2.3534681351338]"
2026-01-14 02:08:59,d86de1e86e69eb1ce0517a839b708e4f03d21495,Thouin - Cardinal Lemoine,5016,4,0,4,11,17,"[48.845047166615, 2.3494647851273]"
2026-01-14 02:08:59,47eb3b946c2f536c25c798853a70f2a6fdf96965,Silly - Galliéni,21010,6,16,22,2,25,"[48.835583838706, 2.2325500845909]"
2026-01-14 02:08:59,84016033c669e7a7175aa1714c9128d4a2c026cf,Croulebarde - Corvisart,13101,4,6,10,22,34,"[48.830981659316855, 2.3481646925210953]"
2026-01-14 02:08:59,40c34e105a7aad301f8e5dd831e004f5552367f0,Mairie de Clichy,21108,10,37,47,1,51,"[48.903653634661, 2.3059353232384]"
2026-01-14 02:08:59,6baad50fe77b97208e3822eb182fb2795e7c8aab,Saint-Fiacre - Poissonière,2022,5,4,9,24,35,"[48.870828911558, 2.3459213599563]"
2026-01-14 02:08:59,2c36f17bf45671ec5b35e795b6a99a4749b38ca1,Porte de Saint-Ouen - Bessières,17044,1,0,1,38,42,"[48.89792240854517, 2.32851451022192]"
2026-01-14 02:08:59,a7d1c41384bcab67de26bf3478a37f02275673b7,Lagny - Victor Basch,43002,4,3,7,19,26,"[48.84884147189881, 2.426325418925233]"
2026-01-14 02:08:59,8f185c1d395f523edff759095cb8941759ceabf1,Saint-Cloud - Hippodrome,16138,0,6,6,22,30,"[48.85772148887421, 2.2549109905958176]"
2026-01-14 02:08:59,fc5861618d2d26d289d756fac9c0fc7299fc94f7,Louis Lejeune - Barbès,21216,3,1,4,20,25,"[48.81807418981508, 2.3267009854316716]"
2026-01-14 02:08:59,f4970820b91d65b65c53451469322470727e6af2,Rond-point du Dr Albert Schweitzer,22207,3,0,3,17,22,"[48.78980918988166, 2.3143940046429634]"
2026-01-14 02:08:59,282cf19b1566d3a0f6b2d1c863d83708c53fe550,Théâtre des Amandiers - Palais des sports,92002,1,1,2,20,23,"[48.892648526839, 2.2136941552162]"
2026-01-14 02:08:59,338b21d586937ed3a4a087e0db24d01dff46d920,Artois - Berri,8103,1,0,1,33,37,"[48.873935212408, 2.306425832212]"
2026-01-14 02:08:59,7b41fd608287b763e762a86e63b5d538070e271b,De Toqueville - Terrasse,17048,2,2,4,24,30,"[48.882428, 2.314002]"
2026-01-14 02:08:59,daf28aa77b7b38d402dafe00e2969d63a404496a,Michel-Ange - Parent de Rosan,16118,2,7,9,14,26,"[48.840579923690115, 2.2584119439125065]"
2026-01-14 02:08:59,e1b094d1afe1c65a611a208a7bb9a4d660de97e0,Caire - Dussoubs,2017,2,26,28,11,40,"[48.86785342111862, 2.349364310503006]"
2026-01-14 02:08:59,2f391bae194bca6763540609ad9dfc1590ba23b6,Regnault - Patay,13118,7,47,54,7,63,"[48.82435782216384, 2.377065159380436]"
2026-01-14 02:08:59,fd0b593ba1c3273eb287bc4209dc4f58cd2fce8d,Vigée-Lebrun - Anselme Payen,15112,5,1,6,16,24,"[48.838683941628375, 2.3110422492027287]"
2026-01-14 02:08:59,61b765a2c460453df9dac635152b4df18ef0af89,Italie - Tolbiac,13030,4,2,6,15,21,"[48.82557229464416, 2.3576171323657036]"
2026-01-14 02:08:59,d5c451b161a5760014ddeaca3bdc97640dc7a4fc,Youri Gagarine - Karl Marx,48003,5,0,5,17,22,"[48.78448485079149, 2.35908430069685]"
2026-01-14 02:08:59,6a8c98b6affd2cf839976e20be44d7cde010f45c,Place Jean-Spire-Lemaître,43009,10,22,32,12,50,"[48.8468428626593, 2.452062070369721]"
2026-01-14 02:08:59,403beace20c5cfe53619360b2286440bfc161807,Bellefond - Poissonnière,9001,5,3,8,9,17,"[48.87759897050706, 2.348463758826256]"
2026-01-14 02:08:59,ef53a5443e23224f5624c57bdcf0f91fa505422f,Jean Oestreicher - Porte de Champerret,17032,1,3,4,15,21,"[48.88655580065981, 2.288640439510346]"
2026-01-14 02:08:59,5208e5ccc3dbdd2270920361f8c0a065d2a66681,Square Louis XVI,8016,4,5,9,17,29,"[48.87320440102894, 2.323658830743138]"
2026-01-14 02:08:59,c623e7227b212c4d6d22ac3540e1d91a8a2d18d1,Dunkerque - Rocroy,10029,2,2,4,19,24,"[48.880726, 2.351464]"
2026-01-14 02:08:59,b09d5694491ae05ab365c15466dad2da754dc995,Gare de Nogent-le-Perreux,41303,9,5,14,14,32,"[48.83842553348809, 2.493693307042122]"
2026-01-14 02:08:59,ddafd5deeafcdcbb7612a3a50be2e0cceabd6063,Quai de l'Horloge - Pont Neuf,1001,2,6,8,9,17,"[48.857058739111, 2.3417982839439]"
2026-01-14 02:08:59,724bdbb4e7f27001620d73fba80b6c8681841f7c,Verger - Colonel Guichard,21328,2,0,2,27,29,"[48.816376985087, 2.2670380088932]"
2026-01-14 02:08:59,b38de1247280a57db02aa74957b0cd1337d141c5,Gare d'Austerlitz - Quai Saint-Bernard,13104,3,12,15,11,27,"[48.84369030864, 2.3657163977623]"
2026-01-14 02:08:59,34843a6693da55c618d9c7174d7cd2308c12fb82,Gare Saint-Lazare - Isly,8009,2,1,3,22,27,"[48.874777677621296, 2.326515804784655]"
2026-01-14 02:08:59,ab5632d2f1568d5a05d69d73f5a5681036d055f7,Jean Jaurès - Bouret,19207,6,3,9,20,32,"[48.883144703938, 2.3712364995651]"
2026-01-14 02:08:59,f9a029591cd27cadec73e709169f56a0516fafa6,Place Georges Guillaumin,8053,3,0,3,25,29,"[48.874750203957, 2.301771435326]"
2026-01-14 02:08:59,4321c3a2f3a36dec70cd0abd4138cb710ed57534,Faubourg Montmartre - La Fayette,9014,3,0,3,25,35,"[48.875254549053, 2.3408536612988]"
2026-01-14 02:08:59,26ce2f1c54072762838d833bcfe230f776091dd4,Ambroise Rendu - Porte Brunet,19105,2,0,2,15,17,"[48.883667, 2.395733]"
2026-01-14 02:08:59,ecbc70a6c1bddf21b8a8e8c07005ceaeff650bb7,Château - République,31706,4,4,8,18,26,"[48.862923800596, 2.4155035614967]"
2026-01-14 02:08:59,24a436be6f214843bee57dd6baccc8f24d29eb6d,Henri Barbusse - Stalingrad,22409,4,0,4,8,16,"[48.814183748660554, 2.2872862592339516]"
