Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-04 02:30:24,3bb557b4f9867114c272817dd860480a0ac8235b,Benjamin Godard - Victor Hugo,16107,2,17,19,16,35,"[48.865983, 2.275725]"
2026-03-04 02:30:24,c373d9c5081890827f8ef6e3a6eb4f7074063554,Hôpital Mondor,40001,2,3,5,23,28,"[48.798922410229, 2.4537451531298]"
2026-03-04 02:30:24,010f6d154c2e607f55380cfdb514551b651ddb03,Toudouze - Clauzel,9020,0,6,6,14,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-04 02:30:24,a988235d75918f1ffd2aee79317c0764271ece34,Jourdan - Stade Charléty,14014,5,1,6,54,60,"[48.819428333369, 2.3433353751898]"
2026-03-04 02:30:24,f9dbddd3ce19ff1c18c9606a4e29055b628be63e,Basilique,32017,7,1,8,14,22,"[48.93626891059109, 2.3588666820200914]"
2026-03-04 02:30:24,5cab7abb4251289403416611772c361bfcb1eb0e,Messine - Place Du Pérou,8026,1,2,3,9,12,"[48.875448033960744, 2.315508019010038]"
2026-03-04 02:30:24,7048740a95bd4346b05fb83c64baac34108983cf,Saint-Sulpice,6003,3,1,4,16,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-04 02:30:24,782c7a419c4c5e7ec4cfaf9c5a36a8a2943338a9,Vaneau - Sèvres,7002,7,16,23,9,35,"[48.848563233059, 2.3204218259346]"
2026-03-04 02:30:24,56b4aaa4ea3de6916cc84a1e6ee76b9691651a5b,Saint-Romain - Cherche-Midi,6108,0,3,3,14,17,"[48.84708159081946, 2.321374788880348]"
2026-03-04 02:30:24,504f3334acabf003141034a5d3cc1fcb8e6b08ff,André Karman - République,33006,6,5,11,20,31,"[48.91039875761846, 2.3851355910301213]"
2026-03-04 02:30:24,d416571be98b947ece8b1343276c0ffb62bf58ec,Bas du Mont-Mesly,40011,0,7,7,19,27,"[48.779035118572, 2.4609763908985]"
2026-03-04 02:30:24,1f17227ef6dfbbe2ab7c047e88270b055639beea,Jean Rostand - Paul Vaillant Couturier,30002,5,8,13,27,40,"[48.908168131015, 2.4530601033354]"
2026-03-04 02:30:24,25340b0f432f6a9bee00878565e08b3745c7a781,Morillons - Dantzig,15047,9,4,13,38,52,"[48.83310149953933, 2.299380004405976]"
2026-03-04 02:30:24,963cf9ede2f73eb67aada634f53cec8083f6ecf1,Beaux-Arts - Bonaparte,6021,1,2,3,15,20,"[48.856451985396, 2.3348518833518]"
2026-03-04 02:30:24,15d6250daf61eaf293a2c1c7ca7acbb63e58b927,Bracion - Périphérique,15202,3,1,4,25,30,"[48.826103771275, 2.3004549373748]"
2026-03-04 02:30:24,fdcfd08a91013d9cc90f1fad469e961829b6aff4,Thouin - Cardinal Lemoine,5016,2,2,4,11,17,"[48.845047166615, 2.3494647851273]"
2026-03-04 02:30:24,ff947e969ffcb237d3dd850f2797d0a049b3504e,Croulebarde - Corvisart,13101,1,7,8,26,34,"[48.830981659316855, 2.3481646925210953]"
2026-03-04 02:30:24,b52f024f85f1c46f7d2ecc66bae71699a0d876cf,Saint-Fiacre - Poissonière,2022,2,5,7,26,35,"[48.870828911558, 2.3459213599563]"
2026-03-04 02:30:24,a83add383406393702280923ae363c6008263d3f,Cambrai - Benjamin Constant,19033,0,3,3,40,43,"[48.89594736851349, 2.381133802246315]"
2026-03-04 02:30:24,aa0b3d9e9fc1f8c315924dcd706e27ef2216ef44,Chazelles - Courcelles,17025,2,5,7,27,35,"[48.879406604954, 2.3034455627202988]"
2026-03-04 02:30:24,4334fd41dd602bc6991365b53a33fb772bbdd0b9,Moulin de Pierre - Abbé Grégoire,21326,10,0,10,10,20,"[48.822036188382, 2.2754641655975]"
2026-03-04 02:30:24,d3e329b9617e2503d89ac035372d667145512ec6,Lagny - Victor Basch,43002,2,1,3,23,26,"[48.84884147189881, 2.426325418925233]"
2026-03-04 02:30:24,e5af2fb2cb42c53152c3f009bc2bea2a9ed1f265,Louis Lejeune - Barbès,21216,2,2,4,20,25,"[48.81807418981508, 2.3267009854316716]"
2026-03-04 02:30:24,c52c86404c1ffab58fc0f9567d5028b46dec17fe,Général Martial Valin - Pont du Garigliano,15068,0,0,0,15,16,"[48.83823094269141, 2.270506024360657]"
2026-03-04 02:30:24,13f1fccee1391b4eb95730dfa7513c6409d62a09,Rond-point du Dr Albert Schweitzer,22207,1,3,4,18,22,"[48.78980918988166, 2.3143940046429634]"
2026-03-04 02:30:24,28f67f16811254ab982ff6b0094fcb98cb304577,Théâtre des Amandiers - Palais des sports,92002,1,5,6,17,23,"[48.892648526839, 2.2136941552162]"
2026-03-04 02:30:24,e5f2342e428141dc899a777dda93d13b3392ccf9,Jules Guesde - Pont du Port à l'Anglais,44017,0,7,7,21,30,"[48.79628807093802, 2.417212128639221]"
2026-03-04 02:30:24,32e5d9046c312f2bb0dd182f730fca8abd44a169,8 Mai 1945 - 10 Juillet 1940,44010,2,7,9,20,30,"[48.784567029674, 2.3979035764933]"
2026-03-04 02:30:24,8219c60c0a69f33137c8b6616cc2a7bc0ce9f07b,Michel-Ange - Parent de Rosan,16118,3,4,7,17,26,"[48.840579923690115, 2.2584119439125065]"
2026-03-04 02:30:24,2e0fe382ba3e1efee1360ad71aca04aa1f360baf,Caire - Dussoubs,2017,2,18,20,18,40,"[48.86785342111862, 2.349364310503006]"
2026-03-04 02:30:24,84844c5a551957fe0ed4b950713ea1968f7a8ccf,Liard - Amiral Mouchez,14013,5,6,11,17,28,"[48.8214169, 2.342167]"
2026-03-04 02:30:24,a1e8c93242666f7d390d39abe76d5c35d15caf9e,Italie - Tolbiac,13030,3,0,3,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-03-04 02:30:24,a5f2c70a96365c361e42aea5ce57e411cf05f124,Sarrazins - Saussure,40016,4,2,6,14,22,"[48.769626617432, 2.4717841148376]"
2026-03-04 02:30:24,4f20523f721f805989da034b0747c71b085a74d0,Youri Gagarine - Karl Marx,48003,4,0,4,18,22,"[48.78448485079149, 2.35908430069685]"
2026-03-04 02:30:24,8547aaaa5fe342bcc060efb89ae6497ea9a91fe5,Rouget de L'isle - Watteau,44015,2,3,5,15,20,"[48.778192750803, 2.3963020229163]"
2026-03-04 02:30:24,33a8f3118525318e77a719838bf8daf552f0d144,Jean Oestreicher - Porte de Champerret,17032,0,2,2,19,21,"[48.88655580065981, 2.288640439510346]"
2026-03-04 02:30:24,93333ee21284f48e56e7fedad258f69609e39b76,Granges aux Belles,10115,9,5,14,12,27,"[48.8761373390584, 2.3680844979417]"
2026-03-04 02:30:24,f154117c0416807a7943120e868e2da6446a086a,Dunkerque - Rocroy,10029,13,3,16,3,24,"[48.880726, 2.351464]"
2026-03-04 02:30:24,3694b2f6fe84904e8d9d7c52093793f1d317724e,Gare de l'Est - Faubourg-Saint-Martin,10161,2,1,3,28,32,"[48.875642647477, 2.3594588041306]"
2026-03-04 02:30:24,d072ad34eeae9729707917deb0bf00fe73b8abab,Gabriel Lamé,12031,2,30,32,0,36,"[48.8351212784276, 2.385534569621086]"
2026-03-04 02:30:24,0b018069160a891456e46781b2dba06f5db2eeae,Verger - Colonel Guichard,21328,9,0,9,20,29,"[48.816376985087, 2.2670380088932]"
2026-03-04 02:30:24,43aa5fb91a869f83d532d56266fc1c02747d181b,Gare d'Austerlitz - Quai Saint-Bernard,13104,0,15,15,10,27,"[48.84369030864, 2.3657163977623]"
2026-03-04 02:30:24,d77b95ea2a9a80dc5cdd96e22d11f1a93f85b7da,Douai - Bruxelles,9038,3,0,3,23,27,"[48.88320784122797, 2.3308449949028507]"
2026-03-04 02:30:24,6e13fef1b4a615f365a5844d0cab00ed8cf238d8,Porte Pouchet-Bessières,17008,5,1,6,17,23,"[48.8978765, 2.3230632]"
2026-03-04 02:30:24,d947d082c418c5c23238c939d4864b238386c0f3,Ségur - d'Estrées,7018,5,2,7,12,19,"[48.851419978983, 2.3097044974566]"
2026-03-04 02:30:24,5967731365b94a2f98a25a26e0726f27700b4991,Gay Lussac - Saint-Jacques,5005,1,3,4,37,42,"[48.844730256132, 2.3419239448664]"
2026-03-04 02:30:24,14e3996b28783ee2eb045492a5ac2d133c3d3cb2,Place Georges Guillaumin,8053,1,0,1,27,29,"[48.874750203957, 2.301771435326]"
2026-03-04 02:30:24,d1f8ebdb7df756a9e9ec32a0c5cae2f642c51431,Faubourg Montmartre - La Fayette,9014,2,11,13,21,35,"[48.875254549053, 2.3408536612988]"
2026-03-04 02:30:24,8f0d19df51524b7eaa427158efd2166baf89e970,Boudreau - Auber,9106,2,2,4,24,28,"[48.87219, 2.329423]"
2026-03-04 02:30:24,7bd77cb818b3f0a31cfa2a464035c9dfc1f1fe30,Ambroise Rendu - Porte Brunet,19105,4,0,4,13,17,"[48.883667, 2.395733]"
2026-03-04 02:30:24,04fd09cd7119e49ccaa3f1b447d8767a0b865122,Château - République,31706,4,1,5,19,26,"[48.862923800596, 2.4155035614967]"
2026-03-04 02:30:24,6b5c6c6a572b42a39815c9b8f17507987d0553ed,Henri Barbusse - Stalingrad,22409,5,3,8,8,16,"[48.814183748660554, 2.2872862592339516]"
