Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-19 03:25:45,2b3157ee7f9b2f519ad1c86ee7485ade5c8791ae,Benjamin Godard - Victor Hugo,16107,6,1,7,26,35,"[48.865983, 2.275725]"
2026-04-19 03:25:45,bfffd5dd4e06f7147bab19ac7db82a17baceb4f5,Toudouze - Clauzel,9020,4,0,4,16,21,"[48.87929591733507, 2.3373600840568547]"
2026-04-19 03:25:45,cd2bf02725a4d602ec2bc4c5eff8056cb54480c7,Saint-Romain - Cherche-Midi,6108,3,5,8,9,17,"[48.84708159081946, 2.321374788880348]"
2026-04-19 03:25:45,a1a22e3898505a700e8a4cb63b04a520a7bd63c6,André Karman - République,33006,13,4,17,13,31,"[48.91039875761846, 2.3851355910301213]"
2026-04-19 03:25:45,971f6224dd39cf02774e27bee402e6dd3c096849,Pierre et Marie Curie - Maurice Thorez,42016,2,5,7,19,27,"[48.81580226360801, 2.376804985105991]"
2026-04-19 03:25:45,81b1b3b871c56d06bf7222f1b7e67c368e7c7b3d,Jean Rostand - Paul Vaillant Couturier,30002,4,11,15,25,40,"[48.908168131015, 2.4530601033354]"
2026-04-19 03:25:45,146f9b810467e0d6d896c78593c37ae635fe8883,Square Boucicaut,7003,4,8,12,48,60,"[48.851296433665276, 2.325061820447445]"
2026-04-19 03:25:45,4c74266d35f6bf056815dd52325dae2904431a00,Guersant - Gouvion-Saint-Cyr,17041,3,4,7,27,36,"[48.88287775178599, 2.287667370814871]"
2026-04-19 03:25:45,6f7bebb091647319f9daf79b4ee45c3015438ba5,Morillons - Dantzig,15047,2,2,4,47,52,"[48.83310149953933, 2.299380004405976]"
2026-04-19 03:25:45,daea266036e8b53d23f95dbcf4f2bb529cca1461,Bracion - Périphérique,15202,4,1,5,25,30,"[48.826103771275, 2.3004549373748]"
2026-04-19 03:25:45,20391a9bb70a1caae719a878645ba2b78ea5ccf7,Place des Marseillais,42208,8,7,15,19,35,"[48.826605522232, 2.4059119927899]"
2026-04-19 03:25:45,07a8da241767e83055b11f0f53f68eebf695cfdd,Thouin - Cardinal Lemoine,5016,5,0,5,12,17,"[48.845047166615, 2.3494647851273]"
2026-04-19 03:25:45,4928911ac0c79a9774aca16a269a82cd3ac8a64c,Silly - Galliéni,21010,6,6,12,13,25,"[48.835583838706, 2.2325500845909]"
2026-04-19 03:25:45,df5c7435c0ee80b5bb7fd8e09a289230d34a4c3a,Croulebarde - Corvisart,13101,6,6,12,21,34,"[48.830981659316855, 2.3481646925210953]"
2026-04-19 03:25:45,edbd88c4df330b94adc79a5a5caf4e907136dfc4,Mairie de Clichy,21108,3,21,24,27,51,"[48.903653634661, 2.3059353232384]"
2026-04-19 03:25:45,d95316ab0b039ed17a66b225ec4bfe98e5b9f5bd,Porte de Saint-Ouen - Bessières,17044,0,24,24,18,42,"[48.89792240854517, 2.32851451022192]"
2026-04-19 03:25:45,5d825766033c19f08bd7b1f747e1513a8ec50cdc,Chazelles - Courcelles,17025,7,2,9,26,35,"[48.879406604954, 2.3034455627202988]"
2026-04-19 03:25:45,383f8045aebe47e2bd5a95a7b0bb50805a994d7b,Moulin de Pierre - Abbé Grégoire,21326,2,0,2,18,20,"[48.822036188382, 2.2754641655975]"
2026-04-19 03:25:45,e5d45b546307418f7ed949d8a73f7319f60601db,Ramponeau - Belleville,20143,3,8,11,32,44,"[48.871031137596, 2.379056852114]"
2026-04-19 03:25:45,2fda89c5b50c6095754702fe481050ff562b0a7f,Général Martial Valin - Pont du Garigliano,15068,1,0,1,15,16,"[48.83823094269141, 2.270506024360657]"
2026-04-19 03:25:45,412a37f4d758544d87fcf689113d40ddf1fdc55a,Artois - Berri,8103,0,3,3,33,37,"[48.873935212408, 2.306425832212]"
2026-04-19 03:25:45,d4274f304b02f857395f84d4a47477b4342b6fe4,De Toqueville - Terrasse,17048,4,3,7,22,30,"[48.882428, 2.314002]"
2026-04-19 03:25:45,f1b9bf0f29fda4cbb19abbc99bd4ab92e7421025,Marceau - Chaillot,8048,4,3,7,13,21,"[48.868834023334, 2.2986030816809]"
2026-04-19 03:25:45,c374395f191971969693d3ec94a7e71f6ba8af0c,Liard - Amiral Mouchez,14013,5,2,7,21,28,"[48.8214169, 2.342167]"
2026-04-19 03:25:45,4ae728bebb743d6196a77bdde3787d63b60cfa2e,Youri Gagarine - Karl Marx,48003,6,2,8,14,22,"[48.78448485079149, 2.35908430069685]"
2026-04-19 03:25:45,2b88f626efc52ede26e16354b3db54cf3c278c7c,Octave Feuillet - Albéric Magnard,16110,1,2,3,18,21,"[48.86106902949534, 2.2730283066630363]"
2026-04-19 03:25:45,5b70364eea5414b910d85ae7f99d54383a768e58,Rouget de L'isle - Watteau,44015,15,2,17,3,20,"[48.778192750803, 2.3963020229163]"
2026-04-19 03:25:45,396560ad86220b322156442eebe33e0188963e65,Place Jean-Spire-Lemaître,43009,3,14,17,32,50,"[48.8468428626593, 2.452062070369721]"
2026-04-19 03:25:45,783a6fe3e5e68cdf40a4f27617b068d2c27a8780,Bellefond - Poissonnière,9001,8,8,16,1,17,"[48.87759897050706, 2.348463758826256]"
2026-04-19 03:25:45,b526d5899bf3c4f4195e61e46983891169165caa,Jean Oestreicher - Porte de Champerret,17032,3,0,3,18,21,"[48.88655580065981, 2.288640439510346]"
2026-04-19 03:25:45,6babfc61c3d932ed7ec3e8bd023103247fb25470,Gare de l'Est - Faubourg-Saint-Martin,10161,1,1,2,29,32,"[48.875642647477, 2.3594588041306]"
2026-04-19 03:25:45,75fc144f7333e68aabc6431cfbd166c8208ea3ff,Gabriel Lamé,12031,4,31,35,0,36,"[48.8351212784276, 2.385534569621086]"
2026-04-19 03:25:45,52b6805e3ce11d1a3fcda464ffe6a8c24d84ea8c,Verger - Colonel Guichard,21328,1,0,1,28,29,"[48.816376985087, 2.2670380088932]"
2026-04-19 03:25:45,30a9b965ffc072e1b02799c5fdc9af4913ab2199,Jean Jaurès - Bouret,19207,8,3,11,20,32,"[48.883144703938, 2.3712364995651]"
2026-04-19 03:25:45,410254d56a3e0254516e58b879953322d32a5c57,Gare d'Austerlitz - Quai Saint-Bernard,13104,2,24,26,1,27,"[48.84369030864, 2.3657163977623]"
2026-04-19 03:25:45,0dfa3de93189a062d13914719a612ff3b662c7d2,Porte Pouchet-Bessières,17008,9,2,11,10,23,"[48.8978765, 2.3230632]"
2026-04-19 03:25:45,62f2ebe8917ef348832124c20bcc5b873a3f4341,Ségur - d'Estrées,7018,3,7,10,7,19,"[48.851419978983, 2.3097044974566]"
2026-04-19 03:25:45,b10b0b12ba6b9c479a812c9611f9fc75599a7994,Boudreau - Auber,9106,1,2,3,25,28,"[48.87219, 2.329423]"
