Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-13 02:43:31,f53f146a4b78bb2588bd98ccf69ad1a58ecd60bc,Hôpital Mondor,40001,7,12,19,9,28,"[48.798922410229, 2.4537451531298]"
2026-02-13 02:43:31,234fe3e4e144fe246eedb2d17759104013e4a0c4,Cassini - Denfert-Rochereau,14111,2,0,2,23,25,"[48.837525839067, 2.3360354080796]"
2026-02-13 02:43:31,bafd5e87a40383f9a40d3af89d8f2f0032ab9c9e,Jourdan - Stade Charléty,14014,12,1,13,44,60,"[48.819428333369, 2.3433353751898]"
2026-02-13 02:43:31,2ea262f036d6ec264c9101bf76faea02ef042f67,Charonne - Robert et Sonia Delaunay,11104,1,5,6,14,20,"[48.855907555969, 2.3925706744194]"
2026-02-13 02:43:31,ef8a2146e8130b5a6185d9921e177be9cb8e90cc,Messine - Place Du Pérou,8026,5,1,6,6,12,"[48.875448033960744, 2.315508019010038]"
2026-02-13 02:43:31,797cbf280b418e48a6350de14557df7d0442213c,Saint-Sulpice,6003,1,18,19,1,21,"[48.85165383178419, 2.3308077827095985]"
2026-02-13 02:43:31,4f0eba4454e5e0c419401d62145a15285bc2c669,Saint-Romain - Cherche-Midi,6108,2,13,15,0,17,"[48.84708159081946, 2.321374788880348]"
2026-02-13 02:43:31,35d3bfa7bc6dccdf4acb3961e2e95a49568a5553,André Karman - République,33006,6,7,13,11,31,"[48.91039875761846, 2.3851355910301213]"
2026-02-13 02:43:31,bff93aab4c18440977bc6e89f8618bf5c8464bd2,Bas du Mont-Mesly,40011,12,7,19,6,27,"[48.779035118572, 2.4609763908985]"
2026-02-13 02:43:31,2353688ca04518bc7a24af052c00140a4a0c1103,Jean Rostand - Paul Vaillant Couturier,30002,9,3,12,27,40,"[48.908168131015, 2.4530601033354]"
2026-02-13 02:43:31,37d029e8d3ef32aa276147d93d0cc5f0b3433f7c,Square Boucicaut,7003,0,21,21,35,60,"[48.851296433665276, 2.325061820447445]"
2026-02-13 02:43:31,96521b3ab8b2b41f3dcada25dbc63f4f10986419,Froment - Bréguet,11025,7,29,36,5,43,"[48.8570414504784, 2.37289470306807]"
2026-02-13 02:43:31,cacfb1e1caa7d5070e53c206733aaa23004c6d64,Morillons - Dantzig,15047,3,7,10,41,52,"[48.83310149953933, 2.299380004405976]"
2026-02-13 02:43:31,346f6942df165b6b9ed9d1fb4b20a5f8d654c8f4,Le Brun - Gobelins,13007,5,7,12,35,48,"[48.835092787824, 2.3534681351338]"
2026-02-13 02:43:31,5d827777d4a6977750d447f35bcdbf4c80f9849c,Thouin - Cardinal Lemoine,5016,5,1,6,10,17,"[48.845047166615, 2.3494647851273]"
2026-02-13 02:43:31,2915a42609d299ad6dbbfe85e0f745d8d5477f04,Croulebarde - Corvisart,13101,2,11,13,20,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-13 02:43:31,3cfbd48d11260fff203b60995685a74b1547bf9a,Saint-Fiacre - Poissonière,2022,8,17,25,7,35,"[48.870828911558, 2.3459213599563]"
2026-02-13 02:43:31,e344941bf150dbf55d3eb049fcfa59cf3b9d3571,Porte de Saint-Ouen - Bessières,17044,15,3,18,23,42,"[48.89792240854517, 2.32851451022192]"
2026-02-13 02:43:31,6cf7be8565537548b461fdb090343fc19703c51f,Cambrai - Benjamin Constant,19033,3,1,4,39,43,"[48.89594736851349, 2.381133802246315]"
2026-02-13 02:43:31,75fe21b38e17158fe9e6d024d96374aa4d961879,Moulin de Pierre - Abbé Grégoire,21326,5,1,6,13,20,"[48.822036188382, 2.2754641655975]"
2026-02-13 02:43:31,74cea9bfd976f2fd7247ee1705cc3bf69b4fee2b,Ramponeau - Belleville,20143,9,0,9,33,44,"[48.871031137596, 2.379056852114]"
2026-02-13 02:43:31,5a73dbf1841cd3cf771ad667a692f748eec72634,Lagny - Victor Basch,43002,1,12,13,13,26,"[48.84884147189881, 2.426325418925233]"
2026-02-13 02:43:31,696c9e942a0d139581077474e28a36c5e1bc0d39,Saint-Cloud - Hippodrome,16138,2,8,10,20,30,"[48.85772148887421, 2.2549109905958176]"
2026-02-13 02:43:31,3fcdcf40bfcb29e09db0c356a9427f0fa3bd801d,Général Martial Valin - Pont du Garigliano,15068,1,1,2,13,16,"[48.83823094269141, 2.270506024360657]"
2026-02-13 02:43:31,8b74ba59ec3f30bae74694f1e654435488c3233b,Théâtre des Amandiers - Palais des sports,92002,10,6,16,5,23,"[48.892648526839, 2.2136941552162]"
2026-02-13 02:43:31,a788dfa91dc09c166c3fb71397a39805081cebdb,8 Mai 1945 - 10 Juillet 1940,44010,0,15,15,13,30,"[48.784567029674, 2.3979035764933]"
2026-02-13 02:43:31,3df6275f052c247db213d7703e1e89c0fc924a25,Tour d'Auvergne - Rodier,9008,4,10,14,2,17,"[48.879161, 2.343698]"
2026-02-13 02:43:31,3e01e358f7db940b57d5690bfd5dcc4d9cad1c3b,Félix Ziem - Armand Gauthier,18111,9,2,11,13,25,"[48.88949630486821, 2.333393658804396]"
2026-02-13 02:43:31,b87d8ef9f3259e3def2ece2b13aa03f231f50371,Youri Gagarine - Karl Marx,48003,4,1,5,16,22,"[48.78448485079149, 2.35908430069685]"
2026-02-13 02:43:31,b5ab02c45069f3e646f3417651b4b6eb5408de1c,Rouget de L'isle - Watteau,44015,2,4,6,14,20,"[48.778192750803, 2.3963020229163]"
2026-02-13 02:43:31,9de8678de242cf9e9d7d4cf3e7cffb37959121d9,Place Jean-Spire-Lemaître,43009,9,16,25,24,50,"[48.8468428626593, 2.452062070369721]"
2026-02-13 02:43:31,61c890a44f53ba8e3fcd8a9c3b8d737817e2cd72,Jean Oestreicher - Porte de Champerret,17032,4,5,9,11,21,"[48.88655580065981, 2.288640439510346]"
2026-02-13 02:43:31,67c645ccb8f465f3173e83ddb9e8e901f5794367,Gare de l'Est - Faubourg-Saint-Martin,10161,0,3,3,29,32,"[48.875642647477, 2.3594588041306]"
2026-02-13 02:43:31,33a358dfc6a20cbdf3f62390a6b842f4805f098e,Gare de Nogent-le-Perreux,41303,11,6,17,14,32,"[48.83842553348809, 2.493693307042122]"
2026-02-13 02:43:31,8c39f78e3767befbd573d0ecbd01e37435131630,Gare Saint-Lazare - Isly,8009,3,19,22,4,27,"[48.874777677621296, 2.326515804784655]"
2026-02-13 02:43:31,faee3e7e50a9f8f90b0220dddf62e03e36d79b78,Gare Rosny-Bois-Perrier,31103,9,3,12,22,35,"[48.88115023337061, 2.480436824262142]"
2026-02-13 02:43:31,04c13d35d72866f0b047f2c7b06c4a38f821c1ee,Porte Pouchet-Bessières,17008,0,5,5,17,23,"[48.8978765, 2.3230632]"
2026-02-13 02:43:31,853ed45b408e20cb0b8b25cb73ddfb3b51844088,Jean Jaurès - Bouret,19207,10,16,26,2,32,"[48.883144703938, 2.3712364995651]"
2026-02-13 02:43:31,13d28b0915ebfec6296d29e00fb2c2909212154e,Faubourg Montmartre - La Fayette,9014,13,17,30,5,35,"[48.875254549053, 2.3408536612988]"
2026-02-13 02:43:31,f8fa58bb93cf2292a981e94f00302066a5df5627,Boudreau - Auber,9106,3,14,17,10,28,"[48.87219, 2.329423]"
