Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-22 01:27:51,5d4837468369251012115762ed283aeb2d8f591f,Benjamin Godard - Victor Hugo,16107,2,1,3,32,35,"[48.865983, 2.275725]"
2026-08-22 01:27:51,49b89bb3ecc7f143eaea71e88bca6996a6bbc8a3,Hôpital Mondor,40001,14,7,21,7,28,"[48.798922410229, 2.4537451531298]"
2026-08-22 01:27:51,59e316199b1ad2b258d3d992986125e5e05e30d3,Charcot - Benfleet,32304,2,11,13,15,28,"[48.878370277021, 2.440523876268]"
2026-08-22 01:27:51,8cdf277834072152c98d9ab1ee25d83470e598b8,Cassini - Denfert-Rochereau,14111,4,3,7,18,25,"[48.837525839067, 2.3360354080796]"
2026-08-22 01:27:51,88e2ea14334407d9a7eccde0329c08f9c5f44b89,Charonne - Robert et Sonia Delaunay,11104,1,0,1,19,20,"[48.855907555969, 2.3925706744194]"
2026-08-22 01:27:51,46752f7d4975d7e2743740db93004185858e2a0d,André Karman - République,33006,5,2,7,23,31,"[48.91039875761846, 2.3851355910301213]"
2026-08-22 01:27:51,e97b79c5710443c570f8c82204bab09cb7972c0c,Pierre et Marie Curie - Maurice Thorez,42016,3,0,3,24,27,"[48.81580226360801, 2.376804985105991]"
2026-08-22 01:27:51,51cb0135dd214013ab5612e41642aca7b0e2ff3f,Square Boucicaut,7003,2,29,31,29,60,"[48.851296433665276, 2.325061820447445]"
2026-08-22 01:27:51,3926fb1a9280e105520e6674598ba1878fee288b,Froment - Bréguet,11025,1,32,33,9,43,"[48.8570414504784, 2.37289470306807]"
2026-08-22 01:27:51,f900914211749a5425b91bca9836519af2e12ea9,Morillons - Dantzig,15047,3,10,13,38,52,"[48.83310149953933, 2.299380004405976]"
2026-08-22 01:27:51,ed8503977335e430afedec84bd115ec9ec45e180,Jouffroy d'Abbans - Wagram,17026,4,5,9,31,40,"[48.881973298352, 2.301132157445]"
2026-08-22 01:27:51,9087f1f399f203bb5453ce428339bb3823537b24,Mairie du 12ème,12109,3,6,9,21,30,"[48.840855311763, 2.3875549435616]"
2026-08-22 01:27:51,595cf7604a80d47a60e06b8145b07d8c933010f2,Beaux-Arts - Bonaparte,6021,8,5,13,6,20,"[48.856451985396, 2.3348518833518]"
2026-08-22 01:27:51,6198146fda1af638bdeb910b39da4698b4be9c1e,Bracion - Périphérique,15202,1,0,1,29,30,"[48.826103771275, 2.3004549373748]"
2026-08-22 01:27:51,f3c5c79c2e2dac1d4d79910899911ef338f4c518,Le Brun - Gobelins,13007,4,1,5,42,48,"[48.835092787824, 2.3534681351338]"
2026-08-22 01:27:51,efd6d596903be96aea4ff646af8e2e37b4a05f63,Silly - Galliéni,21010,1,5,6,19,25,"[48.835583838706, 2.2325500845909]"
2026-08-22 01:27:51,36070c1d4da506d5ccc1e48251434b95991ecc3b,Croulebarde - Corvisart,13101,2,22,24,10,34,"[48.830981659316855, 2.3481646925210953]"
2026-08-22 01:27:51,70ff9fc9c1c9b09bf90388da246b686b0c6a7aa2,Saint-Fiacre - Poissonière,2022,6,8,14,20,35,"[48.870828911558, 2.3459213599563]"
2026-08-22 01:27:51,41bcb1f68c522505e5ddf09a7690715d8444b24e,Porte de Saint-Ouen - Bessières,17044,1,2,3,39,42,"[48.89792240854517, 2.32851451022192]"
2026-08-22 01:27:51,bed504f62f2aa08ce7446ca1b1b8ee44eadb4cd2,Cambrai - Benjamin Constant,19033,2,2,4,37,43,"[48.89594736851349, 2.381133802246315]"
2026-08-22 01:27:51,dcb03d5ea13f998a9c9973d7394e74750c588b07,Chazelles - Courcelles,17025,0,4,4,29,35,"[48.879406604954, 2.3034455627202988]"
2026-08-22 01:27:51,d1b4bda273f735295f07eddcc3583e8287b96883,Ramponeau - Belleville,20143,10,3,13,30,44,"[48.871031137596, 2.379056852114]"
2026-08-22 01:27:51,7ca53bca5176bf16b3101f0038f05037e36cacaa,Lagny - Victor Basch,43002,2,2,4,22,26,"[48.84884147189881, 2.426325418925233]"
2026-08-22 01:27:51,710d68ecdfece0694e0374411956ef5196b609ec,Louis Lejeune - Barbès,21216,4,0,4,21,25,"[48.81807418981508, 2.3267009854316716]"
2026-08-22 01:27:51,df1d1d4ecded064e0dcc16742fcd6de495079ad8,Général Martial Valin - Pont du Garigliano,15068,3,2,5,11,16,"[48.83823094269141, 2.270506024360657]"
2026-08-22 01:27:51,570b262523c9ea8f4a4554186ae75eb3802b89b1,Raspail Barbès,31028,6,5,11,17,28,"[48.8529945, 2.4247387]"
