Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-27 02:32:10,84425ca704c94dcb46a8a640cad4ae9a959859aa,Benjamin Godard - Victor Hugo,16107,1,5,6,29,35,"[48.865983, 2.275725]"
2026-02-27 02:32:10,a5a42bfe158eaf04bd70b1b2dc511576e6965de2,Hôpital Mondor,40001,2,4,6,20,28,"[48.798922410229, 2.4537451531298]"
2026-02-27 02:32:10,48a17bf5dbff475ca27c00a35e1dc09416a78244,Charcot - Benfleet,32304,3,0,3,24,28,"[48.878370277021, 2.440523876268]"
2026-02-27 02:32:10,f94c52c35a3f05bd5260683916437d7ed6776f5e,Toudouze - Clauzel,9020,8,4,12,7,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-27 02:32:10,75a174afec9d8c3fd969af1bb4a16f0803ef4ed0,Charonne - Robert et Sonia Delaunay,11104,1,1,2,18,20,"[48.855907555969, 2.3925706744194]"
2026-02-27 02:32:10,16953a4bef638ad4d9ccecbb525c7bc38fa4eabc,Messine - Place Du Pérou,8026,0,1,1,8,12,"[48.875448033960744, 2.315508019010038]"
2026-02-27 02:32:10,fdab7aa5d4eb50889e39d7c50e49cf5ae4449e01,Saint-Sulpice,6003,3,2,5,16,21,"[48.85165383178419, 2.3308077827095985]"
2026-02-27 02:32:10,854e1b32bee0193d246f0b447e018ea7ce47556c,Vaneau - Sèvres,7002,3,7,10,23,35,"[48.848563233059, 2.3204218259346]"
2026-02-27 02:32:10,fe6a5a3eea19576ffc8223069ce1eda60ac8fd71,Lacépède - Monge,5110,6,12,18,5,23,"[48.84389286531899, 2.3519663885235786]"
2026-02-27 02:32:10,00c8248bc41a8909f33af751274470d5a400fe74,Saint-Romain - Cherche-Midi,6108,1,4,5,12,17,"[48.84708159081946, 2.321374788880348]"
2026-02-27 02:32:10,91f9a8fa21c8930d489d0d1399d72dad5c3c1257,Pierre et Marie Curie - Maurice Thorez,42016,2,0,2,24,27,"[48.81580226360801, 2.376804985105991]"
2026-02-27 02:32:10,b11107bfff94bf6a07af5ea4f06473b435ed84b6,Place Nelson Mandela,25006,2,1,3,19,22,"[48.862453313908, 2.1961666225454]"
