Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-21 01:39:17,52f922fa8dc6b4c1763b675ab160f2c0d9677a45,Jourdan - Stade Charléty,14014,4,4,8,51,60,"[48.819428333369, 2.3433353751898]"
2026-08-21 01:39:17,803d86b4b2483871d7bf7ea1d56e0f54f5d6295b,Charonne - Robert et Sonia Delaunay,11104,5,0,5,15,20,"[48.855907555969, 2.3925706744194]"
2026-08-21 01:39:17,d80a70684e02df8be543f553dec29de43725a721,Vaneau - Sèvres,7002,7,26,33,0,35,"[48.848563233059, 2.3204218259346]"
2026-08-21 01:39:17,b80b5076e58682ba87141e9ec5d271129bf9ac4f,Lacépède - Monge,5110,1,1,2,21,23,"[48.84389286531899, 2.3519663885235786]"
2026-08-21 01:39:17,5b760388326e56dc05d3435134bd2ae3dc8ca57e,Saint-Romain - Cherche-Midi,6108,6,10,16,1,17,"[48.84708159081946, 2.321374788880348]"
2026-08-21 01:39:17,e3140d28fcdb50651b54e2aed3a0c85008b3f27c,André Karman - République,33006,5,2,7,24,31,"[48.91039875761846, 2.3851355910301213]"
2026-08-21 01:39:17,e2c8135de8291fb8dc5b2f6d8d6e23c09ea68044,Place Nelson Mandela,25006,3,0,3,18,22,"[48.862453313908, 2.1961666225454]"
2026-08-21 01:39:17,c3e48508725392c6c489a8fc8b540c6c3905d229,Bas du Mont-Mesly,40011,1,2,3,24,27,"[48.779751, 2.460837]"
2026-08-21 01:39:17,52dda8608b36e7f8ae3bb52c2964b991980ae86e,Square Boucicaut,7003,1,13,14,42,60,"[48.851296433665276, 2.325061820447445]"
2026-08-21 01:39:17,ad9a5b8e2dc8cb1c5799d68affc9057f8a0517b7,Guersant - Gouvion-Saint-Cyr,17041,9,12,21,9,36,"[48.88287775178599, 2.287667370814871]"
2026-08-21 01:39:17,8499b4e5475f43f4037a16de8896b40736a091bc,Morillons - Dantzig,15047,7,3,10,41,52,"[48.83310149953933, 2.299380004405976]"
2026-08-21 01:39:17,0e0d3bad1313fae88b1ef59ec5949cf6317d0f4e,Jouffroy d'Abbans - Wagram,17026,6,3,9,31,40,"[48.881973298352, 2.301132157445]"
2026-08-21 01:39:17,2bde499ecb19f005c830580a4708d90bf36fd872,Beaux-Arts - Bonaparte,6021,2,3,5,13,20,"[48.856451985396, 2.3348518833518]"
