Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-08 03:45:10,d11e7e7da80d3384be48e4b407fe69f2065513a5,Hôpital Mondor,40001,5,3,8,20,28,"[48.798922410229, 2.4537451531298]"
2026-05-08 03:45:10,80834711193f191263b31abf3bc02c81f3bfb70a,Toudouze - Clauzel,9020,2,0,2,18,21,"[48.87929591733507, 2.3373600840568547]"
2026-05-08 03:45:10,5226024e0c6387ea6ade2684e7606345ed5f8bbc,Cassini - Denfert-Rochereau,14111,2,1,3,22,25,"[48.837525839067, 2.3360354080796]"
2026-05-08 03:45:10,17931a3c88d7ae79cbb951b2cdeb23b7298ef7c2,Basilique,32017,6,4,10,8,22,"[48.93626891059109, 2.3588666820200914]"
2026-05-08 03:45:10,42a12a56509567e8e69f7fba35f94779c7ee81b7,Charonne - Robert et Sonia Delaunay,11104,3,0,3,17,20,"[48.855907555969, 2.3925706744194]"
2026-05-08 03:45:10,35a8747f8962a67e3e1b1b5b0e4e75c4e1d5ad80,Vaneau - Sèvres,7002,0,20,20,14,35,"[48.848563233059, 2.3204218259346]"
2026-05-08 03:45:10,c93ec394d79c44a8a60b13575ac7b1b15d837799,Pierre et Marie Curie - Maurice Thorez,42016,10,8,18,9,27,"[48.81580226360801, 2.376804985105991]"
2026-05-08 03:45:10,bd9ae21de1b9a539ae17d7331a2b773a3f1887d8,Place Nelson Mandela,25006,2,2,4,18,22,"[48.862453313908, 2.1961666225454]"
2026-05-08 03:45:10,29558a6ecda1b711290732e9c09dfa6468066ab3,Jean Rostand - Paul Vaillant Couturier,30002,6,6,12,26,40,"[48.908168131015, 2.4530601033354]"
2026-05-08 03:45:10,48dc9ea00b4299dd2ce06107179f2e43be23e1d3,Guersant - Gouvion-Saint-Cyr,17041,3,28,31,3,36,"[48.88287775178599, 2.287667370814871]"
2026-05-08 03:45:10,a407a1068b29c8c235b36a671c9179d0eb90708a,Morillons - Dantzig,15047,12,2,14,38,52,"[48.83310149953933, 2.299380004405976]"
2026-05-08 03:45:10,78ab2eca75a7dfe6e9b587a95ce8460ceac710e2,Jouffroy d'Abbans - Wagram,17026,4,4,8,31,40,"[48.881973298352, 2.301132157445]"
2026-05-08 03:45:10,9b7d42ac4976429167146ab5adb292f6f01d802c,Beaux-Arts - Bonaparte,6021,0,0,0,20,20,"[48.856451985396, 2.3348518833518]"
