Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-30 03:53:40,52459a40a38cc97dc00900d8fb7d0785d35955dd,Benjamin Godard - Victor Hugo,16107,1,1,2,32,35,"[48.865983, 2.275725]"
2026-05-30 03:53:40,7450ed8bda63e7d755d2981a0689ac66399764e1,Hôpital Mondor,40001,1,5,6,20,28,"[48.798922410229, 2.4537451531298]"
2026-05-30 03:53:40,f52fa2f15118d2b1d6f6079b8b488b967961650b,Cassini - Denfert-Rochereau,14111,6,3,9,16,25,"[48.837525839067, 2.3360354080796]"
2026-05-30 03:53:40,0e73ac32fba5f507684436d2a089aaecb593721c,Basilique,32017,2,8,10,6,22,"[48.93626891059109, 2.3588666820200914]"
2026-05-30 03:53:40,c401ac7d72ed37becab3b824515d58c47391eb9e,Messine - Place Du Pérou,8026,4,2,6,5,12,"[48.875448033960744, 2.315508019010038]"
2026-05-30 03:53:40,2dd25c344902de899e897c9f6360009f8ae20427,Saint-Sulpice,6003,0,3,3,18,21,"[48.85165383178419, 2.3308077827095985]"
2026-05-30 03:53:40,4cdc7b812c20500452f33b9e7ed83763e6cf1542,Vaneau - Sèvres,7002,1,30,31,4,35,"[48.848563233059, 2.3204218259346]"
2026-05-30 03:53:40,243d760b6b04d68d4b38e871fb114025801b8317,André Karman - République,33006,5,0,5,24,31,"[48.91039875761846, 2.3851355910301213]"
2026-05-30 03:53:40,5a0df84f56a5ffef1e19ee386e0dd406287c509a,Place Nelson Mandela,25006,0,3,3,18,22,"[48.862453313908, 2.1961666225454]"
2026-05-30 03:53:40,3bb56fa70b0845bb213ef6fbe0610b67c04c1797,Jean Rostand - Paul Vaillant Couturier,30002,7,5,12,27,40,"[48.908168131015, 2.4530601033354]"
2026-05-30 03:53:40,47eeb4bde98af797dfa9c5df1f5fe0ad9dc9e562,Bas du Mont-Mesly,40011,2,8,10,17,27,"[48.779751, 2.460837]"
2026-05-30 03:53:40,d7f803078a9e78d2e5f3f91567e591ff5fc97d93,Square Boucicaut,7003,0,4,4,55,60,"[48.851296433665276, 2.325061820447445]"
2026-05-30 03:53:40,d13b708d2c3233bb187617b0d624e9ce53749dac,Guersant - Gouvion-Saint-Cyr,17041,1,6,7,24,36,"[48.88287775178599, 2.287667370814871]"
2026-05-30 03:53:40,0a8a2ac632778506e209221b4a8a461d3a3f9349,Morillons - Dantzig,15047,4,1,5,47,52,"[48.83310149953933, 2.299380004405976]"
