Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-01 02:46:41,e3dda79c2adab88e2e24c1b9f09375d13fab1ba3,Benjamin Godard - Victor Hugo,16107,3,2,5,30,35,"[48.865983, 2.275725]"
2026-03-01 02:46:41,bd1f6d51ad34450d13ce47cdb1ae762d269d555b,Charcot - Benfleet,32304,6,3,9,19,28,"[48.878370277021, 2.440523876268]"
2026-03-01 02:46:41,066602571d03466905bfcd947997e07184e1db89,Jourdan - Stade Charléty,14014,3,0,3,57,60,"[48.819428333369, 2.3433353751898]"
2026-03-01 02:46:41,0622811562768ff10e71935cde3fe16b3edf1dcb,Basilique,32017,5,11,16,5,22,"[48.93626891059109, 2.3588666820200914]"
2026-03-01 02:46:41,733963ae2ab7721428da930b56210e9afe4a6c74,Charonne - Robert et Sonia Delaunay,11104,2,1,3,17,20,"[48.855907555969, 2.3925706744194]"
2026-03-01 02:46:41,722e29cf05ec87f6310e537c25c9168a3f8fa55e,Messine - Place Du Pérou,8026,4,3,7,5,12,"[48.875448033960744, 2.315508019010038]"
2026-03-01 02:46:41,0885599fde79142fa67a04b49bd1087c51c7388c,Lacépède - Monge,5110,16,3,19,4,23,"[48.84389286531899, 2.3519663885235786]"
2026-03-01 02:46:41,c4e6bc28a693e3490be2fd570b1539ae972c1ca9,Bas du Mont-Mesly,40011,5,4,9,18,27,"[48.779035118572, 2.4609763908985]"
2026-03-01 02:46:41,1e02b22fd5826ccc671581b82c4f71f2852d758e,Place Nelson Mandela,25006,0,1,1,21,22,"[48.862453313908, 2.1961666225454]"
2026-03-01 02:46:41,e84daaa161b64508f0628078c567ed68d4e9235c,Jean Rostand - Paul Vaillant Couturier,30002,26,4,30,10,40,"[48.908168131015, 2.4530601033354]"
2026-03-01 02:46:41,abf0c12672b4b0abfb0841f2d410b2505c04ccfb,Square Boucicaut,7003,3,33,36,22,60,"[48.851296433665276, 2.325061820447445]"
2026-03-01 02:46:41,9aea0a98f79bd96b3ed111d7464b0214521b110b,Froment - Bréguet,11025,11,30,41,1,43,"[48.8570414504784, 2.37289470306807]"
2026-03-01 02:46:41,38c4a149e954dad2a16ad8a6fee1b01081e46801,Morillons - Dantzig,15047,5,2,7,44,52,"[48.83310149953933, 2.299380004405976]"
2026-03-01 02:46:41,a09480574c1579be58bd6b8badff7e5c10d07345,Jouffroy d'Abbans - Wagram,17026,1,4,5,33,40,"[48.881973298352, 2.301132157445]"
2026-03-01 02:46:41,0b9fe31d89b155c716b0fca331976ee477ecfcbc,Bracion - Périphérique,15202,5,9,14,16,30,"[48.826103771275, 2.3004549373748]"
2026-03-01 02:46:41,4eb5acc504edb2758b783cf0512423ac1c1bc4aa,Le Brun - Gobelins,13007,4,12,16,31,48,"[48.835092787824, 2.3534681351338]"
2026-03-01 02:46:41,7fdb999657a6d95a998fcd2c8c38728a9d287266,Thouin - Cardinal Lemoine,5016,8,5,13,3,17,"[48.845047166615, 2.3494647851273]"
2026-03-01 02:46:41,c1b2882bc507918e5b6d48f0fdf09537dccc66e3,Romainville - Vaillant-Couturier,31024,6,0,6,31,38,"[48.86785, 2.446748]"
2026-03-01 02:46:41,1d49a91c576d4d111018e01319309ebe86adc80c,Mairie de Clichy,21108,4,12,16,34,51,"[48.903653634661, 2.3059353232384]"
2026-03-01 02:46:41,e0aa414bf07010cf22d3ef8f8afce8807fa747cf,Saint-Fiacre - Poissonière,2022,15,14,29,3,35,"[48.870828911558, 2.3459213599563]"
2026-03-01 02:46:41,3011d0a7558d8602b80e6cc5f105dc1da68c40e0,Moulin de Pierre - Abbé Grégoire,21326,5,0,5,14,20,"[48.822036188382, 2.2754641655975]"
2026-03-01 02:46:41,1644c8c2d44b015e13079b38f7cc8efc0da2d0b4,Ramponeau - Belleville,20143,1,1,2,42,44,"[48.871031137596, 2.379056852114]"
2026-03-01 02:46:41,c54413a93edd1538542d516f63f4e1a6360c9b2b,Lagny - Victor Basch,43002,1,7,8,15,26,"[48.84884147189881, 2.426325418925233]"
2026-03-01 02:46:41,bf50c9a4a42fabde3e9733e48715809860c47dec,De Toqueville - Terrasse,17048,7,4,11,19,30,"[48.882428, 2.314002]"
2026-03-01 02:46:41,8398bf29aff36444e67e78a070e9a76ab42daec9,Michel-Ange - Parent de Rosan,16118,5,6,11,14,26,"[48.840579923690115, 2.2584119439125065]"
2026-03-01 02:46:41,727a65d467068be7779e4883a364640f0b4ad2e2,Marceau - Chaillot,8048,2,2,4,17,21,"[48.868834023334, 2.2986030816809]"
2026-03-01 02:46:41,1dfad60571433143d6f423bfdaa4e86e9c1a1d47,Liard - Amiral Mouchez,14013,1,1,2,25,28,"[48.8214169, 2.342167]"
2026-03-01 02:46:41,efe4120067cbef6fc3b63cad867579a166c3bec3,Regnault - Patay,13118,6,46,52,10,63,"[48.82435782216384, 2.377065159380436]"
2026-03-01 02:46:41,533f6d90961cd86aedb4b292a97e18143eb33295,Vigée-Lebrun - Anselme Payen,15112,2,1,3,19,24,"[48.838683941628375, 2.3110422492027287]"
2026-03-01 02:46:41,7f1bfb3818ce676321ca40481c97156bd928e077,Granges aux Belles,10115,7,1,8,16,27,"[48.8761373390584, 2.3680844979417]"
2026-03-01 02:46:41,c339a44a0bf723df15bd8b68767e608d5a343138,Dunkerque - Rocroy,10029,2,0,2,19,24,"[48.880726, 2.351464]"
2026-03-01 02:46:41,2da2ba03b1084bbdee7510b164b49437b3838a3c,Gare de Nogent-le-Perreux,41303,20,9,29,3,32,"[48.83842553348809, 2.493693307042122]"
2026-03-01 02:46:41,932a7e2b0f72cc9426b260f405b5591bf94094d5,Gabriel Lamé,12031,6,29,35,0,36,"[48.8351212784276, 2.385534569621086]"
2026-03-01 02:46:41,6af9fc4c580196c3b04c90e1c33ae2a77c69b018,Quai de l'Horloge - Pont Neuf,1001,3,9,12,5,17,"[48.857058739111, 2.3417982839439]"
2026-03-01 02:46:41,e46d0969ddb80f4a82cddc4d933f2fe38196d4c4,Boulangers - Cardinal Lemoine,5022,4,3,7,13,20,"[48.8462904, 2.3521495]"
2026-03-01 02:46:41,d1d86006a25c7165491bcd1e272fa278476582d3,Verger - Colonel Guichard,21328,1,0,1,28,29,"[48.816376985087, 2.2670380088932]"
