Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-02 00:15:23,7c57544a6d618cdec8625d1542e646f9e4d9b5fe,Hôpital Mondor,40001,3,10,13,14,28,"[48.798922410229, 2.4537451531298]"
2026-07-02 00:15:23,5d83a0862d19635b6a0a5b21146afa23fa8b3016,Charcot - Benfleet,32304,1,3,4,22,28,"[48.878370277021, 2.440523876268]"
2026-07-02 00:15:23,65ca120b1b9c448e897951b70cb3fbb72d6b6e9d,Cassini - Denfert-Rochereau,14111,0,4,4,20,25,"[48.837525839067, 2.3360354080796]"
2026-07-02 00:15:23,973c6cac5467f14697f4c0c8a32385f706240a7a,Jourdan - Stade Charléty,14014,3,2,5,51,60,"[48.819428333369, 2.3433353751898]"
2026-07-02 00:15:23,24c293dedd285613c6524ce7ba896e50adcea31c,Charonne - Robert et Sonia Delaunay,11104,4,2,6,14,20,"[48.855907555969, 2.3925706744194]"
2026-07-02 00:15:23,f7d4155cff2702bea283cc04c9a17d5b5482bfb2,Messine - Place Du Pérou,8026,0,1,1,9,12,"[48.875448033960744, 2.315508019010038]"
2026-07-02 00:15:23,5523c310ec4fa815aa099f5a5bf0a1ad2590e6ad,Saint-Sulpice,6003,4,2,6,13,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-02 00:15:23,1c61a7ad569b1df071a5e6dec7753658497dde65,Vaneau - Sèvres,7002,7,27,34,0,35,"[48.848563233059, 2.3204218259346]"
2026-07-02 00:15:23,e34f68570ad1c5de9c3bb58c9f28acc526d6a9c7,Lacépède - Monge,5110,2,2,4,19,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-02 00:15:23,2bd65ea9e639e5358590dcf67ee2366b160717a8,Saint-Romain - Cherche-Midi,6108,1,11,12,1,17,"[48.84708159081946, 2.321374788880348]"
2026-07-02 00:15:23,70e1a5dead9255c37f0908f4c1fe4ff9b2a9e00c,André Karman - République,33006,9,6,15,13,31,"[48.91039875761846, 2.3851355910301213]"
2026-07-02 00:15:23,4932c8b485a445344279f6812aba0fd3c50b09b0,Pierre et Marie Curie - Maurice Thorez,42016,3,5,8,19,27,"[48.81580226360801, 2.376804985105991]"
2026-07-02 00:15:23,561498580f7ed16815bece8b6740f186b57ec1f9,Bas du Mont-Mesly,40011,9,10,19,7,27,"[48.779751, 2.460837]"
2026-07-02 00:15:23,a5f7f229bae2b87b55fa93591addbdaeadd9f90d,Mairie du 12ème,12109,2,18,20,9,30,"[48.840855311763, 2.3875549435616]"
2026-07-02 00:15:23,aeecba0fa8bc7d5de3766c2d1be2922561e7b6d6,Beaux-Arts - Bonaparte,6021,0,2,2,17,20,"[48.856451985396, 2.3348518833518]"
2026-07-02 00:15:23,167790cc52bec9838db65a5b26217be8837ad18c,Place des Marseillais,42208,4,13,17,18,35,"[48.826605522232, 2.4059119927899]"
2026-07-02 00:15:23,6a5e330520f62fb646b6b30686e71c9c330708f0,Le Brix et Mesmin - Jourdan,14108,2,0,2,17,21,"[48.82234096593411, 2.327861653302471]"
2026-07-02 00:15:23,9f3477a8dddded13111a48228959d52ec10e200b,Mairie de Clichy,21108,5,29,34,15,51,"[48.903653634661, 2.3059353232384]"
2026-07-02 00:15:23,917ea8f5c3bbe2e179135840131f049a7a89993a,Chazelles - Courcelles,17025,5,0,5,30,35,"[48.879406604954, 2.3034455627202988]"
2026-07-02 00:15:23,31fa89a30d5173efe0797b0f3b9ee9f890c4fa02,Moulin de Pierre - Abbé Grégoire,21326,9,0,9,10,20,"[48.822036188382, 2.2754641655975]"
2026-07-02 00:15:23,790c9b5e14315972d2bd70f00214b628e858d066,Lagny - Victor Basch,43002,3,5,8,17,26,"[48.84884147189881, 2.426325418925233]"
2026-07-02 00:15:23,328a4ecda28aad5d8458a1a134ec5f35cd0369c9,Saint-Cloud - Hippodrome,16138,1,0,1,28,30,"[48.85772148887421, 2.2549109905958176]"
2026-07-02 00:15:23,008dbecc50a3183761e7dae5b4d4d6709ea64958,Théâtre des Amandiers - Palais des sports,92002,5,2,7,15,23,"[48.892648526839, 2.2136941552162]"
2026-07-02 00:15:23,5cf8cbaf757a635e6154e1db85c2e98101dcb4d0,Raspail Barbès,31028,8,5,13,15,28,"[48.8529945, 2.4247387]"
2026-07-02 00:15:23,7360e8523e63f42d1092c20987a8ce57c1271ff5,Michel-Ange - Parent de Rosan,16118,4,3,7,18,26,"[48.840579923690115, 2.2584119439125065]"
2026-07-02 00:15:23,b06e897d9b63532b8af8b751ee9b664d6721a38a,Caire - Dussoubs,2017,0,3,3,36,40,"[48.86785342111862, 2.349364310503006]"
2026-07-02 00:15:23,cad28e1a49581b6fc3d250a3e2dc95653e02d685,Tour d'Auvergne - Rodier,9008,3,2,5,12,17,"[48.879161, 2.343698]"
2026-07-02 00:15:23,4db9719b71b891441f6d684288ea47cb3c80925a,Marceau - Chaillot,8048,1,2,3,18,21,"[48.868834023334, 2.2986030816809]"
2026-07-02 00:15:23,0bf1d319b123e8454945d9323ca7a58e37cd1717,Liard - Amiral Mouchez,14013,5,5,10,17,28,"[48.8214169, 2.342167]"
2026-07-02 00:15:23,d8c0c2ed4e7fcd5b325d62a9e859932b8b9d5b3f,Regnault - Patay,13118,2,56,58,5,63,"[48.82435782216384, 2.377065159380436]"
2026-07-02 00:15:23,e38bbaba88a3ad00aa45141e877d091590e00bba,Vigée-Lebrun - Anselme Payen,15112,4,2,6,16,24,"[48.838683941628375, 2.3110422492027287]"
2026-07-02 00:15:23,3f0cc53fa2287c801910db64158362d7a6258375,Italie - Tolbiac,13030,0,1,1,20,21,"[48.82557229464416, 2.3576171323657036]"
2026-07-02 00:15:23,0634ebc93452168b31515ca5ae5a1d2e0718edb5,Sarrazins - Saussure,40016,6,1,7,16,22,"[48.769626617432, 2.4717841148376]"
2026-07-02 00:15:23,5dbfcd2f5a1fe98d6328d90c2b1651d0e0de19b6,Félix Ziem - Armand Gauthier,18111,10,1,11,14,25,"[48.88949630486821, 2.333393658804396]"
2026-07-02 00:15:23,2ad847e1d86468d7a5d2c820d868ec9fb6a2a93c,Rouget de L'isle - Watteau,44015,17,2,19,0,20,"[48.778192750803, 2.3963020229163]"
2026-07-02 00:15:23,282d380f8ad57c2113ee1d874b9a26b1cca32c7f,Jean Oestreicher - Porte de Champerret,17032,3,2,5,13,21,"[48.88655580065981, 2.288640439510346]"
2026-07-02 00:15:23,ca64b737bf16a2ed680b51ac15a58e48e0ce7800,Dunkerque - Rocroy,10029,0,0,0,24,24,"[48.880726, 2.351464]"
2026-07-02 00:15:23,562958002bb281d56a9b17e1967ae9f01814cf0b,Gare de l'Est - Faubourg-Saint-Martin,10161,2,1,3,28,32,"[48.875642647477, 2.3594588041306]"
2026-07-02 00:15:23,40867e0dcfcd9c822a98230136ff1c7d868f19b4,Gabriel Lamé,12031,3,27,30,4,36,"[48.8351212784276, 2.385534569621086]"
2026-07-02 00:15:23,dbc4bec661d953204973af24eb057d7ba29e3943,Quai de l'Horloge - Pont Neuf,1001,2,2,4,12,17,"[48.857058739111, 2.3417982839439]"
2026-07-02 00:15:23,3822c9cf742effa85196805f802212391202eb43,Boulangers - Cardinal Lemoine,5022,2,4,6,12,20,"[48.8462904, 2.3521495]"
2026-07-02 00:15:23,4f7b5df6f5fd228afc5b8396bca78b54b930d7fd,Verger - Colonel Guichard,21328,1,0,1,27,29,"[48.816376985087, 2.2670380088932]"
2026-07-02 00:15:23,27d201dac5319480a1292287255479cf2f214919,Jean Jaurès - Bouret,19207,11,4,15,12,32,"[48.883144703938, 2.3712364995651]"
2026-07-02 00:15:23,790ac32c18aa76bfbc0522d8047ac7148726785b,Gare Rosny-Bois-Perrier,31103,8,1,9,23,35,"[48.88115023337061, 2.480436824262142]"
2026-07-02 00:15:23,733030e812006ccf103063adca294edafeb3c74d,Porte Pouchet-Bessières,17008,2,7,9,11,23,"[48.8978765, 2.3230632]"
2026-07-02 00:15:23,5c1ef076ceb4a9f31d989c27ce61d17c1f9222b6,Ségur - d'Estrées,7018,2,2,4,15,19,"[48.851419978983, 2.3097044974566]"
2026-07-02 00:15:23,b330942faab76211a552fd265a213c1a05e7cdd7,Gay Lussac - Saint-Jacques,5005,4,0,4,37,42,"[48.844730256132, 2.3419239448664]"
2026-07-02 00:15:23,958d2314ef4cd79a56a8b035f8b17638a2c0f62e,Douai - Bruxelles,9038,1,1,2,22,27,"[48.883207841228, 2.3308449949029]"
2026-07-02 00:15:23,d58dc0fe20506f21607ffe0a6cba95fd523fca67,Boudreau - Auber,9106,3,0,3,25,28,"[48.87219, 2.329423]"
2026-07-02 00:15:23,778128f34505d85d125992e76a7c38d7e2c2b967,Ambroise Rendu - Porte Brunet,19105,4,0,4,12,17,"[48.883667, 2.395733]"
2026-07-02 00:15:23,05139627d1d0178ff7d7dc4ae813c50a9714de26,Thionville - Ourcq,19015,6,0,6,15,24,"[48.88917613743794, 2.3833653330802917]"
2026-07-02 00:15:23,cca75e0a10b3217c574bb3f4d83998d5116bd53a,Rossini - Laffitte,9022,4,3,7,25,33,"[48.87334627510507, 2.337980867701675]"
2026-07-02 00:15:23,618eb7b3baa35144712224d6d1e53fd2f4e96cea,Argenteuil - Voltaire,26003,6,8,14,1,16,"[48.918648659556, 2.281411215663]"
2026-07-02 00:15:23,b81f580297b0ad7e51a20f5772547eaa80ca4ba3,Ranelagh - Mozart,16026,4,2,6,16,23,"[48.8554439, 2.2704418]"
2026-07-02 00:15:23,1213e0b98a42717200de096d17acd5840efe721a,Moncey - Blanche,9028,2,0,2,15,17,"[48.88006587474148, 2.3310810327529907]"
2026-07-02 00:15:23,b88df1dfbc397c2dc991aa255f9a8280f41b6d2c,Place de Rhin et Danube,19026,10,0,10,17,30,"[48.88192765861766, 2.392586767673493]"
2026-07-02 00:15:23,1d86957d785e850c44307cfbb6dd967ac3df76fd,11 Novembre 1918 - 8 Mai 1945,45003,18,2,20,15,36,"[48.80889533774377, 2.5382421165704727]"
2026-07-02 00:15:23,07e7f97a081cf5ded5722742a80ff6403bd2be6b,Roquette - Thiéré,11002,5,10,15,8,23,"[48.85507930579506, 2.3733686318721463]"
2026-07-02 00:15:23,18b939733ca9c1f78f4fa1704ae7a1fd6bcb29c5,Berri - Haussmann,8034,1,1,2,46,49,"[48.874746047357135, 2.3082953318953514]"
2026-07-02 00:15:23,3f6ce45eba741be5dd68f2c07abb38c1b7a3d7e1,Amelot - Saint-Sébastien,11047,6,15,21,8,30,"[48.861142162761, 2.3677996181077]"
2026-07-02 00:15:23,e74bb3f65274da0710bf040456d7b69f15e9d76a,Delphine Seyrig - Général Leclerc,19043,3,1,4,47,53,"[48.893923963057865, 2.39790290594101]"
2026-07-02 00:15:23,ee1fe409e662b8ad31beec09e651f6735f5a32a4,Panthéon - Valette,5032,3,0,3,48,51,"[48.847020571652, 2.3464982619671]"
2026-07-02 00:15:23,bb3b2c588631dfa7a7612f4bf88b10339ddcadb9,Jean Mermoz - Champs-Elysées,8031,6,0,6,42,49,"[48.869689856852, 2.3107324540615]"
2026-07-02 00:15:23,95a84918f7644da2c4b5815a151d75b2ed47e7e6,Desaix - Edgar Faure,15067,0,8,8,4,12,"[48.852804604940296, 2.293077029857222]"
2026-07-02 00:15:23,1319dabeb01af1e89fcc28d02526ef8a95aaada7,Sablons - Georges Mandel,16108,4,1,5,33,38,"[48.863875, 2.28189]"
2026-07-02 00:15:23,e7bc458715e5678bb5f833e0a34c9c395111ce2a,Saint-Ambroise - Parmentier,11027,5,3,8,29,38,"[48.862147844548, 2.3772348091006]"
2026-07-02 00:15:23,76ae1c95b3122d3e21769ea95a8274e626396080,Liège - Moscou,8010,1,0,1,16,17,"[48.8795431, 2.3264628]"
2026-07-02 00:15:23,f828c10f26aa1c1b7d422781581068e3dfd927be,Place Du Général De Gaulle,31009,4,1,5,21,26,"[48.8687591, 2.4329931]"
