Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-19 01:30:20,6c0dab8091cad674df07ebdeb4a1b082adfa06d9,Charcot - Benfleet,32304,2,1,3,24,28,"[48.878370277021, 2.440523876268]"
2026-08-19 01:30:20,e1c4f9de37758111343def5e550f04c07a280e76,Toudouze - Clauzel,9020,3,3,6,14,21,"[48.87929591733507, 2.3373600840568547]"
2026-08-19 01:30:20,284bd0d645b7f7306343594dec096b31db3719a7,Cassini - Denfert-Rochereau,14111,0,1,1,24,25,"[48.837525839067, 2.3360354080796]"
2026-08-19 01:30:20,1eb0bbad7c8b59f868e7c4f881e783b9258b6e71,Messine - Place Du Pérou,8026,2,0,2,10,12,"[48.875448033960744, 2.315508019010038]"
2026-08-19 01:30:20,305cd76289c457f9c4fe9e7f5c648fa53d7294bc,Saint-Sulpice,6003,1,10,11,10,21,"[48.85165383178419, 2.3308077827095985]"
2026-08-19 01:30:20,ff66414ae3160ead798d0605b71453b01e9971c7,Saint-Romain - Cherche-Midi,6108,2,4,6,11,17,"[48.84708159081946, 2.321374788880348]"
2026-08-19 01:30:20,83ef867fb68e3112c3f80ae53ac1a8e85e45eace,André Karman - République,33006,11,4,15,15,31,"[48.91039875761846, 2.3851355910301213]"
2026-08-19 01:30:20,25e552ab05079e44bbb32503850acc3c290deefa,Pierre et Marie Curie - Maurice Thorez,42016,5,7,12,15,27,"[48.81580226360801, 2.376804985105991]"
2026-08-19 01:30:20,98e2a42fee0f9ca77e1a8b423569e20be12b1459,Square Boucicaut,7003,1,17,18,42,60,"[48.851296433665276, 2.325061820447445]"
2026-08-19 01:30:20,279d14c2c838e96caf6e8905d6f3dae5c93300ef,Guersant - Gouvion-Saint-Cyr,17041,6,5,11,20,36,"[48.88287775178599, 2.287667370814871]"
2026-08-19 01:30:20,bebb167c4e75a7ab6febf3db545b3127adc212d3,Froment - Bréguet,11025,1,23,24,18,43,"[48.8570414504784, 2.37289470306807]"
2026-08-19 01:30:20,3d3561311193f467ea14c8776636868ec71acb68,Jouffroy d'Abbans - Wagram,17026,4,6,10,30,40,"[48.881973298352, 2.301132157445]"
2026-08-19 01:30:20,ba11651abc3bb0d28ec6efe9f0552732fa491f98,Le Brun - Gobelins,13007,6,4,10,37,48,"[48.835092787824, 2.3534681351338]"
2026-08-19 01:30:20,612449ec7f86b7bd8a9123d68d06e398c671ab18,Place des Marseillais,42208,7,1,8,26,35,"[48.826605522232, 2.4059119927899]"
2026-08-19 01:30:20,0dc7ae00d2088ed270b9e44436d44257efe9ea42,Thouin - Cardinal Lemoine,5016,7,2,9,8,17,"[48.845047166615, 2.3494647851273]"
2026-08-19 01:30:20,27cd2fefbcc25ef5d0adf93d75ade684feffe020,Romainville - Vaillant-Couturier,31024,5,1,6,32,38,"[48.86785, 2.446748]"
2026-08-19 01:30:20,541fa6ba4c1c5b1b7f95fbfa992a51983e23c509,Mairie de Clichy,21108,7,33,40,11,51,"[48.903653634661, 2.3059353232384]"
2026-08-19 01:30:20,a78a0db9b23809b1b5be891c516c12d34314e01c,Saint-Fiacre - Poissonière,2022,2,2,4,31,35,"[48.870828911558, 2.3459213599563]"
2026-08-19 01:30:20,46c2c02efdfa7c4e255e61da8d2728b859eaa922,Chazelles - Courcelles,17025,7,2,9,26,35,"[48.879406604954, 2.3034455627202988]"
2026-08-19 01:30:20,7c6aa9abf1ce9ac719a3944ab0981c4c4bf87ba5,Moulin de Pierre - Abbé Grégoire,21326,4,0,4,16,20,"[48.822036188382, 2.2754641655975]"
2026-08-19 01:30:20,079e0260f12633bc6273ebf81955410ba9e69233,Ramponeau - Belleville,20143,18,2,20,24,44,"[48.871031137596, 2.379056852114]"
2026-08-19 01:30:20,a3ea7cf89c9de0eec187e12c9194d2f67572542f,Général Martial Valin - Pont du Garigliano,15068,1,0,1,15,16,"[48.83823094269141, 2.270506024360657]"
2026-08-19 01:30:20,1fd90aed452a273e611fcf269b4eef93d370bc0c,De Toqueville - Terrasse,17048,6,1,7,23,30,"[48.882428, 2.314002]"
2026-08-19 01:30:20,bf954a2a9f982e7dc92e33ec4b170da76e911da3,Jules Guesde - Pont du Port à l'Anglais,44017,6,1,7,22,30,"[48.79628807093802, 2.417212128639221]"
2026-08-19 01:30:20,2db167993fc9daff9612f03e9df3f79d2ab193c8,8 Mai 1945 - 10 Juillet 1940,44010,21,9,30,0,30,"[48.784567029674, 2.3979035764933]"
2026-08-19 01:30:20,9c1c2b3d4004af7365c7353c0b3c48bc280568e9,Caire - Dussoubs,2017,3,1,4,35,40,"[48.86785342111862, 2.349364310503006]"
2026-08-19 01:30:20,cc094260c5f4d357baa68f12fb2be8fa48a7e117,Regnault - Patay,13118,4,28,32,30,63,"[48.82435782216384, 2.377065159380436]"
2026-08-19 01:30:20,46d6c0ca8f1813e14ead5ac651c849fce325bd1b,Vigée-Lebrun - Anselme Payen,15112,5,2,7,16,24,"[48.838683941628375, 2.3110422492027287]"
2026-08-19 01:30:20,652501f1cab7d1b7fd32cf1abbf38f679786b6f9,Italie - Tolbiac,13030,1,1,2,19,21,"[48.82557229464416, 2.3576171323657036]"
2026-08-19 01:30:20,45580074ee39bcc8eaf4b8329b215d90b7af8001,Rouget de L'isle - Watteau,44015,19,0,19,0,20,"[48.778192750803, 2.3963020229163]"
2026-08-19 01:30:20,9e4c5e93d424863730ed4bbe03ef395f8ee473c2,Place Jean-Spire-Lemaître,43009,15,10,25,25,50,"[48.8468428626593, 2.452062070369721]"
2026-08-19 01:30:20,f221e2f6b0d559cb3ea9ffb8bf430d0ffe46837e,Bellefond - Poissonnière,9001,1,4,5,12,17,"[48.87759897050706, 2.348463758826256]"
2026-08-19 01:30:20,aaa4bb82e845843c1d1ba0df37e02bb0d213a14c,Jean Oestreicher - Porte de Champerret,17032,0,3,3,17,21,"[48.88655580065981, 2.288640439510346]"
