Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-26 02:47:54,88fd7fc2fbb00cc0b0ad4b319991a0658a39ae2a,Hôpital Mondor,40001,5,2,7,21,28,"[48.798922410229, 2.4537451531298]"
2026-03-26 02:47:54,b5335382542dc7eaae4558d5701728469ed8be70,Cassini - Denfert-Rochereau,14111,3,0,3,22,25,"[48.837525839067, 2.3360354080796]"
2026-03-26 02:47:54,66bd8b53fd15240e9d2920c190666246c4cc8c06,Saint-Sulpice,6003,0,13,13,8,21,"[48.85165383178419, 2.3308077827095985]"
2026-03-26 02:47:54,0a18912960f6f7d8a7bf91605660b0511988ad72,Vaneau - Sèvres,7002,7,24,31,1,35,"[48.848563233059, 2.3204218259346]"
2026-03-26 02:47:54,449a50db25f267f336348e9203a36f0428cdeef5,Saint-Romain - Cherche-Midi,6108,1,5,6,11,17,"[48.84708159081946, 2.321374788880348]"
2026-03-26 02:47:54,36b06d856a3e4971417163cd8687d666c9eae177,Pierre et Marie Curie - Maurice Thorez,42016,5,3,8,18,27,"[48.81580226360801, 2.376804985105991]"
2026-03-26 02:47:54,451a682e82e0db58e2baf61e126b13daf74eba93,Jean Rostand - Paul Vaillant Couturier,30002,12,8,20,18,40,"[48.908168131015, 2.4530601033354]"
2026-03-26 02:47:54,fe593ec5e84b745fcd9a5eb72a06025d4f5eb3ec,Bas du Mont-Mesly,40011,2,10,12,15,27,"[48.779751, 2.460837]"
2026-03-26 02:47:54,9f17e31a7f9094304f5cd73b29ac9549bf571b59,Square Boucicaut,7003,1,1,2,51,60,"[48.851296433665276, 2.325061820447445]"
2026-03-26 02:47:54,1cc06e32da6215b33477a6e6c21e6311b805d9d5,Guersant - Gouvion-Saint-Cyr,17041,4,18,22,12,36,"[48.88287775178599, 2.287667370814871]"
2026-03-26 02:47:54,b17e2a0a090896d652fb2debe84e669cf0a0ac56,Morillons - Dantzig,15047,6,4,10,42,52,"[48.83310149953933, 2.299380004405976]"
2026-03-26 02:47:54,6289ecde1ea30c0a48e8712a247e3f537b32e5c7,Jouffroy d'Abbans - Wagram,17026,12,11,23,14,40,"[48.881973298352, 2.301132157445]"
2026-03-26 02:47:54,d4273d5771af7d2365358d8109cbd95015b9d8e2,Mairie du 12ème,12109,6,13,19,7,30,"[48.840855311763, 2.3875549435616]"
2026-03-26 02:47:54,a52de4b877f6c009e296f7652427b4316af9af9d,Le Brun - Gobelins,13007,8,9,17,28,48,"[48.835092787824, 2.3534681351338]"
2026-03-26 02:47:54,a3cb8eca61087a9a9658b67145c8d41916858dfb,Silly - Galliéni,21010,8,14,22,3,25,"[48.835583838706, 2.2325500845909]"
2026-03-26 02:47:54,641851f919930474cffa318b39c4e6d72a5bc148,Croulebarde - Corvisart,13101,5,18,23,11,34,"[48.830981659316855, 2.3481646925210953]"
2026-03-26 02:47:54,be4176aa08046e774edc157a1cf2b33a360b8363,Le Brix et Mesmin - Jourdan,14108,2,1,3,18,21,"[48.82234096593411, 2.327861653302471]"
2026-03-26 02:47:54,6c384c8f0109d9b55fd7c78cbffb111298bcd4ca,Romainville - Vaillant-Couturier,31024,10,0,10,28,38,"[48.86785, 2.446748]"
2026-03-26 02:47:54,4a75e61b233069676f4c0fbfef2f65d2c3ea5241,Mairie de Clichy,21108,19,14,33,18,51,"[48.903653634661, 2.3059353232384]"
2026-03-26 02:47:54,d8af7bdd56d6bb289f15d456d0c7d815a43b7fe7,Saint-Fiacre - Poissonière,2022,0,1,1,34,35,"[48.870828911558, 2.3459213599563]"
2026-03-26 02:47:54,22fc73bdb800d03e0bbd8b0b17aedc0f2dfa2361,Porte de Saint-Ouen - Bessières,17044,13,13,26,16,42,"[48.89792240854517, 2.32851451022192]"
2026-03-26 02:47:54,ec85a4254919ddc32741e037cbbac30ae226c45d,Cambrai - Benjamin Constant,19033,6,9,15,25,43,"[48.89594736851349, 2.381133802246315]"
2026-03-26 02:47:54,87a90a75660dddfbf664040179f2a6887bf51fc2,Moulin de Pierre - Abbé Grégoire,21326,6,1,7,13,20,"[48.822036188382, 2.2754641655975]"
2026-03-26 02:47:54,a0e7af30a1add065e2f889b9d17f3fec1c85844b,Ramponeau - Belleville,20143,7,2,9,34,44,"[48.871031137596, 2.379056852114]"
2026-03-26 02:47:54,59719585ade8a7a605bc44e2acc309df7891448c,Lagny - Victor Basch,43002,4,8,12,14,26,"[48.84884147189881, 2.426325418925233]"
2026-03-26 02:47:54,e324013d4840398f3dc7c0dfb86e43f9b5b4c796,Saint-Cloud - Hippodrome,16138,3,15,18,12,30,"[48.85772148887421, 2.2549109905958176]"
2026-03-26 02:47:54,48b079b112d1384230f68dfe6d1390ee0aa365b3,Général Martial Valin - Pont du Garigliano,15068,0,1,1,14,16,"[48.83823094269141, 2.270506024360657]"
2026-03-26 02:47:54,7f8a715d5a8467726fdd766ca7d04a9295b22b15,Rond-point du Dr Albert Schweitzer,22207,5,0,5,17,22,"[48.78980918988166, 2.3143940046429634]"
2026-03-26 02:47:54,a4bfe2f1f86384d5d4d59c0faf200b64cf174fd3,8 Mai 1945 - 10 Juillet 1940,44010,12,8,20,10,30,"[48.784567029674, 2.3979035764933]"
2026-03-26 02:47:54,bad1a445cca57fe95fb997d3d7efeda1e481d5ed,Michel-Ange - Parent de Rosan,16118,5,8,13,12,26,"[48.840579923690115, 2.2584119439125065]"
2026-03-26 02:47:54,d8137cf2970866e1d066c52fff74fdf056a697d1,Caire - Dussoubs,2017,8,20,28,11,40,"[48.86785342111862, 2.349364310503006]"
2026-03-26 02:47:54,675ffd3f41b794ef0268e44daacafd13de8e756e,Tour d'Auvergne - Rodier,9008,1,2,3,12,17,"[48.879161, 2.343698]"
2026-03-26 02:47:54,d0270f0206d01a151e90ef9b4c7b98de4a0211a5,Marceau - Chaillot,8048,4,1,5,15,21,"[48.868834023334, 2.2986030816809]"
2026-03-26 02:47:54,ceabd8c27c7b322d0131b56d017ac935b02de13a,Regnault - Patay,13118,2,26,28,34,63,"[48.82435782216384, 2.377065159380436]"
2026-03-26 02:47:54,62d35254bb21885c3855499f8e0eeba6c08efda2,Sarrazins - Saussure,40016,3,0,3,19,22,"[48.769626617432, 2.4717841148376]"
2026-03-26 02:47:54,8bdd75af6803c35e3f5f3f3b91d9357c5892dac4,Félix Ziem - Armand Gauthier,18111,8,4,12,11,25,"[48.88949630486821, 2.333393658804396]"
2026-03-26 02:47:54,e9d16ef2d4ddeb3783fcc44a249bf3a9eb49e2f3,Youri Gagarine - Karl Marx,48003,8,5,13,9,22,"[48.78448485079149, 2.35908430069685]"
2026-03-26 02:47:54,139ca5f99cdd88864f515a791f89f289448178d9,Octave Feuillet - Albéric Magnard,16110,1,1,2,19,21,"[48.86106902949534, 2.2730283066630363]"
2026-03-26 02:47:54,c0146bf37c5171330d7fa94989ca39a3a72af52f,Rouget de L'isle - Watteau,44015,6,6,12,8,20,"[48.778192750803, 2.3963020229163]"
