Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-19 01:52:14,beead8062e146a321c42a5fa4cab165870602419,Hôpital Mondor,40001,3,3,6,22,28,"[48.798922410229, 2.4537451531298]"
2025-11-19 01:52:14,58aaf6dd27272a32e716f376f88438c770c71a19,Cassini - Denfert-Rochereau,14111,3,0,3,22,25,"[48.837525839067, 2.3360354080796]"
2025-11-19 01:52:14,c6a4d42510fd3390a00ca3fce147f57f2effa440,Basilique,32017,6,15,21,1,22,"[48.93626891059109, 2.3588666820200914]"
2025-11-19 01:52:14,c3a0b67bda6d562b0de4527f97ef6e41d0adc961,Messine - Place Du Pérou,8026,2,1,3,9,12,"[48.875448033960744, 2.315508019010038]"
2025-11-19 01:52:14,be1848ad34c23272ca649e36b903b24aac607a2e,Lacépède - Monge,5110,0,3,3,18,23,"[48.84389286531899, 2.3519663885235786]"
2025-11-19 01:52:14,09362f9eb3b095e4306fad62faefd23d97a42aeb,Bas du Mont-Mesly,40011,0,6,6,20,27,"[48.779035118572, 2.4609763908985]"
2025-11-19 01:52:14,c1b52c352b3c714f4cc9b473e7c948c52109815f,Jean Rostand - Paul Vaillant Couturier,30002,8,7,15,21,40,"[48.908168131015, 2.4530601033354]"
2025-11-19 01:52:14,76479cc5a6d19ba9f6a9771849fb4cb2fd5d0236,Morillons - Dantzig,15047,13,3,16,36,52,"[48.83310149953933, 2.299380004405976]"
2025-11-19 01:52:14,eb8bea213534e5dcf7fac37360ba0641020fec15,Jouffroy d'Abbans - Wagram,17026,6,7,13,25,40,"[48.881973298352, 2.301132157445]"
2025-11-19 01:52:14,a02ca441d78b2b9abda50fc4e8c90ad296df9b5f,Mairie du 12ème,12109,6,21,27,3,30,"[48.840855311763, 2.3875549435616]"
2025-11-19 01:52:14,ab365670fcf1bc6be340b7203f4425757f522bd6,Bracion - Périphérique,15202,2,1,3,25,30,"[48.826103771275, 2.3004549373748]"
2025-11-19 01:52:14,869630bb7376348acf3f4bc72dd62aee41684633,Croulebarde - Corvisart,13101,9,10,19,15,34,"[48.830981659316855, 2.3481646925210953]"
2025-11-19 01:52:14,0ac277748bbe7c3af673ee31f6b1197851cb58d5,Mairie de Clichy,21108,8,42,50,0,51,"[48.903653634661, 2.3059353232384]"
2025-11-19 01:52:14,5e07908bd7d7bfdefb2c8ea7df512a693da65901,Porte de Saint-Ouen - Bessières,17044,14,7,21,21,42,"[48.89792240854517, 2.32851451022192]"
2025-11-19 01:52:14,02659688ee313fa74ae364be08f46f0f94604463,Cambrai - Benjamin Constant,19033,2,1,3,40,43,"[48.89594736851349, 2.381133802246315]"
2025-11-19 01:52:14,d7f2b4c17bb8d34f0053c157e3ff6e32a8fb3d4d,Chazelles - Courcelles,17025,0,3,3,32,35,"[48.879406604954, 2.3034455627202988]"
2025-11-19 01:52:14,942fc7557d3727eff3fee1ac7161fdf44d64411e,Moulin de Pierre - Abbé Grégoire,21326,4,1,5,15,20,"[48.822036188382, 2.2754641655975]"
2025-11-19 01:52:14,aead56687f49206bb419308165f09e65dc29dd83,Ramponeau - Belleville,20143,10,5,15,29,44,"[48.871031137596, 2.379056852114]"
2025-11-19 01:52:14,021e1767b1d3920589285ae23a05c5ac18ec7e78,Rond-point du Dr Albert Schweitzer,22207,8,1,9,12,22,"[48.78980918988166, 2.3143940046429634]"
2025-11-19 01:52:14,2a2f1ae5468e97528ba134a92b94a4200d59cb52,Théâtre des Amandiers - Palais des sports,92002,10,3,13,8,23,"[48.892648526839, 2.2136941552162]"
2025-11-19 01:52:14,821efcbc62b258877d0d6c74af8301420f1ab860,Raspail Barbès,31028,2,3,5,22,28,"[48.8529945, 2.4247387]"
2025-11-19 01:52:14,933052161d73fb690b6a8735ebf4cead23c72c81,De Toqueville - Terrasse,17048,6,7,13,17,30,"[48.882428, 2.314002]"
2025-11-19 01:52:14,ba16393270e6beee801631c56cbbaef3c31eb6ea,Michel-Ange - Parent de Rosan,16118,4,4,8,16,26,"[48.840579923690115, 2.2584119439125065]"
2025-11-19 01:52:14,f75b26b3db67fa339f658d6d31249d8d624e921e,Tour d'Auvergne - Rodier,9008,5,5,10,7,17,"[48.879161, 2.343698]"
2025-11-19 01:52:14,2e6757841f56cbcb68e6abda5ea64d2aa6112982,Marceau - Chaillot,8048,0,1,1,20,21,"[48.868834023334, 2.2986030816809]"
2025-11-19 01:52:14,0bd03b99b6c55d3e6de03851d00124a59f6cf2af,Liard - Amiral Mouchez,14013,7,4,11,16,28,"[48.8214169, 2.342167]"
2025-11-19 01:52:14,4dbcc6bfd52ebcda9cac3ec234eaae3d77beeb3b,Vigée-Lebrun - Anselme Payen,15112,7,6,13,11,24,"[48.838683941628375, 2.3110422492027287]"
2025-11-19 01:52:14,240b3f18f3132ec343d4e8f86a5c2426a6b69816,Italie - Tolbiac,13030,1,4,5,16,21,"[48.82557229464416, 2.3576171323657036]"
2025-11-19 01:52:14,70a3f94ef76320cf9f9d15a17b3c907ebf02d89b,Sarrazins - Saussure,40016,9,5,14,8,22,"[48.769626617432, 2.4717841148376]"
2025-11-19 01:52:14,aafe83edb705e50d148bec9648fe20b5e145f4c6,Youri Gagarine - Karl Marx,48003,10,3,13,9,22,"[48.78448485079149, 2.35908430069685]"
2025-11-19 01:52:14,3ceafe0e385a69e6182974361c751392220cf189,Octave Feuillet - Albéric Magnard,16110,0,1,1,20,21,"[48.86106902949534, 2.2730283066630363]"
2025-11-19 01:52:14,b2b08e879bcc3620c633c3162442c2a50fa466f9,Jean Oestreicher - Porte de Champerret,17032,1,1,2,18,21,"[48.88655580065981, 2.288640439510346]"
2025-11-19 01:52:14,391ebe698be5bac621190873a63499ae3228d64d,Square Louis XVI,8016,0,2,2,25,29,"[48.87320440102894, 2.323658830743138]"
2025-11-19 01:52:14,a232326817e7a059ca17da85d5e6151160d0867a,Granges aux Belles,10115,11,3,14,13,27,"[48.8761373390584, 2.3680844979417]"
2025-11-19 01:52:14,69e5bc840900221bafbda2b6f7a1a1f1626e40c1,Dunkerque - Rocroy,10029,1,2,3,17,24,"[48.880726, 2.351464]"
2025-11-19 01:52:14,795e1c17c29e1f29958a4fb2b070f79e83fbaf83,Gare de l'Est - Faubourg-Saint-Martin,10161,2,1,3,27,32,"[48.875642647477, 2.3594588041306]"
2025-11-19 01:52:14,2abc90f20a173c75c23cccb1bbad75d30673702e,Quai de l'Horloge - Pont Neuf,1001,1,12,13,4,17,"[48.857058739111, 2.3417982839439]"
2025-11-19 01:52:14,e119834065a4f7cd9d42772e1d4b2474f40936c8,Boulangers - Cardinal Lemoine,5022,1,1,2,16,20,"[48.8462904, 2.3521495]"
2025-11-19 01:52:14,de76d69b07af6c4ae22cd74adeba041ab618d061,Gare d'Austerlitz - Quai Saint-Bernard,13104,3,15,18,10,27,"[48.84369030864, 2.3657163977623]"
2025-11-19 01:52:14,583a1dcdfda54177ac33be741be00f163a445788,Porte Pouchet-Bessières,17008,1,5,6,16,23,"[48.8978765, 2.3230632]"
2025-11-19 01:52:14,1f9ea8425d1b28532157af4ea80e974271051d99,Gay Lussac - Saint-Jacques,5005,2,2,4,38,42,"[48.844730256132, 2.3419239448664]"
2025-11-19 01:52:14,7bcc838a10cd9ec0f847d08690ae7d775ffb7e6e,Charlot - Stade Gabriel Voisin,21323,2,24,26,4,31,"[48.827228120536, 2.268122527474]"
2025-11-19 01:52:14,120f1ff4fe39ac225587e90cc5de02ac51727e91,Jean Jaurès - Bouret,19207,3,1,4,25,32,"[48.883144703938, 2.3712364995651]"
2025-11-19 01:52:14,9d11cd73ce4aa650a57d57d02d1133be7d3b2f1d,Place Georges Guillaumin,8053,1,2,3,26,29,"[48.874750203957, 2.301771435326]"
