Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-22 00:00:44,bf0da8515d1a746676b69ca1dd7b9e626365d493,Benjamin Godard - Victor Hugo,16107,3,4,7,28,35,"[48.865983, 2.275725]"
2026-07-22 00:00:44,0ebe8527a94d9f298b771a661843b0601dedf1a3,Hôpital Mondor,40001,4,0,4,24,28,"[48.798922410229, 2.4537451531298]"
2026-07-22 00:00:44,c71a6f69aad12b4a6f2dcb84c405fd9f60ec1e35,Toudouze - Clauzel,9020,4,7,11,9,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-22 00:00:44,e7ce0df82e53a96a8c846fe24fbd6c0c72077a33,Jourdan - Stade Charléty,14014,4,2,6,53,60,"[48.819428333369, 2.3433353751898]"
2026-07-22 00:00:44,726c0d41d913f135bacf0866dfe84ed77ae8421e,Messine - Place Du Pérou,8026,0,0,0,12,12,"[48.875448033960744, 2.315508019010038]"
2026-07-22 00:00:44,aa56e7280060f988e3ac5200bca59ef8bd82ff92,Vaneau - Sèvres,7002,9,12,21,13,35,"[48.848563233059, 2.3204218259346]"
2026-07-22 00:00:44,99a742ed92dfe3dccd45ba5f14ed1ce117d6a686,André Karman - République,33006,2,2,4,26,31,"[48.91039875761846, 2.3851355910301213]"
2026-07-22 00:00:44,845f56a9a0c1fb6010c1580e5fa2d0717a9e803f,Place Nelson Mandela,25006,4,3,7,15,22,"[48.862453313908, 2.1961666225454]"
2026-07-22 00:00:44,288bd24fc31a3f829ec65d7a193e57bbe30a21eb,Bas du Mont-Mesly,40011,0,1,1,25,27,"[48.779751, 2.460837]"
2026-07-22 00:00:44,3f48d31b630d9adda023f234ca3bc6a1c9fc6b51,Square Boucicaut,7003,0,4,4,52,60,"[48.851296433665276, 2.325061820447445]"
2026-07-22 00:00:44,f17cad6d09ffd3117c169eaadc019e6382ee402b,Mairie du 12ème,12109,10,10,20,9,30,"[48.840855311763, 2.3875549435616]"
2026-07-22 00:00:44,3be0671266d3cbb7647246bae252227f84c6d6d9,Le Brun - Gobelins,13007,9,8,17,30,48,"[48.835092787824, 2.3534681351338]"
2026-07-22 00:00:44,f52098886c5788dfec8f20fa4bc40f219651c0b0,Place des Marseillais,42208,3,1,4,31,35,"[48.826605522232, 2.4059119927899]"
2026-07-22 00:00:44,2583d1b975ec3fba31f0efeafb78834e8b2cd072,Saint-Fiacre - Poissonière,2022,1,15,16,17,35,"[48.870828911558, 2.3459213599563]"
2026-07-22 00:00:44,356d9d55d4e4be19f76e7f90bb20bf8c82d95f67,Cambrai - Benjamin Constant,19033,1,2,3,40,43,"[48.89594736851349, 2.381133802246315]"
2026-07-22 00:00:44,82ce5a16e729f8d56ee2186c79064c901c9ddd56,Moulin de Pierre - Abbé Grégoire,21326,6,0,6,14,20,"[48.822036188382, 2.2754641655975]"
2026-07-22 00:00:44,d3e0f5167078ee882b84d86dcab9317d79dd21ca,Lagny - Victor Basch,43002,5,4,9,16,26,"[48.84884147189881, 2.426325418925233]"
2026-07-22 00:00:44,a5e49d21c7d6ecdd1005273c5f95dc4d83a28e75,Saint-Cloud - Hippodrome,16138,0,1,1,29,30,"[48.85772148887421, 2.2549109905958176]"
2026-07-22 00:00:44,7faf8fd6fd542a7362e587dcd1f225072921d7da,Louis Lejeune - Barbès,21216,1,2,3,22,25,"[48.81807418981508, 2.3267009854316716]"
2026-07-22 00:00:44,1d65f36f8cf15b41973549b294a4fb6c33cee984,Raspail Barbès,31028,7,1,8,19,28,"[48.8529945, 2.4247387]"
2026-07-22 00:00:44,80ae4532a7d47cef344100f82dc7ecf6b3bb5e48,8 Mai 1945 - 10 Juillet 1940,44010,5,3,8,18,30,"[48.784567029674, 2.3979035764933]"
2026-07-22 00:00:44,d5baa8475452a1dc846d0a5fc4b21a024535ee33,Tour d'Auvergne - Rodier,9008,2,0,2,15,17,"[48.879161, 2.343698]"
