Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-19 00:00:06,97fe8c756af8842448e614e93be9799e5b5d9fe6,Hôpital Mondor,40001,1,7,8,19,28,"[48.798922410229, 2.4537451531298]"
2026-07-19 00:00:06,0724483b8028914e7d7f8dc5c08c6d3be5201160,Charcot - Benfleet,32304,4,1,5,23,28,"[48.878370277021, 2.440523876268]"
2026-07-19 00:00:06,8046d248108ab997b7533ca5b1eb0d52368624f8,Charonne - Robert et Sonia Delaunay,11104,4,0,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-07-19 00:00:06,5aa02874121e1c024c57746f66df6edbb7f17402,Vaneau - Sèvres,7002,6,18,24,9,35,"[48.848563233059, 2.3204218259346]"
2026-07-19 00:00:06,b0fe8cf4480c7edf4da0c5ac4ca422ce3fb52edb,Saint-Romain - Cherche-Midi,6108,1,4,5,9,17,"[48.84708159081946, 2.321374788880348]"
2026-07-19 00:00:06,32dc9cc43455d4757682a422fcfac7209537aa48,André Karman - République,33006,3,3,6,24,31,"[48.91039875761846, 2.3851355910301213]"
2026-07-19 00:00:06,1b0f0b11fdd1e52573629a465a64db11dcaa41e5,Place Nelson Mandela,25006,4,1,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-07-19 00:00:06,b5ec14b9f4bae1b7a323fe1709bcf01f66ff22f8,Bas du Mont-Mesly,40011,4,3,7,20,27,"[48.779751, 2.460837]"
2026-07-19 00:00:06,4e3c8d13c837830dd312a65e36adb511e5a33353,Jouffroy d'Abbans - Wagram,17026,7,6,13,27,40,"[48.881973298352, 2.301132157445]"
2026-07-19 00:00:06,2fc9c7f5c3ea0e532b497de85822d5758f2b609a,Beaux-Arts - Bonaparte,6021,0,2,2,18,20,"[48.856451985396, 2.3348518833518]"
2026-07-19 00:00:06,90ccb967c8f41cde28b2d7a1a4f5a29e321ee744,Place des Marseillais,42208,9,3,12,23,35,"[48.826605522232, 2.4059119927899]"
2026-07-19 00:00:06,3b2ff4d1e2f903cd28b97a7fa2ca1c87803efaa8,Croulebarde - Corvisart,13101,4,4,8,26,34,"[48.830981659316855, 2.3481646925210953]"
2026-07-19 00:00:06,adbde440041859752cb2c996396450eb07e01a3b,Le Brix et Mesmin - Jourdan,14108,1,0,1,19,21,"[48.82234096593411, 2.327861653302471]"
2026-07-19 00:00:06,f788cf665b225cee0d54f9e0bc33d21db24ba41e,Romainville - Vaillant-Couturier,31024,2,0,2,34,38,"[48.86785, 2.446748]"
2026-07-19 00:00:06,65fc4742e6acd1aec08c968424bc98176ec37144,Mairie de Clichy,21108,4,22,26,25,51,"[48.903653634661, 2.3059353232384]"
2026-07-19 00:00:06,e15342102616b4b8a21b6000439175fa7e2b68b5,Saint-Fiacre - Poissonière,2022,17,14,31,2,35,"[48.870828911558, 2.3459213599563]"
2026-07-19 00:00:06,39e57053297e0bf8782dfaba06ce3dd96c46aa73,Moulin de Pierre - Abbé Grégoire,21326,5,1,6,14,20,"[48.822036188382, 2.2754641655975]"
2026-07-19 00:00:06,b9522d2a7995f41b0d58ceef7a0c4f5af43d5525,Ramponeau - Belleville,20143,4,3,7,37,44,"[48.871031137596, 2.379056852114]"
2026-07-19 00:00:06,1a7a048dec23eac546ff3c0e8169f348253cfe14,Lagny - Victor Basch,43002,6,5,11,15,26,"[48.84884147189881, 2.426325418925233]"
2026-07-19 00:00:06,c791cda4f23b3ed993740de2d826120243dc7ed3,Saint-Cloud - Hippodrome,16138,2,3,5,25,30,"[48.85772148887421, 2.2549109905958176]"
2026-07-19 00:00:06,db33620bdca77d83b54f9af91ce8f5f2b4394ebe,Louis Lejeune - Barbès,21216,2,0,2,23,25,"[48.81807418981508, 2.3267009854316716]"
2026-07-19 00:00:06,08ce0d98c657fd6842c8529ead79773682bec697,Général Martial Valin - Pont du Garigliano,15068,5,8,13,3,16,"[48.83823094269141, 2.270506024360657]"
2026-07-19 00:00:06,7131aeb3f2bfd13c18f5d9e8cf42ace7399e361c,Rond-point du Dr Albert Schweitzer,22207,9,8,17,4,22,"[48.78980918988166, 2.3143940046429634]"
2026-07-19 00:00:06,5d0b62da378dc414ca5444f15f0e8a81d1761399,Théâtre des Amandiers - Palais des sports,92002,4,1,5,17,23,"[48.892648526839, 2.2136941552162]"
2026-07-19 00:00:06,389d48fffb08380da5496bb89274ec76d4703c26,Raspail Barbès,31028,7,4,11,16,28,"[48.8529945, 2.4247387]"
2026-07-19 00:00:06,1be104de1f759a11d7bf86ba8c3dbf686c323560,8 Mai 1945 - 10 Juillet 1940,44010,1,11,12,18,30,"[48.784567029674, 2.3979035764933]"
2026-07-19 00:00:06,24bc566da97334bee8e1957eab7c36b911ad358d,Marceau - Chaillot,8048,0,0,0,20,21,"[48.868834023334, 2.2986030816809]"
2026-07-19 00:00:06,541a0c7d185c7321d5ec6d6eb07c025e2788b4d0,Regnault - Patay,13118,0,50,50,12,63,"[48.82435782216384, 2.377065159380436]"
2026-07-19 00:00:06,f829b14f30a9df25655c0e3614f56335e633af32,Vigée-Lebrun - Anselme Payen,15112,0,0,0,24,24,"[48.838683941628375, 2.3110422492027287]"
2026-07-19 00:00:06,61642baef44c7ed1ba9f3d6e85952e3e12f9a204,Félix Ziem - Armand Gauthier,18111,4,0,4,21,25,"[48.88949630486821, 2.333393658804396]"
2026-07-19 00:00:06,fd99fab84ca81a8eb4816e47773dec9a71af164a,Abbeville - Faubourg Poissonnière,9002,3,0,3,10,14,"[48.879223, 2.349147]"
2026-07-19 00:00:06,8dc4a153f8f6d2176b2b50b44f5510bf307c927f,Octave Feuillet - Albéric Magnard,16110,1,2,3,18,21,"[48.86106902949534, 2.2730283066630363]"
2026-07-19 00:00:06,bb197f46848dbcd5803274e5671fdbdba48395e4,Place Jean-Spire-Lemaître,43009,14,13,27,23,50,"[48.8468428626593, 2.452062070369721]"
2026-07-19 00:00:06,6afdf92ee68b0a7ef189b8a51483c93a8d473d46,Jean Oestreicher - Porte de Champerret,17032,1,10,11,9,21,"[48.88655580065981, 2.288640439510346]"
2026-07-19 00:00:06,7b198818a80a2c289e08a45cfc0b697234c9569a,Dunkerque - Rocroy,10029,2,0,2,21,24,"[48.880726, 2.351464]"
2026-07-19 00:00:06,0e709d15a68f306dd4af5e20c9214777ade99ce2,Gabriel Lamé,12031,9,23,32,3,36,"[48.8351212784276, 2.385534569621086]"
2026-07-19 00:00:06,6aff8bb58873357bb0762cbb62bf4afaaf8b36c7,Quai de l'Horloge - Pont Neuf,1001,5,7,12,4,17,"[48.857058739111, 2.3417982839439]"
2026-07-19 00:00:06,516f00a302c42e36937c094ab2c150230276ed70,Boulangers - Cardinal Lemoine,5022,3,1,4,15,20,"[48.8462904, 2.3521495]"
2026-07-19 00:00:06,74b75c25d71e9ed8a7cb691dfe8fe6e6b8019283,Verger - Colonel Guichard,21328,1,0,1,27,29,"[48.816376985087, 2.2670380088932]"
2026-07-19 00:00:06,feaa8a1af3da5e10a08ba09ac73842d0d1ad9bbe,Gare d'Austerlitz - Quai Saint-Bernard,13104,5,21,26,1,27,"[48.84369030864, 2.3657163977623]"
2026-07-19 00:00:06,a453e4cab0facec24c212245c30df14aeca64a2f,Gare Saint-Lazare - Isly,8009,4,12,16,8,27,"[48.874777677621296, 2.326515804784655]"
