Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-14 03:20:19,339e94eb7b606c0b98d74ba0bb0e73ba7883764b,Charcot - Benfleet,32304,6,13,19,8,28,"[48.878370277021, 2.440523876268]"
2026-07-14 03:20:19,20cf1836979add0919edd6d49ea5cabf87b44cab,Cassini - Denfert-Rochereau,14111,1,0,1,24,25,"[48.837525839067, 2.3360354080796]"
2026-07-14 03:20:19,369529885486066e24e326f2eefde8732907ea3a,Basilique,32017,6,9,15,6,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-14 03:20:19,30ac096df6866eba75852bee391760d17a92b070,Charonne - Robert et Sonia Delaunay,11104,3,0,3,17,20,"[48.855907555969, 2.3925706744194]"
2026-07-14 03:20:19,7f9d00a5e8f7861907e1bcc69278536b9df6f0ef,Messine - Place Du Pérou,8026,5,3,8,4,12,"[48.875448033960744, 2.315508019010038]"
2026-07-14 03:20:19,777c5421bd0b553c9fcf3281466f6e04b91f5692,Saint-Sulpice,6003,1,6,7,14,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-14 03:20:19,b231577044ecd290901e4cde6d65fb64c0c6527a,André Karman - République,33006,9,4,13,17,31,"[48.91039875761846, 2.3851355910301213]"
2026-07-14 03:20:19,bedb1de1ee9db6c654aef65ce3839ce11804229c,Place Nelson Mandela,25006,1,0,1,17,22,"[48.862453313908, 2.1961666225454]"
2026-07-14 03:20:19,fcb2fa32ab104834643d1cfecfc95a036a55e99b,Bas du Mont-Mesly,40011,0,2,2,25,27,"[48.779751, 2.460837]"
2026-07-14 03:20:19,b6020872ac91a30183fd3d3fb6efe80390f531fa,Froment - Bréguet,11025,7,22,29,14,43,"[48.8570414504784, 2.37289470306807]"
2026-07-14 03:20:19,c1df57af55a3ead04817791b40e9722865069d84,Morillons - Dantzig,15047,6,4,10,42,52,"[48.83310149953933, 2.299380004405976]"
2026-07-14 03:20:19,d939def010975736460fb592d49b34c67e47630d,Beaux-Arts - Bonaparte,6021,1,3,4,16,20,"[48.856451985396, 2.3348518833518]"
