Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-15 00:03:42,46e13fe398733b4e32a3aa60c38c5a46497878f5,Benjamin Godard - Victor Hugo,16107,1,6,7,28,35,"[48.865983, 2.275725]"
2026-07-15 00:03:42,9d8835c4eba65d56389bee2ff615589be19c3a82,Hôpital Mondor,40001,2,12,14,13,28,"[48.798922410229, 2.4537451531298]"
2026-07-15 00:03:42,121135531925745f40d2a8cc75b58e583bfbae82,Charcot - Benfleet,32304,4,5,9,17,28,"[48.878370277021, 2.440523876268]"
2026-07-15 00:03:42,36b3c18a3ecf2a17ea4e9396fd73fc52483d6d0e,Toudouze - Clauzel,9020,1,2,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-15 00:03:42,1083ca487f5e207a83e90ec64dbba1aec305aa3f,Cassini - Denfert-Rochereau,14111,3,0,3,21,25,"[48.837525839067, 2.3360354080796]"
2026-07-15 00:03:42,278db93588cd9c7e9a2cf7855fad07d81535f415,Basilique,32017,9,9,18,2,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-15 00:03:42,fc379661f51b22865f084b247c01856bf2acd397,Charonne - Robert et Sonia Delaunay,11104,2,1,3,16,20,"[48.855907555969, 2.3925706744194]"
2026-07-15 00:03:42,5fc1f7ad7f3b6582a417201691e4e70a9af48279,Messine - Place Du Pérou,8026,5,1,6,5,12,"[48.875448033960744, 2.315508019010038]"
2026-07-15 00:03:42,77fef48b9be4f9f516ef17766becc8bf7c11833c,Vaneau - Sèvres,7002,3,17,20,15,35,"[48.848563233059, 2.3204218259346]"
2026-07-15 00:03:42,f64097b1be8eedfb9e873851a288c76b41e69603,Lacépède - Monge,5110,2,4,6,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-15 00:03:42,d470dbf308c8193a8a8d8b92a9fc5299cce6fb4a,Saint-Romain - Cherche-Midi,6108,3,6,9,6,17,"[48.84708159081946, 2.321374788880348]"
2026-07-15 00:03:42,9a53cbe0b87b9afa63a2d59ddd5f13d960c5e239,Pierre et Marie Curie - Maurice Thorez,42016,3,5,8,19,27,"[48.81580226360801, 2.376804985105991]"
2026-07-15 00:03:42,c7f258657d71495c9e07a7d11ea3e577fcf7a4ab,Bas du Mont-Mesly,40011,2,3,5,22,27,"[48.779751, 2.460837]"
2026-07-15 00:03:42,86c726f3536d666d168a067007763bb0edd64c1b,Froment - Bréguet,11025,2,3,5,37,43,"[48.8570414504784, 2.37289470306807]"
2026-07-15 00:03:42,6f87712c26a45c3865b0c27ff01b98822cffccdf,Jouffroy d'Abbans - Wagram,17026,15,25,40,0,40,"[48.881973298352, 2.301132157445]"
2026-07-15 00:03:42,6fbb077244cb765961e6ea8c94a04cae39e1076e,Mairie du 12ème,12109,0,28,28,1,30,"[48.840855311763, 2.3875549435616]"
2026-07-15 00:03:42,ea537abc4a45502db0d7f69140275704eaa725dd,Bracion - Périphérique,15202,11,5,16,14,30,"[48.826103771275, 2.3004549373748]"
2026-07-15 00:03:42,d1b9c91b372efabd4296037d576595f1bcb4d95b,Le Brun - Gobelins,13007,8,0,8,39,48,"[48.835092787824, 2.3534681351338]"
2026-07-15 00:03:42,4de93bcf61c7c49216f64783f56d769097124d32,Place des Marseillais,42208,23,6,29,4,35,"[48.826605522232, 2.4059119927899]"
2026-07-15 00:03:42,d549ddbe559dbfd800b68d739161a50e6fe0c672,Saint-Fiacre - Poissonière,2022,5,2,7,27,35,"[48.870828911558, 2.3459213599563]"
2026-07-15 00:03:42,cfe6f3cf9491df5e7f88a226f7e83c2d9decb03a,Cambrai - Benjamin Constant,19033,5,5,10,33,43,"[48.89594736851349, 2.381133802246315]"
2026-07-15 00:03:42,38f88996d3fc43c58fd6ed3da986d04a4c2cf8e8,Ramponeau - Belleville,20143,3,0,3,41,44,"[48.871031137596, 2.379056852114]"
2026-07-15 00:03:42,f84518fa6c6e8e5878c3f6e72947cf40cc55260d,Saint-Cloud - Hippodrome,16138,6,2,8,21,30,"[48.85772148887421, 2.2549109905958176]"
2026-07-15 00:03:42,40a9ec5841e64500eec11e45655485ef660db945,Louis Lejeune - Barbès,21216,6,4,10,15,25,"[48.81807418981508, 2.3267009854316716]"
2026-07-15 00:03:42,c4b08a71b7a6ea8d803e9ed302ba828ae38d4fe9,Rond-point du Dr Albert Schweitzer,22207,12,6,18,4,22,"[48.78980918988166, 2.3143940046429634]"
2026-07-15 00:03:42,55af085b9f588c9fbdce165d0212746fab1d62e5,Théâtre des Amandiers - Palais des sports,92002,7,8,15,8,23,"[48.892648526839, 2.2136941552162]"
2026-07-15 00:03:42,63445ad322f9d0cd74de167a836809415f524ab0,De Toqueville - Terrasse,17048,2,2,4,26,30,"[48.882428, 2.314002]"
2026-07-15 00:03:42,da050fd64ea17ce10740a17b277c68afbf726d37,8 Mai 1945 - 10 Juillet 1940,44010,18,6,24,5,30,"[48.784567029674, 2.3979035764933]"
2026-07-15 00:03:42,f3ba7a469ac4bd912b230ac4fb52b8b234ecc081,Liard - Amiral Mouchez,14013,12,14,26,0,28,"[48.8214169, 2.342167]"
