Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-14 01:53:27,476990343ad2d9af07cbc4de7c7d5534d4183117,Hôpital Mondor,40001,6,1,7,21,28,"[48.798922410229, 2.4537451531298]"
2025-11-14 01:53:27,089901f8d3f7cd0bcc74ab7d41d4dd3d224e0c07,Toudouze - Clauzel,9020,5,0,5,16,21,"[48.87929591733507, 2.3373600840568547]"
2025-11-14 01:53:27,e3fb004e66d255adf90c31c29f6c4e5410edf5b6,Cassini - Denfert-Rochereau,14111,1,0,1,23,25,"[48.837525839067, 2.3360354080796]"
2025-11-14 01:53:27,84d9e8d202f1e7ba6b7670e0940955288c12241d,Jourdan - Stade Charléty,14014,4,3,7,50,60,"[48.819428333369, 2.3433353751898]"
2025-11-14 01:53:27,a61f078d024ad0fb24cf3cff4acb07df4ebbebb0,Basilique,32017,6,6,12,9,22,"[48.93626891059109, 2.3588666820200914]"
2025-11-14 01:53:27,85ef83631695c8021c5a9c2abed6df83591c543e,Charonne - Robert et Sonia Delaunay,11104,2,5,7,13,20,"[48.855907555969, 2.3925706744194]"
2025-11-14 01:53:27,4900814d4d9886a162bce1d11b72ec1d4eac218d,Vaneau - Sèvres,7002,1,21,22,12,35,"[48.848563233059, 2.3204218259346]"
2025-11-14 01:53:27,aec838c1e80b70c76bad60f5021fe1e5eb725e8c,André Karman - République,33006,13,0,13,18,31,"[48.91039875761846, 2.3851355910301213]"
2025-11-14 01:53:27,e5a167ec6b347748218a10a37daa1f69c50b53d7,Pierre et Marie Curie - Maurice Thorez,42016,3,4,7,19,27,"[48.81580226360801, 2.376804985105991]"
2025-11-14 01:53:27,32458332fe30dcf5c0174b9135c2bdc63cc2c015,Bas du Mont-Mesly,40011,1,10,11,16,27,"[48.779035118572, 2.4609763908985]"
2025-11-14 01:53:27,4cac15bc0d683dd3e981b0ac76d626cb1079fcfc,Silly - Galliéni,21010,1,21,22,3,25,"[48.835583838706, 2.2325500845909]"
2025-11-14 01:53:27,a65e948b6d7d95bdfce6efbf4a79202296196c48,Place Nelson Mandela,25006,6,0,6,16,22,"[48.862453313908, 2.1961666225454]"
2025-11-14 01:53:27,f6058ae0bae71fb88d518d921c7bde5b93dafffd,Jean Rostand - Paul Vaillant Couturier,30002,9,15,24,12,40,"[48.908168131015, 2.4530601033354]"
2025-11-14 01:53:27,6a804ce458de5ad228b410054d75deec9f70e179,Square Boucicaut,7003,1,0,1,58,60,"[48.851296433665276, 2.325061820447445]"
2025-11-14 01:53:27,7d62dcac9768233ef7e2341c1e2b3d0e421a1fb6,Guersant - Gouvion-Saint-Cyr,17041,5,18,23,8,36,"[48.88287775178599, 2.287667370814871]"
2025-11-14 01:53:27,d63b263614f026369e5939f6feb0462215d8fc09,Froment - Bréguet,11025,2,31,33,9,43,"[48.8570414504784, 2.37289470306807]"
2025-11-14 01:53:27,0f100eaf4fbf51590600e87749dc64bbac6ced9e,Beaux-Arts - Bonaparte,6021,0,0,0,20,20,"[48.856451985396, 2.3348518833518]"
