Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-12 01:59:44,3a2dc02551848b1e3bedea521649b07dfa4bd021,Charcot - Benfleet,32304,7,0,7,21,28,"[48.878370277021, 2.440523876268]"
2025-12-12 01:59:44,b93f42166efd0abd65220c98d42855902520e633,Saint-Sulpice,6003,2,8,10,10,21,"[48.85165383178419, 2.3308077827095985]"
2025-12-12 01:59:44,f15de3918cc2d92afcffd604e907fafe81b1331d,Lacépède - Monge,5110,0,5,5,18,23,"[48.84389286531899, 2.3519663885235786]"
2025-12-12 01:59:44,a8b046d263a1724b550801951e25909917110106,Pierre et Marie Curie - Maurice Thorez,42016,3,1,4,23,27,"[48.81580226360801, 2.376804985105991]"
2025-12-12 01:59:44,54e210e3d7571d422ed9e4525d9dc911e1d08ec3,Place Nelson Mandela,25006,6,1,7,14,22,"[48.862453313908, 2.1961666225454]"
2025-12-12 01:59:44,70e7a22fd7324583369c7d2008e9f698564b73f0,Square Boucicaut,7003,2,6,8,49,60,"[48.851296433665276, 2.325061820447445]"
2025-12-12 01:59:44,26a867e2d5b8251b6b55bf447527c4e88d397860,Guersant - Gouvion-Saint-Cyr,17041,1,28,29,3,36,"[48.88287775178599, 2.287667370814871]"
2025-12-12 01:59:44,f4b99050c199080064d69e2beb2f2e3abcf10813,Morillons - Dantzig,15047,5,2,7,45,52,"[48.83310149953933, 2.299380004405976]"
2025-12-12 01:59:44,d6a33bc603b968cfcd77d89adadb8099203b1184,Jouffroy d'Abbans - Wagram,17026,5,10,15,25,40,"[48.881973298352, 2.301132157445]"
2025-12-12 01:59:44,981d476d2f1020e87334a5d6992eca78609274c8,Beaux-Arts - Bonaparte,6021,2,0,2,18,20,"[48.856451985396, 2.3348518833518]"
2025-12-12 01:59:44,f4f0f56c9eba8937b8eecc0a89df0d478f78d413,Silly - Galliéni,21010,2,13,15,10,25,"[48.835583838706, 2.2325500845909]"
2025-12-12 01:59:44,99e37fdf08b3faf2ad1a243611d992f15145cb68,Croulebarde - Corvisart,13101,3,15,18,15,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-12 01:59:44,8f08db8886220f6af2c94a6d406cf6c6f2fb3a8f,Saint-Fiacre - Poissonière,2022,4,28,32,2,35,"[48.870828911558, 2.3459213599563]"
2025-12-12 01:59:44,0951e2b1b9c9e7f197a471d15f6a940f0f8a7892,Cambrai - Benjamin Constant,19033,4,0,4,38,43,"[48.89594736851349, 2.381133802246315]"
2025-12-12 01:59:44,19ad514622227d80b522c56f19c00eed36ffd4d1,Lagny - Victor Basch,43002,6,3,9,16,26,"[48.84884147189881, 2.426325418925233]"
2025-12-12 01:59:44,0b96345616a8c5731818a0d3aebe6860083091ef,Général Martial Valin - Pont du Garigliano,15068,1,2,3,13,16,"[48.83823094269141, 2.270506024360657]"
2025-12-12 01:59:44,bcc6855409d4f633b53d5d944e85a5bf71e3ed42,Jules Guesde - Pont du Port à l'Anglais,44017,4,8,12,17,30,"[48.79628807093802, 2.417212128639221]"
