Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-04 02:20:24,3f27c6da0457f680bebd3572e029ed155e633391,Benjamin Godard - Victor Hugo,16107,3,2,5,30,35,"[48.865983, 2.275725]"
2026-01-04 02:20:24,bebd735dd54546ca0dd7bda132ae06c52d4f7878,Charcot - Benfleet,32304,3,15,18,9,28,"[48.878370277021, 2.440523876268]"
2026-01-04 02:20:24,12983a84fad258b1522d6df3b7aa82ddf53bc353,Toudouze - Clauzel,9020,3,1,4,16,21,"[48.87929591733507, 2.3373600840568547]"
2026-01-04 02:20:24,307abf95fce200b6914b37796ecfa050d2ffd08b,Cassini - Denfert-Rochereau,14111,3,0,3,20,25,"[48.837525839067, 2.3360354080796]"
2026-01-04 02:20:24,fe613265adb2091c9cc1abd67c12a29f61fbfbd7,Jourdan - Stade Charléty,14014,12,29,41,19,60,"[48.819428333369, 2.3433353751898]"
2026-01-04 02:20:24,f04030c36ccb805e5c40ccf959af0f72c94376cf,Basilique,32017,6,3,9,12,22,"[48.93626891059109, 2.3588666820200914]"
2026-01-04 02:20:24,f81ba9618246f249c9b8b55bb29d871440245dcb,Saint-Sulpice,6003,5,8,13,8,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-04 02:20:24,f93b603c24ce38f99242ad3398aeca8f24f5cb6f,Vaneau - Sèvres,7002,15,7,22,10,35,"[48.848563233059, 2.3204218259346]"
2026-01-04 02:20:24,e0ddc6b30f521bd2921ff443d7e4eff725220e18,Saint-Romain - Cherche-Midi,6108,1,7,8,8,17,"[48.84708159081946, 2.321374788880348]"
2026-01-04 02:20:24,ffcc5626e5606f3b7e738a59d7304d9ca5f517ce,Place Nelson Mandela,25006,1,3,4,17,22,"[48.862453313908, 2.1961666225454]"
2026-01-04 02:20:24,8442054f5f5c718b8a0072ed45583f4cab051ad8,Jean Rostand - Paul Vaillant Couturier,30002,19,7,26,14,40,"[48.908168131015, 2.4530601033354]"
2026-01-04 02:20:24,1fd98a122e029047a6cd5f573e24b51e525bd13a,Square Boucicaut,7003,0,9,9,50,60,"[48.851296433665276, 2.325061820447445]"
2026-01-04 02:20:24,86607804a4091c09368e71e758dafdd4cbb64841,Froment - Bréguet,11025,11,28,39,4,43,"[48.8570414504784, 2.37289470306807]"
2026-01-04 02:20:24,3bfdd64da89dfa379014a8a19fe8df85e69df119,Jouffroy d'Abbans - Wagram,17026,2,6,8,30,40,"[48.881973298352, 2.301132157445]"
2026-01-04 02:20:24,c0c5b7a86b9028120434066b4d034c62a20f1f9c,Mairie du 12ème,12109,3,8,11,18,30,"[48.840855311763, 2.3875549435616]"
2026-01-04 02:20:24,e4725a38cb63d70ae20c788837c740142c96349d,Beaux-Arts - Bonaparte,6021,2,9,11,9,20,"[48.856451985396, 2.3348518833518]"
2026-01-04 02:20:24,0855290028866477a91e7c76b228c69c2f3d845e,Bracion - Périphérique,15202,8,11,19,10,30,"[48.826103771275, 2.3004549373748]"
2026-01-04 02:20:24,9d521f46071121207dca7f3966ad940ee6fbd544,Silly - Galliéni,21010,4,7,11,14,25,"[48.835583838706, 2.2325500845909]"
2026-01-04 02:20:24,5323e3935ca9c49fa344ced8426c9f3c270c8b16,Romainville - Vaillant-Couturier,31024,4,1,5,32,38,"[48.86785, 2.446748]"
2026-01-04 02:20:24,c7eceebe956bb0281d0659b8495445164d82610d,Mairie de Clichy,21108,7,20,27,23,51,"[48.903653634661, 2.3059353232384]"
2026-01-04 02:20:24,d9865bfb6635f6ee4d052f12bbe963508e1e1772,Porte de Saint-Ouen - Bessières,17044,5,5,10,31,42,"[48.89792240854517, 2.32851451022192]"
2026-01-04 02:20:24,35b4f28b107d47ede02fe806e689c4f69d1b668a,Cambrai - Benjamin Constant,19033,5,0,5,37,43,"[48.89594736851349, 2.381133802246315]"
2026-01-04 02:20:24,813e28be8578981bab8c166114e920ebbb224bd6,Ramponeau - Belleville,20143,8,1,9,35,44,"[48.871031137596, 2.379056852114]"
2026-01-04 02:20:24,75e6d7e59ab7a75980ed8f2734517f56e70c4cb9,Lagny - Victor Basch,43002,2,1,3,23,26,"[48.84884147189881, 2.426325418925233]"
2026-01-04 02:20:24,0f9dc0384a7fece5b59e9ba8239223550c753e31,Louis Lejeune - Barbès,21216,5,3,8,17,25,"[48.81807418981508, 2.3267009854316716]"
2026-01-04 02:20:24,e33f268b943b9a69b15a6eb41909e6bc16ab95c9,Général Martial Valin - Pont du Garigliano,15068,3,8,11,5,16,"[48.83823094269141, 2.270506024360657]"
2026-01-04 02:20:24,a2b8d9d4026ac30cb0f2f9a660b6cd7e01da4ba9,Théâtre des Amandiers - Palais des sports,92002,9,11,20,3,23,"[48.892648526839, 2.2136941552162]"
2026-01-04 02:20:24,acf1c4e89656582430cf67bb3a32e72658b0d3ce,Caire - Dussoubs,2017,7,30,37,3,40,"[48.86785342111862, 2.349364310503006]"
2026-01-04 02:20:24,ff516d2102c7f33e49ac778b903597bc58ad0342,Marceau - Chaillot,8048,1,2,3,18,21,"[48.868834023334, 2.2986030816809]"
2026-01-04 02:20:24,95e06ee89de55a43f5bbc4c2c948315debf6accc,Liard - Amiral Mouchez,14013,10,8,18,9,28,"[48.8214169, 2.342167]"
2026-01-04 02:20:24,07bb8fe31607e8bad47a58b2d3357c61722320fc,Sarrazins - Saussure,40016,3,2,5,17,22,"[48.769626617432, 2.4717841148376]"
