Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-16 02:00:37,7f7d1b7e26c48cd3b6ff68d9ab85fb7dc316a512,Benjamin Godard - Victor Hugo,16107,17,4,21,13,35,"[48.865983, 2.275725]"
2025-12-16 02:00:37,70274c3ea88647b9196ff8fe971d5576df3d21da,Charcot - Benfleet,32304,8,2,10,16,28,"[48.878370277021, 2.440523876268]"
2025-12-16 02:00:37,ba6fe324498fd31f812a9700fea237a5079c7235,Cassini - Denfert-Rochereau,14111,2,0,2,22,25,"[48.837525839067, 2.3360354080796]"
2025-12-16 02:00:37,7cefd12078cd2649d67dec6f852d6d8af823ae51,Messine - Place Du Pérou,8026,0,0,0,11,12,"[48.875448033960744, 2.315508019010038]"
2025-12-16 02:00:37,482a9d0188732acf72a8f71e694b80296f6c2aac,Vaneau - Sèvres,7002,5,19,24,9,35,"[48.848563233059, 2.3204218259346]"
2025-12-16 02:00:37,eacd23b08f2bed06792c66b572e0c9dda2c0ef1d,André Karman - République,33006,16,6,22,7,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-16 02:00:37,8cbbac7b35321cc5dce28079fad7a96494ad52c5,Place Nelson Mandela,25006,5,10,15,7,22,"[48.862453313908, 2.1961666225454]"
2025-12-16 02:00:37,1a6ad5d61afe4219a4576c89dc1a2fc3f46e6d06,Jean Rostand - Paul Vaillant Couturier,30002,14,9,23,17,40,"[48.908168131015, 2.4530601033354]"
2025-12-16 02:00:37,54aa28f78575cbdaef028822d40864e13553ea75,Square Boucicaut,7003,3,20,23,34,60,"[48.851296433665276, 2.325061820447445]"
2025-12-16 02:00:37,e10810719c21b914bdf17fcaacce35dbe72ab26f,Beaux-Arts - Bonaparte,6021,0,3,3,16,20,"[48.856451985396, 2.3348518833518]"
2025-12-16 02:00:37,5cf6c4bba6eb33372b8005db82c484922f8e1197,Bracion - Périphérique,15202,2,1,3,26,30,"[48.826103771275, 2.3004549373748]"
2025-12-16 02:00:37,46ae28c06a9f583f3de869dbf1d2713845dee0a0,Le Brun - Gobelins,13007,3,5,8,40,48,"[48.835092787824, 2.3534681351338]"
2025-12-16 02:00:37,55f6d9952f36e6df085371155c0cea3e4e42606a,Thouin - Cardinal Lemoine,5016,3,0,3,14,17,"[48.845047166615, 2.3494647851273]"
2025-12-16 02:00:37,793b1b905f3bd350dc5aeec7b72d4cbcf6b4f51c,Silly - Galliéni,21010,5,13,18,6,25,"[48.835583838706, 2.2325500845909]"
2025-12-16 02:00:37,0c2c6bfe349cc791660df572d31d84314e99771d,Boétie - Ponthieu,8050,3,7,10,33,45,"[48.871417284355, 2.3076787590981]"
2025-12-16 02:00:37,916cb22ee4f80d169846fedff2ece82bdb706155,Croulebarde - Corvisart,13101,2,9,11,22,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-16 02:00:37,995bd163d27d621a2f8ffa809bb6d79eaa8211cc,Saint-Fiacre - Poissonière,2022,0,0,0,35,35,"[48.870828911558, 2.3459213599563]"
2025-12-16 02:00:37,487c4b843b7567b87819c75a5e6325eb6093f639,Porte de Saint-Ouen - Bessières,17044,1,0,1,38,42,"[48.89792240854517, 2.32851451022192]"
2025-12-16 02:00:37,89d5dc24b251973e2534a0307c88f0342049b7c5,Cambrai - Benjamin Constant,19033,6,1,7,36,43,"[48.89594736851349, 2.381133802246315]"
2025-12-16 02:00:37,4619dd4df9e7634e1b5bc4b6963608127b1bd28e,Chazelles - Courcelles,17025,1,1,2,32,35,"[48.879406604954, 2.3034455627202988]"
