Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-20 01:50:43,f9dbe4e02afd68498ccd61852857426f224c789d,Hôpital Mondor,40001,2,4,6,22,28,"[48.798922410229, 2.4537451531298]"
2025-11-20 01:50:43,c2aa0c2fb38b76b0538aa55dd38da872e59f5cd5,Toudouze - Clauzel,9020,2,11,13,8,21,"[48.87929591733507, 2.3373600840568547]"
2025-11-20 01:50:43,1a78ca6f81d4d734733d7ea587b10299b9c62165,Cassini - Denfert-Rochereau,14111,2,1,3,21,25,"[48.837525839067, 2.3360354080796]"
2025-11-20 01:50:43,dabe54723273a7274220a3cc9c806238b301e5fb,Saint-Sulpice,6003,3,6,9,12,21,"[48.85165383178419, 2.3308077827095985]"
2025-11-20 01:50:43,54ac130b525bc3aafe8b61068d67bc911557029c,Vaneau - Sèvres,7002,6,14,20,14,35,"[48.848563233059, 2.3204218259346]"
2025-11-20 01:50:43,363b4ecd176fa3901da25c0b889fcc2d09180ad4,Lacépède - Monge,5110,1,1,2,20,23,"[48.84389286531899, 2.3519663885235786]"
2025-11-20 01:50:43,a8e314230c3a67c8e953e3b3c375a6591a434327,Saint-Romain - Cherche-Midi,6108,5,1,6,11,17,"[48.84708159081946, 2.321374788880348]"
2025-11-20 01:50:43,2520fcda3d256a3db076032f5d01626deb024499,Pierre et Marie Curie - Maurice Thorez,42016,5,4,9,17,27,"[48.81580226360801, 2.376804985105991]"
2025-11-20 01:50:43,b002db9efa81e6f42b5b597fcb94e5f1caae8274,Square Boucicaut,7003,5,31,36,23,60,"[48.851296433665276, 2.325061820447445]"
2025-11-20 01:50:43,9baa8b6f4a495aa8a9ee2df847e412d3e3c9c2ef,Morillons - Dantzig,15047,6,6,12,40,52,"[48.83310149953933, 2.299380004405976]"
2025-11-20 01:50:43,78e5d1f559a5713cce840d9d5bd42353f683ee31,Mairie du 12ème,12109,5,14,19,11,30,"[48.840855311763, 2.3875549435616]"
