Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-22 02:05:54,976b9594a82903a4a40b1c688deacfc9496674ba,Charcot - Benfleet,32304,16,5,21,7,28,"[48.878370277021, 2.440523876268]"
2025-12-22 02:05:54,413cf58d0de935ed3ecc0cff99d29c7a20aca76d,Toudouze - Clauzel,9020,3,0,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2025-12-22 02:05:54,6be0a68686f0a62178c60edd0d8bc87e48bf1085,Cassini - Denfert-Rochereau,14111,3,1,4,20,25,"[48.837525839067, 2.3360354080796]"
2025-12-22 02:05:54,7cb63ca840ef7a1b7a5b2e23315c65152a880b36,Jourdan - Stade Charléty,14014,8,4,12,48,60,"[48.819428333369, 2.3433353751898]"
2025-12-22 02:05:54,afa648edab83a41de16573680985db5a17b9a7f1,Basilique,32017,6,9,15,6,22,"[48.93626891059109, 2.3588666820200914]"
2025-12-22 02:05:54,102fcacb05147c47994be0fda9640f7af76f66d4,Messine - Place Du Pérou,8026,3,0,3,8,12,"[48.875448033960744, 2.315508019010038]"
2025-12-22 02:05:54,be032ad5dd9a324afdeecb27feecc206dde5a1cf,Saint-Sulpice,6003,7,5,12,8,21,"[48.85165383178419, 2.3308077827095985]"
2025-12-22 02:05:54,3ba2fc729fd5f9f7d608fe283be891115b2e5a60,Vaneau - Sèvres,7002,7,13,20,14,35,"[48.848563233059, 2.3204218259346]"
2025-12-22 02:05:54,bb1dc3f373df1f0a216d18842e3f68ce7870553d,Saint-Romain - Cherche-Midi,6108,1,4,5,12,17,"[48.84708159081946, 2.321374788880348]"
2025-12-22 02:05:54,01cc0fa688132c87c57494813779e064fa4e0399,Pierre et Marie Curie - Maurice Thorez,42016,8,2,10,17,27,"[48.81580226360801, 2.376804985105991]"
2025-12-22 02:05:54,a2884e29c3ac9f4f91aecc785f27d4e01b6946df,Place Nelson Mandela,25006,3,2,5,17,22,"[48.862453313908, 2.1961666225454]"
2025-12-22 02:05:54,d6914b6e48b20f568ea19345317fe26a03e26554,Jean Rostand - Paul Vaillant Couturier,30002,12,9,21,19,40,"[48.908168131015, 2.4530601033354]"
2025-12-22 02:05:54,faaf44469b7dec2f0807ef74a9ace1f90a7a6c9e,Square Boucicaut,7003,23,12,35,22,60,"[48.851296433665276, 2.325061820447445]"
2025-12-22 02:05:54,f6f1c984066738dab4407dc8129e4be8a5fbe8f6,Morillons - Dantzig,15047,3,8,11,41,52,"[48.83310149953933, 2.299380004405976]"
2025-12-22 02:05:54,f274cbfbd82d4c8c22d33231bae3cb1e5ccad7d7,Beaux-Arts - Bonaparte,6021,2,4,6,14,20,"[48.856451985396, 2.3348518833518]"
2025-12-22 02:05:54,6e8ebfe2de6879c7e41554890f18097a77d25b4f,Silly - Galliéni,21010,2,6,8,17,25,"[48.835583838706, 2.2325500845909]"
2025-12-22 02:05:54,fb0d29395c2635f15ac35a35efa1b9545f322455,Croulebarde - Corvisart,13101,5,11,16,18,34,"[48.830981659316855, 2.3481646925210953]"
