Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-11 00:22:27,627330f84120a4d2a5387566bb8e474948f06ac4,Benjamin Godard - Victor Hugo,16107,3,2,5,29,35,"[48.865983, 2.275725]"
2026-06-11 00:22:27,bf06e0d08752584d64206dca0779f34b24858cc9,Hôpital Mondor,40001,6,5,11,17,28,"[48.798922410229, 2.4537451531298]"
2026-06-11 00:22:27,0fef93aba3ee579a10f77ff809fa865aeaf319ba,Charcot - Benfleet,32304,11,1,12,16,28,"[48.878370277021, 2.440523876268]"
2026-06-11 00:22:27,93465238e476194758be5900bc46481022862fd4,Toudouze - Clauzel,9020,4,2,6,14,21,"[48.87929591733507, 2.3373600840568547]"
2026-06-11 00:22:27,9e6b03729549bc1a3a6bf378f25f86ca4e9f2327,Basilique,32017,4,1,5,15,22,"[48.93626891059109, 2.3588666820200914]"
2026-06-11 00:22:27,e236b9c4a400476ba0b997685d5ed84784cd6a81,Charonne - Robert et Sonia Delaunay,11104,6,0,6,14,20,"[48.855907555969, 2.3925706744194]"
2026-06-11 00:22:27,242934b38a9741211092cbc458a26976e66e7938,Lacépède - Monge,5110,2,0,2,20,23,"[48.84389286531899, 2.3519663885235786]"
2026-06-11 00:22:27,001760d52117ee12656c1d4b6e370aa832c3361f,Saint-Romain - Cherche-Midi,6108,3,6,9,7,17,"[48.84708159081946, 2.321374788880348]"
2026-06-11 00:22:27,8d4fc07ae5dd3944b9e003afa4abb456139c4b2d,Pierre et Marie Curie - Maurice Thorez,42016,17,0,17,10,27,"[48.81580226360801, 2.376804985105991]"
2026-06-11 00:22:27,6a8fc2b54b414fdbedebd45b270c90c79d2a3cc2,Bas du Mont-Mesly,40011,4,4,8,19,27,"[48.779751, 2.460837]"
2026-06-11 00:22:27,eb688938e07e27c582d67b6d182436a7a7e26430,Square Boucicaut,7003,1,29,30,26,60,"[48.851296433665276, 2.325061820447445]"
2026-06-11 00:22:27,5808a6c0bd01a1d0ed34762b1a39811b2c0df492,Guersant - Gouvion-Saint-Cyr,17041,4,18,22,12,36,"[48.88287775178599, 2.287667370814871]"
2026-06-11 00:22:27,042caf4f3186c8452672264ae39a73272f728946,Froment - Bréguet,11025,5,31,36,7,43,"[48.8570414504784, 2.37289470306807]"
2026-06-11 00:22:27,66fbac1136804c180edb321a3d63e8e299d92597,Beaux-Arts - Bonaparte,6021,0,12,12,5,20,"[48.856451985396, 2.3348518833518]"
2026-06-11 00:22:27,eade71ca49968ddf8e391282afa786da9a04ea63,Place des Marseillais,42208,12,7,19,15,35,"[48.826605522232, 2.4059119927899]"
2026-06-11 00:22:27,6be949bc2dbb74e49a725f7f062f2b601b0be07d,Thouin - Cardinal Lemoine,5016,3,0,3,14,17,"[48.845047166615, 2.3494647851273]"
2026-06-11 00:22:27,f4bfb0c98596a797e1e300825aee5b0a0e769e68,Silly - Galliéni,21010,1,11,12,13,25,"[48.835583838706, 2.2325500845909]"
2026-06-11 00:22:27,0a9a27d29402fe6dc30a5bcec4b6663414f696ce,Cambrai - Benjamin Constant,19033,1,1,2,41,43,"[48.89594736851349, 2.381133802246315]"
2026-06-11 00:22:27,8f12184e3ff04f8d8b66cecca3c74dc7ed51e3e2,Lagny - Victor Basch,43002,3,3,6,19,26,"[48.84884147189881, 2.426325418925233]"
2026-06-11 00:22:27,bdd7d5c15f78a14f254bd893d220a2f3a53bf4c4,Saint-Cloud - Hippodrome,16138,2,1,3,26,30,"[48.85772148887421, 2.2549109905958176]"
2026-06-11 00:22:27,adde3c0e7b47eb40ceefa620d8d987f08b382f97,Louis Lejeune - Barbès,21216,6,1,7,17,25,"[48.81807418981508, 2.3267009854316716]"
2026-06-11 00:22:27,b8e0f8828b6e49a7d60698e7eaab2348b0d6d0f2,Général Martial Valin - Pont du Garigliano,15068,1,1,2,12,16,"[48.83823094269141, 2.270506024360657]"
2026-06-11 00:22:27,4e61deb15afa3356dbc58ec02f6bd1b7c50bc793,Rond-point du Dr Albert Schweitzer,22207,2,2,4,17,22,"[48.78980918988166, 2.3143940046429634]"
2026-06-11 00:22:27,a6345564c1b493b2f35ed4162fb576e8b962831d,Théâtre des Amandiers - Palais des sports,92002,12,2,14,8,23,"[48.892648526839, 2.2136941552162]"
2026-06-11 00:22:27,692608c1fb8412cc6c52c1fb4c33ec651a67044b,Raspail Barbès,31028,11,4,15,12,28,"[48.8529945, 2.4247387]"
2026-06-11 00:22:27,bcf540c246e70c56d5bb5ef7df7c12f2c97f1abf,De Toqueville - Terrasse,17048,14,6,20,10,30,"[48.882428, 2.314002]"
2026-06-11 00:22:27,f2425fffc8bdd8b457e6d1a9d2cdeda3ad97d528,Jules Guesde - Pont du Port à l'Anglais,44017,2,11,13,15,30,"[48.79628807093802, 2.417212128639221]"
2026-06-11 00:22:27,117a0a136eb9ccaf56e36371e1f8478c8010e7f0,8 Mai 1945 - 10 Juillet 1940,44010,1,11,12,18,30,"[48.784567029674, 2.3979035764933]"
2026-06-11 00:22:27,4dcafbc8985b3778a6fbbba3aba718c0374a6d8e,Michel-Ange - Parent de Rosan,16118,6,16,22,3,26,"[48.840579923690115, 2.2584119439125065]"
