Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-11 02:03:22,f75dcfc7489952a891420be0f97ebb6e2c50cfb9,Benjamin Godard - Victor Hugo,16107,5,14,19,15,35,"[48.865983, 2.275725]"
2026-08-11 02:03:22,19696ade6c096d55ae75dac71d845036abaf17b6,Charcot - Benfleet,32304,1,7,8,17,28,"[48.878370277021, 2.440523876268]"
2026-08-11 02:03:22,b21754a45316254f441ba4c979cb132028b492e1,Toudouze - Clauzel,9020,3,0,3,18,21,"[48.87929591733507, 2.3373600840568547]"
2026-08-11 02:03:22,d78942a4bd2d67808d440640da04c57bb017538e,Jourdan - Stade Charléty,14014,4,6,10,49,60,"[48.819428333369, 2.3433353751898]"
2026-08-11 02:03:22,3fff372f091e590491520579f367f4f89bab2784,Basilique,32017,9,4,13,2,22,"[48.93626891059109, 2.3588666820200914]"
2026-08-11 02:03:22,fa65fad4b1104b98c5b7e4c2f53d2841cc2b866a,Charonne - Robert et Sonia Delaunay,11104,9,1,10,10,20,"[48.855907555969, 2.3925706744194]"
2026-08-11 02:03:22,d2ca3d56a67fd816638f064dc1e9a61c7b01572d,Saint-Sulpice,6003,2,5,7,13,21,"[48.85165383178419, 2.3308077827095985]"
2026-08-11 02:03:22,b79517101104362150ba046b24e76c550011b7ff,Lacépède - Monge,5110,0,1,1,21,23,"[48.84389286531899, 2.3519663885235786]"
2026-08-11 02:03:22,4185a1c598aec9021edf27ef25f0e73b78302394,André Karman - République,33006,10,4,14,17,31,"[48.91039875761846, 2.3851355910301213]"
2026-08-11 02:03:22,acf08f3bd6fdbe29b7bca8f5cf616e9f00524df9,Pierre et Marie Curie - Maurice Thorez,42016,7,5,12,15,27,"[48.81580226360801, 2.376804985105991]"
2026-08-11 02:03:22,a9fbc65ac596ed8eb4fd8af1c93ae254ab0258b4,Place Nelson Mandela,25006,6,0,6,16,22,"[48.862453313908, 2.1961666225454]"
2026-08-11 02:03:22,d3aa9a553790512ba82523ea94d40ac1d107a447,Guersant - Gouvion-Saint-Cyr,17041,12,20,32,2,36,"[48.88287775178599, 2.287667370814871]"
2026-08-11 02:03:22,0f52928073335c4ed1eea1baf860c204d5064290,Morillons - Dantzig,15047,6,14,20,32,52,"[48.83310149953933, 2.299380004405976]"
2026-08-11 02:03:22,c087817e3d920dc33ebf72dc4da606f8852ee5bc,Thouin - Cardinal Lemoine,5016,7,0,7,9,17,"[48.845047166615, 2.3494647851273]"
2026-08-11 02:03:22,398d8aaccdfe2207673c493bd5208bc38b981e51,Romainville - Vaillant-Couturier,31024,10,0,10,28,38,"[48.86785, 2.446748]"
2026-08-11 02:03:22,eba14348ddd5c4112d451d08cb0a1412897da94c,Mairie de Clichy,21108,12,5,17,32,51,"[48.903653634661, 2.3059353232384]"
2026-08-11 02:03:22,8541ebd8805e5cfa189dd5e59a73681bf4657e2a,Porte de Saint-Ouen - Bessières,17044,0,4,4,37,42,"[48.89792240854517, 2.32851451022192]"
2026-08-11 02:03:22,4026bcd5530d1f7e326c318e17f29a5bb59ece50,Cambrai - Benjamin Constant,19033,2,2,4,38,43,"[48.89594736851349, 2.381133802246315]"
2026-08-11 02:03:22,4a6313f775fb3f390527652f58ecc553a4e1c688,Ramponeau - Belleville,20143,16,6,22,21,44,"[48.871031137596, 2.379056852114]"
2026-08-11 02:03:22,574856402bfd0e8f3dfbe78ca93c81861e2fdb8f,Saint-Cloud - Hippodrome,16138,0,1,1,29,30,"[48.85772148887421, 2.2549109905958176]"
2026-08-11 02:03:22,08b6cece3971c57cab468d9fe495a86f411b008d,Rond-point du Dr Albert Schweitzer,22207,9,2,11,10,22,"[48.78980918988166, 2.3143940046429634]"
2026-08-11 02:03:22,74e259cf4fb4356f57f3da01fc1a310855e1162d,Théâtre des Amandiers - Palais des sports,92002,4,3,7,13,23,"[48.892648526839, 2.2136941552162]"
2026-08-11 02:03:22,a35d1886c239ee4abae7acaa9583221af537a800,De Toqueville - Terrasse,17048,13,4,17,13,30,"[48.882428, 2.314002]"
2026-08-11 02:03:22,b08a76a9caf1f1325e23ebfe757dc3ca84f089f9,8 Mai 1945 - 10 Juillet 1940,44010,11,12,23,7,30,"[48.784567029674, 2.3979035764933]"
2026-08-11 02:03:22,813006c0a66fe409353d4cc75a54459b356497bb,Caire - Dussoubs,2017,2,11,13,27,40,"[48.86785342111862, 2.349364310503006]"
2026-08-11 02:03:22,319f7f83d6cfcfe1284678e533d8c5e4566200e8,Tour d'Auvergne - Rodier,9008,1,1,2,15,17,"[48.879161, 2.343698]"
2026-08-11 02:03:22,332b6b4708f2cc636f7554a8a26819f38d08d95e,Regnault - Patay,13118,4,41,45,17,63,"[48.82435782216384, 2.377065159380436]"
2026-08-11 02:03:22,99499306e5883404c169224042f37d4d8e98a2d9,Vigée-Lebrun - Anselme Payen,15112,7,1,8,16,24,"[48.838683941628375, 2.3110422492027287]"
2026-08-11 02:03:22,9226a4dc16826f60296f6025ab1d47bc069abe81,Italie - Tolbiac,13030,3,1,4,17,21,"[48.82557229464416, 2.3576171323657036]"
2026-08-11 02:03:22,af03e4ee4008200a8b89de082fe41db266f3f8f5,Félix Ziem - Armand Gauthier,18111,8,1,9,15,25,"[48.88949630486821, 2.333393658804396]"
2026-08-11 02:03:22,3d6f3c5be0105462bf80c6916fe274348a686a83,Youri Gagarine - Karl Marx,48003,2,2,4,17,22,"[48.78448485079149, 2.35908430069685]"
2026-08-11 02:03:22,c49d9dbb4432e0d84206f27da376ef5225b52e8d,Octave Feuillet - Albéric Magnard,16110,2,1,3,18,21,"[48.86106902949534, 2.2730283066630363]"
2026-08-11 02:03:22,91db1c152b5b9eef21b9175dc96efefb281490fa,Rouget de L'isle - Watteau,44015,11,4,15,4,20,"[48.778192750803, 2.3963020229163]"
2026-08-11 02:03:22,bde11116b93fbcdcaa22025cf9b3c166d07755bd,Place Jean-Spire-Lemaître,43009,11,4,15,33,50,"[48.8468428626593, 2.452062070369721]"
2026-08-11 02:03:22,8208693bb5ab682464c2955076fc4fbe09e66222,Bellefond - Poissonnière,9001,2,3,5,10,17,"[48.87759897050706, 2.348463758826256]"
2026-08-11 02:03:22,bb00cf553ee198d263230f778ec0c42190672c0a,Square Louis XVI,8016,3,17,20,9,29,"[48.87320440102894, 2.323658830743138]"
2026-08-11 02:03:22,0e565e4ba7e20341e15c6d9de7bf097292892fd4,Granges aux Belles,10115,7,0,7,17,27,"[48.8761373390584, 2.3680844979417]"
