Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-21 02:27:49,b6454a0f3f2c2313db202f5ced93c780d08efbbc,Benjamin Godard - Victor Hugo,16107,0,4,4,29,35,"[48.865983, 2.275725]"
2026-02-21 02:27:49,32fe7880fc19abfb07680cf5ed1ae42cef9590fd,Hôpital Mondor,40001,2,3,5,21,28,"[48.798922410229, 2.4537451531298]"
2026-02-21 02:27:49,9b6f234d637d75a23f9f0465a4ee9ea1d07ae7b3,Charcot - Benfleet,32304,2,1,3,23,28,"[48.878370277021, 2.440523876268]"
2026-02-21 02:27:49,581a2c2a41ae5a95eb7b784f50713ca7434bd7c7,Toudouze - Clauzel,9020,3,0,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-21 02:27:49,0e3ccc7449aa84ec46291ca0a0152f2d7f1d23c3,Cassini - Denfert-Rochereau,14111,3,4,7,17,25,"[48.837525839067, 2.3360354080796]"
2026-02-21 02:27:49,b30e0723d1072dcaac296260ad1ca1ebab1d6fd1,Jourdan - Stade Charléty,14014,4,7,11,47,60,"[48.819428333369, 2.3433353751898]"
2026-02-21 02:27:49,ade8837b8710456d2ffc1059c792c36ed34a7380,Basilique,32017,5,11,16,6,22,"[48.93626891059109, 2.3588666820200914]"
2026-02-21 02:27:49,b42fb936603b4cef30f138bfdcc52a557fe5c648,Charonne - Robert et Sonia Delaunay,11104,1,0,1,18,20,"[48.855907555969, 2.3925706744194]"
2026-02-21 02:27:49,9e723586a2fb8688ad5f6c5f142a7c103bae7be0,Vaneau - Sèvres,7002,3,23,26,7,35,"[48.848563233059, 2.3204218259346]"
2026-02-21 02:27:49,3bc3b6fb5d1c84411eef65864f4ffc6de31959f6,Saint-Romain - Cherche-Midi,6108,1,13,14,2,17,"[48.84708159081946, 2.321374788880348]"
2026-02-21 02:27:49,5348e9cc9b8f35dfeb22e483d3688d143cd9d222,André Karman - République,33006,1,1,2,27,31,"[48.91039875761846, 2.3851355910301213]"
2026-02-21 02:27:49,f1f6c8e64674173fa24bdace2dedb259fec84877,Jean Rostand - Paul Vaillant Couturier,30002,11,3,14,22,40,"[48.908168131015, 2.4530601033354]"
2026-02-21 02:27:49,8c8d2cae7a09c3ed0cf9057257530e77bdc1f901,Square Boucicaut,7003,4,21,25,35,60,"[48.851296433665276, 2.325061820447445]"
2026-02-21 02:27:49,0728f43874ea8c3c4b67137962e6e76b9a6a189b,Froment - Bréguet,11025,8,31,39,2,43,"[48.8570414504784, 2.37289470306807]"
2026-02-21 02:27:49,c83b62aae2237a7a591a40aaa45fd4836a1cd4d2,Jouffroy d'Abbans - Wagram,17026,0,8,8,30,40,"[48.881973298352, 2.301132157445]"
2026-02-21 02:27:49,8f728b390f63a7540bf28c42d8b13456830a9913,Beaux-Arts - Bonaparte,6021,0,1,1,16,20,"[48.856451985396, 2.3348518833518]"
2026-02-21 02:27:49,bb207b3b2fa863dc80f1c8fd6b06f95d56e7264b,Bracion - Périphérique,15202,10,0,10,16,30,"[48.826103771275, 2.3004549373748]"
2026-02-21 02:27:49,112d3593b94671d9a61f699e2b86621a5215b03d,Place des Marseillais,42208,6,5,11,23,35,"[48.826605522232, 2.4059119927899]"
2026-02-21 02:27:49,5bdf85ae955751415703b36a79cdb2b8bba73e56,Le Brix et Mesmin - Jourdan,14108,0,2,2,19,21,"[48.82234096593411, 2.327861653302471]"
2026-02-21 02:27:49,6ab307028a8f1531ba3332faca1316d090dc7061,Saint-Fiacre - Poissonière,2022,8,9,17,15,35,"[48.870828911558, 2.3459213599563]"
2026-02-21 02:27:49,d8a8c6e11d0e351f0951bcb17133c15ef0ff40fd,Chazelles - Courcelles,17025,3,5,8,25,35,"[48.879406604954, 2.3034455627202988]"
2026-02-21 02:27:49,fa1ffb70aa5bd853564fd85b47ba0c96a6c2efb8,Moulin de Pierre - Abbé Grégoire,21326,4,0,4,16,20,"[48.822036188382, 2.2754641655975]"
