Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-09 02:46:47,2bdddee7c915914de164f7d006cf2751ca2f51ab,Charcot - Benfleet,32304,3,2,5,23,28,"[48.878370277021, 2.440523876268]"
2026-04-09 02:46:47,a383d685ac0229bfd2737c8133691031dd00d1a6,Toudouze - Clauzel,9020,3,3,6,13,21,"[48.87929591733507, 2.3373600840568547]"
2026-04-09 02:46:47,3ba9a0ae1f0ee60a18d7ce416e8f217df28639d8,Cassini - Denfert-Rochereau,14111,2,3,5,20,25,"[48.837525839067, 2.3360354080796]"
2026-04-09 02:46:47,118934b722058e3d106132911526b6e7dbd8653e,Charonne - Robert et Sonia Delaunay,11104,0,4,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-04-09 02:46:47,1b903f87fac6879ba96a7d1f8102516af8de66fb,Vaneau - Sèvres,7002,2,11,13,21,35,"[48.848563233059, 2.3204218259346]"
2026-04-09 02:46:47,ff9f9e7d16ebc6a07ec9feb1c36028c1a46fe2b8,André Karman - République,33006,9,2,11,20,31,"[48.91039875761846, 2.3851355910301213]"
2026-04-09 02:46:47,148141244378c407f4a7abf25755b9cd8ae66458,Place Nelson Mandela,25006,2,2,4,18,22,"[48.862453313908, 2.1961666225454]"
2026-04-09 02:46:47,ef97c87580acbf039f63582d220a894e905413fe,Square Boucicaut,7003,3,2,5,55,60,"[48.851296433665276, 2.325061820447445]"
2026-04-09 02:46:47,e7236e6ba1ca7e9241c45df600c8643c32e5b9aa,Guersant - Gouvion-Saint-Cyr,17041,4,1,5,29,36,"[48.88287775178599, 2.287667370814871]"
2026-04-09 02:46:47,c9a406da16913ecd11e7af4a714f552e1d294c5b,Froment - Bréguet,11025,6,24,30,8,43,"[48.8570414504784, 2.37289470306807]"
2026-04-09 02:46:47,2ac589687d1f1b0bbe5f3f3341f858e31873c370,Beaux-Arts - Bonaparte,6021,2,1,3,15,20,"[48.856451985396, 2.3348518833518]"
2026-04-09 02:46:47,4716d45f03d5819c629a2fbad37a2c4e3ffe859b,Place des Marseillais,42208,3,6,9,25,35,"[48.826605522232, 2.4059119927899]"
2026-04-09 02:46:47,72a13512d453188792284c341f821a03cc17d6f5,Thouin - Cardinal Lemoine,5016,6,0,6,11,17,"[48.845047166615, 2.3494647851273]"
2026-04-09 02:46:47,aaf3b1999c344993e1226f3557c08e5e0d15365d,Le Brix et Mesmin - Jourdan,14108,0,1,1,19,21,"[48.82234096593411, 2.327861653302471]"
2026-04-09 02:46:47,f964c3b3d309676662d1a9177f64eb34ab38c5b7,Saint-Fiacre - Poissonière,2022,6,6,12,23,35,"[48.870828911558, 2.3459213599563]"
2026-04-09 02:46:47,873ea36d85565b905d9e85ba0e60e37661c05086,Porte de Saint-Ouen - Bessières,17044,2,5,7,35,42,"[48.89792240854517, 2.32851451022192]"
2026-04-09 02:46:47,dc554141a19d945c244219d33bd914203d49ea93,Cambrai - Benjamin Constant,19033,1,0,1,39,43,"[48.89594736851349, 2.381133802246315]"
2026-04-09 02:46:47,77a46f29ddc1ee6c4e477d89ac5101c466d8cf38,Ramponeau - Belleville,20143,1,6,7,36,44,"[48.871031137596, 2.379056852114]"
2026-04-09 02:46:47,daf9bf193f3b9fd8817f10336ebcc0c2ed9e3386,Lagny - Victor Basch,43002,2,2,4,22,26,"[48.84884147189881, 2.426325418925233]"
2026-04-09 02:46:47,f17c4b954c4ee01a5562c6d31bb266743764d5af,Saint-Cloud - Hippodrome,16138,2,1,3,25,30,"[48.85772148887421, 2.2549109905958176]"
2026-04-09 02:46:47,165aca33a6f3ef4b52576ee2be3df12dccd2cb24,Louis Lejeune - Barbès,21216,2,1,3,20,25,"[48.81807418981508, 2.3267009854316716]"
2026-04-09 02:46:47,da6a42270f733eb6589c2637a138dc7e1ed97f8c,Général Martial Valin - Pont du Garigliano,15068,2,5,7,8,16,"[48.83823094269141, 2.270506024360657]"
2026-04-09 02:46:47,1475e4a44ae3db6ba54bca8b174d57a6191df4ed,Théâtre des Amandiers - Palais des sports,92002,7,5,12,10,23,"[48.892648526839, 2.2136941552162]"
2026-04-09 02:46:47,fca353a49ed270688f90b50e7d7fe7e0717b1eaa,Raspail Barbès,31028,4,6,10,16,28,"[48.8529945, 2.4247387]"
2026-04-09 02:46:47,862cf8de6fce8617be6061fcff9cc36268e5a987,De Toqueville - Terrasse,17048,1,2,3,27,30,"[48.882428, 2.314002]"
2026-04-09 02:46:47,3c62bbf20961388413d351658bea91f3d3be5251,Jules Guesde - Pont du Port à l'Anglais,44017,1,21,22,6,30,"[48.79628807093802, 2.417212128639221]"
2026-04-09 02:46:47,fd9995aa129d83b21f223d2e25e5be463eec5ec0,Marceau - Chaillot,8048,0,0,0,20,21,"[48.868834023334, 2.2986030816809]"
2026-04-09 02:46:47,8702088fe6e68100dea3aba42128ecdd8e0b5620,Regnault - Patay,13118,3,52,55,7,63,"[48.82435782216384, 2.377065159380436]"
2026-04-09 02:46:47,84b21fb5037a274c86ab4276ebda062c649581a7,Vigée-Lebrun - Anselme Payen,15112,3,1,4,20,24,"[48.838683941628375, 2.3110422492027287]"
2026-04-09 02:46:47,2428ff60328afba30b46ce8dc6f2f0e95fc2c3d4,Place Jean-Spire-Lemaître,43009,3,15,18,32,50,"[48.8468428626593, 2.452062070369721]"
