Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-24 04:00:51,249226b479a0c510bfa705ba0f5d114bceaa0225,Hôpital Mondor,40001,5,18,23,4,28,"[48.798922410229, 2.4537451531298]"
2026-06-24 04:00:51,f67fcba3ee8ccd6911bef3384bac7dc86fc05279,Charcot - Benfleet,32304,2,1,3,24,28,"[48.878370277021, 2.440523876268]"
2026-06-24 04:00:51,1936eb22a1b695cc3af591f334ac6d72d62292e2,Cassini - Denfert-Rochereau,14111,0,1,1,23,25,"[48.837525839067, 2.3360354080796]"
2026-06-24 04:00:51,eb14358fcac4635602a3ef35c18acca45d98ad11,Jourdan - Stade Charléty,14014,4,2,6,50,60,"[48.819428333369, 2.3433353751898]"
2026-06-24 04:00:51,b4d1d056001a33e09caf6981458f641fc4aef49d,Basilique,32017,9,9,18,0,22,"[48.93626891059109, 2.3588666820200914]"
2026-06-24 04:00:51,3755fa2a60b0f12efe4ee112294d2c2c16888aee,Messine - Place Du Pérou,8026,1,0,1,10,12,"[48.875448033960744, 2.315508019010038]"
2026-06-24 04:00:51,58264d34a612ca88ddf17c07729bdefc8f4a94d1,Saint-Sulpice,6003,2,1,3,17,21,"[48.85165383178419, 2.3308077827095985]"
2026-06-24 04:00:51,e4b6e31cdec68133d496f71a9740b340722a7ac8,Vaneau - Sèvres,7002,4,19,23,9,35,"[48.848563233059, 2.3204218259346]"
2026-06-24 04:00:51,bb23c29b8095fcb83f905ba1d989c9b3a7cdd368,Bas du Mont-Mesly,40011,12,4,16,11,27,"[48.779751, 2.460837]"
2026-06-24 04:00:51,bfe9f0a05e67e98b4e2961989aaadb6e3004f7bc,Guersant - Gouvion-Saint-Cyr,17041,3,28,31,2,36,"[48.88287775178599, 2.287667370814871]"
2026-06-24 04:00:51,3c8c50c8b0b9542624560ef6a4301185153147ad,Froment - Bréguet,11025,3,3,6,36,43,"[48.8570414504784, 2.37289470306807]"
2026-06-24 04:00:51,feb853b225400cea7969ec99fa5566cc27c653ae,Morillons - Dantzig,15047,8,3,11,39,52,"[48.83310149953933, 2.299380004405976]"
2026-06-24 04:00:51,c6d3253d36c787b529dbbc545adff814105d69b5,Jouffroy d'Abbans - Wagram,17026,4,4,8,32,40,"[48.881973298352, 2.301132157445]"
2026-06-24 04:00:51,a3fd9c62d10a0e2773c565e806d1b64c75f904a7,Thouin - Cardinal Lemoine,5016,1,1,2,14,17,"[48.845047166615, 2.3494647851273]"
2026-06-24 04:00:51,865ac5841c7616b3347a762e89c288359225c707,Le Brix et Mesmin - Jourdan,14108,1,0,1,19,21,"[48.82234096593411, 2.327861653302471]"
2026-06-24 04:00:51,43f325ce93a5083855a5ecddfacd092db2f0eddf,Mairie de Clichy,21108,13,33,46,4,51,"[48.903653634661, 2.3059353232384]"
2026-06-24 04:00:51,38496a1f291dafa4d8502db0e2b1a102099858aa,Saint-Fiacre - Poissonière,2022,0,1,1,34,35,"[48.870828911558, 2.3459213599563]"
2026-06-24 04:00:51,e543567e3daf453e9d412fcce86445b9a79f540c,Chazelles - Courcelles,17025,2,1,3,32,35,"[48.879406604954, 2.3034455627202988]"
2026-06-24 04:00:51,691c4852a0a5ca23812be59172a825b81d00bfd6,Moulin de Pierre - Abbé Grégoire,21326,2,1,3,16,20,"[48.822036188382, 2.2754641655975]"
2026-06-24 04:00:51,af112bedf695cd372c4ec39a5f6a7fabad683318,Ramponeau - Belleville,20143,9,7,16,27,44,"[48.871031137596, 2.379056852114]"
2026-06-24 04:00:51,0bcef0db6a732b9a6adbf32fd223524d6187d2c0,Lagny - Victor Basch,43002,4,13,17,7,26,"[48.84884147189881, 2.426325418925233]"
2026-06-24 04:00:51,8c7c67248ce5061fad5b6fad70fd996761b4c56f,Louis Lejeune - Barbès,21216,2,2,4,21,25,"[48.81807418981508, 2.3267009854316716]"
2026-06-24 04:00:51,33512232887d0bf4b88d2e0054a955f0644ef970,Général Martial Valin - Pont du Garigliano,15068,2,0,2,14,16,"[48.83823094269141, 2.270506024360657]"
2026-06-24 04:00:51,81853d0b784654c1be295e334a26b5270710d135,Raspail Barbès,31028,14,11,25,3,28,"[48.8529945, 2.4247387]"
2026-06-24 04:00:51,ec27edeeb22f8db713d46203464ca17352cd4d84,De Toqueville - Terrasse,17048,3,3,6,22,30,"[48.882428, 2.314002]"
2026-06-24 04:00:51,173b432ca7ef1f3c946aa24cf18e03a9db883616,Jules Guesde - Pont du Port à l'Anglais,44017,16,12,28,1,30,"[48.79628807093802, 2.417212128639221]"
2026-06-24 04:00:51,2d76b3e7a8ae5a7a14b2976191ee3e0ad8e82cb5,Michel-Ange - Parent de Rosan,16118,8,8,16,10,26,"[48.840579923690115, 2.2584119439125065]"
2026-06-24 04:00:51,ccbeec6f7be390c82f37692835193d104adb78bb,Caire - Dussoubs,2017,1,0,1,38,40,"[48.86785342111862, 2.349364310503006]"
2026-06-24 04:00:51,ae260fa64985c8ac9d3b8b3eeaa93f06fecb00b4,Tour d'Auvergne - Rodier,9008,5,2,7,10,17,"[48.879161, 2.343698]"
2026-06-24 04:00:51,8e9343ed2f28c831eac44b2fb5cc9d1f9552d4c3,Marceau - Chaillot,8048,1,1,2,19,21,"[48.868834023334, 2.2986030816809]"
2026-06-24 04:00:51,8e0ce5108ac128f3a24bb2440fd61a44a03c3134,Italie - Tolbiac,13030,3,0,3,18,21,"[48.82557229464416, 2.3576171323657036]"
2026-06-24 04:00:51,f3fa050957a9ed813d9bdb86ea14dc1a08716a1d,Félix Ziem - Armand Gauthier,18111,10,1,11,13,25,"[48.88949630486821, 2.333393658804396]"
2026-06-24 04:00:51,1a026597d78ab3c0260bdf3a3970832732fcf033,Octave Feuillet - Albéric Magnard,16110,1,1,2,18,21,"[48.86106902949534, 2.2730283066630363]"
2026-06-24 04:00:51,d999a05fbe02de5b3308b578287e146a0e5d06a7,Rouget de L'isle - Watteau,44015,15,3,18,1,20,"[48.778192750803, 2.3963020229163]"
2026-06-24 04:00:51,4e9a6ab41df5c8e49eebadf2e0bb34ec9a0a8705,Place Jean-Spire-Lemaître,43009,11,22,33,17,50,"[48.8468428626593, 2.452062070369721]"
2026-06-24 04:00:51,c31652255dbde98a787c0ea5130f31c9cf5e23f9,Square Louis XVI,8016,0,2,2,25,29,"[48.87320440102894, 2.323658830743138]"
2026-06-24 04:00:51,5e513e56855820f52d11150cfb5c49bdaa2586c7,Gare de l'Est - Faubourg-Saint-Martin,10161,1,1,2,30,32,"[48.875642647477, 2.3594588041306]"
2026-06-24 04:00:51,2e4f32927069a46d89cf94a77825f396587baeb6,Quai de l'Horloge - Pont Neuf,1001,5,9,14,2,17,"[48.857058739111, 2.3417982839439]"
2026-06-24 04:00:51,d0a07af6e141f3c9ff05dc4b28cf225c50bb4bc4,Boulangers - Cardinal Lemoine,5022,2,0,2,17,20,"[48.8462904, 2.3521495]"
2026-06-24 04:00:51,30455a851c7f4acedccd5883932e5060b6e8bfda,Verger - Colonel Guichard,21328,3,0,3,26,29,"[48.816376985087, 2.2670380088932]"
2026-06-24 04:00:51,1c70a1cd54163683522b117d0dfc10d87dbe784f,Gare Rosny-Bois-Perrier,31103,14,6,20,9,35,"[48.88115023337061, 2.480436824262142]"
2026-06-24 04:00:51,db7e93c9ca3e6df8276b87c0eb4116ba0784bb8c,Porte Pouchet-Bessières,17008,1,3,4,14,23,"[48.8978765, 2.3230632]"
