Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-18 01:28:17,8048dbab1b73718e57095f3531248b90d6af164f,Hôpital Mondor,40001,14,3,17,11,28,"[48.798922410229, 2.4537451531298]"
2026-08-18 01:28:17,eba3391fbc745f6f20d1b7fc6dc18d7bd458bfda,Charcot - Benfleet,32304,2,1,3,24,28,"[48.878370277021, 2.440523876268]"
2026-08-18 01:28:17,8b13bd9bd14f2626e79f5f11a517222d0f55e799,Toudouze - Clauzel,9020,4,2,6,14,21,"[48.87929591733507, 2.3373600840568547]"
2026-08-18 01:28:17,2988846faa29a3af7517939f29347b3f71a77b29,Basilique,32017,13,5,18,1,22,"[48.93626891059109, 2.3588666820200914]"
2026-08-18 01:28:17,28f97756c6a627a14756c58fd118985740ba725d,Charonne - Robert et Sonia Delaunay,11104,1,2,3,16,20,"[48.855907555969, 2.3925706744194]"
2026-08-18 01:28:17,f25ffae0e819c0fb72d046231ffe0191d3da925e,Messine - Place Du Pérou,8026,1,0,1,11,12,"[48.875448033960744, 2.315508019010038]"
2026-08-18 01:28:17,acb995a4e4716dd83ef81bb6dbd71704ba82d7a3,Lacépède - Monge,5110,12,3,15,8,23,"[48.84389286531899, 2.3519663885235786]"
2026-08-18 01:28:17,41d70b72b987666f883bb198f8e0e54624c355e0,André Karman - République,33006,8,2,10,21,31,"[48.91039875761846, 2.3851355910301213]"
2026-08-18 01:28:17,51b6526e41543ce43d1e4f4f943b95dc32a0bf0e,Place Nelson Mandela,25006,6,0,6,16,22,"[48.862453313908, 2.1961666225454]"
2026-08-18 01:28:17,7284bc19f21afb909cd3f42fee7df97fc3935342,Square Boucicaut,7003,2,26,28,31,60,"[48.851296433665276, 2.325061820447445]"
2026-08-18 01:28:17,1dd272ecc14b9c8505222bb91b7d9fb2e92df136,Morillons - Dantzig,15047,7,15,22,29,52,"[48.83310149953933, 2.299380004405976]"
2026-08-18 01:28:17,0332a6bc4917a46344760477ac28a1598d81fdc3,Mairie du 12ème,12109,4,16,20,9,30,"[48.840855311763, 2.3875549435616]"
2026-08-18 01:28:17,0dd200850a94274113b873f1b0269465992fdc00,Bracion - Périphérique,15202,17,0,17,13,30,"[48.826103771275, 2.3004549373748]"
2026-08-18 01:28:17,f54a4bee959c9b5480483db9732d54604f4c2c56,Le Brun - Gobelins,13007,10,12,22,26,48,"[48.835092787824, 2.3534681351338]"
2026-08-18 01:28:17,412a5269dbcad0b8919ab1a3d9e282df4f285ece,Romainville - Vaillant-Couturier,31024,4,0,4,34,38,"[48.86785, 2.446748]"
2026-08-18 01:28:17,60662d4c90021ee9b4008c0cd83846fa4c56a21a,Mairie de Clichy,21108,19,15,34,17,51,"[48.903653634661, 2.3059353232384]"
2026-08-18 01:28:17,d55d778d8e74d01cb61fa30c1c2fe90acbe83d36,Porte de Saint-Ouen - Bessières,17044,4,15,19,22,42,"[48.89792240854517, 2.32851451022192]"
2026-08-18 01:28:17,df0acbf2c1e61b36bb075980c7ef81b322e91138,Cambrai - Benjamin Constant,19033,3,0,3,35,43,"[48.89594736851349, 2.381133802246315]"
2026-08-18 01:28:17,f51b3025ded43c34eca24cafa01a732e6f0c1eee,Chazelles - Courcelles,17025,3,8,11,23,35,"[48.879406604954, 2.3034455627202988]"
2026-08-18 01:28:17,6e0a0fae7d66f36ffd0fbf83ff0ccec560305d3e,Ramponeau - Belleville,20143,9,4,13,31,44,"[48.871031137596, 2.379056852114]"
2026-08-18 01:28:17,e91f7eaba864a59ed8dbb7ca2dbf90685aa3d658,Lagny - Victor Basch,43002,7,14,21,4,26,"[48.84884147189881, 2.426325418925233]"
2026-08-18 01:28:17,912f4d324f86ed59a1227f0ca464d0efeb7ce9a5,Général Martial Valin - Pont du Garigliano,15068,1,1,2,14,16,"[48.83823094269141, 2.270506024360657]"
2026-08-18 01:28:17,348f003163cc97185e1e9491ec5dbd873935cb62,Raspail Barbès,31028,7,4,11,17,28,"[48.8529945, 2.4247387]"
2026-08-18 01:28:17,97ac62f91dfbaf3ebbb95e80001572b2e9477353,De Toqueville - Terrasse,17048,4,3,7,23,30,"[48.882428, 2.314002]"
2026-08-18 01:28:17,67f2b4c5956ecb3bf8d4c9110219f4b3681e13eb,Jules Guesde - Pont du Port à l'Anglais,44017,4,1,5,24,30,"[48.79628807093802, 2.417212128639221]"
2026-08-18 01:28:17,2a087be45a10e7fa8094a20d9e409c09f3625b42,8 Mai 1945 - 10 Juillet 1940,44010,18,7,25,5,30,"[48.784567029674, 2.3979035764933]"
2026-08-18 01:28:17,339a5dbaea6e7526a0e3bdfb835d0f6b2421ffd8,Caire - Dussoubs,2017,0,7,7,33,40,"[48.86785342111862, 2.349364310503006]"
2026-08-18 01:28:17,1a073569645921a794cdc254d34c3dd85a772f1b,Liard - Amiral Mouchez,14013,12,7,19,8,28,"[48.8214169, 2.342167]"
2026-08-18 01:28:17,302706aa42ccf9d82fc544755a1dfc803a2737f2,Regnault - Patay,13118,4,41,45,17,63,"[48.82435782216384, 2.377065159380436]"
2026-08-18 01:28:17,35ffccba463f1ff48ce8622297a5506cb65f5d9d,Vigée-Lebrun - Anselme Payen,15112,4,2,6,17,24,"[48.838683941628375, 2.3110422492027287]"
2026-08-18 01:28:17,b331f12db464f091b97f6f979cff313035ccbbf2,Italie - Tolbiac,13030,2,0,2,19,21,"[48.82557229464416, 2.3576171323657036]"
2026-08-18 01:28:17,c3576ea734c04a513aedaf84fd6969a1903c61d4,Abbeville - Faubourg Poissonnière,9002,0,1,1,12,14,"[48.879223, 2.349147]"
2026-08-18 01:28:17,1605b6192ac74999d7d477014076ddf9ce6c7e63,Rouget de L'isle - Watteau,44015,20,0,20,0,20,"[48.778192750803, 2.3963020229163]"
2026-08-18 01:28:17,df41f01c8a12d59e875b51ce7ce395d917d6893e,Place Jean-Spire-Lemaître,43009,13,10,23,26,50,"[48.8468428626593, 2.452062070369721]"
2026-08-18 01:28:17,4e26a3975fac12b23ce298cb909280941463e6dd,Bellefond - Poissonnière,9001,1,3,4,12,17,"[48.87759897050706, 2.348463758826256]"
2026-08-18 01:28:17,2a83213bf08b8aa3d8674c5f84bddd56d65d7474,Square Louis XVI,8016,4,11,15,13,29,"[48.87320440102894, 2.323658830743138]"
2026-08-18 01:28:17,5a0ca9fcf24750dcb41d7c06940979fc79363ac4,Granges aux Belles,10115,3,1,4,21,27,"[48.8761373390584, 2.3680844979417]"
2026-08-18 01:28:17,6e1bb0bb9388fefddc9c0641ecc7777fc4a8ae4d,Gare de l'Est - Faubourg-Saint-Martin,10161,2,0,2,30,32,"[48.875642647477, 2.3594588041306]"
2026-08-18 01:28:17,c5ce621f2e2b54eb1dea994bf9d7621ccb4bc987,Gare de Nogent-le-Perreux,41303,7,5,12,20,32,"[48.83842553348809, 2.493693307042122]"
2026-08-18 01:28:17,f7d5f3b00545b6d07f7f84041a403d7396c4c9ed,Gabriel Lamé,12031,1,22,23,13,36,"[48.8351212784276, 2.385534569621086]"
2026-08-18 01:28:17,990e32164e5bdf1dc663fd2e93a7bca248edbfd4,Quai de l'Horloge - Pont Neuf,1001,0,9,9,8,17,"[48.857058739111, 2.3417982839439]"
2026-08-18 01:28:17,193b515d7a95c948fca95483d02052c805e9d5b5,Gare Saint-Lazare - Isly,8009,0,22,22,5,27,"[48.874777677621296, 2.326515804784655]"
2026-08-18 01:28:17,42aacc1bf55c7df3817d2c7ed77c1ae01bc314f3,Gay Lussac - Saint-Jacques,5005,10,0,10,32,42,"[48.844730256132, 2.3419239448664]"
2026-08-18 01:28:17,3989faf88ae3a64b61cba2bfdf677e24f335ab2f,Bateliers - Hippodrome,34016,0,0,0,29,29,"[48.912104, 2.327912]"
2026-08-18 01:28:17,3f19bf3114f8d4e8c4f0ffbc4aa49979700ac698,Château - République,31706,18,0,18,7,26,"[48.862923800596, 2.4155035614967]"
2026-08-18 01:28:17,a35caca58f82b83d6316b851f9b33956902e6e64,Henri Barbusse - Stalingrad,22409,14,1,15,1,16,"[48.814183748660554, 2.2872862592339516]"
2026-08-18 01:28:17,77b9061082f81dd7b0aded67dc711f9c1ae43895,Thionville - Ourcq,19015,12,2,14,10,24,"[48.88917613743794, 2.3833653330802917]"
2026-08-18 01:28:17,6aa820fb4545905ad621d61e3f52eca7a67ee60c,Moncey - Blanche,9028,0,2,2,14,17,"[48.88006587474148, 2.3310810327529907]"
2026-08-18 01:28:17,f1250fd4bc4731066cf79987862a73720edd2d2b,Gare du Nord - Hôpital Lariboisière,10107,3,1,4,43,49,"[48.881949, 2.352339]"
2026-08-18 01:28:17,16d3df943c09a729ed76bbb04b148f35448b050d,Redoute - Les Courtilles,26002,0,3,3,34,40,"[48.929867194519, 2.2836696356535]"
2026-08-18 01:28:17,843ac4f0258c3f855061bd55a348c77c43cea386,Belidor - Gouvion-Saint-Cyr,17043,4,8,12,25,39,"[48.88022154052015, 2.2854680567979813]"
2026-08-18 01:28:17,0df438986624a1ab5c0e2ee263f94278ccc2327d,Exelmans - Versailles,16039,14,30,44,2,49,"[48.84097491091973, 2.264390252530575]"
2026-08-18 01:28:17,2bf86c783b7f3b3957fffd6270b72f2d7c908fe7,Amelot - Saint-Sébastien,11047,3,24,27,3,30,"[48.861142162761, 2.3677996181077]"
2026-08-18 01:28:17,a07206dec9dea412f3a5460946373d8f05433c35,Delphine Seyrig - Général Leclerc,19043,8,2,10,40,53,"[48.893923963057865, 2.39790290594101]"
2026-08-18 01:28:17,583c363d7ac2b0d14a8967fb12e4fd8e887838b9,Panthéon - Valette,5032,10,0,10,41,51,"[48.847020571652, 2.3464982619671]"
2026-08-18 01:28:17,1ba7db84eac271f389884d6d70c4d8d587e70b55,Chartres - La Charbonnière,18107,6,0,6,28,34,"[48.8847601, 2.3534657]"
2026-08-18 01:28:17,47d17cfdcfa906117e72340446bc57acb083dbad,Saint-Maur - Roquette,11023,14,14,28,37,65,"[48.858688774063, 2.3835539945715]"
2026-08-18 01:28:17,a1e9995e255c7fdd70eb037b11a8114ec5164b79,Jean Mermoz - Champs-Elysées,8031,4,24,28,19,49,"[48.869689856852, 2.3107324540615]"
2026-08-18 01:28:17,da8550b92f153ab076f29cd828f54e645161e2be,Liège - Moscou,8010,0,2,2,15,17,"[48.8795431, 2.3264628]"
2026-08-18 01:28:17,f9b410513ebb741d637850044ae5ac021c91f00c,Récollets - Square Villemin,10016,1,1,2,14,17,"[48.875034655883944, 2.359801238597928]"
2026-08-18 01:28:17,dc3b35d21d9fd51047c378a0cdf6d37b315700af,Charles de Gaulle - Beauté,41302,32,4,36,11,49,"[48.83649602312711, 2.479562651149885]"
2026-08-18 01:28:17,ef5d54eb371a8058f075422b73c2640ee7eb1f90,Cimetière de Montrouge,14020,4,1,5,52,58,"[48.821466904768, 2.3215785772007]"
2026-08-18 01:28:17,cf62d0b9d9fcca61f71c8fd490dc1fcf22772e42,Anatole France - President Roosevelt,33017,19,4,23,5,29,"[48.9155156, 2.3814103]"
2026-08-18 01:28:17,d470038c9c072fde6a062a00c74f783df2c2960f,Pajol - Place Herbert,18011,3,5,8,29,39,"[48.8927825, 2.3635598]"
2026-08-18 01:28:17,681c7f39cd0f759f3410c98e78727ff961bf62ac,Gabriel Péri - Francisco Ferrer,33102,10,3,13,4,18,"[48.88633710236977, 2.407338917255402]"
2026-08-18 01:28:17,8666b6a171c87ae942385dbe43bfd259bb2e64a6,Roger Salengro - Fontainebleau,42706,4,2,6,19,25,"[48.814548697325, 2.3611663654447]"
2026-08-18 01:28:17,f90e9d733d24bff373f7e8902a60d5836009307a,Marne - Germain Dardan,21212,9,4,13,9,22,"[48.81217465201, 2.3035024699104]"
2026-08-18 01:28:17,48a017f3d7161a5b881241eb160328655b936b4b,Richard Lenoir - Republique,11113,6,23,29,28,58,"[48.8667175, 2.3692541]"
2026-08-18 01:28:17,348c562b5ade3344fb2febac366c558aed69925a,Hôpital Européen Georges Pompidou,15104,3,38,41,35,78,"[48.837695319163, 2.2753742337227]"
2026-08-18 01:28:17,c29fa1d642671f2aff8191789a64869f254dd01a,Schoelcher - Raspail,14003,7,11,18,28,50,"[48.83681733526843, 2.3312794080411474]"
2026-08-18 01:28:17,539ab8f45ac4c788c791a86ec63286ac729acf19,Fontenay - Libération,43008,11,14,25,0,25,"[48.847803063647, 2.4451419711113]"
2026-08-18 01:28:17,16b605748574490642130f2ff54f9ea3dfe1fb8d,Mutualité,5018,3,29,32,5,37,"[48.848225572724, 2.3502873256803]"
2026-08-18 01:28:17,edf7a9847ba8dc447a81fe22d7d691fa0e177d01,Square Simon Bolivar,19101,8,0,8,16,24,"[48.875089888322, 2.3826304078102]"
2026-08-18 01:28:17,87f09512d5aa9a099f74077c254513b9f7d10758,Pereire - Rennequin,17030,2,6,8,14,23,"[48.883647828876, 2.2952447086573]"
2026-08-18 01:28:17,df4927539d901215c13a9712356f1b85c9ef3b82,Sablons - Georges Mandel,16108,0,8,8,29,38,"[48.863875, 2.28189]"
2026-08-18 01:28:17,0538189f41329141efc0e51e927c969fab60afa8,Porte de Vanves,14138,2,0,2,30,32,"[48.828012849445, 2.3056878894567]"
2026-08-18 01:28:17,962d1318ce5afadf3d6da70d1862efa0f7dd0e26,Cimetière de Fontenay-sous-Bois,41209,4,1,5,10,15,"[48.84706173362218, 2.4787822365760808]"
2026-08-18 01:28:17,5fc081f37695f529e8a41c7f49747b4749030e5c,Place de la Reine Astrid,8045,1,44,45,13,58,"[48.864920982538, 2.3025491823859]"
2026-08-18 01:28:17,c9557dddbe115e9e55ad214378ab38ac9e610f56,Rocher - Laborde,8017,2,8,10,53,65,"[48.87590240712654, 2.322616316378116]"
2026-08-18 01:28:17,8958d99ce8da950c08e372ca91fb8c9e61f8449a,Lecourbe - Jean Maridor,15054,6,13,19,0,19,"[48.83796366147599, 2.2877392172813416]"
2026-08-18 01:28:17,bc70fd631ae477b41bc606d74a2bee2d5e3765fb,Grenelle - Violet,15106,1,29,30,5,35,"[48.84993035512154, 2.294612042605877]"
2026-08-18 01:28:17,b9a2fef71a9be9a36ae4c5bc08b6c30d30208db4,Etienne Jodelle - Saint Ouen,18046,6,0,6,25,33,"[48.88794016394694, 2.326124420314341]"
2026-08-18 01:28:17,c502a28aa4071b483e71ef33b2ae43392f8204ef,Cevennes - Bergers,15109,3,26,29,0,29,"[48.84240765130395, 2.281037718057633]"
2026-08-18 01:28:17,ff28169de6acbb4b0c05a45e1129191eab8f8870,Molière - République,21209,15,4,19,11,30,"[48.81111581390707, 2.3145738624448158]"
2026-08-18 01:28:17,a0f55ea16b4bcb0e56088b56dcf6eff93744f160,Sibelle - Alésia,14012,2,3,5,32,37,"[48.826701758539215, 2.3384983465075493]"
2026-08-18 01:28:17,f9416146c43cb3899972145173b52d0db02a5e45,Manin - Carrières d'Amérique,19103,5,2,7,13,20,"[48.884672142095, 2.3919698596001]"
2026-08-18 01:28:17,1e9df4ccf725dffcc27a7ff41673efa6d2a022a6,Place de la Porte de Champeret,17203,4,4,8,19,28,"[48.886062068226, 2.2917001576821]"
2026-08-18 01:28:17,6f444c6dd88802f62943d2e8b6f0b183cdc74654,Victor Cousin - Cujas,5203,3,0,3,15,19,"[48.847909849567, 2.3424898070094]"
2026-08-18 01:28:17,0a40d931a5be2c90246604615411b84a45f2b75c,Hôtel de Ville de Boulogne Billancourt,21005,3,17,20,6,26,"[48.834958851668, 2.2416803240776]"
2026-08-18 01:28:17,ff71fa06eb149e4a7b50e5a7ccaca62d31c4d5f3,Arsène Houssaye - Champs-Elysées,8028,0,0,0,37,52,"[48.873409276267, 2.2977904602885]"
2026-08-18 01:28:17,74ecb79125c542b21c4e8c14785965d7fdc671c8,Edouard Tremblay - Julian Grimaux,44013,1,14,15,15,30,"[48.781383825117, 2.3723508417606]"
2026-08-18 01:28:17,9656a8c0c0cd6e91dc42f371e29027a159289a53,Nationale - Place Jules Guesde,21015,6,3,9,14,23,"[48.82753962462998, 2.2416052222251897]"
2026-08-18 01:28:17,11eaaaa21eae9bb197a3a74fda9bbfa3040fe9e2,Gabriel Péri - Danielle Casanova,44003,12,7,19,1,20,"[48.790114, 2.4025777]"
2026-08-18 01:28:17,e51b68c5d7d50679a32af017488775237a151264,Lakanal - Commerce,15034,5,17,22,29,53,"[48.84442462786544, 2.294059172272682]"
2026-08-18 01:28:17,b32608a9d144099acce87f244551ca2a60849bc9,Censier - Jardin des Plantes,5028,6,17,23,4,28,"[48.84107178161383, 2.355475388467312]"
2026-08-18 01:28:17,f790fbe13241d237e2fb3203c2535afd9a9b4911,Tertres - Fontaine,22203,3,0,3,25,28,"[48.787553654715644, 2.306235730648041]"
2026-08-18 01:28:17,1d2cd9aafd787a21c72d3e7989a3f8834bebf1b4,Raspail - Manufacture des Oeillets,42021,6,6,12,20,32,"[48.8094458, 2.3903009]"
2026-08-18 01:28:17,d638bdaa5d560f2aee4ebd9427035d956edd0311,Cossonnerie - Sébastopol,1119,0,3,3,20,24,"[48.86132665908402, 2.349419631063938]"
2026-08-18 01:28:17,4679f837280672933dce686202a68d80a6cbdcf3,Louis Lumière - Porte de Bagnolet,20115,1,5,6,14,20,"[48.86431136, 2.4105210229754]"
2026-08-18 01:28:17,f9fe3e141cd413eee17b5b2787e77a14f5aca559,Henri Ste-Claire Déville - Paul Héroult,25003,6,6,12,12,24,"[48.892663, 2.172411]"
2026-08-18 01:28:17,b8ebb9fd1e68c15e99c04280897aedbe3cd8a1ee,Paris - Emile Zola,31003,10,5,15,15,30,"[48.854898095789295, 2.4186685681343083]"
2026-08-18 01:28:17,1b03f668f746e8d599d7562939b2b379b5cfd8ae,Jean Jaurès - Salvador Allende,22402,6,0,6,34,43,"[48.821475594736775, 2.3026576638221745]"
2026-08-18 01:28:17,cdba557f653304b9aacc907768d11636e31562c6,Richard Lenoir - Jean-Pierre Timbaud,11039,2,12,14,20,36,"[48.865804276686, 2.3693370749669]"
2026-08-18 01:28:17,933a3d5474255ec04d09bfcdd8aea88276611696,Legendre - Dulong,17013,8,3,11,12,23,"[48.885325169402904, 2.316423766314984]"
2026-08-18 01:28:17,5137ccc7a8f48b3f7814ee6c80e029bcb96bba66,Square du Théâtre du Garde-Chasse,32604,5,0,5,45,50,"[48.881287375060616, 2.420119643211365]"
2026-08-18 01:28:17,c20fe42adcde938e1d3c49bf2baa2b7bc9b80bd3,Botzaris - Parc des Buttes Chaumont,19024,1,0,1,19,20,"[48.877951, 2.381464]"
2026-08-18 01:28:17,a9c079b8d2892f4bb56bddd6d4533702f8de2836,Place Madeleine Daniélou,17105,6,1,7,34,42,"[48.883498, 2.282015]"
2026-08-18 01:28:17,01207cc3a007620a81dd19e732302cc406219fd2,Championnet - Vauvenargues,18028,13,3,16,16,33,"[48.89401874744574, 2.3319872841238976]"
2026-08-18 01:28:17,01d8493823d1dcb845cbd91a23307ddcf8110cb7,Villette - Belleville,19032,6,6,12,35,48,"[48.8726877314, 2.376461327076]"
2026-08-18 01:28:17,d9cc65784e7882a3bff18670a50cf50f108a7154,Marie-Georges Picquart - Pereire,17125,1,8,9,22,32,"[48.88863669349711, 2.3111706599593163]"
2026-08-18 01:28:17,e0b19df62cc8ed7ff19293ec58a57e82053358ab,Gare RER de Vincennes,43005,2,3,5,46,51,"[48.847563015126106, 2.433383166790009]"
2026-08-18 01:28:17,b83cfe1e2e2bfbc637b3ca39194ea3f29a51315d,Larmeroux - Baudelaire,21701,15,2,17,11,29,"[48.816939911292, 2.2809894804846]"
