Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-21 03:20:02,93beb2b57286e0bd3f7f60918e78323ef750007d,Benjamin Godard - Victor Hugo,16107,1,1,2,31,35,"[48.865983, 2.275725]"
2026-04-21 03:20:02,54b53b23608b00629c8fb91e374f7e15d8f5ffd9,Hôpital Mondor,40001,3,0,3,25,28,"[48.798922410229, 2.4537451531298]"
2026-04-21 03:20:02,21f83bf198c907f6411d8065db6653ecf84384be,Basilique,32017,3,4,7,13,22,"[48.93626891059109, 2.3588666820200914]"
2026-04-21 03:20:02,9d838de86202cde0ca2f2fb2234337a113969fe0,Messine - Place Du Pérou,8026,0,0,0,11,12,"[48.875448033960744, 2.315508019010038]"
2026-04-21 03:20:02,a9dbf541ad60a93c0fdf14afd40b37e9b4c6772c,Lacépède - Monge,5110,7,6,13,9,23,"[48.84389286531899, 2.3519663885235786]"
2026-04-21 03:20:02,2d0957fb13fb94dfd6a558c16404577fc76b33d1,Saint-Romain - Cherche-Midi,6108,4,8,12,4,17,"[48.84708159081946, 2.321374788880348]"
2026-04-21 03:20:02,86abd053a260bda342a1bab3558a5ef17a52fca4,André Karman - République,33006,5,5,10,18,31,"[48.91039875761846, 2.3851355910301213]"
2026-04-21 03:20:02,4fff988b045d98beae1f3f4ce50aa2dd2e4b1ce6,Pierre et Marie Curie - Maurice Thorez,42016,14,1,15,11,27,"[48.81580226360801, 2.376804985105991]"
2026-04-21 03:20:02,fabb9b5fc468b6dfaf14bab5de659610149f9151,Jean Rostand - Paul Vaillant Couturier,30002,2,8,10,30,40,"[48.908168131015, 2.4530601033354]"
2026-04-21 03:20:02,cd61bced3d9658546dbfbfb72f4f4e2cc2d0ace2,Square Boucicaut,7003,2,4,6,53,60,"[48.851296433665276, 2.325061820447445]"
2026-04-21 03:20:02,5c78a5cf8eceae850a52aec0410a81266ee2ecfb,Jouffroy d'Abbans - Wagram,17026,5,3,8,30,40,"[48.881973298352, 2.301132157445]"
2026-04-21 03:20:02,39345313c1fe900a4917e2fbfec3ef4ac93e257e,Place des Marseillais,42208,8,9,17,18,35,"[48.826605522232, 2.4059119927899]"
2026-04-21 03:20:02,e350e8f1523d63bf97d2aa349d1f103321d7f60a,Silly - Galliéni,21010,4,18,22,3,25,"[48.835583838706, 2.2325500845909]"
2026-04-21 03:20:02,4971f07fcd94ddc7f21a9de8a52fbf802fcd18c9,Croulebarde - Corvisart,13101,5,11,16,18,34,"[48.830981659316855, 2.3481646925210953]"
2026-04-21 03:20:02,59d1818e00bb4fd3a295adb06ec2043a49111159,Le Brix et Mesmin - Jourdan,14108,2,3,5,12,21,"[48.82234096593411, 2.327861653302471]"
2026-04-21 03:20:02,6c3bf51873dc98f7cc430a639417b9a0c2b22fb9,Romainville - Vaillant-Couturier,31024,6,3,9,28,38,"[48.86785, 2.446748]"
2026-04-21 03:20:02,b6e083810ddbb78057d8045abfeb9d61cbc4c58e,Saint-Fiacre - Poissonière,2022,3,1,4,29,35,"[48.870828911558, 2.3459213599563]"
2026-04-21 03:20:02,711549ddb643496bf4648ca4a2f9c458a68e993b,Porte de Saint-Ouen - Bessières,17044,5,1,6,36,42,"[48.89792240854517, 2.32851451022192]"
2026-04-21 03:20:02,f9146b55050ded05a77e1560ac7d7a831d43d097,Ramponeau - Belleville,20143,7,5,12,32,44,"[48.871031137596, 2.379056852114]"
2026-04-21 03:20:02,606ae8faa8725bf3d18088d9f170aba855fe2cd1,Lagny - Victor Basch,43002,4,8,12,12,26,"[48.84884147189881, 2.426325418925233]"
2026-04-21 03:20:02,0a4b899c81ad3b95eb81056c198e3ee96a0c23a8,Rond-point du Dr Albert Schweitzer,22207,3,4,7,15,22,"[48.78980918988166, 2.3143940046429634]"
2026-04-21 03:20:02,99a63d214572bcc1073d93f74fc3b92799989f11,Artois - Berri,8103,2,1,3,33,37,"[48.873935212408, 2.306425832212]"
2026-04-21 03:20:02,634a17c45b0b8bd7f4ba4fa8e9464c83dec4fbea,8 Mai 1945 - 10 Juillet 1940,44010,13,13,26,4,30,"[48.784567029674, 2.3979035764933]"
2026-04-21 03:20:02,0a912e937ef0da310b125a4b98a7ced8882fdc41,Caire - Dussoubs,2017,1,14,15,25,40,"[48.86785342111862, 2.349364310503006]"
2026-04-21 03:20:02,d7be5d5391b2c8b37b0fc6b9ec96040510c9e608,Tour d'Auvergne - Rodier,9008,2,2,4,12,17,"[48.879161, 2.343698]"
2026-04-21 03:20:02,ef49717fa55d5a4aa4fde17825dd4b4a6e8b06ab,Marceau - Chaillot,8048,0,1,1,18,21,"[48.868834023334, 2.2986030816809]"
2026-04-21 03:20:02,4cf86e8a3c55db7d4c19394c15e373525735ea84,Regnault - Patay,13118,5,53,58,2,63,"[48.82435782216384, 2.377065159380436]"
2026-04-21 03:20:02,fc95d5863562ad7890dddfcad6d53e55e7f96f35,Italie - Tolbiac,13030,4,1,5,14,21,"[48.82557229464416, 2.3576171323657036]"
2026-04-21 03:20:02,30583b2f4ca843602db0476963c6a742f4722791,Rouget de L'isle - Watteau,44015,13,1,14,5,20,"[48.778192750803, 2.3963020229163]"
2026-04-21 03:20:02,907241d2e3487f45a6fb7fe0b1b7152830fade23,Place Jean-Spire-Lemaître,43009,11,8,19,30,50,"[48.8468428626593, 2.452062070369721]"
2026-04-21 03:20:02,570ee97de20e455bcfcd272e31232d19e01d2cf7,Granges aux Belles,10115,13,3,16,11,27,"[48.8761373390584, 2.3680844979417]"
2026-04-21 03:20:02,b45343252409117e3cd07b0ff9682cb6e6a221da,Dunkerque - Rocroy,10029,4,1,5,15,24,"[48.880726, 2.351464]"
2026-04-21 03:20:02,066a78591e5c9959d235a3d55b23b6c13f997b94,Gare de Nogent-le-Perreux,41303,15,6,21,9,32,"[48.83842553348809, 2.493693307042122]"
2026-04-21 03:20:02,f337186758a907d9c5d6ad6d8edde2f1dc0f9639,Verger - Colonel Guichard,21328,9,13,22,6,29,"[48.816376985087, 2.2670380088932]"
2026-04-21 03:20:02,43bb86b75cfe4276a3d9422251a5aa86d18d8ead,Jean Jaurès - Bouret,19207,4,1,5,24,32,"[48.883144703938, 2.3712364995651]"
2026-04-21 03:20:02,9cc1d94b1d66e87ad333ab754e7b47ccf1190f16,Gare d'Austerlitz - Quai Saint-Bernard,13104,0,24,24,3,27,"[48.84369030864, 2.3657163977623]"
2026-04-21 03:20:02,77d7563f877240c0e09e290d5a18cdedead8d13b,Gare Rosny-Bois-Perrier,31103,10,1,11,22,35,"[48.88115023337061, 2.480436824262142]"
2026-04-21 03:20:02,6abf9079014cbbb948c0cb38e15ce52126a2dab1,Douai - Bruxelles,9038,5,0,5,21,27,"[48.883207841228, 2.3308449949029]"
2026-04-21 03:20:02,0a13c2cec1554a2e41bd1a386bc65cf2a7d3bd65,Ambroise Rendu - Porte Brunet,19105,12,4,16,1,17,"[48.883667, 2.395733]"
2026-04-21 03:20:02,35654519747149e71949fa5c2b0d9ae5204a7a7d,Château - République,31706,5,2,7,15,26,"[48.862923800596, 2.4155035614967]"
2026-04-21 03:20:02,d37d6302ea9fec98e341eae372071d68d9d3340f,Henri Barbusse - Stalingrad,22409,5,4,9,7,16,"[48.814183748660554, 2.2872862592339516]"
2026-04-21 03:20:02,625c19472af32d4270ed60e90181f0693b5b06a4,Rossini - Laffitte,9022,0,0,0,31,33,"[48.87334627510507, 2.337980867701675]"
2026-04-21 03:20:02,af0ab4fe15e5bab26dbc5287af22183418fa835a,Argenteuil - Voltaire,26003,8,6,14,1,16,"[48.918648659556, 2.281411215663]"
2026-04-21 03:20:02,55ce2e7fbf38901d2f301433fdd72df8cd334f66,Lieutenant Colonel Prudhon - Repos,51006,2,9,11,15,26,"[48.946800700149, 2.2380727982588]"
2026-04-21 03:20:02,d2cd32cc5bf5c1abeaf0b897d1e71f9a3de15fe5,Pesaro - Préfecture,92007,0,0,0,20,22,"[48.89577046284005, 2.223908342421055]"
2026-04-21 03:20:02,b67e1f47560f0680cdb09e46e769823bdca0f935,Ranelagh - Mozart,16026,3,6,9,14,23,"[48.8554439, 2.2704418]"
2026-04-21 03:20:02,39dad8ab1a452d3258202ae9b55b924d6c007a99,Gare du Nord - Hôpital Lariboisière,10107,2,1,3,42,49,"[48.881949, 2.352339]"
2026-04-21 03:20:02,3bf2a868d722ff17e5a4f84c06da7afc3dfa786d,Exelmans - Versailles,16039,1,21,22,25,49,"[48.84097491091973, 2.264390252530575]"
2026-04-21 03:20:02,dcb0b4f20989555d6fb1eb5810e8ff1efaa5a001,11 Novembre 1918 - 8 Mai 1945,45003,21,2,23,12,36,"[48.80889533774377, 2.5382421165704727]"
2026-04-21 03:20:02,552b029a8d9581b572faa0517c0ee2095753138d,Claude Decaen - Cannebière,12111,12,7,19,25,45,"[48.83761417037952, 2.397253782195704]"
2026-04-21 03:20:02,9276e4fe4591b951c81cf16609a0328828921b18,Berri - Haussmann,8034,0,2,2,46,49,"[48.874746047357135, 2.3082953318953514]"
2026-04-21 03:20:02,32256725c7e5c28bbdccb8d3d3846eb90f589a70,Delphine Seyrig - Général Leclerc,19043,4,8,12,41,53,"[48.893923963057865, 2.39790290594101]"
2026-04-21 03:20:02,94f7c41dbe7b2e26b73fd159d92dc9d27d20b5ec,Panthéon - Valette,5032,4,1,5,45,51,"[48.847020571652, 2.3464982619671]"
2026-04-21 03:20:02,d83cfbf5f7ae46989b1c372038c567231dd2d478,Chartres - La Charbonnière,18107,2,5,7,26,34,"[48.8847601, 2.3534657]"
2026-04-21 03:20:02,4064dda1320f03de4c7a92a9a6341cb8135123e2,Sablons - Georges Mandel,16108,3,0,3,34,38,"[48.863875, 2.28189]"
2026-04-21 03:20:02,3ccf7178c7f608cce75325064175551d94b24316,Saint-Ambroise - Parmentier,11027,14,22,36,2,38,"[48.862147844548, 2.3772348091006]"
2026-04-21 03:20:02,5a7054d6b23e285837cc608ce9428b7ce51c7111,Pyramide - Ecole du Breuil,12128,0,4,4,30,34,"[48.82237977153955, 2.4586871266365056]"
2026-04-21 03:20:02,365af6c9fd55939091fb575d9d849fef1146505c,Mairie de Montreuil,31022,3,4,7,44,52,"[48.86131452758348, 2.440614402294159]"
