Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-15 00:02:54,5f157188e433cda5f7be3349bf800b22a752f161,Benjamin Godard - Victor Hugo,16107,6,12,18,17,35,"[48.865983, 2.275725]"
2026-05-15 00:02:54,49c17aa8cbd6fbf78c3253bf7ca8a91756894bc2,Hôpital Mondor,40001,9,9,18,10,28,"[48.798922410229, 2.4537451531298]"
2026-05-15 00:02:54,cb260878625e3224c1e0925c91d470d8b0381f92,Toudouze - Clauzel,9020,1,1,2,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-05-15 00:02:54,8437a3e6fd7f748f30d689e3f421946523d17c38,Jourdan - Stade Charléty,14014,6,5,11,48,60,"[48.819428333369, 2.3433353751898]"
2026-05-15 00:02:54,17fc2b1f4e46d17c4dfae4acfa89fb77bf9cbc02,Charonne - Robert et Sonia Delaunay,11104,2,1,3,17,20,"[48.855907555969, 2.3925706744194]"
2026-05-15 00:02:54,0f97e1018b17d01017feb578c9e27b9b5fd8b520,Messine - Place Du Pérou,8026,5,2,7,5,12,"[48.875448033960744, 2.315508019010038]"
2026-05-15 00:02:54,ba16a05b9fc6c15e4280062584c641f8e6b23de2,Vaneau - Sèvres,7002,0,5,5,29,35,"[48.848563233059, 2.3204218259346]"
2026-05-15 00:02:54,b117e55a27b2f21461894f5976e39228a938a15e,Lacépède - Monge,5110,2,0,2,19,23,"[48.84389286531899, 2.3519663885235786]"
2026-05-15 00:02:54,6d757f1784ef9ab71e56628b9a9a60da4e331293,André Karman - République,33006,2,4,6,22,31,"[48.91039875761846, 2.3851355910301213]"
2026-05-15 00:02:54,4952c019966035e22721ae4e78c5881cef353218,Pierre et Marie Curie - Maurice Thorez,42016,9,5,14,13,27,"[48.81580226360801, 2.376804985105991]"
2026-05-15 00:02:54,190cc736dcadb50f15a34e29b9957f9cbe56da0f,Jean Rostand - Paul Vaillant Couturier,30002,28,5,33,7,40,"[48.908168131015, 2.4530601033354]"
2026-05-15 00:02:54,6c95a6466afc5a0e2856aa166a2b0d42badcde8c,Square Boucicaut,7003,2,32,34,20,60,"[48.851296433665276, 2.325061820447445]"
2026-05-15 00:02:54,3f8d163a9a3b76e4261b21906c710d0154ab46f3,Guersant - Gouvion-Saint-Cyr,17041,2,9,11,21,36,"[48.88287775178599, 2.287667370814871]"
2026-05-15 00:02:54,3db23492a38e0277fccb1b936377c5441338518c,Froment - Bréguet,11025,9,32,41,1,43,"[48.8570414504784, 2.37289470306807]"
2026-05-15 00:02:54,052f2d86f98a2a35456fcc252322c9ceb61a9a22,Bracion - Périphérique,15202,0,1,1,27,30,"[48.826103771275, 2.3004549373748]"
2026-05-15 00:02:54,82a4c2ad47a5b68e8b10d6ab44fe06af5e2532c6,Le Brun - Gobelins,13007,14,8,22,26,48,"[48.835092787824, 2.3534681351338]"
2026-05-15 00:02:54,45547a39d8c1861580e2ef3cdeddacf8006995dc,Place des Marseillais,42208,12,3,15,20,35,"[48.826605522232, 2.4059119927899]"
2026-05-15 00:02:54,2e973ad066ad4ac46d7cefc20042514feca9bcf9,Silly - Galliéni,21010,2,13,15,10,25,"[48.835583838706, 2.2325500845909]"
2026-05-15 00:02:54,afa69851f7a7bee04d0729021d1622cddd794215,Le Brix et Mesmin - Jourdan,14108,1,0,1,19,21,"[48.82234096593411, 2.327861653302471]"
2026-05-15 00:02:54,c1b7951029bf4bb3d74d88282d7f5277bf917c37,Porte de Saint-Ouen - Bessières,17044,2,3,5,37,42,"[48.89792240854517, 2.32851451022192]"
2026-05-15 00:02:54,63ce22dc72c62bbd30ea63ba5cfd4d5b783267e9,Chazelles - Courcelles,17025,4,2,6,28,35,"[48.879406604954, 2.3034455627202988]"
2026-05-15 00:02:54,beb5b9be24ede8c33cce86a7ed46cfa0c99e8b16,Ramponeau - Belleville,20143,7,5,12,31,44,"[48.871031137596, 2.379056852114]"
2026-05-15 00:02:54,9aae6cb4c5fd80ce33a410f00898feefc24816e1,Saint-Cloud - Hippodrome,16138,1,0,1,29,30,"[48.85772148887421, 2.2549109905958176]"
2026-05-15 00:02:54,7bb60e5e191285c3f5ac961460cfcb4c14dc725b,Général Martial Valin - Pont du Garigliano,15068,5,0,5,11,16,"[48.83823094269141, 2.270506024360657]"
2026-05-15 00:02:54,b9a48af80f966a81ba995ca285385dbfe096879b,Théâtre des Amandiers - Palais des sports,92002,12,4,16,7,23,"[48.892648526839, 2.2136941552162]"
2026-05-15 00:02:54,19cff11e42605c621dc2bec49513c1679e2a3335,Raspail Barbès,31028,6,9,15,13,28,"[48.8529945, 2.4247387]"
2026-05-15 00:02:54,5f713eb02fadabdd9892f4c82839a4bb2d9453bb,8 Mai 1945 - 10 Juillet 1940,44010,4,11,15,15,30,"[48.784567029674, 2.3979035764933]"
2026-05-15 00:02:54,94d3af2c508b1fcf0af38179e92b5095dba87780,Caire - Dussoubs,2017,1,2,3,37,40,"[48.86785342111862, 2.349364310503006]"
2026-05-15 00:02:54,35bfe5cc9b94ba493186b6778ac84c8f7a2b4dcc,Tour d'Auvergne - Rodier,9008,2,1,3,14,17,"[48.879161, 2.343698]"
2026-05-15 00:02:54,197b763c5b42a97a9d6211229650ffd016ecf11d,Regnault - Patay,13118,5,48,53,6,63,"[48.82435782216384, 2.377065159380436]"
2026-05-15 00:02:54,1e91d415da353e08bafe66530c2780c632b39ab9,Vigée-Lebrun - Anselme Payen,15112,5,4,9,15,24,"[48.838683941628375, 2.3110422492027287]"
2026-05-15 00:02:54,b1eb643928206a5f7fbb2cfab162503f1c667ba3,Italie - Tolbiac,13030,3,0,3,18,21,"[48.82557229464416, 2.3576171323657036]"
2026-05-15 00:02:54,0e04f2786a0ffc48c1f97a948fd705e47d222d05,Youri Gagarine - Karl Marx,48003,4,1,5,17,22,"[48.78448485079149, 2.35908430069685]"
2026-05-15 00:02:54,78a52b58c8e83cbce1e234b2bb29bdbc1175f9ba,Octave Feuillet - Albéric Magnard,16110,1,0,1,20,21,"[48.86106902949534, 2.2730283066630363]"
2026-05-15 00:02:54,f0753b689a9361d2644af02f18c5f90386f5aa8f,Place Jean-Spire-Lemaître,43009,3,4,7,42,50,"[48.8468428626593, 2.452062070369721]"
2026-05-15 00:02:54,d8a983b563da7987c60f8a0ae54e0fc20e6cc5c7,Bellefond - Poissonnière,9001,2,3,5,12,17,"[48.87759897050706, 2.348463758826256]"
2026-05-15 00:02:54,2b9dc9d49ec031d3e493aeb6222f92f858fc8e6f,Square Louis XVI,8016,4,9,13,16,29,"[48.87320440102894, 2.323658830743138]"
2026-05-15 00:02:54,f52047ee2b46a07ff8e87f8a8c05091fa4400ff7,Granges aux Belles,10115,5,0,5,21,27,"[48.8761373390584, 2.3680844979417]"
2026-05-15 00:02:54,4abe34b2f207aeec20e1047d23226648df9d4b7f,Dunkerque - Rocroy,10029,1,1,2,22,24,"[48.880726, 2.351464]"
2026-05-15 00:02:54,a73575e61b44b45b0c67bab172d79a16d7e1c67b,Gabriel Lamé,12031,6,29,35,0,36,"[48.8351212784276, 2.385534569621086]"
2026-05-15 00:02:54,4dd663d0b7bcadd9d54461918e900b1f0c7bdf0b,Verger - Colonel Guichard,21328,8,1,9,20,29,"[48.816376985087, 2.2670380088932]"
2026-05-15 00:02:54,b66528f0baa10e6090405d5b7cc6802fd394d20d,Jean Jaurès - Bouret,19207,1,0,1,27,32,"[48.883144703938, 2.3712364995651]"
2026-05-15 00:02:54,3f6a5e2dfb57ee479b08c121ebf673e2a54da92b,Gare d'Austerlitz - Quai Saint-Bernard,13104,14,10,24,1,27,"[48.84369030864, 2.3657163977623]"
2026-05-15 00:02:54,63d6c42802320cdb1ac681a5e77525ddf56b7630,Ségur - d'Estrées,7018,0,10,10,9,19,"[48.851419978983, 2.3097044974566]"
2026-05-15 00:02:54,54f974ac4c253ea21fccd4c691ca714d7d65d67a,Gay Lussac - Saint-Jacques,5005,4,0,4,38,42,"[48.844730256132, 2.3419239448664]"
2026-05-15 00:02:54,b66314082811ad4f81523c3acd5437e06580dcc7,Douai - Bruxelles,9038,3,2,5,20,27,"[48.883207841228, 2.3308449949029]"
2026-05-15 00:02:54,7b224624fffbd56e0e6c655f2e44c7975ee05161,Boudreau - Auber,9106,6,9,15,12,28,"[48.87219, 2.329423]"
2026-05-15 00:02:54,56a523d821bf0043e890c020b465e7b8a6c412b8,Ambroise Rendu - Porte Brunet,19105,5,0,5,11,17,"[48.883667, 2.395733]"
2026-05-15 00:02:54,ea9e3aeb23b6ec5b0283f48c27529349861afa62,Château - République,31706,9,4,13,9,26,"[48.862923800596, 2.4155035614967]"
2026-05-15 00:02:54,fec8116ec11834ab3b125289a8aa84401acc2b80,Henri Barbusse - Stalingrad,22409,2,2,4,12,16,"[48.814183748660554, 2.2872862592339516]"
2026-05-15 00:02:54,1d52b13cccbab6787015236c4323337fc525b151,Jean Mermoz - Champs-Elysées,8031,10,7,17,31,49,"[48.869689856852, 2.3107324540615]"
2026-05-15 00:02:54,7b173864061e9b6257cab066e2508d1498baf9c9,Thionville - Ourcq,19015,4,0,4,20,24,"[48.88917613743794, 2.3833653330802917]"
2026-05-15 00:02:54,f5be9236d71e7f37e3b5dd31334017b45b367c54,Rossini - Laffitte,9022,2,2,4,28,33,"[48.87334627510507, 2.337980867701675]"
2026-05-15 00:02:54,e75eaff82e320fbb090331abf09075217dba1dfa,Argenteuil - Voltaire,26003,8,8,16,0,16,"[48.918648659556, 2.281411215663]"
2026-05-15 00:02:54,47fffe8ae6e2c3f5d04ab6c8b47626bd461de575,Lieutenant Colonel Prudhon - Repos,51006,2,1,3,23,26,"[48.946800700149, 2.2380727982588]"
2026-05-15 00:02:54,83624741a3c7ad57d8f856114bf25ff09993a361,Ranelagh - Mozart,16026,2,0,2,21,23,"[48.8554439, 2.2704418]"
2026-05-15 00:02:54,3821d00cd86146bd8b62be46b950d9d38222b933,Gare du Nord - Hôpital Lariboisière,10107,1,1,2,46,49,"[48.881949, 2.352339]"
2026-05-15 00:02:54,da7411094bf122beb0e1d662a4f919ac6163bee7,Redoute - Les Courtilles,26002,12,17,29,10,40,"[48.929867194519, 2.2836696356535]"
2026-05-15 00:02:54,729629c67d8b2914ee9e0d055cf2aface79aa841,Belidor - Gouvion-Saint-Cyr,17043,11,6,17,22,39,"[48.88022154052015, 2.2854680567979813]"
2026-05-15 00:02:54,7bc03aaf9df05c78ef64af92697a7114154a6120,Place de Rhin et Danube,19026,2,1,3,26,30,"[48.88192765861766, 2.392586767673493]"
2026-05-15 00:02:54,0bf6f90e0bde5af16fc79fade5945af8ca9822ab,Berri - Haussmann,8034,1,5,6,43,49,"[48.874746047357135, 2.3082953318953514]"
2026-05-15 00:02:54,fca2f58a0fbee13074c20c652378824e255ac02c,Place Jacques Bonsergent,10010,5,25,30,2,33,"[48.870948218595, 2.3612049221992]"
2026-05-15 00:02:54,00fa3376fe4a6d9c481b315b532f53597177189c,Saint-Maur - Roquette,11023,9,17,26,20,46,"[48.858688774063, 2.3835539945715]"
2026-05-15 00:02:54,fd6fe8c56b2facb3e91b2c89f4c6938eca96a29e,Pyramide - Ecole du Breuil,12128,19,4,23,11,34,"[48.82237977153955, 2.4586871266365056]"
2026-05-15 00:02:54,4ecf64133ab56c98edae6029252ce43e555c42be,Liège - Moscou,8010,0,1,1,16,17,"[48.8795431, 2.3264628]"
