Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-15 02:43:49,ba3ace94262268e516535df7990e13578f5d28d9,Charcot - Benfleet,32304,3,0,3,25,28,"[48.878370277021, 2.440523876268]"
2026-02-15 02:43:49,bff0f54869f1e2dc3c6fafdac13711d4cce791b5,Toudouze - Clauzel,9020,2,1,3,17,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-15 02:43:49,2b25b777384c3d22ac5e67de42f184ff662d0923,Cassini - Denfert-Rochereau,14111,1,3,4,20,25,"[48.837525839067, 2.3360354080796]"
2026-02-15 02:43:49,4c759cd5da48b6687a49ecdb38842e4c02e1b7ef,Charonne - Robert et Sonia Delaunay,11104,2,1,3,16,20,"[48.855907555969, 2.3925706744194]"
2026-02-15 02:43:49,4c348690183c5ae5eddfd362b6d5f5da7ecab64c,Saint-Sulpice,6003,2,15,17,1,21,"[48.85165383178419, 2.3308077827095985]"
2026-02-15 02:43:49,be77b11a9e37aacd6825896d336b6cb0d34bb00c,Lacépède - Monge,5110,5,1,6,15,23,"[48.84389286531899, 2.3519663885235786]"
2026-02-15 02:43:49,5f80d6d652eff714bb420807ada35d5657bd93ac,André Karman - République,33006,0,4,4,26,31,"[48.91039875761846, 2.3851355910301213]"
2026-02-15 02:43:49,0237b4cf3e288e760d46c636475473b4c5800ea8,Pierre et Marie Curie - Maurice Thorez,42016,5,3,8,17,27,"[48.81580226360801, 2.376804985105991]"
2026-02-15 02:43:49,9a8bf1a07185a6675122ffbf33c9802653bfbd39,Jean Rostand - Paul Vaillant Couturier,30002,13,4,17,21,40,"[48.908168131015, 2.4530601033354]"
2026-02-15 02:43:49,1af022f1acdddd55cbf0fdd59320afa876eefe11,Square Boucicaut,7003,0,29,29,28,60,"[48.851296433665276, 2.325061820447445]"
2026-02-15 02:43:49,4adc770e822e1ec975279fd30f5d8e85cd1c1963,Morillons - Dantzig,15047,2,1,3,48,52,"[48.83310149953933, 2.299380004405976]"
2026-02-15 02:43:49,bd0a5ceefe72bc6f6b9a99808054d1f9d8689446,Jouffroy d'Abbans - Wagram,17026,6,1,7,31,40,"[48.881973298352, 2.301132157445]"
2026-02-15 02:43:49,75be3388da4de524359591cf9d97818df488cb90,Mairie du 12ème,12109,4,8,12,17,30,"[48.840855311763, 2.3875549435616]"
2026-02-15 02:43:49,9ed8d095bf34fccca663dcb4a1a2b109265fda21,Bracion - Périphérique,15202,4,7,11,19,30,"[48.826103771275, 2.3004549373748]"
2026-02-15 02:43:49,5b90522c6ef8a79bf50178cbba6075972c94b740,Place des Marseillais,42208,3,6,9,26,35,"[48.826605522232, 2.4059119927899]"
2026-02-15 02:43:49,3fa1f26bd05444fad843213cce5cc8a79df0dc5e,Silly - Galliéni,21010,10,9,19,6,25,"[48.835583838706, 2.2325500845909]"
2026-02-15 02:43:49,35986b0fbdaba6b1be631299b2eaa2645efbb0cd,Croulebarde - Corvisart,13101,2,4,6,27,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-15 02:43:49,80a3e0e089873770b171b46273eda3c10a69b56f,Romainville - Vaillant-Couturier,31024,1,0,1,37,38,"[48.86785, 2.446748]"
2026-02-15 02:43:49,4bc22cf8c51dd6d47250d89860c7fc9d94445904,Mairie de Clichy,21108,10,20,30,18,51,"[48.903653634661, 2.3059353232384]"
2026-02-15 02:43:49,1c4424a39c6f8470114aacd72d5fda3b37ea08a3,Cambrai - Benjamin Constant,19033,8,3,11,32,43,"[48.89594736851349, 2.381133802246315]"
2026-02-15 02:43:49,57b298c375dc11324a241a77f2bf4e2fe8a290b3,Lagny - Victor Basch,43002,3,3,6,20,26,"[48.84884147189881, 2.426325418925233]"
2026-02-15 02:43:49,a8ca8afa6a8ed6760513d7fafb5d9c9ca0e80cc9,Rond-point du Dr Albert Schweitzer,22207,4,2,6,15,22,"[48.78980918988166, 2.3143940046429634]"
2026-02-15 02:43:49,34d6c93fd6c629040c862fc6873a1b640edde8c2,Théâtre des Amandiers - Palais des sports,92002,4,0,4,19,23,"[48.892648526839, 2.2136941552162]"
2026-02-15 02:43:49,734be49ae48d4242fba91560f821bbd2122cf3bb,Raspail Barbès,31028,0,4,4,24,28,"[48.8529945, 2.4247387]"
2026-02-15 02:43:49,784e5a3351c2ec8f9f0519dd31761e1132bf9e4c,8 Mai 1945 - 10 Juillet 1940,44010,0,15,15,14,30,"[48.784567029674, 2.3979035764933]"
2026-02-15 02:43:49,a824203ef5589276a274fc6dceef123e503a0c11,Michel-Ange - Parent de Rosan,16118,0,1,1,25,26,"[48.840579923690115, 2.2584119439125065]"
2026-02-15 02:43:49,52cc848131aa4328347429b34b531d94d8f5eba1,Tour d'Auvergne - Rodier,9008,5,0,5,11,17,"[48.879161, 2.343698]"
2026-02-15 02:43:49,165022d10ea258159c8e19e55173d2fdee6845be,Marceau - Chaillot,8048,1,1,2,19,21,"[48.868834023334, 2.2986030816809]"
2026-02-15 02:43:49,b461877d3fb79e78274aba9bc1de2f30c4f9e336,Regnault - Patay,13118,6,51,57,6,63,"[48.82435782216384, 2.377065159380436]"
2026-02-15 02:43:49,4a2d79cef9f13fcfe1448cf2acc9fd0533be5564,Italie - Tolbiac,13030,1,0,1,19,21,"[48.82557229464416, 2.3576171323657036]"
2026-02-15 02:43:49,86115f4a86037e65161d2e5e895a1f99d24b1a37,Sarrazins - Saussure,40016,7,0,7,13,22,"[48.769626617432, 2.4717841148376]"
2026-02-15 02:43:49,fbd4073b6bbfdcb07a381ffda8d3f5761963bd67,Abbeville - Faubourg Poissonnière,9002,2,0,2,11,14,"[48.879223, 2.349147]"
2026-02-15 02:43:49,2a6c97ac12f9ed931bdef55dc24baca7653bbee5,Youri Gagarine - Karl Marx,48003,2,0,2,20,22,"[48.78448485079149, 2.35908430069685]"
2026-02-15 02:43:49,1aa8115cc3e64f848543bf20df28fb93bb082bb4,Rouget de L'isle - Watteau,44015,3,6,9,11,20,"[48.778192750803, 2.3963020229163]"
2026-02-15 02:43:49,1c7653686cfb27a694e7768a8f51fb1a5e4fc36b,Place Jean-Spire-Lemaître,43009,10,2,12,38,50,"[48.8468428626593, 2.452062070369721]"
2026-02-15 02:43:49,b85e03072587e896c9912d5cab810caf1f9850cf,Jean Oestreicher - Porte de Champerret,17032,1,5,6,14,21,"[48.88655580065981, 2.288640439510346]"
2026-02-15 02:43:49,7e6f08f71cb41606bd8e747adbbba47b547a81dc,Square Louis XVI,8016,0,20,20,9,29,"[48.87320440102894, 2.323658830743138]"
2026-02-15 02:43:49,f53c05ed7ad9de860a1551f772ef35794b5f8b62,Dunkerque - Rocroy,10029,2,0,2,19,24,"[48.880726, 2.351464]"
2026-02-15 02:43:49,ff53a8b66f3586de6d2b92795783d89cbde85e9f,Gare de Nogent-le-Perreux,41303,9,6,15,16,32,"[48.83842553348809, 2.493693307042122]"
2026-02-15 02:43:49,c77fbc4d5ae31f3054631f84ab05f72d929148b7,Gabriel Lamé,12031,9,24,33,1,36,"[48.8351212784276, 2.385534569621086]"
2026-02-15 02:43:49,21aea75b5df594af703b5aa2ebbedcdff2a88d38,Verger - Colonel Guichard,21328,0,0,0,28,29,"[48.816376985087, 2.2670380088932]"
2026-02-15 02:43:49,43d641020c75282a196e047adf1eed4306b4815b,Gare d'Austerlitz - Quai Saint-Bernard,13104,3,20,23,3,27,"[48.84369030864, 2.3657163977623]"
2026-02-15 02:43:49,d1cd7b5d5e0da5517cf749ce0059ac417bb5e738,Gare Saint-Lazare - Isly,8009,1,18,19,7,27,"[48.874777677621296, 2.326515804784655]"
2026-02-15 02:43:49,b2adad128ef8bace6edd9d92c6d252ed2ab13012,Porte Pouchet-Bessières,17008,2,0,2,21,23,"[48.8978765, 2.3230632]"
2026-02-15 02:43:49,a6f2657ff1225d0d1a081bd708d057edde2eb4b9,Jean Jaurès - Bouret,19207,1,4,5,27,32,"[48.883144703938, 2.3712364995651]"
2026-02-15 02:43:49,16d1ef7afc5d6da9a4487d85cc2899154f67da56,Place Georges Guillaumin,8053,7,5,12,16,29,"[48.874750203957, 2.301771435326]"
2026-02-15 02:43:49,f0df7b8ec0462d153fff8251ea9c65dac66023c8,Boudreau - Auber,9106,1,12,13,14,28,"[48.87219, 2.329423]"
2026-02-15 02:43:49,b8ec213ceab274868271db856b52f51628e76397,Ambroise Rendu - Porte Brunet,19105,2,1,3,14,17,"[48.883667, 2.395733]"
2026-02-15 02:43:49,21123fbe0c5854f202f80df29306876416ba500d,Château - République,31706,3,4,7,16,26,"[48.862923800596, 2.4155035614967]"
2026-02-15 02:43:49,80ed8de90731297589b73dac4f6b823d302cffbe,Legendre - Clichy,17004,4,0,4,36,40,"[48.88896161855884, 2.322528975094376]"
2026-02-15 02:43:49,c93d70ef91d6592aab5157a3f869ef47aa4e9e41,Quai de la Seine,19003,1,2,3,21,24,"[48.884492238407525, 2.3703941702842717]"
2026-02-15 02:43:49,84c49d6620682b11194682bb4a9b5de7c2551db5,Argenteuil - Voltaire,26003,14,1,15,1,16,"[48.918648659556, 2.281411215663]"
2026-02-15 02:43:49,239f749d09344c0ce1a9b7e5def8a2b8c2dc6452,Lieutenant Colonel Prudhon - Repos,51006,0,0,0,26,26,"[48.946800700149, 2.2380727982588]"
2026-02-15 02:43:49,299c2d65b912818fac58aff28687b3fe88bdbd23,Pesaro - Préfecture,92007,4,2,6,16,22,"[48.89577046284005, 2.223908342421055]"
2026-02-15 02:43:49,7112d08963b6fe5a86c3fccbef7341c9ab5f2c21,Moncey - Blanche,9028,3,1,4,13,17,"[48.88006587474148, 2.3310810327529907]"
2026-02-15 02:43:49,cd2d9e2487c8dbc226ad4e05da3414a7d0b1b0e6,Gare du Nord - Hôpital Lariboisière,10107,2,1,3,44,49,"[48.881949, 2.352339]"
2026-02-15 02:43:49,f3bac77c6a9b935bc0dfcae34ce7f06bb33680b7,Redoute - Les Courtilles,26002,5,27,32,8,40,"[48.929867194519, 2.2836696356535]"
2026-02-15 02:43:49,d457f3f1073b0589f947bfcebf40801689ecf7c8,Belidor - Gouvion-Saint-Cyr,17043,3,18,21,17,39,"[48.88022154052015, 2.2854680567979813]"
2026-02-15 02:43:49,ddfb2e28796992c2ebcc7783ad2d176d7dd51059,Exelmans - Versailles,16039,8,5,13,34,49,"[48.84097491091973, 2.264390252530575]"
2026-02-15 02:43:49,5514c435554126220bfa2dae50329f9ea134b12d,11 Novembre 1918 - 8 Mai 1945,45003,9,2,11,25,36,"[48.80889533774377, 2.5382421165704727]"
2026-02-15 02:43:49,96b571e757423412a345bfffd7cdf00439ac0543,Roquette - Thiéré,11002,5,14,19,4,23,"[48.85507930579506, 2.3733686318721463]"
2026-02-15 02:43:49,81e26bf14afa24e5b023a481e0387ca44143b691,Delphine Seyrig - Général Leclerc,19043,2,2,4,47,53,"[48.893923963057865, 2.39790290594101]"
2026-02-15 02:43:49,db1f90b66775cd08a3a3560d13d624530de2e83c,Panthéon - Valette,5032,8,0,8,43,51,"[48.847020571652, 2.3464982619671]"
2026-02-15 02:43:49,a27b3d441ba2567589616ec15f903fc74dc6f8c7,Desaix - Edgar Faure,15067,1,9,10,1,12,"[48.852804604940296, 2.293077029857222]"
2026-02-15 02:43:49,47aaed8a36aaf253ee7d0c3b7ba4b5e418b9b7d8,Notre-Dame-des-Champs - Stanislas,6006,8,0,8,11,19,"[48.84479928858768, 2.329337755887181]"
2026-02-15 02:43:49,072f8eb434741c801ada6a06c57680e59eff3681,Liège - Moscou,8010,2,0,2,15,17,"[48.8795431, 2.3264628]"
2026-02-15 02:43:49,0308a28e7c96acb6914b5d3a51663f67cba8f46c,Rouget de Lisle,46002,4,4,8,27,35,"[48.764615483395254, 2.4071189761161804]"
2026-02-15 02:43:49,a58caea4529de699bae5f974c0a8e4bd1935c804,Récollets - Square Villemin,10016,1,2,3,13,17,"[48.875034655883944, 2.359801238597928]"
2026-02-15 02:43:49,6c0179f6516cd63117de43205a1cc239dfae6c61,Charles de Gaulle - Beauté,41302,5,12,17,32,49,"[48.83649602312711, 2.479562651149885]"
2026-02-15 02:43:49,314b05ec6aed55c6ad6ad7023206bfceba67ff9c,Cimetière de Montrouge,14020,4,13,17,40,58,"[48.821466904768, 2.3215785772007]"
2026-02-15 02:43:49,c9f07b0f99bf021e793a0a29b4a8a123a343e58b,Anatole France - President Roosevelt,33017,8,11,19,10,29,"[48.9155156, 2.3814103]"
2026-02-15 02:43:49,cfd0f4f8de8814b5ca9876e541ff034a87121a21,Henry Farman,15042,1,13,14,2,16,"[48.83372430280548, 2.2713854536414146]"
2026-02-15 02:43:49,13248005a0515a3b17dbe9ff0556f99db2d402c8,Pajol - Place Herbert,18011,7,1,8,31,39,"[48.8927825, 2.3635598]"
2026-02-15 02:43:49,d9a999319f8181017e22c48e5fe9e7b542fc2171,Concorde - Stalingrad,44006,12,2,14,20,35,"[48.7985844, 2.3821302]"
2026-02-15 02:43:49,1c6c04bc496b4fecb5fc8712d45c7e8db6360af5,Carducci - Place Hannah Arendt,19120,1,0,1,26,27,"[48.877436681515796, 2.3860743641853337]"
2026-02-15 02:43:49,3b3ac19f34060ba9022133cbd72fef8d1164545f,Richard Lenoir - Republique,11113,3,16,19,35,58,"[48.8667175, 2.3692541]"
2026-02-15 02:43:49,775c797d8785ae48c0b028d9e09f28bb32f640a6,Hôpital Européen Georges Pompidou,15104,3,63,66,11,78,"[48.837695319163, 2.2753742337227]"
2026-02-15 02:43:49,466bc7b5f2be8562fb06205e2f40451f4f25652f,Fontenay - Libération,43008,6,2,8,17,25,"[48.847803063647, 2.4451419711113]"
2026-02-15 02:43:49,b6945aa51bd6860e6895410c8a21c504e185de72,Square Simon Bolivar,19101,6,0,6,18,24,"[48.875089888322, 2.3826304078102]"
2026-02-15 02:43:49,4df5ae48bd7f8e12b4e8de6b64d2fbda1fa782a0,Pereire - Rennequin,17030,2,6,8,15,23,"[48.883647828876, 2.2952447086573]"
2026-02-15 02:43:49,8d083d4fa9cf05143dd2f6def32ac9de6dd049d3,Cimetière de Fontenay-sous-Bois,41209,4,0,4,11,15,"[48.84706173362218, 2.4787822365760808]"
2026-02-15 02:43:49,c2936d4697613e42161deca7324889ff571c00c8,Mouton Duvernet - Général Leclerc,14008,11,2,13,15,28,"[48.831632518293, 2.3293121159077]"
2026-02-15 02:43:49,612d8f2238317cc82e610423dedf444dd9c901cd,Rocher - Laborde,8017,2,51,53,11,65,"[48.87590240712654, 2.322616316378116]"
2026-02-15 02:43:49,6c95bc5bb3ba628a9348af33099cc5ceb1306b5e,Grenelle - Violet,15106,4,19,23,8,35,"[48.84993035512154, 2.294612042605877]"
2026-02-15 02:43:49,c50e5833110c7bc515ab40a28e9aec2264beb2d8,Erasme - Ulm,5124,4,2,6,18,24,"[48.84264375274712, 2.3445946723222733]"
2026-02-15 02:43:49,030a95f16c53af678ddeeebb2b1a10acf2314120,Marc Sangnier - Porte de Vanves,14106,2,1,3,18,21,"[48.825218683556734, 2.3107116669416428]"
2026-02-15 02:43:49,1eb3638cbcae8bf6dbeb60047886a291bf33eb10,Etienne Jodelle - Saint Ouen,18046,5,5,10,22,33,"[48.88794016394694, 2.326124420314341]"
2026-02-15 02:43:49,6a72119a1f77967abf7b94725909d327793bd933,Guy Môquet - Etienne Dolet,22406,6,1,7,15,23,"[48.81527009991819, 2.298078276995073]"
2026-02-15 02:43:49,3430cab47d54fe7260208aabaaeffc23df70e496,Chabanais - Petits Champs,2111,4,17,21,5,30,"[48.86703740186721, 2.336716018617153]"
2026-02-15 02:43:49,78ae91028e187b0cf88718551a289e7fa555a2c8,Bertie Albrecht - Hoche,8054,13,1,14,17,32,"[48.87614039826388, 2.301303138307601]"
2026-02-15 02:43:49,a21ada5ae64ecc2338d01d073221f7a1363d3360,Cevennes - Bergers,15109,4,2,6,22,29,"[48.84240765130395, 2.281037718057633]"
2026-02-15 02:43:49,5840a17c6fb6792cb052f7ab440e508861236c18,Molière - République,21209,0,1,1,29,30,"[48.81111581390707, 2.3145738624448158]"
2026-02-15 02:43:49,b13aa155762a16ba9afd0fd5ff70bf98f9e6f23c,Manin - Carrières d'Amérique,19103,3,2,5,13,20,"[48.884672142095, 2.3919698596001]"
2026-02-15 02:43:49,6c785bd2d80b2a8f8b5c2ecb116a71e0bcd3433a,Place Marcel Cachin,42014,0,22,22,9,32,"[48.81411442356866, 2.39090770483017]"
2026-02-15 02:43:49,3184ba463d7558eaf3e715e0f82b7b3c01d2c75a,Arsène Houssaye - Champs-Elysées,8028,0,0,0,0,0,"[48.873409276267, 2.2977904602885]"
2026-02-15 02:43:49,c663b5a2c45e498e1ece36bd235af9912dfc75ae,Edouard Tremblay - Julian Grimaux,44013,2,2,4,26,30,"[48.781383825117, 2.3723508417606]"
2026-02-15 02:43:49,5926ae2a9713d9d9ba948c13f0ea72d1b9a83908,Gabriel Péri - Danielle Casanova,44003,0,10,10,10,20,"[48.790114, 2.4025777]"
2026-02-15 02:43:49,d57e88d8d2a69b7297286ecab7bc1a4d0ac63877,Lakanal - Commerce,15034,7,17,24,26,53,"[48.84442462786544, 2.294059172272682]"
2026-02-15 02:43:49,ff4854e1d2570f6bb5dcce805155d388fd0380b9,Karl Marx,48010,0,6,6,10,16,"[48.784527937293184, 2.3646667979455587]"
2026-02-15 02:43:49,a51bffdeee6d976c0de98d252abe22402d2b7e55,Tertres - Fontaine,22203,2,0,2,25,28,"[48.787553654715644, 2.306235730648041]"
2026-02-15 02:43:49,21a51a344e46e1d9d9fa25e2304965fd76476af9,Gare Rer de Fontenay sous Bois,41202,3,2,5,55,61,"[48.8436279, 2.4630465]"
2026-02-15 02:43:49,4d7e6f6645ccddce979dc34fafb2d285c498ab76,Raspail - Manufacture des Oeillets,42021,5,1,6,26,32,"[48.8094458, 2.3903009]"
2026-02-15 02:43:49,a377512c9643bf34d1bd3abbe2f8d7cc100c04b1,Cossonnerie - Sébastopol,1119,2,19,21,2,24,"[48.86132665908402, 2.349419631063938]"
2026-02-15 02:43:49,bc41676495d62e9b85a23376d75b0e7101a83a68,Marcelle - Thalie,35020,12,4,16,4,20,"[48.8835462, 2.4137883]"
2026-02-15 02:43:49,6174e97736c1f609f66cb8eab8fbc95a9cc40004,Victoire - Chaussée d'Antin,9116,1,15,16,7,24,"[48.875065791004396, 2.3316738009452824]"
2026-02-15 02:43:49,c4031aaa080cf775c15a48cf86a294ea3c91b6bd,Oberkampf - République,11030,12,3,15,5,24,"[48.86531608707, 2.37611478491]"
2026-02-15 02:43:49,fdf626b1e44e9c200414e9d527bdd6350578bea1,Quai des Célestins - Henri IV,4201,2,9,11,1,12,"[48.851290697625, 2.3624387532495]"
2026-02-15 02:43:49,c76a26643587cb9d613b9e12528215c4c410a17b,Cambon - Rivoli,1020,14,16,30,7,40,"[48.866143390992, 2.3251800647137]"
2026-02-15 02:43:49,d1424549dff2291c1ad85d66bd1bc3deedaa710d,Richard Lenoir - Jean-Pierre Timbaud,11039,14,10,24,5,36,"[48.865804276686, 2.3693370749669]"
2026-02-15 02:43:49,ff8c077b646e4c1865008f8e4a8b5f3648bfadb6,Général De Gaulle - Alouette,41601,3,1,4,20,26,"[48.839109, 2.4175664]"
2026-02-15 02:43:49,0e8506b0464d89e5213bd1a579529303022b860e,Joseph Liouville - Croix Nivert,15021,13,12,25,36,64,"[48.844835471244416, 2.297508493065834]"
2026-02-15 02:43:49,ad01e485e0adb1f87ed0fc040d20fc538f2b7ce3,Place Madeleine Daniélou,17105,1,27,28,13,42,"[48.883498, 2.282015]"
2026-02-15 02:43:49,f01fd630bb9d3ea9dab5b2119a17240390ebab49,Rochechouart lamartine,9010,8,11,19,3,24,"[48.876719895109, 2.344393021854]"
