Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-03-02 02:35:10,2c19c1b494841d5d3dd7b0de50772e7b8ddb69bc,Hôpital Mondor,40001,8,1,9,19,28,"[48.798922410229, 2.4537451531298]"
2026-03-02 02:35:10,efcfaa3963865999517e3c2c733f33cef268b5ae,Toudouze - Clauzel,9020,2,0,2,18,21,"[48.87929591733507, 2.3373600840568547]"
2026-03-02 02:35:10,20af05978ba23f483613ff8525ee36cacf8b28c5,Jourdan - Stade Charléty,14014,5,2,7,52,60,"[48.819428333369, 2.3433353751898]"
2026-03-02 02:35:10,25e128eff8a074a803a88bef9f1a8ea46225ccbf,Basilique,32017,6,0,6,16,22,"[48.93626891059109, 2.3588666820200914]"
2026-03-02 02:35:10,c7442b4c975ce02ebb76e1aa06fa4864640ce01b,Saint-Romain - Cherche-Midi,6108,0,4,4,12,17,"[48.84708159081946, 2.321374788880348]"
2026-03-02 02:35:10,9f6da67563741c5f07e340db5955e6bdaee4febe,Place Nelson Mandela,25006,5,1,6,16,22,"[48.862453313908, 2.1961666225454]"
2026-03-02 02:35:10,725658c90247bb3031f8339b1afd61b7b2ddb086,Square Boucicaut,7003,2,22,24,34,60,"[48.851296433665276, 2.325061820447445]"
2026-03-02 02:35:10,00c760281ab02d169ec28c5636ced74bcaca8a44,Guersant - Gouvion-Saint-Cyr,17041,11,16,27,5,36,"[48.88287775178599, 2.287667370814871]"
2026-03-02 02:35:10,89f0d763e7bb75c32e680c48d6d26072e26f6d68,Froment - Bréguet,11025,4,36,40,1,43,"[48.8570414504784, 2.37289470306807]"
2026-03-02 02:35:10,a49147a66b6271d81b144eb31b12d477897e859c,Jouffroy d'Abbans - Wagram,17026,10,1,11,27,40,"[48.881973298352, 2.301132157445]"
2026-03-02 02:35:10,f000aaf09b3703c135c29d62f2a423c0d29ac8ba,Beaux-Arts - Bonaparte,6021,1,5,6,12,20,"[48.856451985396, 2.3348518833518]"
2026-03-02 02:35:10,f36e3cda7b1bce8172ee4f047a5543e01d7ba366,Le Brun - Gobelins,13007,2,15,17,31,48,"[48.835092787824, 2.3534681351338]"
2026-03-02 02:35:10,bf55fdaa7967bca4dcaf2df5e18b252bc7b7592c,Place des Marseillais,42208,12,3,15,20,35,"[48.826605522232, 2.4059119927899]"
2026-03-02 02:35:10,a704db2519e472aa2790a8d1924bcef829080687,Thouin - Cardinal Lemoine,5016,8,1,9,8,17,"[48.845047166615, 2.3494647851273]"
2026-03-02 02:35:10,2028ef6cdf0fee27fb28f921f7ba1836cd73d6cd,Silly - Galliéni,21010,6,6,12,13,25,"[48.835583838706, 2.2325500845909]"
2026-03-02 02:35:10,6506c278dfd58b8497f5bc66fed69df58712fa50,Croulebarde - Corvisart,13101,4,4,8,26,34,"[48.830981659316855, 2.3481646925210953]"
2026-03-02 02:35:10,d8f33db6dfa12329593da259b91ba0b869f34f65,Le Brix et Mesmin - Jourdan,14108,1,10,11,10,21,"[48.82234096593411, 2.327861653302471]"
2026-03-02 02:35:10,524d781fb9a5f97e121ed01d4ed90553c600435b,Mairie de Clichy,21108,13,9,22,28,51,"[48.903653634661, 2.3059353232384]"
2026-03-02 02:35:10,b18a37153326916dc9e8db937869ceb76449b1e7,Saint-Fiacre - Poissonière,2022,2,8,10,23,35,"[48.870828911558, 2.3459213599563]"
2026-03-02 02:35:10,a41f7b2878bf65f23495148143f261f8e032a6fe,Cambrai - Benjamin Constant,19033,7,13,20,23,43,"[48.89594736851349, 2.381133802246315]"
2026-03-02 02:35:10,f73555e59e854cbfd5d9f676e65d3b9bb896b3bc,Moulin de Pierre - Abbé Grégoire,21326,7,0,7,12,20,"[48.822036188382, 2.2754641655975]"
2026-03-02 02:35:10,2c5e02660b845a7a605e7a634bc77b23951527aa,Lagny - Victor Basch,43002,5,4,9,16,26,"[48.84884147189881, 2.426325418925233]"
2026-03-02 02:35:10,a4636be3a968092c64588665dd4a5721d68b1ded,Général Martial Valin - Pont du Garigliano,15068,4,0,4,12,16,"[48.83823094269141, 2.270506024360657]"
2026-03-02 02:35:10,08f5300fdf404e92715e611e94129130c2cb2f40,Artois - Berri,8103,2,1,3,34,37,"[48.873935212408, 2.306425832212]"
2026-03-02 02:35:10,a15fa9c4c25bb5c6a7a941814253c8be7dfe3e7d,Jules Guesde - Pont du Port à l'Anglais,44017,0,3,3,26,30,"[48.79628807093802, 2.417212128639221]"
2026-03-02 02:35:10,a79a82248777e128439a7f4fd02be43953b28f6c,Michel-Ange - Parent de Rosan,16118,0,10,10,13,26,"[48.840579923690115, 2.2584119439125065]"
