Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-10 02:50:07,a5dc7ae53b9fc3bf85b82fef0c330241fb9f091c,Charcot - Benfleet,32304,3,1,4,24,28,"[48.878370277021, 2.440523876268]"
2026-02-10 02:50:07,061ab3e01761a68b9dac19aa70932199f532dd7b,Toudouze - Clauzel,9020,4,0,4,14,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-10 02:50:07,647e8c0e11d3e7b77602fde0a93e7130f897bc18,Cassini - Denfert-Rochereau,14111,3,2,5,20,25,"[48.837525839067, 2.3360354080796]"
2026-02-10 02:50:07,01c3f91dbd7790a2cfb02fbe158490cd437450fa,Jourdan - Stade Charléty,14014,11,14,25,34,60,"[48.819428333369, 2.3433353751898]"
2026-02-10 02:50:07,f242b46328c4b2e58a64d23ec244149b08d36724,Basilique,32017,6,6,12,9,22,"[48.93626891059109, 2.3588666820200914]"
2026-02-10 02:50:07,b327f9b839158f66f5a84174a69d3da2e1e9aaf2,Charonne - Robert et Sonia Delaunay,11104,13,6,19,1,20,"[48.855907555969, 2.3925706744194]"
2026-02-10 02:50:07,7e7f2a50e9e9a0ddb1dab6e486db1983f4a4de38,Saint-Sulpice,6003,1,15,16,5,21,"[48.85165383178419, 2.3308077827095985]"
2026-02-10 02:50:07,fde53d8657a77e0c4bea78df63947f3648d171f3,Pierre et Marie Curie - Maurice Thorez,42016,5,3,8,18,27,"[48.81580226360801, 2.376804985105991]"
2026-02-10 02:50:07,fa2024165ed95392fd00d1aabe6a910ea28c774a,Square Boucicaut,7003,1,23,24,35,60,"[48.851296433665276, 2.325061820447445]"
2026-02-10 02:50:07,e7f3e013dce2a039354651ce55d136dfd4dcbf24,Guersant - Gouvion-Saint-Cyr,17041,1,5,6,27,36,"[48.88287775178599, 2.287667370814871]"
2026-02-10 02:50:07,88a9fad40749d3216b9ccfafc36a0dddd235aa29,Morillons - Dantzig,15047,7,7,14,38,52,"[48.83310149953933, 2.299380004405976]"
2026-02-10 02:50:07,54f28dc729e87ecd3d352829587ebcff59b44bb7,Jouffroy d'Abbans - Wagram,17026,2,5,7,33,40,"[48.881973298352, 2.301132157445]"
2026-02-10 02:50:07,1bfbea1120cd07bb9fb9e425ed3cb4e6fe1c29f0,Beaux-Arts - Bonaparte,6021,0,0,0,19,20,"[48.856451985396, 2.3348518833518]"
2026-02-10 02:50:07,71923a398580fbe7fa4b3a96dfaa7b45430c7762,Bracion - Périphérique,15202,6,1,7,22,30,"[48.826103771275, 2.3004549373748]"
2026-02-10 02:50:07,3ca00e89d0a1335b2f114ff4a25114eaed9aa73e,Le Brun - Gobelins,13007,11,6,17,30,48,"[48.835092787824, 2.3534681351338]"
2026-02-10 02:50:07,653493e8fb44237ac6e9525d0456c63e835dfe49,Place des Marseillais,42208,5,7,12,22,35,"[48.826605522232, 2.4059119927899]"
2026-02-10 02:50:07,4d5c200975ba793a3ab5f0bbea245b5ff40b8033,Thouin - Cardinal Lemoine,5016,3,0,3,14,17,"[48.845047166615, 2.3494647851273]"
2026-02-10 02:50:07,99126269ea0ce01512bd1b84191f3aec260b5158,Le Brix et Mesmin - Jourdan,14108,0,0,0,21,21,"[48.82234096593411, 2.327861653302471]"
2026-02-10 02:50:07,160816093b2b073c7661beab214309dbc599fd17,Mairie de Clichy,21108,8,23,31,20,51,"[48.903653634661, 2.3059353232384]"
2026-02-10 02:50:07,80efc4e6f8852e849877719e9c2708fcd94b7549,Saint-Fiacre - Poissonière,2022,7,11,18,17,35,"[48.870828911558, 2.3459213599563]"
2026-02-10 02:50:07,0f777773a7dba453ff2e3c7a908c4a6b020c96b9,Porte de Saint-Ouen - Bessières,17044,9,5,14,27,42,"[48.89792240854517, 2.32851451022192]"
2026-02-10 02:50:07,7fc4c15e3113c26ca21b36b7c9c8a4d8daa10948,Cambrai - Benjamin Constant,19033,1,12,13,29,43,"[48.89594736851349, 2.381133802246315]"
2026-02-10 02:50:07,afc4bd8b1e2ad28dd47ad9a62098c755d5fb9514,Chazelles - Courcelles,17025,2,13,15,16,35,"[48.879406604954, 2.3034455627202988]"
2026-02-10 02:50:07,92f7b1df17473094c1b1ac26cb7096a76f447108,Moulin de Pierre - Abbé Grégoire,21326,9,1,10,10,20,"[48.822036188382, 2.2754641655975]"
2026-02-10 02:50:07,46a5414762414a7cb2e1bc75cbae26d741cadb8e,Ramponeau - Belleville,20143,13,3,16,28,44,"[48.871031137596, 2.379056852114]"
2026-02-10 02:50:07,01b0360139ab30723499272b947ed677a71035fa,Saint-Cloud - Hippodrome,16138,1,1,2,28,30,"[48.85772148887421, 2.2549109905958176]"
2026-02-10 02:50:07,6e760e0014e89c33f98f4c66ffd8faa810a7e221,Louis Lejeune - Barbès,21216,4,1,5,18,25,"[48.81807418981508, 2.3267009854316716]"
2026-02-10 02:50:07,10da9b34f0f7c30d240cabca71bd0658547583fd,Général Martial Valin - Pont du Garigliano,15068,0,0,0,15,16,"[48.83823094269141, 2.270506024360657]"
2026-02-10 02:50:07,a15f99a5a9839f067b0f342809406891e6417200,Théâtre des Amandiers - Palais des sports,92002,10,5,15,8,23,"[48.892648526839, 2.2136941552162]"
2026-02-10 02:50:07,7bfb56793a55499d269177c4c503d3b295614d66,Raspail Barbès,31028,2,1,3,24,28,"[48.8529945, 2.4247387]"
2026-02-10 02:50:07,10b23b3ff91248b958cad3a008fc28a33693e94e,Jules Guesde - Pont du Port à l'Anglais,44017,1,3,4,24,30,"[48.79628807093802, 2.417212128639221]"
2026-02-10 02:50:07,0aa043eff4aabf7add53057d24f5225d6d175982,8 Mai 1945 - 10 Juillet 1940,44010,6,18,24,5,30,"[48.784567029674, 2.3979035764933]"
2026-02-10 02:50:07,a200c7a3800a08e1c779a5439478dbd0c00374ed,Marceau - Chaillot,8048,0,0,0,21,21,"[48.868834023334, 2.2986030816809]"
2026-02-10 02:50:07,69aae9555d11130a5320e8bfc97c7cfa7ce3ab09,Vigée-Lebrun - Anselme Payen,15112,6,5,11,12,24,"[48.838683941628375, 2.3110422492027287]"
2026-02-10 02:50:07,5b731024ce15469391c9b5a5dcc257ec0a166196,Italie - Tolbiac,13030,5,0,5,16,21,"[48.82557229464416, 2.3576171323657036]"
2026-02-10 02:50:07,f91a7d953dd19a95c0917f9f0a7b66e91748fb9d,Félix Ziem - Armand Gauthier,18111,8,3,11,14,25,"[48.88949630486821, 2.333393658804396]"
2026-02-10 02:50:07,920f4b2407687cd0e585ca2d82aaa256f2691524,Abbeville - Faubourg Poissonnière,9002,4,4,8,5,14,"[48.879223, 2.349147]"
2026-02-10 02:50:07,37dc16e6ef9b61564aa654f9121da7e6b9b443bf,Youri Gagarine - Karl Marx,48003,14,6,20,2,22,"[48.78448485079149, 2.35908430069685]"
