Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-02-25 02:37:20,64949e0e323ed3d57b60e527a7aed033d2be8e26,Charcot - Benfleet,32304,8,0,8,19,28,"[48.878370277021, 2.440523876268]"
2026-02-25 02:37:20,387cb2d6e7a5f7130360a352d410c31523c5fd1e,Toudouze - Clauzel,9020,1,0,1,18,21,"[48.87929591733507, 2.3373600840568547]"
2026-02-25 02:37:20,27a888bce9d093521ce726eac9e6c6212097d6fc,Jourdan - Stade Charléty,14014,5,6,11,45,60,"[48.819428333369, 2.3433353751898]"
2026-02-25 02:37:20,a180c805b410bce11ded00dfdf3148ac2e09d9bf,Basilique,32017,11,10,21,1,22,"[48.93626891059109, 2.3588666820200914]"
2026-02-25 02:37:20,a94c6723fb796138cf039cfb79a1fd78aceb7444,Messine - Place Du Pérou,8026,2,1,3,9,12,"[48.875448033960744, 2.315508019010038]"
2026-02-25 02:37:20,9ad61142b4999bec1a94fdc6f59a32191aa5d505,Saint-Sulpice,6003,0,7,7,13,21,"[48.85165383178419, 2.3308077827095985]"
2026-02-25 02:37:20,eb0176b67133d420867958dfa851f39f7d411ded,Lacépède - Monge,5110,4,3,7,14,23,"[48.84389286531899, 2.3519663885235786]"
2026-02-25 02:37:20,d35a2aca4a5497cc51ba4861026ec9ada4bb24e4,Saint-Romain - Cherche-Midi,6108,1,3,4,13,17,"[48.84708159081946, 2.321374788880348]"
2026-02-25 02:37:20,4d4d17deb19fedcb78f4296e1c52d2ba629bdd87,Bas du Mont-Mesly,40011,3,6,9,17,27,"[48.779035118572, 2.4609763908985]"
2026-02-25 02:37:20,f00b8e696cc67c5665c9531b02798dacac4cb33f,Place Nelson Mandela,25006,4,4,8,14,22,"[48.862453313908, 2.1961666225454]"
2026-02-25 02:37:20,e80d5fbb09eee65ef6b1973082fad34d9d6bec64,Froment - Bréguet,11025,4,35,39,1,43,"[48.8570414504784, 2.37289470306807]"
2026-02-25 02:37:20,9f1a4aecf2b7341eca36b2f0f0caba209e75dd9f,Mairie du 12ème,12109,9,19,28,1,30,"[48.840855311763, 2.3875549435616]"
2026-02-25 02:37:20,00f7983b3ced2f2f3b320d51aa57d37651194ed0,Thouin - Cardinal Lemoine,5016,3,1,4,12,17,"[48.845047166615, 2.3494647851273]"
2026-02-25 02:37:20,f29e76513387a7125a263afe75c25d2323bd8d28,Croulebarde - Corvisart,13101,6,14,20,14,34,"[48.830981659316855, 2.3481646925210953]"
2026-02-25 02:37:20,c304cc12344d77685273722dd2b5a3dd1f0e0911,Le Brix et Mesmin - Jourdan,14108,1,0,1,20,21,"[48.82234096593411, 2.327861653302471]"
