Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-01 04:46:30,2f274879e82046d5881eec897511290229a01f65,Toudouze - Clauzel,9020,1,1,2,18,21,"[48.87929591733507, 2.3373600840568547]"
2026-06-01 04:46:30,66be4d84aa0b6d14e64b196dad6f0c1700a2501f,Jourdan - Stade Charléty,14014,3,10,13,45,60,"[48.819428333369, 2.3433353751898]"
2026-06-01 04:46:30,f1904026ec5770b0d6edf91827671342372e201c,Charonne - Robert et Sonia Delaunay,11104,4,0,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-06-01 04:46:30,7a5736d6583eed802be4264aaa571bdff3e6b7d9,Saint-Sulpice,6003,3,0,3,18,21,"[48.85165383178419, 2.3308077827095985]"
2026-06-01 04:46:30,8a78e3b247b32d80969b900831b0487a384fce2f,Vaneau - Sèvres,7002,1,27,28,6,35,"[48.848563233059, 2.3204218259346]"
2026-06-01 04:46:30,b8b70eea8a00ed701b6ba53454c9ff15e07f5638,Saint-Romain - Cherche-Midi,6108,3,11,14,1,17,"[48.84708159081946, 2.321374788880348]"
2026-06-01 04:46:30,96b8ea34a176b2eaf3da9014557e57b4ad42c8c4,André Karman - République,33006,5,3,8,22,31,"[48.91039875761846, 2.3851355910301213]"
2026-06-01 04:46:30,ca213c1eeb4b59eebbf42e855ea0369a6c910474,Pierre et Marie Curie - Maurice Thorez,42016,13,2,15,12,27,"[48.81580226360801, 2.376804985105991]"
2026-06-01 04:46:30,3430cd1d5b985af3c71b55f94c18408347714237,Jean Rostand - Paul Vaillant Couturier,30002,5,3,8,32,40,"[48.908168131015, 2.4530601033354]"
2026-06-01 04:46:30,af27a2b56e9ee5126be04afeb31e9eef2bd8b9c9,Square Boucicaut,7003,1,7,8,51,60,"[48.851296433665276, 2.325061820447445]"
2026-06-01 04:46:30,6e13c375e10a81300866d6ddbfa944ea894289ec,Guersant - Gouvion-Saint-Cyr,17041,4,5,9,23,36,"[48.88287775178599, 2.287667370814871]"
2026-06-01 04:46:30,6468ed119dfcec5b2e43fa6d45afec453e6bcef8,Froment - Bréguet,11025,1,5,6,35,43,"[48.8570414504784, 2.37289470306807]"
2026-06-01 04:46:30,16aac6be4fe05f18bf9ed2c35b22aa7482dda164,Morillons - Dantzig,15047,1,1,2,50,52,"[48.83310149953933, 2.299380004405976]"
2026-06-01 04:46:30,a671b88108cdbf1abe242a0c8780529fa1911d20,Mairie du 12ème,12109,1,29,30,0,30,"[48.840855311763, 2.3875549435616]"
2026-06-01 04:46:30,bee2f10c6dde79e57b9d85eecbf89cca85f587bf,Bracion - Périphérique,15202,0,2,2,28,30,"[48.826103771275, 2.3004549373748]"
