Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-23 00:06:22,bec18d1cd285b671b2d89c4601a4a45c977a1bdf,Benjamin Godard - Victor Hugo,16107,1,1,2,33,35,"[48.865983, 2.275725]"
2026-07-23 00:06:22,c279f2671cc62fb021c08dcd3716703628283e32,Toudouze - Clauzel,9020,1,1,2,18,21,"[48.87929591733507, 2.3373600840568547]"
2026-07-23 00:06:22,c859e45e219ccbcb4df4907a9607ee057af4d8ac,Cassini - Denfert-Rochereau,14111,2,3,5,20,25,"[48.837525839067, 2.3360354080796]"
2026-07-23 00:06:22,cf5cf4362d78db0a7821fbf5936c0043b28d8744,Basilique,32017,6,5,11,9,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-23 00:06:22,28e0f85f9a3ff9afde86699cb0e38a0f501c54aa,Charonne - Robert et Sonia Delaunay,11104,0,0,0,19,20,"[48.855907555969, 2.3925706744194]"
2026-07-23 00:06:22,6053f29a2ef67e2b1c9a90cd8228197452d7f014,Vaneau - Sèvres,7002,5,12,17,16,35,"[48.848563233059, 2.3204218259346]"
2026-07-23 00:06:22,744f9a2a17971de6d07db054405a915c7fad6c4b,André Karman - République,33006,4,6,10,21,31,"[48.91039875761846, 2.3851355910301213]"
2026-07-23 00:06:22,57ada2696d18b8aab054b7e94fa52b77a10d9bf9,Bas du Mont-Mesly,40011,3,3,6,20,27,"[48.779751, 2.460837]"
2026-07-23 00:06:22,41b337959567cff370531d315aeb3044bf368725,Guersant - Gouvion-Saint-Cyr,17041,2,7,9,24,36,"[48.88287775178599, 2.287667370814871]"
2026-07-23 00:06:22,33949bf10261d6a3523de0bd483c3767ea7ea501,Froment - Bréguet,11025,3,26,29,12,43,"[48.8570414504784, 2.37289470306807]"
2026-07-23 00:06:22,9c51b721dcedb08ac1323fd20d3c2579b251c198,Morillons - Dantzig,15047,7,0,7,45,52,"[48.83310149953933, 2.299380004405976]"
2026-07-23 00:06:22,bfa755ddfcdc0ae604e58aa90ea1c42a782f4b16,Jouffroy d'Abbans - Wagram,17026,2,4,6,32,40,"[48.881973298352, 2.301132157445]"
2026-07-23 00:06:22,1bfacb8751736c112d00b37444ee179266094e8a,Beaux-Arts - Bonaparte,6021,1,6,7,9,20,"[48.856451985396, 2.3348518833518]"
2026-07-23 00:06:22,69b4c66c50be8142b4e7c0bfc660c97e7b32e0bc,Le Brun - Gobelins,13007,4,8,12,35,48,"[48.835092787824, 2.3534681351338]"
2026-07-23 00:06:22,821b9620a8a54500d9e949788eeafe3e54c5a83b,Place des Marseillais,42208,9,1,10,25,35,"[48.826605522232, 2.4059119927899]"
2026-07-23 00:06:22,be5ea7cf77632eab0cb780cec4bf6e61fa16fa0a,Silly - Galliéni,21010,7,13,20,5,25,"[48.835583838706, 2.2325500845909]"
2026-07-23 00:06:22,93788ed5f60b4c6f8c3084c50bdd488e26fac06d,Mairie de Clichy,21108,0,11,11,40,51,"[48.903653634661, 2.3059353232384]"
2026-07-23 00:06:22,60b8ed75c46f54ab600060e6f22cf19ba3b1c9c9,Cambrai - Benjamin Constant,19033,0,3,3,40,43,"[48.89594736851349, 2.381133802246315]"
2026-07-23 00:06:22,5bd32004f030db7236f87b30738e92a2f4e5dcd6,Ramponeau - Belleville,20143,11,8,19,25,44,"[48.871031137596, 2.379056852114]"
2026-07-23 00:06:22,9adc6e08c4f09174a05a7467a7146cef7c884640,Raspail Barbès,31028,2,0,2,26,28,"[48.8529945, 2.4247387]"
2026-07-23 00:06:22,2fc55f49a8bbd1648b8592fd32823ef75c26ce4e,De Toqueville - Terrasse,17048,1,1,2,28,30,"[48.882428, 2.314002]"
2026-07-23 00:06:22,77665923297f34d88266c16ffb8da2ad1968e396,8 Mai 1945 - 10 Juillet 1940,44010,14,5,19,10,30,"[48.784567029674, 2.3979035764933]"
