Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-07-20 00:08:04,b212dd3cffbe26c54f3bc2920ae639f5c19f96fc,Charcot - Benfleet,32304,3,2,5,23,28,"[48.878370277021, 2.440523876268]"
2026-07-20 00:08:04,39678f238e70fd28c989493f69587f59b717c93f,Cassini - Denfert-Rochereau,14111,0,1,1,24,25,"[48.837525839067, 2.3360354080796]"
2026-07-20 00:08:04,38cdd0609b587ec3b849baf2bbef930274e513e2,Basilique,32017,3,13,16,6,22,"[48.93626891059109, 2.3588666820200914]"
2026-07-20 00:08:04,1dae747fc3859b77ccc428b114812063c48194c5,Charonne - Robert et Sonia Delaunay,11104,10,0,10,9,20,"[48.855907555969, 2.3925706744194]"
2026-07-20 00:08:04,73a401f25a216da03309a78ca5ce17cd1c7a90f4,Messine - Place Du Pérou,8026,0,2,2,10,12,"[48.875448033960744, 2.315508019010038]"
2026-07-20 00:08:04,b386cf3d70ddc72c86d5deea89f3c767c80d26fb,Saint-Sulpice,6003,5,12,17,4,21,"[48.85165383178419, 2.3308077827095985]"
2026-07-20 00:08:04,35880078db37174a75121f23257bdc73072bdbbc,Lacépède - Monge,5110,5,7,12,11,23,"[48.84389286531899, 2.3519663885235786]"
2026-07-20 00:08:04,c98496b782d3ab0839e01c80ab90289f7a7174cd,Saint-Romain - Cherche-Midi,6108,0,8,8,7,17,"[48.84708159081946, 2.321374788880348]"
2026-07-20 00:08:04,2bd62390038e47766d8e993dbc89c24a9ddef489,Froment - Bréguet,11025,8,30,38,4,43,"[48.8570414504784, 2.37289470306807]"
2026-07-20 00:08:04,4c055293e3cc74aeb259abca2e8699a3a3f65ac9,Mairie du 12ème,12109,1,14,15,15,30,"[48.840855311763, 2.3875549435616]"
2026-07-20 00:08:04,9fee5f77a4237b167d08e968336104a7377a252f,Beaux-Arts - Bonaparte,6021,10,8,18,1,20,"[48.856451985396, 2.3348518833518]"
2026-07-20 00:08:04,8d7d6e78706b221d010aa0552c1dadf4fb864f3e,Place des Marseillais,42208,19,6,25,10,35,"[48.826605522232, 2.4059119927899]"
2026-07-20 00:08:04,8cf6531daa274b9041d86faa1ae6be82ff2d9ab7,Silly - Galliéni,21010,12,2,14,11,25,"[48.835583838706, 2.2325500845909]"
2026-07-20 00:08:04,58db56c16b9137b8f0345f69c8d3085a91812307,Le Brix et Mesmin - Jourdan,14108,5,0,5,14,21,"[48.82234096593411, 2.327861653302471]"
