Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-16 01:40:06,eb26105ec4a6da8fdb60fff4809c8f6d1ef23b56,Jourdan - Stade Charléty,14014,8,18,26,33,60,"[48.819428333369, 2.3433353751898]"
2026-08-16 01:40:06,db6210f2ae4511ac991278c1744774988c658388,Basilique,32017,11,5,16,4,22,"[48.93626891059109, 2.3588666820200914]"
2026-08-16 01:40:06,d76ca3687c4065a08cf5715c9ac645d0a223b95c,Charonne - Robert et Sonia Delaunay,11104,3,1,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-08-16 01:40:06,55cd758deb3f0bbcb47b67386dc02febd481623b,Messine - Place Du Pérou,8026,1,1,2,9,12,"[48.875448033960744, 2.315508019010038]"
2026-08-16 01:40:06,26eef14d71db3a9ad1a76b2fe1467871bbefc624,André Karman - République,33006,11,1,12,19,31,"[48.91039875761846, 2.3851355910301213]"
2026-08-16 01:40:06,9fca171138e3a53e95d5f352fed53c9ac28852db,Pierre et Marie Curie - Maurice Thorez,42016,5,4,9,18,27,"[48.81580226360801, 2.376804985105991]"
2026-08-16 01:40:06,c23d9d22aab2a59e21889572f5dcd6dd9b86b2aa,Place Nelson Mandela,25006,7,0,7,14,22,"[48.862453313908, 2.1961666225454]"
2026-08-16 01:40:06,c4524aed6e131afbfc27b1aabdf68c5ee69c412d,Bas du Mont-Mesly,40011,3,3,6,21,27,"[48.779751, 2.460837]"
2026-08-16 01:40:06,0d984c24de88101bdfe781aff5a794f200b8e7d0,Square Boucicaut,7003,3,19,22,38,60,"[48.851296433665276, 2.325061820447445]"
2026-08-16 01:40:06,deed2e219ba1f071f70bacd185b3b96b9fbc0f34,Guersant - Gouvion-Saint-Cyr,17041,2,8,10,22,36,"[48.88287775178599, 2.287667370814871]"
2026-08-16 01:40:06,7452357ff408153832fb20d24d996ca3dcc124f9,Jouffroy d'Abbans - Wagram,17026,4,10,14,25,40,"[48.881973298352, 2.301132157445]"
2026-08-16 01:40:06,1f3d748e3e371c04750e207ac7d0ae10a31dce21,Silly - Galliéni,21010,6,14,20,5,25,"[48.835583838706, 2.2325500845909]"
2026-08-16 01:40:06,1ec195b81045bbfad6d39afb54b5ae65430777e8,Croulebarde - Corvisart,13101,5,21,26,8,34,"[48.830981659316855, 2.3481646925210953]"
2026-08-16 01:40:06,7d19a83b50c616851f2017094e44209a822cb010,Romainville - Vaillant-Couturier,31024,7,0,7,31,38,"[48.86785, 2.446748]"
2026-08-16 01:40:06,1278427d697e6037433cba9702f9eb0b9a402c9a,Saint-Fiacre - Poissonière,2022,3,2,5,27,35,"[48.870828911558, 2.3459213599563]"
2026-08-16 01:40:06,6ff1a04cdd31215238f6b4cab0b59a8196400683,Porte de Saint-Ouen - Bessières,17044,0,1,1,41,42,"[48.89792240854517, 2.32851451022192]"
2026-08-16 01:40:06,5d8aa0a2edcea2560314f94db032ebd35851320c,Cambrai - Benjamin Constant,19033,26,1,27,14,43,"[48.89594736851349, 2.381133802246315]"
2026-08-16 01:40:06,c180d08b996b8fd60ec6cc2390f13dac3d14d932,Chazelles - Courcelles,17025,14,1,15,20,35,"[48.879406604954, 2.3034455627202988]"
2026-08-16 01:40:06,1db00f8d65b011b59a1162cca9754e4476611193,Moulin de Pierre - Abbé Grégoire,21326,0,0,0,20,20,"[48.822036188382, 2.2754641655975]"
2026-08-16 01:40:06,19323fb2931ec9e06ce1bb58be9f318237ea0c2f,Lagny - Victor Basch,43002,3,4,7,19,26,"[48.84884147189881, 2.426325418925233]"
2026-08-16 01:40:06,d72ba1ad7980fbbe77c7ab666138a214ebcaa5a1,Saint-Cloud - Hippodrome,16138,1,4,5,24,30,"[48.85772148887421, 2.2549109905958176]"
2026-08-16 01:40:06,ec468878980ac4716c5b3b6440d6b9925c4f283f,Louis Lejeune - Barbès,21216,4,1,5,20,25,"[48.81807418981508, 2.3267009854316716]"
2026-08-16 01:40:06,6dea60f8952bd9f58358d0595c0c05b04a2b654b,Jules Guesde - Pont du Port à l'Anglais,44017,11,0,11,18,30,"[48.79628807093802, 2.417212128639221]"
2026-08-16 01:40:06,eabe797ee147167753b766a98c14534742a40deb,Michel-Ange - Parent de Rosan,16118,9,12,21,5,26,"[48.840579923690115, 2.2584119439125065]"
2026-08-16 01:40:06,9661a83c6ca3a77ee393cb2ddfc9ba24863fb2e2,Tour d'Auvergne - Rodier,9008,4,2,6,11,17,"[48.879161, 2.343698]"
2026-08-16 01:40:06,623e8483f731c2c9f44b88bec4682e33a449dd0a,Regnault - Patay,13118,3,42,45,18,63,"[48.82435782216384, 2.377065159380436]"
2026-08-16 01:40:06,ed4ab6af39598d6a3dd9e833fad59448162eaee1,Félix Ziem - Armand Gauthier,18111,3,0,3,21,25,"[48.88949630486821, 2.333393658804396]"
