Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-11-29 01:50:57,2f3eca3173ad1731b94ca32eed3818cea01ad8f4,Hôpital Mondor,40001,7,9,16,12,28,"[48.798922410229, 2.4537451531298]"
2025-11-29 01:50:57,9065416db198c3d6c0ed6b88b23c44a7747bfea3,Toudouze - Clauzel,9020,6,5,11,10,21,"[48.87929591733507, 2.3373600840568547]"
2025-11-29 01:50:57,986308b428f9b739d7a328ec8d74b93560e7464b,Jourdan - Stade Charléty,14014,2,4,6,52,60,"[48.819428333369, 2.3433353751898]"
2025-11-29 01:50:57,d1bf98c5ff9663d716f62c43c1bfe94dba84fd73,Charonne - Robert et Sonia Delaunay,11104,3,2,5,15,20,"[48.855907555969, 2.3925706744194]"
2025-11-29 01:50:57,fdfcd2f72b7357b2fdf717f7af88699d5520f29d,Messine - Place Du Pérou,8026,4,1,5,5,12,"[48.875448033960744, 2.315508019010038]"
2025-11-29 01:50:57,d264c7a678ee56bfa47fb5bf9b5f83a193bbec19,Saint-Sulpice,6003,2,0,2,19,21,"[48.85165383178419, 2.3308077827095985]"
2025-11-29 01:50:57,5e310b750ccb691d2c8767388c1c069ff4525b5d,Lacépède - Monge,5110,1,4,5,18,23,"[48.84389286531899, 2.3519663885235786]"
2025-11-29 01:50:57,1374e68020399634bf0dbbecfeeddbdd5c3718c5,Saint-Romain - Cherche-Midi,6108,1,5,6,9,17,"[48.84708159081946, 2.321374788880348]"
2025-11-29 01:50:57,993dbf0784605126766a3fb52a62dc39c2eb0223,Place Nelson Mandela,25006,2,0,2,20,22,"[48.862453313908, 2.1961666225454]"
2025-11-29 01:50:57,f9cfa000c45fd0f61c3e6c1c2676b26c611cd5fa,Jean Rostand - Paul Vaillant Couturier,30002,24,10,34,6,40,"[48.908168131015, 2.4530601033354]"
2025-11-29 01:50:57,e5e473d1c783d48ef7f6d451cfd7f545ff55f799,Guersant - Gouvion-Saint-Cyr,17041,1,17,18,12,36,"[48.88287775178599, 2.287667370814871]"
2025-11-29 01:50:57,fb2762141c6a483daaba6bcb11e7ca94ff89c8d1,Froment - Bréguet,11025,5,27,32,10,43,"[48.8570414504784, 2.37289470306807]"
2025-11-29 01:50:57,9eb6fdaa4051f01558e9ae77706851416e59accc,Beaux-Arts - Bonaparte,6021,0,4,4,14,20,"[48.856451985396, 2.3348518833518]"
2025-11-29 01:50:57,3d1f7cdd4e717fa985bb1920911c8404e57f40c0,Bracion - Périphérique,15202,0,0,0,26,30,"[48.826103771275, 2.3004549373748]"
2025-11-29 01:50:57,e5ad9e6ac307ba5a706a3ff09ab7c4c2920db551,Le Brun - Gobelins,13007,4,7,11,37,48,"[48.835092787824, 2.3534681351338]"
2025-11-29 01:50:57,87a9ea512e9208c8b974911944ba6a58f6838fed,Thouin - Cardinal Lemoine,5016,2,2,4,12,17,"[48.845047166615, 2.3494647851273]"
2025-11-29 01:50:57,9167a2a64cbfba87f01b86f260bf9eca019b1913,Silly - Galliéni,21010,3,18,21,3,25,"[48.835583838706, 2.2325500845909]"
2025-11-29 01:50:57,e236acaeeb66f41857ec25d56588979814ca862c,Croulebarde - Corvisart,13101,2,14,16,18,34,"[48.830981659316855, 2.3481646925210953]"
2025-11-29 01:50:57,a8369bf83ffda66fdff37e97066bf677a3965246,Romainville - Vaillant-Couturier,31024,12,2,14,23,38,"[48.86785, 2.446748]"
2025-11-29 01:50:57,23ebf642a103d5bcb53035e17fc1f0677f0313af,Mairie de Clichy,21108,7,40,47,2,51,"[48.903653634661, 2.3059353232384]"
2025-11-29 01:50:57,deabe6ca63f11c49dfb998a492dd54d605906458,Chazelles - Courcelles,17025,4,3,7,28,35,"[48.879406604954, 2.3034455627202988]"
2025-11-29 01:50:57,949d1213a8c8622f9168e65a1bc8a720c43d972e,Moulin de Pierre - Abbé Grégoire,21326,7,0,7,13,20,"[48.822036188382, 2.2754641655975]"
2025-11-29 01:50:57,4877308724946250422167ee2881501d0fb2106d,Ramponeau - Belleville,20143,23,17,40,4,44,"[48.871031137596, 2.379056852114]"
2025-11-29 01:50:57,9c62e3dd3280482b3c47b3ff598232082888181b,Lagny - Victor Basch,43002,10,4,14,12,26,"[48.84884147189881, 2.426325418925233]"
2025-11-29 01:50:57,55bbbbc3d6ced84e5543d8b9775ef723a5b1ffdb,Louis Lejeune - Barbès,21216,7,1,8,17,25,"[48.81807418981508, 2.3267009854316716]"
2025-11-29 01:50:57,b84eb257c1a3a5597d29cd125aefe7de4e47b3b2,Général Martial Valin - Pont du Garigliano,15068,2,0,2,11,16,"[48.83823094269141, 2.270506024360657]"
2025-11-29 01:50:57,1afd1b7cf2996b9b8a71406b9c2744d4a4608484,Rond-point du Dr Albert Schweitzer,22207,4,0,4,17,22,"[48.78980918988166, 2.3143940046429634]"
2025-11-29 01:50:57,29fdcec90085e83268fa9d08a60e45f6d085ad18,Raspail Barbès,31028,13,8,21,6,28,"[48.8529945, 2.4247387]"
2025-11-29 01:50:57,ad8584e0342887acfff9c84c35268472761b0d47,8 Mai 1945 - 10 Juillet 1940,44010,1,14,15,15,30,"[48.784567029674, 2.3979035764933]"
2025-11-29 01:50:57,7383318fdf255710492ac4b10af4164697c03828,Caire - Dussoubs,2017,5,8,13,26,40,"[48.86785342111862, 2.349364310503006]"
2025-11-29 01:50:57,0c25aa90991e7a71a1adb349642d1ba3896bf90f,Tour d'Auvergne - Rodier,9008,3,0,3,12,17,"[48.879161, 2.343698]"
2025-11-29 01:50:57,dc43248b6ce2f78e373c60967850437ec1b65ff9,Marceau - Chaillot,8048,1,4,5,14,21,"[48.868834023334, 2.2986030816809]"
2025-11-29 01:50:57,152b697db4cc2b24a82f5c2551436190acb58b97,Liard - Amiral Mouchez,14013,1,0,1,26,28,"[48.8214169, 2.342167]"
2025-11-29 01:50:57,95edb170f786658bff742aa5fc0e27c1f370b133,Regnault - Patay,13118,6,45,51,11,63,"[48.82435782216384, 2.377065159380436]"
2025-11-29 01:50:57,a2d34d22898db0a94cbc1809e2c26c9aa007984a,Vigée-Lebrun - Anselme Payen,15112,7,0,7,16,24,"[48.838683941628375, 2.3110422492027287]"
2025-11-29 01:50:57,21940fd8a730013f19103a3ea9111f7b4ddcd919,Abbeville - Faubourg Poissonnière,9002,4,0,4,9,14,"[48.879223, 2.349147]"
2025-11-29 01:50:57,4c8f86a7dc6ea808be215fd60503d7f4111fff8e,Octave Feuillet - Albéric Magnard,16110,1,1,2,19,21,"[48.86106902949534, 2.2730283066630363]"
2025-11-29 01:50:57,64b27bc931111957d2ae548a6c754343ca5bafa7,Bellefond - Poissonnière,9001,4,4,8,8,17,"[48.87759897050706, 2.348463758826256]"
2025-11-29 01:50:57,5663faa32259fc64ba0956ac7e5abbb536436c34,Square Louis XVI,8016,2,6,8,19,29,"[48.87320440102894, 2.323658830743138]"
2025-11-29 01:50:57,7bea5a56e221cbe452c25b9e467fe540f99d93f2,Granges aux Belles,10115,5,2,7,18,27,"[48.8761373390584, 2.3680844979417]"
2025-11-29 01:50:57,dd49acd7d33757a188c6a021a00f7b6426456c20,Dunkerque - Rocroy,10029,1,2,3,19,24,"[48.880726, 2.351464]"
2025-11-29 01:50:57,349160636decf350531dd715f2c7a48170304a34,Gare de Nogent-le-Perreux,41303,11,4,15,15,32,"[48.83842553348809, 2.493693307042122]"
2025-11-29 01:50:57,4b345f9eb2f0cb5e1978c0114dab15d2a15e32e6,Verger - Colonel Guichard,21328,3,1,4,24,29,"[48.816376985087, 2.2670380088932]"
2025-11-29 01:50:57,dd874455e77820df339f493113e7b9c766347000,Douai - Bruxelles,9038,3,1,4,21,27,"[48.88320784122797, 2.3308449949028507]"
2025-11-29 01:50:57,0c900488a83e3ddcf13648c6c3172b3ed2ac92d6,Gare Rosny-Bois-Perrier,31103,10,7,17,16,35,"[48.88115023337061, 2.480436824262142]"
2025-11-29 01:50:57,364dbedc96f975fbf4cce7f7bdda85cafe24e5bf,Charlot - Stade Gabriel Voisin,21323,0,30,30,1,31,"[48.827228120536, 2.268122527474]"
2025-11-29 01:50:57,71e509f5a9c75bb0bc86f394032da9f0ad5d5682,Jean Jaurès - Bouret,19207,11,4,15,15,32,"[48.883144703938, 2.3712364995651]"
2025-11-29 01:50:57,4817827e35e5fa134c6e5e463938feb6213e4e0d,Boudreau - Auber,9106,2,4,6,22,28,"[48.87219, 2.329423]"
2025-11-29 01:50:57,a7541e56360725c2171f4040ea5ab01bb9e15cb0,Ambroise Rendu - Porte Brunet,19105,0,0,0,17,17,"[48.883667, 2.395733]"
2025-11-29 01:50:57,3c1ee29f463a9e82c685a1ae483e405ba2de5546,Henri Barbusse - Stalingrad,22409,0,1,1,15,16,"[48.814183748660554, 2.2872862592339516]"
