Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-09 02:03:46,c00dfc99fe897c87c632ea30fcb8bd7068aa7090,Charcot - Benfleet,32304,11,12,23,4,28,"[48.878370277021, 2.440523876268]"
2026-08-09 02:03:46,423b9c5b6aa8e6e95f4951e9df8a7960ac69dbbb,Toudouze - Clauzel,9020,7,10,17,4,21,"[48.87929591733507, 2.3373600840568547]"
2026-08-09 02:03:46,8fc7484e49b0bbe8429131b489c1ce0121c9c781,Jourdan - Stade Charléty,14014,3,4,7,52,60,"[48.819428333369, 2.3433353751898]"
2026-08-09 02:03:46,73433827f1c6b10e5adcca15d35981829cfd6cce,Charonne - Robert et Sonia Delaunay,11104,3,1,4,16,20,"[48.855907555969, 2.3925706744194]"
2026-08-09 02:03:46,645cd0679ba2b01d2b24a90570420c270c3f43f7,Messine - Place Du Pérou,8026,3,0,3,9,12,"[48.875448033960744, 2.315508019010038]"
2026-08-09 02:03:46,65d0255b98076a25e23c40b71cf2e615290acded,Vaneau - Sèvres,7002,4,8,12,22,35,"[48.848563233059, 2.3204218259346]"
2026-08-09 02:03:46,595d05a7cda1b700fda740db6fe96800958a3d1e,Lacépède - Monge,5110,6,0,6,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-08-09 02:03:46,a0e6eda46eedda8f1c25e59295b382666acf7955,Saint-Romain - Cherche-Midi,6108,4,7,11,6,17,"[48.84708159081946, 2.321374788880348]"
2026-08-09 02:03:46,51eaf547c825d89e4ff46c997535c9ce6882d938,André Karman - République,33006,4,3,7,24,31,"[48.91039875761846, 2.3851355910301213]"
2026-08-09 02:03:46,ca76d65dc62e01e97e113367b6fb2d7a1ae916b3,Place Nelson Mandela,25006,3,0,3,19,22,"[48.862453313908, 2.1961666225454]"
2026-08-09 02:03:46,115350f2b1d9926a86a7b378cf9426c1575ca078,Jean Rostand - Paul Vaillant Couturier,30002,10,6,16,24,40,"[48.908168131015, 2.4530601033354]"
2026-08-09 02:03:46,53730b02990716c12a058b7e3214778243e2a996,Bas du Mont-Mesly,40011,2,7,9,18,27,"[48.779751, 2.460837]"
2026-08-09 02:03:46,f82e09ce411012285b0d4bf6b918e5eca31df85a,Guersant - Gouvion-Saint-Cyr,17041,2,10,12,22,36,"[48.88287775178599, 2.287667370814871]"
2026-08-09 02:03:46,afda86a6b3265d187be04f47e335d9143ba8022d,Froment - Bréguet,11025,4,22,26,14,43,"[48.8570414504784, 2.37289470306807]"
2026-08-09 02:03:46,407eab0ac1b52b51608d32ba03ef78f049e1638c,Jouffroy d'Abbans - Wagram,17026,1,0,1,39,40,"[48.881973298352, 2.301132157445]"
2026-08-09 02:03:46,ed2fd32902fb0baa6b7a5434364959be2992ae07,Place des Marseillais,42208,9,5,14,20,35,"[48.826605522232, 2.4059119927899]"
2026-08-09 02:03:46,aab0b90b14c85b2c52f3b05f58129197630a0ae1,Thouin - Cardinal Lemoine,5016,6,4,10,7,17,"[48.845047166615, 2.3494647851273]"
2026-08-09 02:03:46,bd2ba4a5b53013cf5e3b8eda669c52867d177a9e,Mairie de Clichy,21108,7,10,17,34,51,"[48.903653634661, 2.3059353232384]"
2026-08-09 02:03:46,bc00c1edbe646bb54bc4ba9da6bcd177373a0c90,Saint-Fiacre - Poissonière,2022,2,1,3,30,35,"[48.870828911558, 2.3459213599563]"
2026-08-09 02:03:46,42f3d7a8db558554ee5ce78ece37e6bdebe7f2ed,Porte de Saint-Ouen - Bessières,17044,1,5,6,35,42,"[48.89792240854517, 2.32851451022192]"
2026-08-09 02:03:46,9052990a4785cf596f977172f81146873414fc96,Cambrai - Benjamin Constant,19033,10,4,14,29,43,"[48.89594736851349, 2.381133802246315]"
2026-08-09 02:03:46,7d4ea872ce13373b65dba1c42aa094473eec0ecd,Chazelles - Courcelles,17025,3,2,5,29,35,"[48.879406604954, 2.3034455627202988]"
2026-08-09 02:03:46,fc85d977f9eddac6e634e0bf719d20b78fb5e2b2,Ramponeau - Belleville,20143,4,4,8,35,44,"[48.871031137596, 2.379056852114]"
2026-08-09 02:03:46,c8af244d000bfe64a21fdcc40df6fe2e2fb68d64,Saint-Cloud - Hippodrome,16138,3,2,5,25,30,"[48.85772148887421, 2.2549109905958176]"
2026-08-09 02:03:46,5600613c14023f1796eb2cfb2d798b90de72ab93,Louis Lejeune - Barbès,21216,4,5,9,16,25,"[48.81807418981508, 2.3267009854316716]"
2026-08-09 02:03:46,e855712292f1fd48ba1231b561e39bfd3afce9e4,Général Martial Valin - Pont du Garigliano,15068,4,2,6,10,16,"[48.83823094269141, 2.270506024360657]"
2026-08-09 02:03:46,c2b00fbdf2b29dda40960da32ac6fcaaf180d447,Rond-point du Dr Albert Schweitzer,22207,3,6,9,12,22,"[48.78980918988166, 2.3143940046429634]"
2026-08-09 02:03:46,2478fe232e327c4da429140d30acb4b688102e70,Raspail Barbès,31028,9,2,11,17,28,"[48.8529945, 2.4247387]"
2026-08-09 02:03:46,92341447b9fa3e2aafacdc4fc9674b83dd215d6d,Michel-Ange - Parent de Rosan,16118,3,21,24,1,26,"[48.840579923690115, 2.2584119439125065]"
2026-08-09 02:03:46,81627fb40c7a669802a7202765722832353cc8db,Caire - Dussoubs,2017,4,9,13,27,40,"[48.86785342111862, 2.349364310503006]"
2026-08-09 02:03:46,3fab5e53578a688f66ef72745ad0e8e265106f38,Vigée-Lebrun - Anselme Payen,15112,1,0,1,23,24,"[48.838683941628375, 2.3110422492027287]"
2026-08-09 02:03:46,625ff26ad4a3d15834d5c783a5decfe522360301,Félix Ziem - Armand Gauthier,18111,1,0,1,22,25,"[48.88949630486821, 2.333393658804396]"
2026-08-09 02:03:46,dbfe73b7a206c8167e05d2792f0c0fb1729934e5,Abbeville - Faubourg Poissonnière,9002,1,1,2,10,14,"[48.879223, 2.349147]"
2026-08-09 02:03:46,de01264054e32f39bfc23f2806df94895bd8a13a,Youri Gagarine - Karl Marx,48003,3,6,9,13,22,"[48.78448485079149, 2.35908430069685]"
2026-08-09 02:03:46,1141ee29efed98640e357d2272f689a61494df0b,Rouget de L'isle - Watteau,44015,13,6,19,0,20,"[48.778192750803, 2.3963020229163]"
2026-08-09 02:03:46,1f657cd35bf8efe30b242ee95dcf7a412b0fd84b,Place Jean-Spire-Lemaître,43009,13,9,22,27,50,"[48.8468428626593, 2.452062070369721]"
2026-08-09 02:03:46,f39450c25209c675a2fb868748f7b30dd61f1f5f,Bellefond - Poissonnière,9001,2,0,2,15,17,"[48.87759897050706, 2.348463758826256]"
2026-08-09 02:03:46,db3dbbee19d9414317c3a2ab7044c5d57b6240b1,Jean Oestreicher - Porte de Champerret,17032,0,4,4,15,21,"[48.88655580065981, 2.288640439510346]"
2026-08-09 02:03:46,b48a0ba16c6a3bc119f1bf3e083a7accd37bea6a,Granges aux Belles,10115,2,1,3,22,27,"[48.8761373390584, 2.3680844979417]"
2026-08-09 02:03:46,06b953249af00ebe2c42404b4f5357c3e5ad7bfb,Dunkerque - Rocroy,10029,2,3,5,17,24,"[48.880726, 2.351464]"
2026-08-09 02:03:46,794fcd9a134f47e03baf5c542f1f66adc401bac7,Gare de l'Est - Faubourg-Saint-Martin,10161,5,19,24,8,32,"[48.875642647477, 2.3594588041306]"
2026-08-09 02:03:46,cd0035e97faf172925190ff5492489b4e03f43e1,Gare de Nogent-le-Perreux,41303,4,9,13,19,32,"[48.83842553348809, 2.493693307042122]"
2026-08-09 02:03:46,0352f5a3726292556f428c714cf0ede35edbc152,Gabriel Lamé,12031,4,29,33,3,36,"[48.8351212784276, 2.385534569621086]"
2026-08-09 02:03:46,c2b0d6fa8f4d4c9f0c5b9dc5b4f804a9a1c8cbe1,Boulangers - Cardinal Lemoine,5022,4,4,8,11,20,"[48.8462904, 2.3521495]"
2026-08-09 02:03:46,dfcf21bbc1ca8c3e042b558c4fb8294f3a1e4011,Verger - Colonel Guichard,21328,9,2,11,18,29,"[48.816376985087, 2.2670380088932]"
2026-08-09 02:03:46,50f3131f62a1c33d8de7191f8f308494f386f739,Jean Jaurès - Bouret,19207,4,0,4,27,32,"[48.883144703938, 2.3712364995651]"
2026-08-09 02:03:46,5cbf3c23655dfba1d24cc75fc35891280ff0c2f8,Gare d'Austerlitz - Quai Saint-Bernard,13104,6,19,25,2,27,"[48.84369030864, 2.3657163977623]"
2026-08-09 02:03:46,fc11312f66c134b298cc9d5d7393ad58050c40d9,Porte Pouchet-Bessières,17008,3,1,4,17,23,"[48.8978765, 2.3230632]"
2026-08-09 02:03:46,8e1a18315ae8236be9fa78387cadb189609f7fb5,Ségur - d'Estrées,7018,3,10,13,6,19,"[48.851419978983, 2.3097044974566]"
2026-08-09 02:03:46,3989faf88ae3a64b61cba2bfdf677e24f335ab2f,Bateliers - Hippodrome,34016,0,0,0,29,29,"[48.912104, 2.327912]"
2026-08-09 02:03:46,f8594ae3de2980c90bc6ab960d71d6c13b2ce6c8,Place Georges Guillaumin,8053,2,1,3,26,29,"[48.874750203957, 2.301771435326]"
2026-08-09 02:03:46,b594987c7636684024dba96b559827faf453ad01,Douai - Bruxelles,9038,3,0,3,21,27,"[48.883207841228, 2.3308449949029]"
2026-08-09 02:03:46,9e43df63bec2801869bb7860d93c77a5c8f7dc36,Boudreau - Auber,9106,3,12,15,13,28,"[48.87219, 2.329423]"
2026-08-09 02:03:46,d5313f8572e73f23d96549e6eb33ea4f9ff4cf1d,Ambroise Rendu - Porte Brunet,19105,3,1,4,11,17,"[48.883667, 2.395733]"
2026-08-09 02:03:46,75f16e5fcfaf3914538967b78523fc7d574b5fd9,Château - République,31706,12,1,13,13,26,"[48.862923800596, 2.4155035614967]"
2026-08-09 02:03:46,193b6ddce389fceeaf4f6fa24cc4cadd1d1ef186,Rossini - Laffitte,9022,1,2,3,30,33,"[48.87334627510507, 2.337980867701675]"
2026-08-09 02:03:46,24929391f5f8e5a49812e74b171d8e7233be4c19,Argenteuil - Voltaire,26003,7,8,15,1,16,"[48.918648659556, 2.281411215663]"
2026-08-09 02:03:46,d24bd7641fc76e883816ecfe5363e62ac54a06bb,Ranelagh - Mozart,16026,9,0,9,14,23,"[48.8554439, 2.2704418]"
2026-08-09 02:03:46,fe4359b9d4cafa106f209387c6dff6cf70fa93bb,Exelmans - Versailles,16039,16,32,48,1,49,"[48.84097491091973, 2.264390252530575]"
2026-08-09 02:03:46,6c381dae45a5ff6d43072e50f2d5c9b688d8354a,Roquette - Thiéré,11002,6,9,15,8,23,"[48.85507930579506, 2.3733686318721463]"
2026-08-09 02:03:46,3c51e32ace67bc99fa6f58d97a63735841b5c6e0,Claude Decaen - Cannebière,12111,7,2,9,36,45,"[48.83761417037952, 2.397253782195704]"
2026-08-09 02:03:46,05d1a2372f93bf098580f1f8e54a821ee7bab22e,Berri - Haussmann,8034,5,1,6,43,49,"[48.874746047357135, 2.3082953318953514]"
2026-08-09 02:03:46,683a269a31f5522527f41ed238588b6731e3d776,Amelot - Saint-Sébastien,11047,7,12,19,11,30,"[48.861142162761, 2.3677996181077]"
2026-08-09 02:03:46,667c6df37062eae9dbbe69b773921005632964c8,Delphine Seyrig - Général Leclerc,19043,8,4,12,37,53,"[48.893923963057865, 2.39790290594101]"
2026-08-09 02:03:46,946b22be392a471b4c45a2e4de3d13fe79586dd9,Panthéon - Valette,5032,1,2,3,48,51,"[48.847020571652, 2.3464982619671]"
2026-08-09 02:03:46,e13c5c1f9644e4defacccae37f4dea9244ecbe77,Place Jacques Bonsergent,10010,2,20,22,10,33,"[48.870948218595, 2.3612049221992]"
2026-08-09 02:03:46,9838c26a608343cc10d67af93aa1e2ba053f1015,Notre-Dame-des-Champs - Stanislas,6006,2,2,4,15,19,"[48.84479928858768, 2.329337755887181]"
2026-08-09 02:03:46,8fb19eae77d86d78aa7fa1e3dfef53148c96198d,Liège - Moscou,8010,4,1,5,11,17,"[48.8795431, 2.3264628]"
2026-08-09 02:03:46,33fc6bf31740ca04c65e2a1b56424b2db462efe5,Mairie de Montreuil,31022,3,0,3,48,52,"[48.86131452758348, 2.440614402294159]"
2026-08-09 02:03:46,61dfee3eedf06675e71193a72bab67468124c1a6,Charles de Gaulle - Beauté,41302,33,5,38,11,49,"[48.83649602312711, 2.479562651149885]"
2026-08-09 02:03:46,81c2614a9c55d12002669fbefe0b81eb10bf8684,Anatole France - President Roosevelt,33017,17,5,22,7,29,"[48.9155156, 2.3814103]"
2026-08-09 02:03:46,b0861f0074d9f59b12e776153a1739823ab4a2c3,Pajol - Place Herbert,18011,9,5,14,22,39,"[48.8927825, 2.3635598]"
2026-08-09 02:03:46,0eaf0955db947b3c4fb5abc369e09724360d1f94,Concorde - Stalingrad,44006,24,7,31,3,35,"[48.7985844, 2.3821302]"
2026-08-09 02:03:46,910fb6106886995973769909a99061aff43a51bf,Carducci - Place Hannah Arendt,19120,9,1,10,16,27,"[48.877436681515796, 2.3860743641853337]"
2026-08-09 02:03:46,b80117d84e0f49929bb2184e1ce6eea14308033c,Hôpital Européen Georges Pompidou,15104,1,47,48,30,78,"[48.837695319163, 2.2753742337227]"
2026-08-09 02:03:46,beff5ec686d0d568a518a9712c0ac15be15c1f3d,Schoelcher - Raspail,14003,7,10,17,32,50,"[48.83681733526843, 2.3312794080411474]"
2026-08-09 02:03:46,b8f2ccf2354f0ee77cfdb5a9af44a36ed230fbeb,Porte de Vanves,14138,6,12,18,14,32,"[48.828012849445, 2.3056878894567]"
2026-08-09 02:03:46,8a6883a74478b407ca92d148546100d450501912,Victor Hugo - Jeanne Jugan,12114,3,6,9,19,28,"[48.843949064031825, 2.415081394834419]"
2026-08-09 02:03:46,0ae745168e3b9f5f61fe8f9feccc790357dfd95f,Cimetière de Fontenay-sous-Bois,41209,6,0,6,9,15,"[48.84706173362218, 2.4787822365760808]"
2026-08-09 02:03:46,2977ef87afabfa9149b4994fafa92fa46ba16708,Mouton Duvernet - Général Leclerc,14008,10,4,14,12,28,"[48.831632518293, 2.3293121159077]"
2026-08-09 02:03:46,c5a51c5bb8f409b777c5dc1620990e4eacd41854,Lecourbe - Jean Maridor,15054,8,11,19,0,19,"[48.83796366147599, 2.2877392172813416]"
2026-08-09 02:03:46,c3d7e109aef6aa4bc34331c376b6cbeeb79f70ca,Etienne Jodelle - Saint Ouen,18046,3,2,5,28,33,"[48.88794016394694, 2.326124420314341]"
2026-08-09 02:03:46,80a71c82020066f7a0617a65744a6dc48638ccd7,Marcadet - Barbès,18022,8,1,9,26,37,"[48.890451120965, 2.3490573929687]"
2026-08-09 02:03:46,dd7415bba90482270e4011bfdcbbf922f433823b,Sibelle - Alésia,14012,2,15,17,20,37,"[48.826701758539215, 2.3384983465075493]"
2026-08-09 02:03:46,992267d0219fae9561bda0cf964dcd8fa77eec55,Manin - Carrières d'Amérique,19103,9,2,11,9,20,"[48.884672142095, 2.3919698596001]"
2026-08-09 02:03:46,ce836c3caea11c34693aa6a069b71430971e30bd,Place de la Porte de Champeret,17203,0,5,5,21,28,"[48.886062068226, 2.2917001576821]"
2026-08-09 02:03:46,5773cd543396cbf6f4a0add580936cd17bd481e0,Place Marcel Cachin,42014,4,24,28,1,32,"[48.81411442356866, 2.39090770483017]"
2026-08-09 02:03:46,7f540d9b21f4d3743c3163b4b3348f87960bd1d6,Victor Cousin - Cujas,5203,12,0,12,7,19,"[48.847909849567, 2.3424898070094]"
2026-08-09 02:03:46,b122eb5dfe41cc80c599e0a6bdcf0f68f02fa21b,Saint Lambert - Blomet,15133,3,23,26,1,27,"[48.83659148147257, 2.2930556908249855]"
2026-08-09 02:03:46,573db9878208c92ba3142f6ecdcd86eefb563a36,Place Robert Guillemard,15110,2,8,10,14,24,"[48.836191728066666, 2.2811267160086417]"
2026-08-09 02:03:46,2eeb0aced3b568052e3d5da691fd3d06a28ceeba,Edouard Tremblay - Julian Grimaux,44013,0,5,5,25,30,"[48.781383825117, 2.3723508417606]"
2026-08-09 02:03:46,2dc2ecff17f866e98b87058cede851bfdb516eb0,Repos - Cimetière du Père Lachaise,20131,7,13,20,13,33,"[48.859358523593, 2.3896131366845]"
2026-08-09 02:03:46,3b2c78bc0f32b5925b3b09d9673fab2621b1780a,Lakanal - Commerce,15034,8,18,26,26,53,"[48.84442462786544, 2.294059172272682]"
2026-08-09 02:03:46,be469cb783b9688dbbadd83ad926f1f4b01d76c8,Karl Marx,48010,0,2,2,14,16,"[48.784527937293184, 2.3646667979455587]"
2026-08-09 02:03:46,e922f2399c309e37811a7821dd7fd95c971f3c09,Tertres - Fontaine,22203,9,4,13,15,28,"[48.787553654715644, 2.306235730648041]"
2026-08-09 02:03:46,aa356df556ced144325b9da092a715ea52d06cca,Cossonnerie - Sébastopol,1119,2,6,8,15,24,"[48.86132665908402, 2.349419631063938]"
2026-08-09 02:03:46,650ef9b015467ea5ffb91b75560f058ae89e97c6,Marcelle - Thalie,35020,0,5,5,15,20,"[48.8835462, 2.4137883]"
2026-08-09 02:03:46,916261d1aa3e8350c03134fcbab746e382317251,Paris - Emile Zola,31003,10,1,11,19,30,"[48.854898095789295, 2.4186685681343083]"
2026-08-09 02:03:46,c715d8e0dc966b95e606ba00c2479415820b47b6,Jean Jaurès - Salvador Allende,22402,2,1,3,40,43,"[48.821475594736775, 2.3026576638221745]"
2026-08-09 02:03:46,a4777af7d285c626d9fc6d66813a882e3413c0b4,Assas - Rennes,6025,4,14,18,14,32,"[48.8492084999386, 2.32851454623001]"
2026-08-09 02:03:46,f7170fd5d77c712259839c6c99cac26818227882,Quai des Célestins - Henri IV,4201,1,0,1,10,12,"[48.851290697625, 2.3624387532495]"
2026-08-09 02:03:46,c5c252f1bb0f9d715415793d7ed4d8fc5268ef81,Legendre - Dulong,17013,6,0,6,17,23,"[48.885325169402904, 2.316423766314984]"
2026-08-09 02:03:46,3360e77a6bdfbdd5fee387a9a0b478891b6acdf2,Botzaris - Parc des Buttes Chaumont,19024,6,0,6,12,20,"[48.877951, 2.381464]"
2026-08-09 02:03:46,603802bf0044b468638338d8ea9ab06194ee2a40,Général De Gaulle - Alouette,41601,2,4,6,20,26,"[48.839109, 2.4175664]"
2026-08-09 02:03:46,47bd2a89a7f26e253afd6d2634efdc87d9da92d4,Jules Guesde - Alsace,23006,6,2,8,16,25,"[48.890566275506, 2.2950777411461]"
2026-08-09 02:03:46,7a13aed20dadf419bf6b86986fa60917d129f175,Joseph Liouville - Croix Nivert,15021,5,40,45,18,64,"[48.844835471244416, 2.297508493065834]"
2026-08-09 02:03:46,eca39e09c340bea3954939724604199cc0e3815d,Rochechouart lamartine,9010,2,3,5,19,24,"[48.876719895109, 2.344393021854]"
2026-08-09 02:03:46,3c0bd0f7c6ea6e6d7a0beb529d9700a7df15ac5e,Jean-François Lépine - Stephenson,18009,8,3,11,10,22,"[48.88611466796807, 2.356855627529275]"
2026-08-09 02:03:46,691f56d6a2dd5415cbe7edc01156af818058c631,Villette - Belleville,19032,13,7,20,28,48,"[48.8726877314, 2.376461327076]"
2026-08-09 02:03:46,b03854978940e4313bc57c9f6335460f21c1471e,Marie-Georges Picquart - Pereire,17125,3,0,3,29,32,"[48.88863669349711, 2.3111706599593163]"
2026-08-09 02:03:46,f990b0e39450fcd5795453d0d199c892067dd7c9,Gare RER de Vincennes,43005,1,0,1,49,51,"[48.847563015126106, 2.433383166790009]"
2026-08-09 02:03:46,88f8996455387c804f36c9436caf178a105b7f6a,Larmeroux - Baudelaire,21701,11,3,14,15,29,"[48.816939911292, 2.2809894804846]"
2026-08-09 02:03:46,c9258d7ff894977f38dd8c62e28fc7416d2bbc9f,Mairie du 11ème,11024,9,22,31,20,51,"[48.858925, 2.3789759]"
2026-08-09 02:03:46,2ad2d6c8adda380b8d540022d77b22154612eddf,Marché Secrétan,19022,12,1,13,13,26,"[48.88125496379482, 2.373463287949562]"
2026-08-09 02:03:46,490cf4eab968be72eed611401d3541b3b63c31fd,Victor Hugo - Galliéni,21008,2,7,9,25,34,"[48.838020154411, 2.2460845112801]"
2026-08-09 02:03:46,94e2d11003fc4c34b62197dcc829a18381ee4774,Carnot - Général Lanrezac,17033,2,3,5,24,30,"[48.875443870736, 2.2938242935036]"
2026-08-09 02:03:46,87f6fc539a83ad718f1d338909a1f872e254e8ca,Chemin Vert - Fraternité,32302,8,2,10,10,20,"[48.877141208359035, 2.4461565166711807]"
2026-08-09 02:03:46,e94885018f267abf4321d1ef977fef249ba56bfc,Marseille - Beaurepaire,10014,4,6,10,44,55,"[48.871624306962985, 2.3639265082738348]"
2026-08-09 02:03:46,7c73c4bee6c726a595716873fd0dcf0b8c5837bb,Parmentier - Abel Rabaud,11035,5,3,8,44,52,"[48.86921273836114, 2.371688821240712]"
2026-08-09 02:03:46,f61bfcc125674f8050328f292dcdb14830ead98a,Exelmans - Michel-Ange,16040,17,14,31,2,33,"[48.84309486651855, 2.2597770800669053]"
2026-08-09 02:03:46,ac6e0217e2e801d7afe7143126c6e1b10705a547,Pierret - Madrid,22006,3,8,11,16,28,"[48.882976576876565, 2.260125767248034]"
2026-08-09 02:03:46,e98ce64802a85c3ad65d760199852cd49428308e,Seine - Flandre,19029,2,2,4,13,19,"[48.886785741479684, 2.3746193200349808]"
2026-08-09 02:03:46,fced11e6dd3c5834d4b89b663c2257b528d7cb1f,Grand Prieuré - Crussol,11042,11,14,25,24,49,"[48.864660627935, 2.3692265531829]"
2026-08-09 02:03:46,c35b6b138278b94d68bab9f4791fb8602ee5a0cd,Square d'Anvers,9005,1,0,1,31,33,"[48.882633484311, 2.3448844062122]"
2026-08-09 02:03:46,feb9d23accea996db1719e232e77c259788427ba,Mairie du 7ème,7102,5,5,10,38,48,"[48.8577967, 2.3192664]"
2026-08-09 02:03:46,9c4ae77b6cee695f13f1c97374a38f071a1414e8,Quai du docteur Dervaux,26013,10,10,20,5,26,"[48.910482, 2.297998]"
2026-08-09 02:03:46,56bd396925b7b361d7919b4eabd46412c1c43308,Place de la Porte de Paris,32016,15,10,25,15,40,"[48.93009363207303, 2.3564037680625916]"
2026-08-09 02:03:46,29803522a6f5e6df847c863ba9a69431305aeb39,Place Amédée Gordini - Lefebvre,15201,6,14,20,18,38,"[48.83061737745, 2.2920634208276]"
2026-08-09 02:03:46,c9b20d9666bb15572f7ea842b5e3cbb69044cf87,Stalingrad - Désiré Chevalier,31010,6,1,7,35,42,"[48.85670169739857, 2.445072233676911]"
2026-08-09 02:03:46,2e4b48d6f1bf54e6e6d18fcea0b002fa98929307,Charonne - Faubourg Saint-Antoine,11004,6,21,27,7,34,"[48.852191909696, 2.3740932717919]"
2026-08-09 02:03:46,6ad099c468253f7fb72e2ee07ac83864338b2eb7,Stephenson - Doudeauville,18012,12,1,13,23,36,"[48.888537048944826, 2.3561610281467438]"
2026-08-09 02:03:46,9cf5f35c761bbc8c699c2dae55c82201a16625e1,Boulard - Daguerre,14036,12,15,27,17,45,"[48.83446472680611, 2.3293386027216907]"
2026-08-09 02:03:46,e8170b11ad3429f6db165d84fbcb2ecd4ac5c303,Charenton - Diderot,12009,4,6,10,8,18,"[48.846171461187, 2.3793068155646]"
2026-08-09 02:03:46,a6e0c007188606a205105ace9a4cc78cc94be1d2,Simon Bolivar - Henri Turot,19205,3,0,3,20,23,"[48.877475489801, 2.3739709492211]"
2026-08-09 02:03:46,2cddf79be967846706ed983e17fd40acb75b4da3,Saint-Germain - Thenard,5123,5,18,23,8,31,"[48.850571, 2.3471015]"
2026-08-09 02:03:46,c8256cf8df1e44a3a7e13439280b7c6555f7edc4,Mairie du 4ème,4015,0,15,15,29,44,"[48.855949910497, 2.3563823103905]"
2026-08-09 02:03:46,471e106a06e48cdca7385ab909646b6caa609e1b,Flandre - Alphonse Karr,19008,13,5,18,8,26,"[48.89465, 2.381868]"
2026-08-09 02:03:46,491c0d87665a25ada47fabe6157d7997dcc88b76,Montgallet - Charenton,12027,0,16,16,0,16,"[48.842647778701, 2.3861649278137]"
2026-08-09 02:03:46,dcf974f12c84631a9b10454f7db1fe00f2669ad2,Bienfaisance - Place de Narvik,8035,0,0,0,36,36,"[48.87660163459077, 2.3129771277308464]"
