Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-17 01:59:35,7e8c4bc1a51250a0f05cf11ee5a95f3ffef83fc7,Hôpital Mondor,40001,9,8,17,9,28,"[48.798922410229, 2.4537451531298]"
2026-01-17 01:59:35,37fd2939928e95b3b4250180f4038b781387e7dd,Charcot - Benfleet,32304,2,0,2,26,28,"[48.878370277021, 2.440523876268]"
2026-01-17 01:59:35,e691c5804828afff9cd46125f8d3655c38bdccf4,Jourdan - Stade Charléty,14014,4,1,5,54,60,"[48.819428333369, 2.3433353751898]"
2026-01-17 01:59:35,b9800780ffcfc3ed60ddcb2accff9fad795810fb,Saint-Sulpice,6003,0,5,5,12,21,"[48.85165383178419, 2.3308077827095985]"
2026-01-17 01:59:35,3da7f61b26c413d147565d38ec922c42e76dc468,Vaneau - Sèvres,7002,6,13,19,11,35,"[48.848563233059, 2.3204218259346]"
2026-01-17 01:59:35,bd70d9bec8cdf98aa0a34ec34dfc594fb6b48670,Saint-Romain - Cherche-Midi,6108,0,6,6,9,17,"[48.84708159081946, 2.321374788880348]"
2026-01-17 01:59:35,e09211c5eb9d3d59e04befa592a8ab61651bd907,Pierre et Marie Curie - Maurice Thorez,42016,4,1,5,22,27,"[48.81580226360801, 2.376804985105991]"
2026-01-17 01:59:35,fd19bbb962ee59959e8340c1ddf2516fbe88ef25,Bas du Mont-Mesly,40011,2,9,11,15,27,"[48.779035118572, 2.4609763908985]"
2026-01-17 01:59:35,089bf8ffdcbdf7c1679796c3fdacd52ac3297e7d,Place Nelson Mandela,25006,2,0,2,19,22,"[48.862453313908, 2.1961666225454]"
2026-01-17 01:59:35,3d1047bc63fe7d5b9dbbaea2aa876d7f7bd87d85,Jean Rostand - Paul Vaillant Couturier,30002,15,13,28,11,40,"[48.908168131015, 2.4530601033354]"
2026-01-17 01:59:35,06abc81d1106d8be3fd875bed6c7c4e4267db65a,Guersant - Gouvion-Saint-Cyr,17041,6,16,22,9,36,"[48.88287775178599, 2.287667370814871]"
2026-01-17 01:59:35,df819e92487ee3d64ad9e2668a9381f1563c8949,Jouffroy d'Abbans - Wagram,17026,4,3,7,33,40,"[48.881973298352, 2.301132157445]"
2026-01-17 01:59:35,0982d7dbb3663c319dde2f76cab3e595dba09d8e,Le Brun - Gobelins,13007,5,3,8,39,48,"[48.835092787824, 2.3534681351338]"
2026-01-17 01:59:35,09d910a88d4f8a2c705e03c69d150692a836ce05,Place des Marseillais,42208,5,10,15,18,35,"[48.826605522232, 2.4059119927899]"
2026-01-17 01:59:35,32be0e7976a35e1399f08f217694fd8932d83a25,Silly - Galliéni,21010,5,15,20,5,25,"[48.835583838706, 2.2325500845909]"
2026-01-17 01:59:35,007a83e39ac059b187ea21fc28c12592ec98fa53,Croulebarde - Corvisart,13101,4,11,15,19,34,"[48.830981659316855, 2.3481646925210953]"
2026-01-17 01:59:35,fe59387506393ba8188f2f8bf6fd016de18e4d16,Le Brix et Mesmin - Jourdan,14108,0,0,0,21,21,"[48.82234096593411, 2.327861653302471]"
2026-01-17 01:59:35,8c31454b2c753d153411c1d68cddd2fb8a54f3ab,Romainville - Vaillant-Couturier,31024,7,2,9,26,38,"[48.86785, 2.446748]"
2026-01-17 01:59:35,90f628b8dae351d56cc81213b5a95319b082a4a3,Mairie de Clichy,21108,7,37,44,7,51,"[48.903653634661, 2.3059353232384]"
2026-01-17 01:59:35,f0adb5a2e4963ee34f068c354e3a1a1d56de577f,Cambrai - Benjamin Constant,19033,7,1,8,34,43,"[48.89594736851349, 2.381133802246315]"
2026-01-17 01:59:35,b4c6c4d0110095fa0c840c34c637e364ff1f99d2,Chazelles - Courcelles,17025,3,2,5,29,35,"[48.879406604954, 2.3034455627202988]"
2026-01-17 01:59:35,632d7a61ffef739fdf3ade4dc262db287b79dd9b,Moulin de Pierre - Abbé Grégoire,21326,2,1,3,17,20,"[48.822036188382, 2.2754641655975]"
2026-01-17 01:59:35,16b399f4a577f0142c47aa5de950ba37d0bfeb51,Ramponeau - Belleville,20143,13,0,13,28,44,"[48.871031137596, 2.379056852114]"
