Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-08-03 00:04:04,4f92d7018bc6bd533e392425b6a3320c8e1b5932,Charcot - Benfleet,32304,2,1,3,25,28,"[48.878370277021, 2.440523876268]"
2026-08-03 00:04:04,9ae8984ce850769887cbaae5960a32a0b33c995b,Toudouze - Clauzel,9020,7,0,7,13,21,"[48.87929591733507, 2.3373600840568547]"
2026-08-03 00:04:04,90a9d62a0606d20e30247d6f3b3d9625ce5f6aa7,Cassini - Denfert-Rochereau,14111,2,4,6,19,25,"[48.837525839067, 2.3360354080796]"
2026-08-03 00:04:04,f189174b5356f5ae92ee3eb309f8881d7ceb0f17,Jourdan - Stade Charléty,14014,17,7,24,34,60,"[48.819428333369, 2.3433353751898]"
2026-08-03 00:04:04,5b0fed4ee74db9b8170bfa61ba339908c61e05c9,Basilique,32017,10,4,14,7,22,"[48.93626891059109, 2.3588666820200914]"
2026-08-03 00:04:04,8abb263fab3d75236477ecd302a6e414aed96464,Messine - Place Du Pérou,8026,0,2,2,9,12,"[48.875448033960744, 2.315508019010038]"
2026-08-03 00:04:04,7c07e60b2b265b2442dec4782a5be6acd706fcec,Saint-Sulpice,6003,0,10,10,11,21,"[48.85165383178419, 2.3308077827095985]"
2026-08-03 00:04:04,33b95c5beaf9cdca4e0e185d4552f9888f107a24,André Karman - République,33006,3,2,5,25,31,"[48.91039875761846, 2.3851355910301213]"
2026-08-03 00:04:04,2b4e628a994667ff3cd621c0f6ae2f2f99fad8c6,Jean Rostand - Paul Vaillant Couturier,30002,17,5,22,18,40,"[48.908168131015, 2.4530601033354]"
2026-08-03 00:04:04,db4b48ec7514b0c9e35c14373db3d59784c89b07,Bas du Mont-Mesly,40011,0,0,0,27,27,"[48.779751, 2.460837]"
2026-08-03 00:04:04,ca34ce849df42f3cf55e6d3fb3d310725e7858e6,Guersant - Gouvion-Saint-Cyr,17041,6,11,17,16,36,"[48.88287775178599, 2.287667370814871]"
2026-08-03 00:04:04,547eab00f0a65eb41b69569071adb567ce8ed025,Morillons - Dantzig,15047,11,3,14,38,52,"[48.83310149953933, 2.299380004405976]"
2026-08-03 00:04:04,053a6705c2e1992322264603d536c2f72dd22fb0,Place des Marseillais,42208,13,4,17,18,35,"[48.826605522232, 2.4059119927899]"
2026-08-03 00:04:04,873ef57131cac62b7cd95d29516b67058d52b703,Le Brix et Mesmin - Jourdan,14108,2,12,14,5,21,"[48.82234096593411, 2.327861653302471]"
2026-08-03 00:04:04,89dee75251d2bb55ee685193186a91a0cb74a167,Mairie de Clichy,21108,17,19,36,15,51,"[48.903653634661, 2.3059353232384]"
2026-08-03 00:04:04,17f8b8bfd842d6b76299a533cff7a478e2ff34f6,Porte de Saint-Ouen - Bessières,17044,3,10,13,28,42,"[48.89792240854517, 2.32851451022192]"
2026-08-03 00:04:04,864aeb7d22d45577ec54bd0ea20aea340d25ed6c,Cambrai - Benjamin Constant,19033,12,0,12,31,43,"[48.89594736851349, 2.381133802246315]"
2026-08-03 00:04:04,184c719d4e1d422fc52288a6e1334fd0a965086f,Ramponeau - Belleville,20143,8,4,12,32,44,"[48.871031137596, 2.379056852114]"
2026-08-03 00:04:04,13ead624fbc621e9d2869a7c4968964ec94d10b4,Lagny - Victor Basch,43002,10,8,18,8,26,"[48.84884147189881, 2.426325418925233]"
2026-08-03 00:04:04,4d19d1cd5385d4f81fc954614284cde83a38432e,Saint-Cloud - Hippodrome,16138,0,2,2,28,30,"[48.85772148887421, 2.2549109905958176]"
2026-08-03 00:04:04,a4e8076c228493d4e58014b6c239b447b2cd709c,Louis Lejeune - Barbès,21216,5,0,5,20,25,"[48.81807418981508, 2.3267009854316716]"
2026-08-03 00:04:04,14d7b79c77e05d0478ed9c6badb15c3c3bd7eaf5,Théâtre des Amandiers - Palais des sports,92002,6,0,6,16,23,"[48.892648526839, 2.2136941552162]"
2026-08-03 00:04:04,8c8cb29a53f240b5ef2d1bec44f33b7887035840,Raspail Barbès,31028,8,6,14,14,28,"[48.8529945, 2.4247387]"
2026-08-03 00:04:04,598fc09d0da421215cacba49079ccb63562ebe88,De Toqueville - Terrasse,17048,13,0,13,17,30,"[48.882428, 2.314002]"
2026-08-03 00:04:04,070e420c104e91d1fb69c07db75d51208ec93091,Jules Guesde - Pont du Port à l'Anglais,44017,5,6,11,19,30,"[48.79628807093802, 2.417212128639221]"
2026-08-03 00:04:04,f3f09b1c140efa7db8623c32a7f491d2a891d693,8 Mai 1945 - 10 Juillet 1940,44010,10,12,22,7,30,"[48.784567029674, 2.3979035764933]"
2026-08-03 00:04:04,1d0179b37f0d25510f464dd71c6bccd5b8448a93,Michel-Ange - Parent de Rosan,16118,5,11,16,9,26,"[48.840579923690115, 2.2584119439125065]"
2026-08-03 00:04:04,e6ceb8e73a9c0210ddd5424470154c34cfbe3a13,Vigée-Lebrun - Anselme Payen,15112,6,4,10,14,24,"[48.838683941628375, 2.3110422492027287]"
2026-08-03 00:04:04,5fd142264eb9ceb5a37547760145060570bfeaf7,Italie - Tolbiac,13030,1,0,1,20,21,"[48.82557229464416, 2.3576171323657036]"
2026-08-03 00:04:04,29fde94206bbc2b272c0b9014cac2c70e3252d10,Sarrazins - Saussure,40016,6,1,7,15,22,"[48.769626617432, 2.4717841148376]"
2026-08-03 00:04:04,f080dbaa86b61367ffb3abe1f137c9411b876b1b,Rouget de L'isle - Watteau,44015,16,2,18,1,20,"[48.778192750803, 2.3963020229163]"
2026-08-03 00:04:04,ab5edac934842b18dc8e9d5afbd3416799a1aefc,Jean Oestreicher - Porte de Champerret,17032,0,3,3,17,21,"[48.88655580065981, 2.288640439510346]"
2026-08-03 00:04:04,719246cc018dceb33eaa488583b119053a8cce36,Gare de l'Est - Faubourg-Saint-Martin,10161,3,5,8,24,32,"[48.875642647477, 2.3594588041306]"
2026-08-03 00:04:04,e788f30d5d56a6fb4001f6670dc6bd44857a5fbb,Gare de Nogent-le-Perreux,41303,6,18,24,6,32,"[48.83842553348809, 2.493693307042122]"
2026-08-03 00:04:04,3f9015fa182cdb9e0913f2caa9b133702a4fd09e,Gabriel Lamé,12031,1,31,32,3,36,"[48.8351212784276, 2.385534569621086]"
2026-08-03 00:04:04,53088faba8f3014769774ae7b64e0ef908853599,Jean Jaurès - Bouret,19207,2,2,4,28,32,"[48.883144703938, 2.3712364995651]"
2026-08-03 00:04:04,c4d491d4b95027c07cec12a413d9cd591a849676,Gare d'Austerlitz - Quai Saint-Bernard,13104,0,19,19,7,27,"[48.84369030864, 2.3657163977623]"
2026-08-03 00:04:04,0e2ca09d58e58de6813f5466360f94e2f3786472,Gare Saint-Lazare - Isly,8009,1,7,8,18,27,"[48.874777677621296, 2.326515804784655]"
2026-08-03 00:04:04,b643c2702b425d19fb211cfe62514be1b19bedfd,Porte Pouchet-Bessières,17008,4,1,5,15,23,"[48.8978765, 2.3230632]"
2026-08-03 00:04:04,0ce1683e22740cd379c42f44fd37b67a7a51c2e0,Place Georges Guillaumin,8053,4,3,7,22,29,"[48.874750203957, 2.301771435326]"
2026-08-03 00:04:04,6d8a49d87f98acd678b99fbb330bf7928d81e32a,Ambroise Rendu - Porte Brunet,19105,6,0,6,9,17,"[48.883667, 2.395733]"
2026-08-03 00:04:04,ad835336b94c8d789fa2d9e735ab3a48ce5c95a6,Thionville - Ourcq,19015,6,3,9,14,24,"[48.88917613743794, 2.3833653330802917]"
2026-08-03 00:04:04,084087c87e04372c6f2e2f72414b05ba52305c22,Ranelagh - Mozart,16026,4,3,7,16,23,"[48.8554439, 2.2704418]"
2026-08-03 00:04:04,75855a9f6c974b9e5392b2fd8280f2b2356d9578,Redoute - Les Courtilles,26002,14,4,18,21,40,"[48.929867194519, 2.2836696356535]"
2026-08-03 00:04:04,611809ac5ec714264fa9123b5d1856f1f2a979c7,Belidor - Gouvion-Saint-Cyr,17043,15,12,27,12,39,"[48.88022154052015, 2.2854680567979813]"
2026-08-03 00:04:04,1081418a521be225003d85f5aec326d54d105c85,Claude Decaen - Cannebière,12111,11,5,16,29,45,"[48.83761417037952, 2.397253782195704]"
2026-08-03 00:04:04,9779b1954fde2cdbd4b6da02a5ffc3fe0923e6c2,Amelot - Saint-Sébastien,11047,0,2,2,28,30,"[48.861142162761, 2.3677996181077]"
2026-08-03 00:04:04,2e602ef5b294b81a02a9611db747062550cebb1a,Delphine Seyrig - Général Leclerc,19043,4,3,7,44,53,"[48.893923963057865, 2.39790290594101]"
2026-08-03 00:04:04,a9b366424d9973cc19731130fd1cd616cf9dbf86,Chartres - La Charbonnière,18107,4,0,4,29,34,"[48.8847601, 2.3534657]"
2026-08-03 00:04:04,244e9fd7700e67a68a2007e27076a1671861b99c,Saint-Maur - Roquette,11023,0,3,3,62,65,"[48.858688774063, 2.3835539945715]"
2026-08-03 00:04:04,8f26d0470760d70afb6fccbbbdc361d696279d3c,Jean Mermoz - Champs-Elysées,8031,4,13,17,31,49,"[48.869689856852, 2.3107324540615]"
2026-08-03 00:04:04,1b271425e50ac350f020b8f900ac96fd9b6c4811,Saint-Ambroise - Parmentier,11027,4,10,14,23,38,"[48.862147844548, 2.3772348091006]"
2026-08-03 00:04:04,753c95c57c71087244c7aeb5c3b0b185a638b68e,Mairie de Montreuil,31022,16,4,20,32,52,"[48.86131452758348, 2.440614402294159]"
2026-08-03 00:04:04,badfc423486da3ff52c9c4a94e22eca30052c2cb,Rouget de Lisle,46002,20,2,22,13,35,"[48.764615483395254, 2.4071189761161804]"
2026-08-03 00:04:04,033e9258440a5d898af81433bd64729e5aa082e7,Récollets - Square Villemin,10016,1,0,1,16,17,"[48.875034655883944, 2.359801238597928]"
2026-08-03 00:04:04,f09c7d82124983cc0b499b924df021e78052bc85,Anatole France - President Roosevelt,33017,6,4,10,19,29,"[48.9155156, 2.3814103]"
2026-08-03 00:04:04,38775d1799428f442c970312376c29f0f5fa9a49,Henry Farman,15042,2,14,16,0,16,"[48.83372430280548, 2.2713854536414146]"
