Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-20 00:15:56,835ab6dae773dedf7f3918daffe4b6adcb486407,Benjamin Godard - Victor Hugo,16107,0,0,0,34,35,"[48.865983, 2.275725]"
2026-06-20 00:15:56,97671b61b9ac1d97343129d438f91f121e945ffa,Toudouze - Clauzel,9020,1,0,1,19,21,"[48.87929591733507, 2.3373600840568547]"
2026-06-20 00:15:56,c0e4f32c548d2280081c76b9f16a195d9641621b,Jourdan - Stade Charléty,14014,2,8,10,48,60,"[48.819428333369, 2.3433353751898]"
2026-06-20 00:15:56,422cc45ac45c823257a9a9d4ad30036ba8f84259,Basilique,32017,4,3,7,15,22,"[48.93626891059109, 2.3588666820200914]"
2026-06-20 00:15:56,1c559406581c399a14254c11199273f45df61a09,Charonne - Robert et Sonia Delaunay,11104,2,2,4,15,20,"[48.855907555969, 2.3925706744194]"
2026-06-20 00:15:56,79265680a267c330afc63fb5256a5e3c8b8fad79,Saint-Sulpice,6003,1,18,19,2,21,"[48.85165383178419, 2.3308077827095985]"
2026-06-20 00:15:56,15e5de1d717a150dfd2e45ff6f6b2d694ffbebe9,Vaneau - Sèvres,7002,1,7,8,27,35,"[48.848563233059, 2.3204218259346]"
2026-06-20 00:15:56,bc282a5c51fca4b89310854e503803f9cf867fbf,André Karman - République,33006,0,1,1,29,31,"[48.91039875761846, 2.3851355910301213]"
2026-06-20 00:15:56,92a1f5a9dc7229ee43bfa85e206068098418981d,Pierre et Marie Curie - Maurice Thorez,42016,2,2,4,22,27,"[48.81580226360801, 2.376804985105991]"
2026-06-20 00:15:56,3064e64425d28e7b5741bbb96da332b00667e116,Place Nelson Mandela,25006,2,5,7,13,22,"[48.862453313908, 2.1961666225454]"
2026-06-20 00:15:56,a54aeacf995a40ea3f4a3dda6935af24e95b96a9,Bas du Mont-Mesly,40011,2,1,3,24,27,"[48.779751, 2.460837]"
2026-06-20 00:15:56,6acda135dfa558471c23ff794c3e29097d4e39a6,Froment - Bréguet,11025,2,26,28,15,43,"[48.8570414504784, 2.37289470306807]"
2026-06-20 00:15:56,fea7eeba85aa6a517134fdd025915575b5907afb,Jouffroy d'Abbans - Wagram,17026,1,1,2,37,40,"[48.881973298352, 2.301132157445]"
2026-06-20 00:15:56,b28b230a70a38f6a59800dda1410416f646de101,Mairie du 12ème,12109,1,23,24,6,30,"[48.840855311763, 2.3875549435616]"
2026-06-20 00:15:56,e58134ca4f3dd80100d31821e136fcba56ab89df,Beaux-Arts - Bonaparte,6021,5,10,15,4,20,"[48.856451985396, 2.3348518833518]"
2026-06-20 00:15:56,2c6e6c536708d7e4455fb1644fa2c07e4319f27d,Croulebarde - Corvisart,13101,2,18,20,12,34,"[48.830981659316855, 2.3481646925210953]"
