Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-08 02:52:04,20bb3197c8076787a055513d69fb10fbaead94be,Benjamin Godard - Victor Hugo,16107,3,1,4,30,35,"[48.865983, 2.275725]"
2026-04-08 02:52:04,f7f703f660ea0d8bebcb39321f98adc1d7cef484,Cassini - Denfert-Rochereau,14111,3,0,3,21,25,"[48.837525839067, 2.3360354080796]"
2026-04-08 02:52:04,359d625046b93661b44ee7e411256a085b8f3c92,Messine - Place Du Pérou,8026,0,6,6,6,12,"[48.875448033960744, 2.315508019010038]"
2026-04-08 02:52:04,11318f3506fe08834c975e8c3d385ccf9e4c3555,Saint-Sulpice,6003,1,1,2,19,21,"[48.85165383178419, 2.3308077827095985]"
2026-04-08 02:52:04,36d6a946849edbc21d70f0fc47105a5d332ed72f,Vaneau - Sèvres,7002,1,23,24,10,35,"[48.848563233059, 2.3204218259346]"
2026-04-08 02:52:04,3db5c2068342b5ba08f8236fd86f299677bbef24,André Karman - République,33006,7,2,9,22,31,"[48.91039875761846, 2.3851355910301213]"
2026-04-08 02:52:04,b85c82a6e088755a030713373d339d442c6ae756,Place Nelson Mandela,25006,8,7,15,7,22,"[48.862453313908, 2.1961666225454]"
2026-04-08 02:52:04,c9f61118bc0541ad5cb8bb997c1967da31ded15b,Jean Rostand - Paul Vaillant Couturier,30002,20,8,28,11,40,"[48.908168131015, 2.4530601033354]"
2026-04-08 02:52:04,5bbf82549fd08be4f6d0b57d3fca1db73e72982e,Bas du Mont-Mesly,40011,2,2,4,23,27,"[48.779751, 2.460837]"
2026-04-08 02:52:04,531015baa0f79624e59dd74ca5ddc1c28462a158,Guersant - Gouvion-Saint-Cyr,17041,3,10,13,21,36,"[48.88287775178599, 2.287667370814871]"
2026-04-08 02:52:04,4f723f855ed1a4ba49517c4952753f66f7c72a72,Beaux-Arts - Bonaparte,6021,0,1,1,17,20,"[48.856451985396, 2.3348518833518]"
2026-04-08 02:52:04,7fe68199e29a135c4c9b32abbbe6f187df552ae3,Le Brun - Gobelins,13007,15,4,19,29,48,"[48.835092787824, 2.3534681351338]"
2026-04-08 02:52:04,692014fc14455ef4275bd9d1c151ca19a7c943b9,Thouin - Cardinal Lemoine,5016,0,0,0,17,17,"[48.845047166615, 2.3494647851273]"
2026-04-08 02:52:04,46fe7b7d3d45e7c1f82c254aa1869688ac5940f3,Mairie de Clichy,21108,15,35,50,0,51,"[48.903653634661, 2.3059353232384]"
2026-04-08 02:52:04,6e401d562588269beb5702cb91e85bfa419b8649,Moulin de Pierre - Abbé Grégoire,21326,8,0,8,11,20,"[48.822036188382, 2.2754641655975]"
2026-04-08 02:52:04,f6da3e0ccc6beb8341f156f043472e9ed87e0b09,Ramponeau - Belleville,20143,2,4,6,37,44,"[48.871031137596, 2.379056852114]"
2026-04-08 02:52:04,e20c325b5040ae5e95b612cdd5387013eceed645,Lagny - Victor Basch,43002,2,4,6,20,26,"[48.84884147189881, 2.426325418925233]"
2026-04-08 02:52:04,0e391b0138e6744ca8d4660176e8e2f15e9a3612,Louis Lejeune - Barbès,21216,5,3,8,16,25,"[48.81807418981508, 2.3267009854316716]"
2026-04-08 02:52:04,4a5f2117511782e9237586d579087badcde95940,Général Martial Valin - Pont du Garigliano,15068,0,2,2,14,16,"[48.83823094269141, 2.270506024360657]"
2026-04-08 02:52:04,549541cb38c2b4e631618fd8bfdbebeff0e25528,Rond-point du Dr Albert Schweitzer,22207,7,2,9,13,22,"[48.78980918988166, 2.3143940046429634]"
2026-04-08 02:52:04,b6dcea1952a2f7bad7464945e3649901ec56a1ec,De Toqueville - Terrasse,17048,0,1,1,29,30,"[48.882428, 2.314002]"
2026-04-08 02:52:04,49d49e9b0a4605aef65cdeef57152264e652e04e,Regnault - Patay,13118,6,51,57,5,63,"[48.82435782216384, 2.377065159380436]"
2026-04-08 02:52:04,2cb11978991f0cf7672dca0e6b4d446b6f3eeb56,Vigée-Lebrun - Anselme Payen,15112,3,4,7,17,24,"[48.838683941628375, 2.3110422492027287]"
2026-04-08 02:52:04,2f409d90b10412c92550bdfccda86f28ea727a7e,Italie - Tolbiac,13030,0,3,3,18,21,"[48.82557229464416, 2.3576171323657036]"
2026-04-08 02:52:04,feed7aa1b39e92eaf9c38b61feb95f6defcf1b86,Félix Ziem - Armand Gauthier,18111,14,1,15,10,25,"[48.88949630486821, 2.333393658804396]"
2026-04-08 02:52:04,6064e615c52eed91bf9192b71c165e05b36fe9d3,Abbeville - Faubourg Poissonnière,9002,1,5,6,6,14,"[48.879223, 2.349147]"
2026-04-08 02:52:04,8e91c3a4a2655546ec2c400892156ba0229d4457,Octave Feuillet - Albéric Magnard,16110,4,0,4,17,21,"[48.86106902949534, 2.2730283066630363]"
2026-04-08 02:52:04,351463e8f2bcbbe7fc49ed5221914f53f77e0ce1,Rouget de L'isle - Watteau,44015,5,3,8,11,20,"[48.778192750803, 2.3963020229163]"
2026-04-08 02:52:04,a3d7776029f95a0035ab7cc49cffc3939cfaf1cf,Place Jean-Spire-Lemaître,43009,15,15,30,20,50,"[48.8468428626593, 2.452062070369721]"
2026-04-08 02:52:04,4f5ffcb3e4d112c6ffaa1087b4c855ec9eea64ad,Bellefond - Poissonnière,9001,3,5,8,9,17,"[48.87759897050706, 2.348463758826256]"
2026-04-08 02:52:04,f26a1c6f623a0dbcbf38c248845ec38da923ced0,Granges aux Belles,10115,3,1,4,22,27,"[48.8761373390584, 2.3680844979417]"
2026-04-08 02:52:04,6e7fe4a676c47440bba6a74dfec8c878f610d7bb,Gare de l'Est - Faubourg-Saint-Martin,10161,3,2,5,27,32,"[48.875642647477, 2.3594588041306]"
2026-04-08 02:52:04,f2ec530ea7dd8b47ca5b3fd8526b70f516ae943a,Boulangers - Cardinal Lemoine,5022,0,1,1,18,20,"[48.8462904, 2.3521495]"
2026-04-08 02:52:04,c3c7bdc43461798393e4867101c7c38e01f008d4,Verger - Colonel Guichard,21328,6,0,6,22,29,"[48.816376985087, 2.2670380088932]"
2026-04-08 02:52:04,2d9e4c0f575ed7b5a95d297384831a9ee298d76d,Gare d'Austerlitz - Quai Saint-Bernard,13104,1,0,1,26,27,"[48.84369030864, 2.3657163977623]"
2026-04-08 02:52:04,9417e5a1b3176a6e5534eb29fb7af0a2bd23f65c,Gare Rosny-Bois-Perrier,31103,3,3,6,26,35,"[48.88115023337061, 2.480436824262142]"
2026-04-08 02:52:04,5d1bb5d8f704fd78c84c4f902f4129cac6b9699c,Gay Lussac - Saint-Jacques,5005,7,0,7,35,42,"[48.844730256132, 2.3419239448664]"
2026-04-08 02:52:04,43a4bacd1bd8f49303bffd04e088e1de818a874d,Boudreau - Auber,9106,1,3,4,23,28,"[48.87219, 2.329423]"
2026-04-08 02:52:04,7d9a690fe5faa8d6cb024b8ae77afd6dcb6a91c1,Ambroise Rendu - Porte Brunet,19105,8,0,8,9,17,"[48.883667, 2.395733]"
2026-04-08 02:52:04,a04de629906e2ed6a9f09137b1efea3f849d1405,Château - République,31706,3,2,5,20,26,"[48.862923800596, 2.4155035614967]"
2026-04-08 02:52:04,c2f9f5ef6ec700468973eae725e24cff3fe29c25,Rossini - Laffitte,9022,0,0,0,32,33,"[48.87334627510507, 2.337980867701675]"
2026-04-08 02:52:04,36b0ca1815679716330e54ba972bee2653ea6388,Argenteuil - Voltaire,26003,9,6,15,0,16,"[48.918648659556, 2.281411215663]"
2026-04-08 02:52:04,e209f923d53cd60435dee049313d5008128c05fb,Moncey - Blanche,9028,1,3,4,12,17,"[48.88006587474148, 2.3310810327529907]"
2026-04-08 02:52:04,7dd3d400f5e524c31e4279ceef394debdb04d3f4,Redoute - Les Courtilles,26002,14,11,25,10,40,"[48.929867194519, 2.2836696356535]"
2026-04-08 02:52:04,4e6b2c4a0192594c096a34159204a01e4abe9aa3,Belidor - Gouvion-Saint-Cyr,17043,0,1,1,38,39,"[48.88022154052015, 2.2854680567979813]"
2026-04-08 02:52:04,a2b7eb73bc61e24463878d18d9181014985c9e99,Place de Rhin et Danube,19026,2,0,2,26,30,"[48.88192765861766, 2.392586767673493]"
2026-04-08 02:52:04,55a3b3a7dfa02c941f04efb55d3429dc46243858,Exelmans - Versailles,16039,9,24,33,14,49,"[48.84097491091973, 2.264390252530575]"
2026-04-08 02:52:04,1931ef3a40afb82224c819c0aa318da04089d0a9,11 Novembre 1918 - 8 Mai 1945,45003,13,1,14,20,36,"[48.80889533774377, 2.5382421165704727]"
2026-04-08 02:52:04,00f3b19f07a0069048c8ce382213aa52b9b78d4d,Roquette - Thiéré,11002,1,14,15,8,23,"[48.85507930579506, 2.3733686318721463]"
2026-04-08 02:52:04,979149c68be3bf4e83989aca49f1a6d0ce5f2e3c,Panthéon - Valette,5032,0,1,1,50,51,"[48.847020571652, 2.3464982619671]"
2026-04-08 02:52:04,9be10fa0415af818d76b2ec4de2fb5c510998231,Sablons - Georges Mandel,16108,11,3,14,24,38,"[48.863875, 2.28189]"
2026-04-08 02:52:04,db365d6a9d1ca946d373a116a72bac4d64b64688,Notre-Dame-des-Champs - Stanislas,6006,2,2,4,13,19,"[48.84479928858768, 2.329337755887181]"
2026-04-08 02:52:04,a65a1519cb455d15f09074b24d89f5f77a2e4b61,Saint-Ambroise - Parmentier,11027,8,14,22,14,38,"[48.862147844548, 2.3772348091006]"
