Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-03 04:45:12,a4303b59c671183ea4c126c37c48d8b568683c77,Hôpital Mondor,40001,9,5,14,14,28,"[48.798922410229, 2.4537451531298]"
2026-06-03 04:45:12,ee5d848ef7c2aac13d6be2c5b1936c677fe44d74,Cassini - Denfert-Rochereau,14111,3,0,3,21,25,"[48.837525839067, 2.3360354080796]"
2026-06-03 04:45:12,802b5a6ab35ad5720b903303c88a7826eddee483,Basilique,32017,7,8,15,7,22,"[48.93626891059109, 2.3588666820200914]"
2026-06-03 04:45:12,022fbb5cc78bc2f02d29a376719d084f20655370,Charonne - Robert et Sonia Delaunay,11104,9,3,12,8,20,"[48.855907555969, 2.3925706744194]"
2026-06-03 04:45:12,37760b261df104aca19a8641f529a4d95ee8434c,Messine - Place Du Pérou,8026,2,1,3,8,12,"[48.875448033960744, 2.315508019010038]"
2026-06-03 04:45:12,c27f93fd2eb5f4476a7dbb6083e93ff973668e0d,Vaneau - Sèvres,7002,1,15,16,17,35,"[48.848563233059, 2.3204218259346]"
2026-06-03 04:45:12,f4e800d721a1cff3dee7e9a610475139bc8519cc,Lacépède - Monge,5110,0,5,5,17,23,"[48.84389286531899, 2.3519663885235786]"
2026-06-03 04:45:12,80a0d68b5d7a33aaf10dc0dfbdce621db1bcf29f,Jean Rostand - Paul Vaillant Couturier,30002,8,3,11,29,40,"[48.908168131015, 2.4530601033354]"
2026-06-03 04:45:12,7df21a174cb5fbcf72a671833a0d0944ab8be3ce,Jouffroy d'Abbans - Wagram,17026,3,2,5,35,40,"[48.881973298352, 2.301132157445]"
2026-06-03 04:45:12,c9b08390783c87f7e39ca00bd1b89a33531f14b3,Mairie du 12ème,12109,7,22,29,1,30,"[48.840855311763, 2.3875549435616]"
2026-06-03 04:45:12,3712adfb9a538008a6518fe77d0c130e2827fdc4,Bracion - Périphérique,15202,1,1,2,28,30,"[48.826103771275, 2.3004549373748]"
2026-06-03 04:45:12,5bc64c03a69885d817c2b87489fe856e59c89206,Le Brun - Gobelins,13007,10,24,34,11,48,"[48.835092787824, 2.3534681351338]"
2026-06-03 04:45:12,0465f7d841b07e5599a388716b90bf8479c8c995,Place des Marseillais,42208,14,12,26,8,35,"[48.826605522232, 2.4059119927899]"
2026-06-03 04:45:12,5f61fc2f492ee51e0e0e311a817ec13a164ac7bf,Thouin - Cardinal Lemoine,5016,4,3,7,10,17,"[48.845047166615, 2.3494647851273]"
2026-06-03 04:45:12,71204c64e6659403697a083fbd7c51d212aad699,Silly - Galliéni,21010,3,22,25,0,25,"[48.835583838706, 2.2325500845909]"
2026-06-03 04:45:12,fc56fd29a87fdb588456a4ba9b5d631d03ab5f70,Romainville - Vaillant-Couturier,31024,9,0,9,26,38,"[48.86785, 2.446748]"
2026-06-03 04:45:12,7b8be347cbca535d0a150d46a0972df1a986d617,Cambrai - Benjamin Constant,19033,2,2,4,38,43,"[48.89594736851349, 2.381133802246315]"
