Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-29 02:30:31,31591fa20b0959a58ec146660216b24f2b0549e8,Benjamin Godard - Victor Hugo,16107,3,5,8,27,35,"[48.865983, 2.275725]"
2026-01-29 02:30:31,7c23f0f91d4334bb9968499590b1787332b4b656,Charcot - Benfleet,32304,6,1,7,19,28,"[48.878370277021, 2.440523876268]"
2026-01-29 02:30:31,0c9ae3ef6d7c702b0851ecd57c9d5db3b423f9c9,Jourdan - Stade Charléty,14014,2,2,4,51,60,"[48.819428333369, 2.3433353751898]"
2026-01-29 02:30:31,72e0fa0fa83f61b133b5664236c60b5457413d70,Charonne - Robert et Sonia Delaunay,11104,4,4,8,12,20,"[48.855907555969, 2.3925706744194]"
2026-01-29 02:30:31,09524172951e0afd794e143375f07b01717c92f9,Vaneau - Sèvres,7002,2,22,24,9,35,"[48.848563233059, 2.3204218259346]"
2026-01-29 02:30:31,20217b8c286e95403489ad177c07b4bec183cef2,Lacépède - Monge,5110,2,9,11,10,23,"[48.84389286531899, 2.3519663885235786]"
2026-01-29 02:30:31,ff216b3a6586d55fa57beb1c206353105270f282,Saint-Romain - Cherche-Midi,6108,5,9,14,2,17,"[48.84708159081946, 2.321374788880348]"
2026-01-29 02:30:31,8b48337935ac87204667995cbee9485edf182755,Bas du Mont-Mesly,40011,5,7,12,15,27,"[48.779035118572, 2.4609763908985]"
2026-01-29 02:30:31,6a4c2e92f0f3711479716e441532d7873834d208,Jean Rostand - Paul Vaillant Couturier,30002,12,7,19,19,40,"[48.908168131015, 2.4530601033354]"
2026-01-29 02:30:31,7c1f3f3cc1ae5a5645bc036c2215a18a9678eef2,Square Boucicaut,7003,0,5,5,55,60,"[48.851296433665276, 2.325061820447445]"
2026-01-29 02:30:31,1523928bd1e055c01c1abebc7dc565d87f4474c6,Guersant - Gouvion-Saint-Cyr,17041,3,8,11,19,36,"[48.88287775178599, 2.287667370814871]"
2026-01-29 02:30:31,1a756acdaa88620bbf3501ed365e09808069bdd4,Morillons - Dantzig,15047,5,1,6,44,52,"[48.83310149953933, 2.299380004405976]"
2026-01-29 02:30:31,a17161e53be7c8bd133c81c0ef077f744d6c182d,Mairie du 12ème,12109,2,25,27,1,30,"[48.840855311763, 2.3875549435616]"
2026-01-29 02:30:31,ef2eb009f9e8c8f925c78c611b2dd70ac17769cf,Beaux-Arts - Bonaparte,6021,1,1,2,16,20,"[48.856451985396, 2.3348518833518]"
2026-01-29 02:30:31,77810a14d29584835b698e31720f270996bd8383,Thouin - Cardinal Lemoine,5016,2,0,2,15,17,"[48.845047166615, 2.3494647851273]"
2026-01-29 02:30:31,a4f5627d6f10c3f79c627dcdeeb550bf99adc40b,Silly - Galliéni,21010,7,10,17,8,25,"[48.835583838706, 2.2325500845909]"
2026-01-29 02:30:31,706403ee9efe84bbb934162e2b4d165c7972b000,Le Brix et Mesmin - Jourdan,14108,1,0,1,20,21,"[48.82234096593411, 2.327861653302471]"
2026-01-29 02:30:31,6c47b25bed7ada903f492ceff3548e331354ed0c,Romainville - Vaillant-Couturier,31024,6,0,6,31,38,"[48.86785, 2.446748]"
2026-01-29 02:30:31,e4e5315c4cb24fd93f4fd1d3d3543f04d1308446,Cambrai - Benjamin Constant,19033,1,3,4,39,43,"[48.89594736851349, 2.381133802246315]"
2026-01-29 02:30:31,1b64b2bf7f8843f3ee6984a5ac0e41b157ffdc0f,Chazelles - Courcelles,17025,1,2,3,32,35,"[48.879406604954, 2.3034455627202988]"
2026-01-29 02:30:31,c2df259eac608bed6b30c23a509bec0ae3ff5e16,Ramponeau - Belleville,20143,11,2,13,29,44,"[48.871031137596, 2.379056852114]"
