Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-05-21 04:11:23,9456ec039895e07a9ee979be0f3f5adeb9c58bc9,Benjamin Godard - Victor Hugo,16107,6,2,8,27,35,"[48.865983, 2.275725]"
2026-05-21 04:11:23,f3ed6c176e9fb49588e92b9255383431030976f8,Charcot - Benfleet,32304,3,1,4,23,28,"[48.878370277021, 2.440523876268]"
2026-05-21 04:11:23,5ca1632e524b2685bc13cf9599126d640dc981f2,Basilique,32017,8,5,13,7,22,"[48.93626891059109, 2.3588666820200914]"
2026-05-21 04:11:23,cccbde9f992c2ee518cbf781f200a3b120db46b9,Charonne - Robert et Sonia Delaunay,11104,3,6,9,11,20,"[48.855907555969, 2.3925706744194]"
2026-05-21 04:11:23,a5ea11357c38a71fcd0d410cd6a2c81137da1e86,Messine - Place Du Pérou,8026,2,3,5,6,12,"[48.875448033960744, 2.315508019010038]"
2026-05-21 04:11:23,623894e11e2852bcd040a3cacba7ae973fe25071,Saint-Sulpice,6003,0,12,12,9,21,"[48.85165383178419, 2.3308077827095985]"
2026-05-21 04:11:23,276d1b7d9fcb43a83d9a1f177eccbd229f9f5582,Vaneau - Sèvres,7002,6,19,25,9,35,"[48.848563233059, 2.3204218259346]"
2026-05-21 04:11:23,1e47f170f912a338c84cbc09c33f8d4830236c51,Saint-Romain - Cherche-Midi,6108,2,7,9,6,17,"[48.84708159081946, 2.321374788880348]"
2026-05-21 04:11:23,317931b3236feca124cde4c8e166e8e40d01cc16,Morillons - Dantzig,15047,16,4,20,31,52,"[48.83310149953933, 2.299380004405976]"
2026-05-21 04:11:23,63e3153c9feaffb83cf7e4431fb91f13eedd767d,Bracion - Périphérique,15202,1,2,3,26,30,"[48.826103771275, 2.3004549373748]"
2026-05-21 04:11:23,93bc7efb722de202769ae341cbf9c0d6af4c3af0,Place des Marseillais,42208,16,8,24,11,35,"[48.826605522232, 2.4059119927899]"
2026-05-21 04:11:23,6d3e873ca77e092af77d40f8094fba1e440a7e60,Silly - Galliéni,21010,11,10,21,4,25,"[48.835583838706, 2.2325500845909]"
