Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-04-25 02:53:21,5461dc9e893ff76fe04151643e483a22264bd5f6,Charcot - Benfleet,32304,2,0,2,25,28,"[48.878370277021, 2.440523876268]"
2026-04-25 02:53:21,f19040c99301543e39845200e636e9f33eff1d88,Toudouze - Clauzel,9020,3,3,6,13,21,"[48.87929591733507, 2.3373600840568547]"
2026-04-25 02:53:21,c6cdfea735a48ca7043ec14b20483c9a183b8d24,Cassini - Denfert-Rochereau,14111,1,0,1,24,25,"[48.837525839067, 2.3360354080796]"
2026-04-25 02:53:21,a49e66114a5f17c6ad1fd3fe1907073e7a9528b4,Saint-Sulpice,6003,2,2,4,15,21,"[48.85165383178419, 2.3308077827095985]"
2026-04-25 02:53:21,c67f30e7af5f7d4f58e12e140abd50445e775805,Vaneau - Sèvres,7002,9,15,24,9,35,"[48.848563233059, 2.3204218259346]"
2026-04-25 02:53:21,5355020ef4e669ed50c084b140ff4b3da7fde766,Lacépède - Monge,5110,2,5,7,16,23,"[48.84389286531899, 2.3519663885235786]"
2026-04-25 02:53:21,b85f649eec45d52db106f613a7354233ed2032f6,Saint-Romain - Cherche-Midi,6108,6,10,16,1,17,"[48.84708159081946, 2.321374788880348]"
2026-04-25 02:53:21,92c61ab386b20a78ad8f2c9e555b8e96f1ec2128,Pierre et Marie Curie - Maurice Thorez,42016,9,2,11,14,27,"[48.81580226360801, 2.376804985105991]"
2026-04-25 02:53:21,ac8bdb054d2fc1326e1652dc117a92199f4d4b30,Place Nelson Mandela,25006,4,1,5,15,22,"[48.862453313908, 2.1961666225454]"
2026-04-25 02:53:21,0e804d66ce6fd1e96e6d0a3a30be7a0ccdd43e24,Square Boucicaut,7003,1,2,3,53,60,"[48.851296433665276, 2.325061820447445]"
2026-04-25 02:53:21,fd7d915f8c908746cf0f0e5858f666cafb14cb35,Guersant - Gouvion-Saint-Cyr,17041,4,3,7,27,36,"[48.88287775178599, 2.287667370814871]"
2026-04-25 02:53:21,bc25037d31996ac3bcf2cb89c7514147a90c241c,Jouffroy d'Abbans - Wagram,17026,5,1,6,34,40,"[48.881973298352, 2.301132157445]"
2026-04-25 02:53:21,bdbcb355d38cc200be5946bfbffbe60535d9241b,Beaux-Arts - Bonaparte,6021,1,15,16,3,20,"[48.856451985396, 2.3348518833518]"
2026-04-25 02:53:21,350f1988a5a22af375856fac29d5a5716caf2bc9,Le Brun - Gobelins,13007,2,4,6,40,48,"[48.835092787824, 2.3534681351338]"
2026-04-25 02:53:21,c491eb1d207e7a39e3b8241067f5fb7d6b34a5af,Place des Marseillais,42208,7,2,9,26,35,"[48.826605522232, 2.4059119927899]"
2026-04-25 02:53:21,75f86d1c98e111cea413c66f5908b87661fa7dd5,Silly - Galliéni,21010,3,5,8,17,25,"[48.835583838706, 2.2325500845909]"
2026-04-25 02:53:21,7be9577c0cc34799307151a3b2218d97933464d2,Cambrai - Benjamin Constant,19033,3,1,4,38,43,"[48.89594736851349, 2.381133802246315]"
2026-04-25 02:53:21,44fca26db91c45786743e5ed47d03aa9affdcac7,Général Martial Valin - Pont du Garigliano,15068,0,4,4,12,16,"[48.83823094269141, 2.270506024360657]"
2026-04-25 02:53:21,f9bc6e1873a90cefd74fc4d0db282200d42a45d4,Rond-point du Dr Albert Schweitzer,22207,4,6,10,9,22,"[48.78980918988166, 2.3143940046429634]"
2026-04-25 02:53:21,87c6caee699e3285f8bff1a5a42e73fef7962f3e,Artois - Berri,8103,3,3,6,31,37,"[48.873935212408, 2.306425832212]"
2026-04-25 02:53:21,0f46600dcb0d56aa9ccfa53cd6428ff0da682fc0,De Toqueville - Terrasse,17048,4,12,16,12,30,"[48.882428, 2.314002]"
2026-04-25 02:53:21,56442524cfa0a3490068d645e27088847597a4db,8 Mai 1945 - 10 Juillet 1940,44010,2,5,7,23,30,"[48.784567029674, 2.3979035764933]"
2026-04-25 02:53:21,6314cef9afc5aa7871bd9c41587bfa649a4e7da1,Michel-Ange - Parent de Rosan,16118,8,4,12,14,26,"[48.840579923690115, 2.2584119439125065]"
2026-04-25 02:53:21,bf926856e14470de0c3e53280e1bb8354eb63da3,Caire - Dussoubs,2017,0,4,4,35,40,"[48.86785342111862, 2.349364310503006]"
2026-04-25 02:53:21,97041db84002e65d163ecc72eeb9f7a8b877e5e6,Marceau - Chaillot,8048,0,1,1,19,21,"[48.868834023334, 2.2986030816809]"
2026-04-25 02:53:21,57f1f9658a74214654753468e45c93cc86a82a9f,Liard - Amiral Mouchez,14013,0,9,9,18,28,"[48.8214169, 2.342167]"
