Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-01-07 02:03:37,3d6fa677e807ee2c6e2d1e13e5548e6f94fcc8fd,Hôpital Mondor,40001,5,6,11,17,28,"[48.798922410229, 2.4537451531298]"
2026-01-07 02:03:37,41cc13b0ef90671a101bca26ae622231b4d2940c,Charcot - Benfleet,32304,2,6,8,20,28,"[48.878370277021, 2.440523876268]"
2026-01-07 02:03:37,c1529822fb8e422c80125d57dcda2516790f2275,Cassini - Denfert-Rochereau,14111,4,0,4,20,25,"[48.837525839067, 2.3360354080796]"
2026-01-07 02:03:37,8e39b0ce23937d4d5322565043b2fcc0794a4621,Charonne - Robert et Sonia Delaunay,11104,2,0,2,18,20,"[48.855907555969, 2.3925706744194]"
2026-01-07 02:03:37,df886edfe9a967681a85f5a42f84f4e8942e8226,Messine - Place Du Pérou,8026,5,7,12,0,12,"[48.875448033960744, 2.315508019010038]"
2026-01-07 02:03:37,10bff45e6afdd0f9a6c15548553a70eec081d052,Lacépède - Monge,5110,21,2,23,0,23,"[48.84389286531899, 2.3519663885235786]"
2026-01-07 02:03:37,b79d78cfe62d14cae9f4dbbd008325e74d10b36f,Place Nelson Mandela,25006,4,1,5,16,22,"[48.862453313908, 2.1961666225454]"
2026-01-07 02:03:37,ae3da6defb0240af1caf1fc5582a463f9599413c,Square Boucicaut,7003,2,24,26,32,60,"[48.851296433665276, 2.325061820447445]"
2026-01-07 02:03:37,f3692a85fce766971cdf202ea45eaad38b86b4a1,Guersant - Gouvion-Saint-Cyr,17041,7,23,30,2,36,"[48.88287775178599, 2.287667370814871]"
2026-01-07 02:03:37,7258f644fdbee72410983afcf47f689468dbf3d0,Froment - Bréguet,11025,1,29,30,12,43,"[48.8570414504784, 2.37289470306807]"
2026-01-07 02:03:37,cadec0c096895076499b1ebe268397f5229aed27,Morillons - Dantzig,15047,2,2,4,47,52,"[48.83310149953933, 2.299380004405976]"
2026-01-07 02:03:37,7e76b31c641cd7c48050330fc3795ca22334c654,Beaux-Arts - Bonaparte,6021,0,0,0,20,20,"[48.856451985396, 2.3348518833518]"
2026-01-07 02:03:37,51af5816ee616477cc8dbcb93e8bc79dd8c80280,Le Brun - Gobelins,13007,5,18,23,25,48,"[48.835092787824, 2.3534681351338]"
2026-01-07 02:03:37,78adba0acf185e911b30046cf72dd9b0f903e1c3,Place des Marseillais,42208,3,5,8,26,35,"[48.826605522232, 2.4059119927899]"
2026-01-07 02:03:37,caa8b52fa395375663573b293131414e008ca226,Thouin - Cardinal Lemoine,5016,2,2,4,13,17,"[48.845047166615, 2.3494647851273]"
2026-01-07 02:03:37,5cb4e6b77671ce7af17cdc4863b22f8a38b9fa60,Silly - Galliéni,21010,2,5,7,18,25,"[48.835583838706, 2.2325500845909]"
2026-01-07 02:03:37,4c7f0267b8b4bfe3c921a8f5b225a40a771632c8,Romainville - Vaillant-Couturier,31024,5,2,7,29,38,"[48.86785, 2.446748]"
2026-01-07 02:03:37,9cd4f6a89f474d38afc71fadd06437109bc3f4d7,Mairie de Clichy,21108,7,11,18,33,51,"[48.903653634661, 2.3059353232384]"
2026-01-07 02:03:37,7e8552d779f5cf0fd901fe8e3fb751129ebe5372,Saint-Fiacre - Poissonière,2022,1,8,9,26,35,"[48.870828911558, 2.3459213599563]"
2026-01-07 02:03:37,993eedcf7994cc28bc0721ebf71f3a8b6d719137,Porte de Saint-Ouen - Bessières,17044,5,2,7,35,42,"[48.89792240854517, 2.32851451022192]"
2026-01-07 02:03:37,4c78fc75491517fb389e7a9b6c3734137b77909d,Ramponeau - Belleville,20143,6,1,7,36,44,"[48.871031137596, 2.379056852114]"
2026-01-07 02:03:37,f7c2e249a8de02734aadd5d29fc1bc510c672f62,Saint-Cloud - Hippodrome,16138,0,6,6,24,30,"[48.85772148887421, 2.2549109905958176]"
2026-01-07 02:03:37,99a7c97c1f28f5330a2edbbb15336d2f97631c52,Général Martial Valin - Pont du Garigliano,15068,3,5,8,6,16,"[48.83823094269141, 2.270506024360657]"
2026-01-07 02:03:37,c72eb5058076ff08bdae8fe79e61f48fd7e0ee05,Jules Guesde - Pont du Port à l'Anglais,44017,3,6,9,20,30,"[48.79628807093802, 2.417212128639221]"
2026-01-07 02:03:37,0127fdf5d4081f97b3bd342940f65d6b1e2a3e20,8 Mai 1945 - 10 Juillet 1940,44010,12,1,13,17,30,"[48.784567029674, 2.3979035764933]"
2026-01-07 02:03:37,812770c017b6d7e19246c0b4b48db52ec7993e41,Michel-Ange - Parent de Rosan,16118,2,5,7,18,26,"[48.840579923690115, 2.2584119439125065]"
2026-01-07 02:03:37,464c712e5c4208f10f0eb2436b50aa91da7e0304,Caire - Dussoubs,2017,2,18,20,17,40,"[48.86785342111862, 2.349364310503006]"
2026-01-07 02:03:37,30e11a8b16444db547990fb57ff291aeda129956,Tour d'Auvergne - Rodier,9008,3,0,3,14,17,"[48.879161, 2.343698]"
2026-01-07 02:03:37,01b693a6c7f0c0b460f9a9283a8a07e3fda6e396,Marceau - Chaillot,8048,3,3,6,15,21,"[48.868834023334, 2.2986030816809]"
2026-01-07 02:03:37,3ed0b6c27f8f4e725400ef92727bd072fa2f5ade,Félix Ziem - Armand Gauthier,18111,9,2,11,14,25,"[48.88949630486821, 2.333393658804396]"
2026-01-07 02:03:37,e3d31157d26644bc8e1b58d803bc2676af040875,Abbeville - Faubourg Poissonnière,9002,1,5,6,7,14,"[48.879223, 2.349147]"
2026-01-07 02:03:37,2599ac7317db2b7cc9e804592d5cc4347e828de9,Youri Gagarine - Karl Marx,48003,2,2,4,18,22,"[48.78448485079149, 2.35908430069685]"
2026-01-07 02:03:37,fb5b7ebfc7727cc9aa8e61e723fcbfe94afe8966,Octave Feuillet - Albéric Magnard,16110,3,3,6,15,21,"[48.86106902949534, 2.2730283066630363]"
