Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2026-06-05 00:16:46,3add8571a2f039a0aa021431bfbd2e22290ed1e9,Charcot - Benfleet,32304,2,0,2,26,28,"[48.878370277021, 2.440523876268]"
2026-06-05 00:16:46,dc46701658970de471adca02c8a6eeddc689beb2,Toudouze - Clauzel,9020,1,2,3,15,21,"[48.87929591733507, 2.3373600840568547]"
2026-06-05 00:16:46,f0dc37ac4715048ab3626b3c660249da73a15d4c,Cassini - Denfert-Rochereau,14111,0,3,3,22,25,"[48.837525839067, 2.3360354080796]"
2026-06-05 00:16:46,62928465cc78f446dad7d9554f540cdfc012051f,Jourdan - Stade Charléty,14014,5,5,10,48,60,"[48.819428333369, 2.3433353751898]"
2026-06-05 00:16:46,3bc03ce3c715e618e43a8c28a0baf0d3965d13de,Vaneau - Sèvres,7002,1,9,10,19,35,"[48.848563233059, 2.3204218259346]"
2026-06-05 00:16:46,3268f59e6e4a6ed2a01551c19b1a2f588732cb85,Lacépède - Monge,5110,0,0,0,22,23,"[48.84389286531899, 2.3519663885235786]"
2026-06-05 00:16:46,a4b99d7c16a8992789d1cbd40f1ea188868aabbe,Pierre et Marie Curie - Maurice Thorez,42016,16,5,21,6,27,"[48.81580226360801, 2.376804985105991]"
2026-06-05 00:16:46,f434322a1fc0fe57a1f21897d7f10f5c8975cd65,Place Nelson Mandela,25006,4,1,5,17,22,"[48.862453313908, 2.1961666225454]"
2026-06-05 00:16:46,c51d77d4d00db54c521774d45b732bb2df02d1e5,Bas du Mont-Mesly,40011,1,8,9,18,27,"[48.779751, 2.460837]"
2026-06-05 00:16:46,51688d11beaf9b59f489a48a1f95fa4473c3d800,Guersant - Gouvion-Saint-Cyr,17041,2,13,15,19,36,"[48.88287775178599, 2.287667370814871]"
2026-06-05 00:16:46,51333c6709903aa43d1671dcdc6e0c8bf0008891,Froment - Bréguet,11025,2,30,32,11,43,"[48.8570414504784, 2.37289470306807]"
