Timer,ID,Station,Code Station,Ebikes,Mechanical Bikes,Bikes Available,Docks Available,Capacity,Coordonnees Geo
2025-12-07 02:05:51,d0898f761a2fe8e5668322c37dda776c5b23a136,Benjamin Godard - Victor Hugo,16107,18,1,19,16,35,"[48.865983, 2.275725]"
2025-12-07 02:05:51,5a505f8348ec94e3fea28eeb66eeb67c25f3199b,Hôpital Mondor,40001,11,11,22,6,28,"[48.798922410229, 2.4537451531298]"
2025-12-07 02:05:51,fdec196252933bb8c8316d831554d7592597c59c,Charcot - Benfleet,32304,5,0,5,23,28,"[48.878370277021, 2.440523876268]"
2025-12-07 02:05:51,060c6a63e5332b886d458d699b193f79501de3b8,Charonne - Robert et Sonia Delaunay,11104,4,0,4,16,20,"[48.855907555969, 2.3925706744194]"
2025-12-07 02:05:51,ed7b078921e6f17d00fd2b0b9ea97a220fd0644a,Messine - Place Du Pérou,8026,5,6,11,1,12,"[48.875448033960744, 2.315508019010038]"
2025-12-07 02:05:51,b30e934c202c2928920e561089e42bb2cf07fde7,Saint-Romain - Cherche-Midi,6108,2,3,5,12,17,"[48.84708159081946, 2.321374788880348]"
2025-12-07 02:05:51,038be43f94fa86564bbfb19ea4e73c4cf1600874,André Karman - République,33006,1,3,4,27,31,"[48.91039875761846, 2.3851355910301213]"
2025-12-07 02:05:51,cc742ac50994fe938fb1df099fefcd568fa53a81,Bas du Mont-Mesly,40011,2,6,8,19,27,"[48.779035118572, 2.4609763908985]"
2025-12-07 02:05:51,6663372537a2f14f51e86db6e96d1e2ba4ee690f,Place Nelson Mandela,25006,0,1,1,20,22,"[48.862453313908, 2.1961666225454]"
2025-12-07 02:05:51,1ed952ca819630ee25883850af092923049be473,Jean Rostand - Paul Vaillant Couturier,30002,25,10,35,4,40,"[48.908168131015, 2.4530601033354]"
2025-12-07 02:05:51,d91300f703128ddf248acdd511910c0b0006d071,Guersant - Gouvion-Saint-Cyr,17041,2,20,22,10,36,"[48.88287775178599, 2.287667370814871]"
2025-12-07 02:05:51,2af53f03d09216fd423a8cca63e5de370f908ff4,Jouffroy d'Abbans - Wagram,17026,5,2,7,31,40,"[48.881973298352, 2.301132157445]"
2025-12-07 02:05:51,7ab2665df3bed11efbb145234028bf456498fdb1,Beaux-Arts - Bonaparte,6021,1,11,12,8,20,"[48.856451985396, 2.3348518833518]"
2025-12-07 02:05:51,7b724dab78cba0add2048fb16f6147a9e6b0e9c3,Bracion - Périphérique,15202,2,1,3,26,30,"[48.826103771275, 2.3004549373748]"
2025-12-07 02:05:51,c9323a40d4c2449427c13b75f42d65c810440387,Place des Marseillais,42208,5,4,9,25,35,"[48.826605522232, 2.4059119927899]"
2025-12-07 02:05:51,a59a95b1d0dbceeece81b967b2761f7473c02816,Croulebarde - Corvisart,13101,6,2,8,26,34,"[48.830981659316855, 2.3481646925210953]"
2025-12-07 02:05:51,52fc08487a9ae67e78b879bdf9b84fb40c0e6656,Le Brix et Mesmin - Jourdan,14108,5,3,8,11,21,"[48.82234096593411, 2.327861653302471]"
2025-12-07 02:05:51,dcc00affe25a9fb74a02000eb98053bb74ee92ef,Mairie de Clichy,21108,3,34,37,9,51,"[48.903653634661, 2.3059353232384]"
2025-12-07 02:05:51,90938fabed381896a8a63c86acf8dafe28f019cf,Saint-Fiacre - Poissonière,2022,2,19,21,11,35,"[48.870828911558, 2.3459213599563]"
2025-12-07 02:05:51,ffc4678b2a69c4d9ecee298fcd67137460e31a6e,Chazelles - Courcelles,17025,4,2,6,27,35,"[48.879406604954, 2.3034455627202988]"
2025-12-07 02:05:51,8a7bc30277dae52bc2157b20f4969e090e4808ab,Ramponeau - Belleville,20143,20,15,35,8,44,"[48.871031137596, 2.379056852114]"
2025-12-07 02:05:51,5626279dbb9c4fd0de8d552e60c8673dac75b40f,Lagny - Victor Basch,43002,2,4,6,20,26,"[48.84884147189881, 2.426325418925233]"
2025-12-07 02:05:51,e6c1cea71eebba392c2e6783d77737b5158394bc,Saint-Cloud - Hippodrome,16138,7,1,8,22,30,"[48.85772148887421, 2.2549109905958176]"
2025-12-07 02:05:51,30f03d280de52e18152d5c5024c70a17441c7071,Général Martial Valin - Pont du Garigliano,15068,3,3,6,9,16,"[48.83823094269141, 2.270506024360657]"
2025-12-07 02:05:51,5da4f9bb852f2427c2d2b5859bd8c87b3e251905,Raspail Barbès,31028,5,6,11,17,28,"[48.8529945, 2.4247387]"
